,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
187,4.0,1.0,3.0,0.5,3.0,0.5,8.0,0.833333,2.0,0.833333,3.0,0.5,13.0,1.5,19.0,1.08333,18.0,1.66667,31.0,2.71429,41.0,2.0,13.0,3.33333,17.0,2.83333,28.0,2.5,8.0,2.0,22.0,2.33333,25.0,3.16667,25.0,3.16667,27.0,2.33333,33.0,2.54167,36.0,1.93889,11.0,1.33333,4.0,1.08333,4.0,1.08333,12.0,3.0,7.0,0.5,9.0,2.16667,9.0,1.44444,2.0,0.333333,6.0,0.583333,6.0,0.583333,3.0,0.5,2.0,0.166667,11.0,1.33333,8.0,2.0,8.0,2.0,28.0,2.05,13.0,1.1,18.0,1.31667,7.0,0.8,6.0,0.177778,10.0,0.8,5.0,0.1,0.0,0.0,0.0,0.0
188,4.0,1.25,4.0,1.5,4.0,1.5,13.0,1.63889,2.0,0.5,4.0,0.583333,17.0,1.75,22.0,1.33333,21.0,2.0,25.0,2.28571,42.0,2.07692,7.0,2.33333,23.0,3.83333,40.0,3.66667,13.0,3.0,21.0,2.5,15.0,2.0,15.0,2.0,20.0,2.16667,20.0,1.75,33.0,2.21111,19.0,3.0,10.0,1.41667,10.0,1.41667,6.0,1.33333,31.0,2.5,4.0,0.5,4.0,0.333333,5.0,1.0,9.0,0.833333,9.0,0.833333,4.0,0.5,5.0,0.5,4.0,0.666667,3.0,1.0,3.0,1.0,18.0,1.1875,5.0,0.575,16.0,1.34524,5.0,1.14286,5.0,0.642857,3.0,0.142857,3.0,0.285714,0.0,0.0,0.0,0.0
189,2.0,0.0,3.0,0.0,3.0,0.0,10.0,0.722222,7.0,1.33333,8.0,1.0,10.0,1.0,27.0,1.72222,22.0,2.16667,24.0,1.14286,44.0,1.53846,9.0,0.666667,22.0,3.16667,36.0,2.66667,12.0,3.0,17.0,1.33333,22.0,2.66667,22.0,2.66667,17.0,1.5,25.0,1.54167,39.0,1.40556,15.0,1.16667,17.0,2.33333,17.0,2.33333,2.0,0.333333,10.0,0.5,17.0,2.16667,17.0,1.44444,3.0,0.0,10.0,0.166667,10.0,0.166667,4.0,1.0,7.0,1.0,4.0,0.166667,1.0,0.0,1.0,0.0,29.0,0.666667,8.0,0.0,6.0,0.0,6.0,0.0,9.0,0.444444,11.0,0.888889,6.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,2.0,0.166667,2.0,0.166667,6.0,0.638889,7.0,2.33333,12.0,2.25,25.0,2.33333,34.0,1.85714,29.0,3.5,25.0,2.14286,45.0,2.15385,6.0,1.33333,24.0,3.0,37.0,2.88889,15.0,3.33333,22.0,2.33333,21.0,2.66667,21.0,2.66667,21.0,2.0,19.0,1.5,32.0,2.0625,13.0,2.0,12.0,2.33333,12.0,2.33333,7.0,1.66667,4.0,0.333333,4.0,0.5,4.0,0.333333,8.0,1.66667,11.0,0.583333,11.0,0.583333,7.0,1.0,9.0,1.5,6.0,1.16667,3.0,1.0,3.0,1.0,12.0,1.13333,2.0,0.25,13.0,10.5,3.0,9.5,7.0,10.2778,4.0,9.61111,3.0,14.25,3.0,14.25,3.0,14.25
191,2.0,0.25,0.0,0.0,0.0,0.0,8.0,0.666667,10.0,2.0,8.0,1.25,11.0,1.25,21.0,1.41667,19.0,1.83333,27.0,2.14286,42.0,1.92308,8.0,2.33333,15.0,2.0,28.0,2.0,10.0,2.33333,21.0,2.16667,24.0,2.66667,24.0,2.66667,16.0,1.33333,20.0,1.54167,33.0,1.80556,17.0,2.0,10.0,2.08333,10.0,2.08333,5.0,1.0,18.0,1.08333,2.0,0.333333,2.0,0.222222,3.0,0.333333,8.0,0.416667,8.0,0.416667,2.0,0.25,16.0,1.83333,6.0,1.0,2.0,0.666667,2.0,0.666667,14.0,2.45,5.0,0.333333,12.0,1.9,5.0,0.733333,6.0,0.622222,6.0,0.622222,4.0,0.6,1.0,0.5,1.0,0.5
192,3.0,0.75,2.0,0.166667,2.0,0.166667,4.0,0.388889,6.0,2.0,10.0,2.0,17.0,2.25,15.0,2.11111,11.0,1.33333,29.0,3.42857,42.0,2.61538,5.0,1.0,15.0,2.33333,23.0,1.5,8.0,1.66667,22.0,2.66667,20.0,3.0,20.0,3.0,19.0,1.66667,15.0,0.833333,40.0,1.93333,20.0,2.16667,10.0,1.5,10.0,1.5,8.0,1.33333,24.0,1.33333,8.0,1.83333,9.0,1.38889,8.0,0.833333,19.0,1.16667,19.0,1.16667,8.0,1.0,6.0,0.833333,13.0,2.5,5.0,2.33333,5.0,2.33333,13.0,1.15,6.0,0.777778,8.0,0.566667,2.0,0.1,3.0,0.177778,2.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0
193,3.0,0.75,2.0,0.333333,2.0,0.333333,6.0,0.916667,5.0,1.83333,7.0,1.16667,24.0,1.83333,18.0,0.928571,16.0,1.83333,16.0,1.42857,33.0,1.53846,7.0,1.66667,14.0,1.66667,23.0,1.88889,8.0,1.66667,23.0,2.66667,19.0,3.16667,19.0,3.16667,15.0,1.33333,19.0,1.375,29.0,1.6875,12.0,1.5,10.0,1.91667,10.0,1.91667,3.0,1.33333,10.0,0.916667,12.0,1.33333,12.0,0.888889,6.0,0.777778,10.0,0.916667,10.0,0.916667,12.0,2.5,13.0,2.0,12.0,1.66667,10.0,2.66667,10.0,2.66667,21.0,1.15,11.0,0.85,7.0,0.733333,4.0,0.3,4.0,0.288889,3.0,0.0666667,3.0,0.1,0.0,0.0,0.0,0.0
194,1.0,0.25,4.0,0.583333,4.0,0.583333,10.0,1.41667,7.0,1.83333,8.0,1.25,21.0,2.5,22.0,1.41667,21.0,2.33333,14.0,1.28571,27.0,1.30769,5.0,1.33333,16.0,2.33333,23.0,1.5,8.0,1.66667,28.0,2.83333,27.0,3.16667,27.0,3.16667,28.0,2.5,27.0,2.16667,36.0,1.86667,16.0,1.83333,12.0,2.25,12.0,2.25,3.0,0.666667,11.0,0.916667,4.0,0.666667,6.0,0.583333,5.0,0.666667,7.0,0.5,7.0,0.5,5.0,0.75,17.0,3.33333,13.0,1.83333,3.0,1.0,3.0,1.0,20.0,1.18333,11.0,0.65,15.0,1.01667,9.0,0.65,11.0,0.766667,10.0,0.655556,9.0,0.65,1.0,0.25,1.0,0.25
195,1.0,0.25,1.0,0.25,1.0,0.25,5.0,0.527778,2.0,0.333333,2.0,0.166667,14.0,1.25,14.0,0.75,14.0,1.5,26.0,2.42857,43.0,2.07692,6.0,1.33333,11.0,1.66667,22.0,1.66667,8.0,1.66667,25.0,2.83333,30.0,3.5,30.0,3.5,30.0,3.33333,28.0,2.41667,42.0,2.56667,21.0,2.83333,19.0,3.5,19.0,3.5,7.0,2.0,12.0,0.833333,4.0,0.333333,4.0,0.222222,6.0,0.833333,15.0,0.833333,15.0,0.833333,3.0,0.75,13.0,2.0,16.0,3.0,8.0,2.0,8.0,2.0,28.0,1.4125,13.0,0.75,19.0,1.5119,8.0,1.42857,5.0,0.142857,8.0,0.809524,5.0,0.285714,1.0,0.5,1.0,0.5
196,1.0,0.25,2.0,0.416667,2.0,0.416667,11.0,1.08333,5.0,1.0,1.0,0.0833333,6.0,0.5,27.0,1.75,27.0,3.5,30.0,2.71429,42.0,2.07692,11.0,3.33333,13.0,2.16667,18.0,1.33333,7.0,1.66667,18.0,1.66667,18.0,2.0,18.0,2.0,20.0,2.0,24.0,2.125,41.0,2.19444,20.0,2.0,15.0,2.91667,15.0,2.91667,8.0,1.66667,16.0,1.08333,3.0,0.333333,3.0,0.222222,7.0,0.666667,13.0,0.666667,13.0,0.666667,7.0,1.0,8.0,1.0,13.0,2.83333,8.0,4.0,8.0,4.0,18.0,1.4,8.0,0.675,18.0,1.86667,10.0,1.86667,8.0,1.3,11.0,1.2,8.0,1.3,4.0,1.0,4.0,1.0
197,5.0,1.0,1.0,0.0,1.0,0.0,7.0,0.75,7.0,1.66667,5.0,0.5,11.0,1.11111,17.0,1.08333,15.0,1.66667,33.0,3.0,41.0,2.07692,9.0,2.0,15.0,3.16667,21.0,1.77778,6.0,1.33333,16.0,1.66667,14.0,1.5,14.0,1.5,13.0,1.0,17.0,1.08333,33.0,1.875,13.0,1.83333,9.0,1.5,9.0,1.5,8.0,1.66667,22.0,1.41667,3.0,0.5,4.0,0.333333,3.0,1.0,8.0,0.583333,8.0,0.583333,9.0,1.5,18.0,2.0,8.0,1.16667,5.0,1.33333,5.0,1.33333,28.0,1.46667,13.0,1.7,6.0,0.2,6.0,0.2,10.0,0.688889,7.0,0.244444,6.0,0.2,1.0,0.0,1.0,0.0
198,4.0,1.0,8.0,1.33333,8.0,1.33333,10.0,1.11111,8.0,2.5,6.0,1.5,11.0,1.625,28.0,2.33333,25.0,3.0,26.0,2.71429,40.0,2.15385,10.0,3.0,20.0,2.66667,38.0,3.5,11.0,2.33333,18.0,1.66667,15.0,1.83333,15.0,1.83333,14.0,1.33333,9.0,0.75,27.0,1.83333,18.0,2.5,13.0,2.25,13.0,2.25,8.0,1.66667,19.0,1.5,10.0,1.0,10.0,0.666667,8.0,0.833333,19.0,2.33333,19.0,1.16667,6.0,1.0,13.0,1.83333,12.0,1.66667,2.0,0.333333,2.0,0.333333,16.0,1.16667,9.0,0.575,13.0,1.13333,10.0,2.225,11.0,1.41111,8.0,0.522222,6.0,0.45,1.0,0.25,1.0,0.25
199,1.0,0.0,3.0,0.333333,3.0,0.333333,9.0,0.944444,4.0,0.833333,4.0,0.583333,11.0,1.125,23.0,1.66667,23.0,3.33333,19.0,2.14286,36.0,2.63333,8.0,1.33333,25.0,4.33333,40.0,3.33333,14.0,3.66667,12.0,1.16667,15.0,1.66667,15.0,1.66667,15.0,1.16667,19.0,1.25,31.0,1.54444,12.0,1.5,15.0,2.91667,15.0,2.91667,4.0,1.0,23.0,1.25,10.0,1.0,11.0,0.666667,7.0,1.16667,11.0,0.833333,11.0,1.66667,12.0,2.25,16.0,2.5,19.0,2.83333,12.0,3.33333,12.0,3.33333,16.0,0.766667,13.0,1.1,9.0,0.566667,6.0,0.4,10.0,1.06667,8.0,1.17778,6.0,0.6,2.0,0.5,2.0,0.5
200,2.0,0.5,1.0,0.25,1.0,0.25,5.0,0.416667,3.0,0.5,5.0,0.583333,8.0,0.75,17.0,1.11111,16.0,2.33333,22.0,2.71429,31.0,2.15385,6.0,1.33333,14.0,2.16667,28.0,2.83333,8.0,2.66667,17.0,1.66667,18.0,2.0,18.0,2.0,15.0,1.33333,12.0,0.875,23.0,1.45,13.0,2.0,10.0,2.0,10.0,2.0,6.0,1.33333,8.0,0.416667,10.0,0.666667,10.0,0.444444,6.0,0.666667,10.0,0.666667,10.0,0.666667,5.0,0.75,16.0,2.5,10.0,1.33333,5.0,1.33333,5.0,1.33333,11.0,0.6,10.0,0.555556,7.0,5.42857,8.0,3.21429,8.0,2.88095,7.0,2.71429,7.0,5.42857,2.0,9.0,2.0,9.0
201,5.0,1.25,3.0,0.583333,3.0,0.583333,16.0,2.02778,10.0,2.66667,3.0,0.333333,15.0,0.777778,18.0,1.25,16.0,2.16667,21.0,2.57143,34.0,2.23077,4.0,1.33333,17.0,2.66667,28.0,2.66667,11.0,3.33333,18.0,2.0,15.0,2.5,15.0,2.5,17.0,1.5,18.0,1.45833,25.0,1.5,12.0,1.66667,10.0,2.25,10.0,2.25,8.0,2.33333,14.0,0.916667,3.0,0.333333,3.0,0.222222,6.0,1.0,14.0,1.16667,14.0,1.16667,9.0,1.75,11.0,1.83333,19.0,3.16667,9.0,2.66667,9.0,2.66667,26.0,1.23333,11.0,0.777778,11.0,0.8,7.0,1.46667,12.0,1.35556,7.0,0.688889,4.0,0.2,0.0,0.0,0.0,0.0
202,2.0,0.5,8.0,1.5,8.0,1.5,9.0,1.19444,9.0,2.33333,7.0,1.16667,12.0,1.375,18.0,1.58333,14.0,1.66667,16.0,2.28571,30.0,2.0,4.0,1.0,11.0,2.0,22.0,2.16667,8.0,2.0,22.0,2.5,21.0,3.0,21.0,3.0,14.0,1.66667,12.0,1.125,21.0,1.41667,10.0,1.33333,11.0,2.5,11.0,2.5,8.0,2.33333,16.0,1.25,4.0,0.5,5.0,0.5,9.0,1.5,23.0,1.83333,23.0,1.83333,7.0,2.0,15.0,2.83333,12.0,2.33333,8.0,3.33333,8.0,3.33333,26.0,2.16667,15.0,1.525,16.0,1.43333,7.0,0.6,7.0,0.377778,6.0,0.4,6.0,0.4,0.0,0.0,0.0,0.0
203,2.0,0.5,1.0,0.25,1.0,0.25,7.0,0.916667,4.0,1.16667,6.0,0.666667,11.0,0.875,20.0,1.11111,19.0,2.33333,15.0,1.57143,28.0,1.76923,2.0,0.666667,12.0,2.0,21.0,2.16667,7.0,2.33333,22.0,2.33333,25.0,3.33333,25.0,3.33333,23.0,2.16667,19.0,1.33333,21.0,0.911111,6.0,0.666667,4.0,0.666667,4.0,0.666667,6.0,1.66667,16.0,1.58333,6.0,0.833333,7.0,0.555556,9.0,2.0,16.0,0.833333,16.0,0.833333,15.0,2.5,17.0,3.0,12.0,2.0,4.0,1.33333,4.0,1.33333,18.0,1.6,13.0,1.33333,12.0,1.28571,9.0,1.78571,12.0,1.45238,8.0,0.412698,7.0,0.571429,0.0,0.0,0.0,0.0
204,3.0,0.5,3.0,0.416667,3.0,0.416667,15.0,1.97222,6.0,2.33333,2.0,0.0833333,16.0,1.125,17.0,0.722222,17.0,2.16667,21.0,1.71429,34.0,1.69231,5.0,1.33333,8.0,1.16667,18.0,2.0,7.0,2.0,22.0,2.66667,24.0,4.33333,24.0,4.33333,19.0,2.16667,22.0,1.66667,28.0,1.28889,9.0,0.833333,4.0,0.583333,4.0,0.583333,7.0,2.33333,18.0,1.25,8.0,1.0,8.0,0.666667,6.0,0.833333,8.0,0.5,8.0,0.5,7.0,1.25,19.0,3.0,14.0,2.66667,8.0,2.33333,8.0,2.33333,13.0,0.866667,9.0,0.775,8.0,0.6,6.0,0.933333,9.0,0.933333,7.0,0.6,5.0,0.4,0.0,0.0,0.0,0.0
205,7.0,1.0,2.0,0.166667,2.0,0.166667,8.0,0.583333,1.0,0.333333,3.0,0.416667,12.0,0.944444,6.0,0.428571,5.0,0.833333,20.0,1.71429,31.0,1.69231,6.0,1.33333,10.0,1.83333,12.0,1.33333,4.0,1.66667,18.0,1.83333,20.0,2.33333,20.0,2.33333,19.0,2.0,24.0,1.83333,48.0,2.6875,24.0,3.33333,8.0,1.33333,8.0,1.33333,3.0,0.666667,9.0,0.583333,5.0,0.666667,7.0,0.611111,5.0,0.5,12.0,0.666667,12.0,0.666667,2.0,0.25,15.0,2.5,20.0,3.5,6.0,3.0,6.0,3.0,24.0,1.2,14.0,1.35,4.0,0.1,4.0,0.1,8.0,0.733333,4.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0
206,4.0,0.75,8.0,0.833333,8.0,0.833333,7.0,0.388889,5.0,1.66667,8.0,2.08333,11.0,2.125,21.0,2.08333,16.0,1.66667,15.0,1.28571,25.0,1.23077,4.0,0.333333,11.0,1.83333,12.0,1.0,4.0,1.0,20.0,2.83333,15.0,2.16667,15.0,2.16667,16.0,1.83333,11.0,0.875,24.0,1.42778,10.0,1.16667,9.0,2.16667,9.0,2.16667,0.0,0.0,10.0,0.666667,5.0,0.5,5.0,0.333333,6.0,1.66667,13.0,0.916667,13.0,0.916667,8.0,1.25,9.0,0.833333,21.0,3.83333,14.0,4.66667,14.0,4.66667,29.0,1.93333,19.0,1.6,20.0,7.73333,14.0,7.3,14.0,7.28889,14.0,5.38333,10.0,10.1,1.0,9.5,1.0,9.5
207,4.0,1.75,6.0,1.08333,6.0,1.08333,13.0,1.72222,6.0,1.5,8.0,1.16667,14.0,0.944444,17.0,0.714286,14.0,1.33333,20.0,1.71429,26.0,1.23077,3.0,1.33333,8.0,1.33333,17.0,1.33333,5.0,1.33333,14.0,1.33333,19.0,2.66667,19.0,2.66667,17.0,1.5,23.0,1.58333,31.0,1.625,16.0,1.83333,7.0,1.33333,7.0,1.33333,3.0,0.333333,14.0,0.75,5.0,0.333333,5.0,0.222222,7.0,0.444444,16.0,0.916667,16.0,0.916667,6.0,1.5,12.0,1.66667,10.0,1.83333,6.0,2.33333,6.0,2.33333,35.0,1.33,9.0,0.75,16.0,1.46429,5.0,1.07143,9.0,1.7381,4.0,0.238095,3.0,0.142857,1.0,0.25,1.0,0.25
208,3.0,0.25,4.0,0.75,4.0,0.75,7.0,0.5,4.0,0.833333,9.0,1.16667,18.0,1.875,19.0,1.5,16.0,2.0,27.0,2.42857,40.0,1.92308,8.0,1.66667,11.0,1.83333,15.0,1.5,6.0,1.33333,16.0,1.83333,16.0,2.5,16.0,2.5,14.0,1.5,11.0,0.958333,36.0,2.68333,20.0,3.0,15.0,2.75,15.0,2.75,6.0,2.0,10.0,0.666667,6.0,0.5,6.0,0.333333,9.0,3.0,15.0,1.25,15.0,1.25,13.0,3.0,15.0,2.83333,11.0,1.33333,5.0,1.0,5.0,1.0,10.0,0.8,10.0,0.888889,6.0,0.714286,6.0,0.714286,13.0,2.19048,6.0,0.714286,6.0,0.714286,1.0,0.25,1.0,0.25
209,5.0,3.0,6.0,3.66667,6.0,3.66667,11.0,4.11111,4.0,3.0,6.0,2.75,9.0,2.33333,10.0,1.92857,8.0,3.66667,25.0,5.0,34.0,4.53846,7.0,3.33333,9.0,3.83333,13.0,2.77778,3.0,3.0,14.0,4.83333,10.0,4.0,10.0,4.0,16.0,4.5,18.0,4.75,25.0,4.8125,9.0,4.66667,13.0,6.58333,13.0,6.58333,6.0,3.66667,14.0,1.83333,5.0,1.66667,6.0,1.77778,3.0,1.44444,7.0,2.08333,7.0,2.08333,6.0,3.25,18.0,5.33333,11.0,4.0,5.0,3.33333,5.0,3.33333,21.0,1.9625,10.0,2.675,17.0,6.0875,8.0,6.025,10.0,7.81111,15.0,6.69167,6.0,10.55,4.0,9.75,4.0,9.75
210,4.0,1.25,2.0,0.75,2.0,0.75,12.0,1.83333,7.0,2.33333,6.0,0.583333,14.0,1.11111,18.0,1.69444,17.0,2.83333,16.0,1.57143,35.0,1.92308,9.0,2.66667,18.0,2.83333,30.0,3.0,10.0,3.33333,10.0,0.833333,14.0,1.5,14.0,1.5,16.0,1.16667,25.0,1.66667,31.0,1.9375,13.0,2.16667,8.0,2.41667,8.0,2.41667,7.0,1.66667,12.0,0.833333,7.0,0.666667,7.0,0.444444,6.0,0.833333,13.0,0.75,13.0,0.75,6.0,1.5,13.0,2.0,14.0,3.16667,6.0,2.33333,6.0,2.33333,8.0,0.9,6.0,0.666667,3.0,0.1,4.0,0.4,6.0,0.511111,3.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0
211,2.0,1.0,5.0,0.666667,5.0,0.666667,8.0,0.722222,8.0,1.5,11.0,1.0,20.0,1.5,26.0,1.38889,22.0,2.16667,11.0,1.14286,29.0,1.53846,3.0,0.333333,19.0,3.16667,31.0,2.33333,12.0,2.66667,13.0,1.5,15.0,1.83333,15.0,1.83333,10.0,1.16667,9.0,0.625,33.0,2.125,18.0,3.0,13.0,3.16667,13.0,3.16667,6.0,2.33333,16.0,0.916667,6.0,0.5,8.0,0.5,9.0,0.833333,13.0,0.75,13.0,0.75,8.0,1.25,13.0,1.5,17.0,3.16667,9.0,4.33333,9.0,4.33333,38.0,2.2875,18.0,1.925,22.0,1.78333,11.0,3.2,9.0,0.311111,9.0,0.233333,8.0,0.3,0.0,0.0,0.0,0.0
212,0.0,0.0,2.0,0.333333,2.0,0.333333,10.0,1.08333,8.0,2.83333,7.0,2.08333,19.0,2.16667,22.0,1.58333,19.0,2.0,23.0,1.85714,32.0,1.46154,9.0,3.0,11.0,1.33333,28.0,2.33333,9.0,2.0,11.0,1.16667,11.0,1.16667,11.0,1.16667,10.0,1.16667,17.0,1.70833,25.0,1.5,9.0,0.833333,11.0,3.25,11.0,3.25,2.0,1.0,12.0,1.16667,7.0,0.666667,7.0,0.444444,2.0,0.166667,6.0,0.25,6.0,0.25,4.0,0.75,13.0,2.0,15.0,2.5,8.0,2.0,8.0,2.0,29.0,2.26667,14.0,1.075,21.0,1.8,10.0,2.46667,10.0,0.8,10.0,0.8,6.0,0.2,0.0,0.0,0.0,0.0
213,4.0,0.75,4.0,0.75,4.0,0.75,6.0,0.75,3.0,0.5,7.0,0.916667,17.0,1.5,24.0,1.66667,22.0,2.83333,18.0,1.57143,35.0,1.84615,7.0,1.33333,17.0,18.5,24.0,2.0,10.0,3.0,20.0,2.0,14.0,1.83333,14.0,1.83333,14.0,1.0,13.0,0.875,26.0,1.20556,15.0,1.66667,4.0,0.583333,4.0,0.583333,6.0,1.33333,10.0,1.0,6.0,0.833333,6.0,0.555556,4.0,1.33333,13.0,0.916667,13.0,0.916667,6.0,1.25,6.0,0.5,11.0,1.83333,6.0,2.0,6.0,2.0,20.0,1.15,12.0,0.7,13.0,0.883333,5.0,0.2,8.0,0.577778,5.0,0.2,5.0,0.2,0.0,0.0,0.0,0.0
214,0.0,0.0,2.0,0.5,2.0,0.5,14.0,1.55556,3.0,1.0,3.0,0.5,11.0,1.125,18.0,0.944444,17.0,1.83333,22.0,1.57143,32.0,1.38462,9.0,2.33333,13.0,2.66667,29.0,3.16667,7.0,2.0,21.0,1.83333,21.0,2.66667,21.0,2.66667,12.0,0.666667,11.0,0.625,23.0,1.95,11.0,1.83333,13.0,2.5,13.0,2.5,7.0,2.0,18.0,1.66667,7.0,0.833333,7.0,0.555556,11.0,1.16667,20.0,2.16667,20.0,1.08333,10.0,2.0,10.0,1.66667,11.0,1.5,7.0,1.66667,7.0,1.66667,18.0,1.1,15.0,0.825,10.0,19.2,12.0,13.4667,15.0,13.4667,11.0,9.68333,10.0,19.2,2.0,19.0,2.0,19.0
215,2.0,0.0,4.0,0.333333,4.0,0.333333,13.0,1.02778,12.0,2.0,5.0,0.666667,15.0,1.5,31.0,2.16667,28.0,3.33333,24.0,2.28571,41.0,2.30769,7.0,2.0,21.0,3.66667,33.0,2.33333,14.0,4.0,22.0,2.33333,26.0,3.0,26.0,3.0,20.0,2.16667,13.0,0.75,24.0,1.01111,13.0,1.16667,11.0,2.41667,11.0,2.41667,3.0,0.666667,21.0,2.0,8.0,1.16667,9.0,0.944444,9.0,0.555556,15.0,0.583333,15.0,1.16667,13.0,1.75,19.0,2.66667,8.0,1.0,3.0,0.666667,3.0,0.666667,25.0,1.0125,5.0,0.45,8.0,0.883333,6.0,1.8,8.0,0.911111,4.0,0.466667,2.0,0.2,0.0,0.0,0.0,0.0
216,2.0,0.5,1.0,0.166667,1.0,0.166667,15.0,1.16667,7.0,2.16667,6.0,1.83333,6.0,1.5,22.0,2.16667,18.0,1.83333,38.0,3.28571,51.0,2.38462,12.0,2.33333,13.0,2.16667,24.0,3.0,5.0,1.0,18.0,1.66667,22.0,3.16667,22.0,3.16667,22.0,2.0,26.0,2.29167,33.0,1.59444,12.0,1.16667,11.0,2.16667,11.0,2.16667,6.0,1.66667,10.0,0.5,11.0,1.66667,12.0,1.11111,5.0,1.33333,12.0,0.833333,12.0,0.833333,6.0,1.25,24.0,3.33333,11.0,2.5,4.0,2.0,4.0,2.0,23.0,2.5,6.0,0.825,20.0,6.3,7.0,5.46667,8.0,4.91111,6.0,4.57778,5.0,6.7,2.0,6.5,2.0,6.5
217,7.0,0.5,7.0,0.5,7.0,0.5,16.0,1.22222,8.0,1.66667,7.0,0.916667,15.0,1.11111,24.0,2.02778,21.0,3.5,31.0,2.71429,51.0,3.0,12.0,2.66667,28.0,5.0,42.0,4.88889,15.0,5.66667,24.0,2.5,17.0,1.83333,17.0,1.83333,19.0,2.0,16.0,1.25,39.0,2.1875,20.0,3.0,12.0,2.16667,12.0,2.16667,8.0,2.66667,20.0,1.66667,5.0,0.5,7.0,0.333333,9.0,0.888889,17.0,1.08333,17.0,1.08333,5.0,0.75,8.0,1.0,22.0,3.33333,7.0,2.33333,7.0,2.33333,38.0,1.6375,12.0,1.025,17.0,1.51667,11.0,1.93333,10.0,0.711111,9.0,0.6,9.0,0.9,2.0,0.5,2.0,0.5
218,8.0,1.25,7.0,1.25,7.0,1.25,19.0,1.75,10.0,2.0,4.0,0.583333,11.0,1.25,20.0,1.16667,19.0,2.5,20.0,2.42857,36.0,2.23077,10.0,2.0,24.0,3.66667,35.0,3.0,11.0,3.0,24.0,2.66667,23.0,2.66667,23.0,2.66667,23.0,2.0,24.0,2.0,32.0,2.15556,12.0,1.83333,11.0,2.83333,11.0,2.83333,4.0,0.666667,14.0,1.16667,5.0,0.333333,6.0,0.388889,3.0,0.5,9.0,0.916667,9.0,0.916667,11.0,2.25,15.0,2.66667,20.0,3.5,14.0,5.0,14.0,5.0,26.0,1.9,24.0,2.025,11.0,0.65,15.0,2.1,13.0,0.655556,11.0,0.65,11.0,0.65,1.0,0.25,1.0,0.25
219,2.0,0.25,4.0,0.416667,4.0,0.416667,9.0,1.0,7.0,2.0,9.0,1.25,18.0,1.75,21.0,1.33333,18.0,1.66667,10.0,0.857143,26.0,1.15385,6.0,2.0,22.0,2.66667,42.0,3.0,14.0,2.66667,19.0,1.83333,21.0,3.16667,21.0,3.16667,18.0,1.5,17.0,1.25,37.0,1.5,21.0,1.83333,10.0,1.0,10.0,1.0,5.0,1.33333,9.0,0.416667,7.0,1.16667,8.0,0.777778,8.0,1.66667,15.0,1.83333,15.0,1.83333,5.0,1.0,13.0,3.0,9.0,1.16667,6.0,1.66667,6.0,1.66667,35.0,2.0125,13.0,1.025,19.0,1.68333,13.0,3.93333,22.0,2.2,8.0,0.283333,7.0,0.4,0.0,0.0,0.0,0.0
220,2.0,0.25,3.0,0.333333,3.0,0.333333,7.0,0.666667,4.0,0.666667,8.0,0.75,17.0,1.5,27.0,1.83333,25.0,3.16667,14.0,1.42857,32.0,1.76923,3.0,1.33333,23.0,3.66667,42.0,3.33333,16.0,4.0,24.0,3.33333,23.0,3.83333,23.0,3.83333,22.0,2.66667,23.0,1.58333,38.0,1.96667,16.0,2.0,14.0,2.25,14.0,2.25,8.0,2.33333,17.0,0.75,4.0,0.5,4.0,0.333333,6.0,0.5,14.0,0.583333,14.0,0.583333,9.0,2.75,11.0,2.66667,10.0,2.66667,2.0,0.666667,2.0,0.666667,26.0,1.775,7.0,0.675,21.0,1.525,5.0,0.533333,7.0,0.644444,6.0,0.533333,4.0,0.3,0.0,0.0,0.0,0.0
221,2.0,0.5,4.0,0.583333,4.0,0.583333,5.0,0.444444,9.0,1.66667,17.0,2.0,24.0,2.27778,24.0,1.28571,17.0,2.33333,19.0,1.85714,35.0,2.07692,4.0,0.666667,11.0,2.16667,22.0,2.33333,9.0,3.0,26.0,3.0,24.0,3.5,24.0,3.5,17.0,1.83333,20.0,2.0,38.0,2.4375,20.0,2.83333,16.0,2.75,16.0,2.75,5.0,1.0,8.0,1.08333,4.0,0.333333,4.0,0.222222,10.0,1.16667,15.0,1.0,15.0,1.0,13.0,2.25,12.0,3.16667,13.0,3.5,9.0,5.0,9.0,5.0,36.0,1.2,13.0,1.175,9.0,1.05,9.0,0.7,10.0,0.811111,9.0,1.05,9.0,1.05,2.0,0.75,2.0,0.75
