,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
26,2.9301648,1.698182,2.9609787,3.5266664,2.95113,4.203124,2.9364054,4.34236,2.9290059,4.339918,2.925353,4.3147407,2.921662,4.280259,2.9154837,4.230604,2.9065094,4.1669035,2.8952174,4.0946927,2.8821144,4.0189886,2.8677366,3.9431953,2.8524342,3.8691683,2.8364697,3.7977002,2.8200536,3.7290761,2.8033125,3.6634665,2.7863226,3.600738,2.769256,3.540895,2.7521062,3.4838932,2.7350426,3.4295409,2.718104,3.3779418,2.7013566,3.3288252,2.6849246,3.282295,2.668767,3.2382114,2.653058,3.1964974,2.6377666,3.1572087,2.6229858,3.1200845,2.6087737,3.085285,2.595104,3.052632,2.5821068,3.0221124,2.5697196,2.9937303,2.5580246,2.9672668,2.547027,2.9428198,2.5366716,2.920169,2.5270197,2.8992467,2.5179508,2.8799534,2.509474,2.8619928,2.501517,2.845338,2.4939575,2.8296797,2.4867866,2.8148687,2.4798346,2.8007424,2.4730775,2.7870004,2.4664228,2.7736137,2.4597616,2.7603185,2.453084,2.7437665
27,2.9276867,1.69653,2.9579642,3.5182624,2.9513273,4.2095275,2.9372447,4.350059,2.9294286,4.3442526,2.9256368,4.317207,2.9219394,4.282443,2.915892,4.233484,2.907103,4.170745,2.8960137,4.099394,2.883108,4.024356,2.868919,3.9490607,2.8537955,3.875406,2.8380005,3.8042188,2.8217432,3.7358065,2.8051507,3.6703517,2.7882972,3.6077304,2.7713542,3.547952,2.7543142,3.4909756,2.7373462,3.4366124,2.7204876,3.384969,2.7038045,3.335777,2.6874208,3.2891421,2.671295,3.2449274,2.6556017,3.203058,2.6403105,3.163591,2.6255138,3.1262677,2.6112707,3.0912504,2.5975556,3.058363,2.5844994,3.0275939,2.5720408,2.9989505,2.5602639,2.9722173,2.549176,2.9474967,2.5387242,2.9245737,2.5289743,2.9033864,2.5198085,2.883842,2.5112405,2.8656507,2.503201,2.848791,2.4955704,2.8329577,2.488342,2.8180053,2.4813485,2.8037717,2.4745653,2.7899568,2.4678996,2.7765286,2.461242,2.763221,2.4545808,2.7466733
28,2.9268107,1.6963958,2.9549165,3.5100741,2.9519951,4.2146554,2.9379575,4.3575053,2.9299207,4.348751,2.925904,4.319728,2.9222157,4.2846293,2.9162893,4.236312,2.907684,4.1745124,2.8967915,4.1040154,2.8840811,4.029646,2.870079,3.9548519,2.8551333,3.8815734,2.8395061,3.8106713,2.8234072,3.7424746,2.8069623,3.6771789,2.7902448,3.614669,2.773426,3.55496,2.756497,3.4980147,2.7396252,3.4436464,2.7228484,3.3919652,2.7062316,3.3427036,2.6898983,3.295971,2.673807,3.2516315,2.658132,3.2096126,2.6428435,3.1699736,2.628034,3.1324575,2.6137636,3.0972288,2.6000059,3.0641122,2.586894,3.033099,2.574367,3.0041993,2.562511,2.9772005,2.551335,2.9522095,2.5407894,2.9290164,2.5309424,2.9075646,2.5216806,2.887769,2.5130208,2.8693447,2.5048976,2.8522766,2.4971943,2.8362641,2.4899063,2.8211648,2.4828682,2.806818,2.4760559,2.7929235,2.4693766,2.7794478,2.4627197,2.7661223,2.4560719,2.7495742
29,2.9376655,1.6987906,2.9523263,3.5027726,2.9522529,4.218308,2.938876,4.3649335,2.9303844,4.353337,2.9262,4.3223376,2.9224842,4.286812,2.9166787,4.2390924,2.90825,4.1782084,2.8975525,4.1085596,2.8850346,4.0348587,2.8712173,3.9605694,2.8564477,3.8876715,2.840987,3.8170576,2.825045,3.7490797,2.8087473,3.6839478,2.792166,3.6215544,2.7754717,3.5619195,2.7586536,3.5050104,2.7418797,3.4506428,2.725186,3.3989294,2.708637,3.3496046,2.6923563,3.3027802,2.676302,3.2583222,2.6606483,3.2161603,2.6453652,3.1763554,2.6305463,3.1386528,2.616251,3.103218,2.6024547,3.0698783,2.5892901,3.0386264,2.5766978,3.0094755,2.5647652,2.9822154,2.553504,2.9569573,2.5428662,2.9334965,2.532924,2.9117818,2.5235667,2.8917341,2.514815,2.873075,2.5066068,2.8557954,2.4988294,2.8395994,2.49148,2.824348,2.4843946,2.8098824,2.4775503,2.795902,2.4708543,2.7823727,2.4641953,2.7690232,2.4575593,2.75247
30,2.9463205,1.6991161,2.9552379,3.5009847,2.9524503,4.2208295,2.9396558,4.3721023,2.930935,4.3581023,2.9264874,4.3250136,2.9227588,4.2890053,2.9170578,4.241825,2.908803,4.181835,2.8982964,4.113027,2.8859687,4.039996,2.8723342,3.9662144,2.857739,3.8937,2.8424437,3.8233783,2.826658,3.7556236,2.8105066,3.6906593,2.7940612,3.6283865,2.777491,3.5688305,2.760785,3.5119624,2.74411,3.4576008,2.7275004,3.4058611,2.7110214,3.356479,2.6947954,3.309569,2.6787798,3.2649987,2.6631503,3.2226999,2.6478755,3.1827357,2.63305,3.1448522,2.6187332,3.1092176,2.6049008,3.0756602,2.5916867,3.0441751,2.5790324,3.0147777,2.5670264,2.9872606,2.555682,2.9617395,2.5449543,2.938013,2.534918,2.916037,2.5254662,2.8957374,2.5166228,2.8768423,2.5083294,2.859348,2.5004761,2.8429644,2.493063,2.8275557,2.485928,2.8129654,2.479049,2.7988932,2.4723334,2.7853043,2.4656692,2.7719254,2.4590423,2.755361
31,2.9537542,1.6982347,2.9580395,3.5015578,2.9540534,4.224429,2.94046,4.3790417,2.9314504,4.3629584,2.9268084,4.3277936,2.9230268,4.2912045,2.917431,4.2445173,2.9093425,4.1853924,2.899024,4.117419,2.8868837,4.0450587,2.8734303,3.971787,2.8590074,3.8996596,2.8438764,3.8296342,2.8282459,3.7621057,2.8122404,3.6973133,2.7959306,3.635165,2.7794847,3.5756927,2.7628913,3.5188706,2.7463157,3.4645205,2.7297919,3.4127598,2.7133842,3.3633263,2.6972146,3.3163364,2.6812408,3.27166,2.6656377,3.2292304,2.6503742,3.1891127,2.6355445,3.1510544,2.6212094,3.1152258,2.6073442,3.0814564,2.5940835,3.0497437,2.5813699,3.020105,2.5692933,2.9923353,2.5578685,2.9665544,2.5470533,2.9425657,2.5369246,2.9203296,2.527379,2.8997784,2.518444,2.8806458,2.5100648,2.8629348,2.5021343,2.8463595,2.494656,2.8307886,2.4874687,2.8160682,2.4805524,2.8018985,2.4738142,2.788244,2.4671426,2.7748296,2.4605217,2.7582488
32,2.9304798,1.6862434,2.961505,3.5040357,2.9552405,4.228506,2.9416301,4.3862963,2.9320037,4.3679285,2.9271188,4.33065,2.9233034,4.293424,2.917795,4.247167,2.9098704,4.188885,2.8997357,4.121737,2.8877804,4.050047,2.8745058,3.977289,2.8602538,3.9055517,2.8452857,3.8358252,2.8298094,3.7685275,2.8139489,3.7039096,2.7977743,3.64189,2.7814534,3.582506,2.7649724,3.525735,2.748497,3.4714012,2.7320604,3.4196248,2.7157257,3.3701453,2.6996148,3.323082,2.6836843,3.2783053,2.66811,3.2357507,2.6528602,3.1954858,2.6380296,3.1572585,2.6236787,3.1212416,2.609784,3.087266,2.59648,3.0553308,2.5837102,3.0254555,2.5715656,2.9974382,2.5600634,2.9714015,2.5491624,2.9471533,2.5389433,2.924659,2.529305,2.9038565,2.520279,2.8844857,2.5118134,2.8665555,2.5038044,2.8497853,2.496259,2.8340478,2.4890175,2.819192,2.4820611,2.8049185,2.4752977,2.7911928,2.468615,2.7777371,2.4619982,2.7611341
33,2.9083552,1.675179,2.9529018,3.4955456,2.9567358,4.233489,2.9425704,4.393559,2.932666,4.3731422,2.9274511,4.333602,2.923573,4.2956576,2.9181547,4.2497835,2.9103851,4.192313,2.9004316,4.1259823,2.8886585,4.054963,2.8755612,3.98272,2.8614788,3.9113762,2.8466718,3.8419526,2.8313487,3.774888,2.8156326,3.7104492,2.7995927,3.648562,2.7833965,3.5892699,2.7670288,3.5325546,2.7506545,3.4782422,2.7343059,3.4264557,2.7180455,3.3769364,2.7019947,3.3298044,2.68611,3.2849338,2.670567,3.2422605,2.6553333,3.2018535,2.6405046,3.1634634,2.6261413,3.127264,2.6122193,3.093088,2.5988753,3.0609355,2.5860522,3.030829,2.5738428,3.002568,2.5622654,2.9762797,2.5512812,2.9517748,2.5409734,2.9290242,2.5312436,2.9079714,2.522127,2.888362,2.5135748,2.8702106,2.505487,2.8532424,2.4978724,2.837334,2.4905744,2.822337,2.4835756,2.8079548,2.4767842,2.7941518,2.470088,2.7806492,2.463472,2.7640183
34,2.8867357,1.664591,2.9441063,3.4814944,2.9547184,4.2344623,2.9436252,4.401041,2.9332526,4.378465,2.9278166,4.336684,2.9238496,4.2979155,2.9185054,4.252364,2.910889,4.19568,2.901112,4.130157,2.8895197,4.0598063,2.8765967,3.9880815,2.862682,3.9171343,2.848035,3.848016,2.8328643,3.7811885,2.8172917,3.7169318,2.8013864,3.6551814,2.7853146,3.5959854,2.7690604,3.53933,2.752788,3.4850438,2.7365284,3.4332523,2.7203438,3.3836982,2.704355,3.3365037,2.6885183,3.2915444,2.6730082,3.2487578,2.6577938,3.2082155,2.6429694,3.169668,2.628596,3.1332917,2.6146505,3.0989203,2.6012688,3.0665565,2.5883956,3.0362234,2.576124,3.007724,2.5644743,2.9811876,2.553409,2.9564297,2.5430145,2.933425,2.5331945,2.912123,2.5239878,2.8922744,2.515349,2.8739004,2.5071812,2.8567307,2.4994965,2.8406475,2.49214,2.8255048,2.4850962,2.811008,2.478274,2.7971218,2.471562,2.7835665,2.4649436,2.7669022
35,2.8886023,1.6646628,2.9333043,3.4621682,2.9533017,4.232741,2.9436934,4.407312,2.9339006,4.383973,2.9281614,4.339854,2.924132,4.3002086,2.918852,4.254915,2.9113805,4.198987,2.901778,4.1342616,2.890363,4.0645795,2.877613,3.9933746,2.8638647,3.922826,2.8493764,3.854017,2.8343565,3.7874289,2.8189268,3.7233582,2.8031554,3.6617477,2.787208,3.6026518,2.7710676,3.546061,2.7548976,3.4918058,2.738728,3.4400141,2.7226205,3.3904305,2.7066956,3.343179,2.6909082,3.2981365,2.6754339,3.2552426,2.6602407,3.21457,2.6454232,3.1758711,2.6310427,3.1393237,2.6170762,3.1047626,2.60366,3.0721924,2.5907397,3.0416384,2.578409,3.0129046,2.5666897,2.9861245,2.5555458,2.9611168,2.545066,2.9378603,2.5351574,2.91631,2.5258615,2.8962226,2.517136,2.8776245,2.5088878,2.8602512,2.5011313,2.8439887,2.4937146,2.8286958,2.4866233,2.814079,2.479768,2.8001041,2.4730365,2.7864907,2.4664118,2.769787
36,2.8919303,1.6661886,2.9300334,3.4480255,2.9508717,4.227289,2.9441874,4.412997,2.9342816,4.3892527,2.928537,4.3431435,2.924407,4.302526,2.919194,4.2574415,2.9118624,4.2022367,2.9024296,4.138298,2.8911893,4.069283,2.8786106,3.9985993,2.8650265,3.9284527,2.8506956,3.8599548,2.8358257,3.7936106,2.820538,3.7297282,2.8049004,3.6682615,2.789077,3.6092699,2.7730505,3.5527472,2.7569833,3.4985275,2.7409048,3.4467406,2.7248757,3.3971324,2.7090156,3.3498292,2.6932802,3.3047092,2.6778436,3.2617135,2.6626737,3.2209165,2.647866,3.1820717,2.6334813,3.1453588,2.6194963,3.1106138,2.6060488,3.0778422,2.5930839,3.047072,2.580697,3.018109,2.5689104,2.9910893,2.5576906,2.9658349,2.5471277,2.9423296,2.537132,2.9205327,2.5277474,2.9002063,2.518936,2.881383,2.5106063,2.8638034,2.5027769,2.8473587,2.4952981,2.8319108,2.4881575,2.8171692,2.4812665,2.8031,2.4745133,2.7894223,2.46788,2.7726746
37,2.8961964,1.6685956,2.9267492,3.436586,2.9503999,4.2215023,2.9443135,4.4175286,2.934866,4.394577,2.9288423,4.3464346,2.9246924,4.304883,2.9195278,4.259942,2.9123333,4.205431,2.903067,4.1422677,2.8919992,4.073917,2.8795896,4.0037565,2.8661683,3.9340148,2.8519933,3.8658314,2.8372724,3.799733,2.822126,3.7360425,2.8066213,3.6747224,2.790922,3.615839,2.7750096,3.5593889,2.7590456,3.5052087,2.743059,3.4534316,2.7271092,3.4038038,2.7113159,3.3564541,2.6956336,3.3112621,2.6802368,3.2681699,2.665093,3.2272542,2.6502972,3.188269,2.6359107,3.1513958,2.6219103,3.116472,2.6084342,3.083505,2.5954275,3.0525234,2.5829873,3.023336,2.5711362,2.996081,2.5598428,2.9705837,2.549199,2.9468317,2.5391178,2.9247901,2.5296457,2.904225,2.520748,2.885176,2.512337,2.867388,2.5044339,2.8507576,2.4968913,2.835151,2.4896991,2.820279,2.4827697,2.8061101,2.4759924,2.7923627,2.4693477,2.7755659
38,2.8938851,1.6671447,2.9247346,3.4282398,2.9490948,4.214597,2.9450417,4.4218245,2.9353228,4.399721,2.9292316,4.349836,2.924957,4.3072486,2.91986,4.262423,2.9127936,4.208572,2.9036908,4.1461716,2.8927932,4.078483,2.8805504,4.0088477,2.86729,3.9395125,2.85327,3.8716462,2.8386967,3.8057966,2.8236907,3.7423017,2.8083184,3.6811314,2.7927427,3.6223593,2.7769446,3.5659857,2.7610843,3.5118496,2.7451904,3.4600866,2.7293212,3.410444,2.713596,3.363053,2.6979687,3.317794,2.6826136,3.2746108,2.6674979,3.2335818,2.6527164,3.1944616,2.6383307,3.157434,2.624318,3.122337,2.6108158,3.0891793,2.5977705,3.057992,2.5852795,3.0285842,2.5733669,3.0010984,2.5620022,2.9753618,2.5512798,2.9513664,2.5411143,2.9290814,2.531556,2.908279,2.5225728,2.8890033,2.5140798,2.871005,2.506102,2.854186,2.4984941,2.838416,2.4912484,2.8234093,2.4842784,2.8091354,2.4774742,2.795313,2.470817,2.7784615
39,2.8902273,1.6644142,2.9212565,3.4197693,2.9480445,4.2074094,2.9453409,4.4253187,2.935992,4.4049726,2.9295778,4.353264,2.925251,4.309663,2.9201806,4.2648773,2.9132452,4.211662,2.9043012,4.150011,2.893571,4.0829825,2.8814933,4.0138726,2.8683927,3.9449468,2.854526,3.8774006,2.840099,3.8118021,2.8252327,3.748505,2.809992,3.6874886,2.7945402,3.6288307,2.7788563,3.572538,2.7631001,3.5184498,2.7472992,3.466705,2.7315116,3.4170527,2.715856,3.3696253,2.7002854,3.3243046,2.6849737,3.281036,2.669888,3.2398987,2.6551235,3.200649,2.6407413,3.163472,2.6267183,3.128207,2.613193,3.094864,2.600112,3.0634756,2.587573,3.0338528,2.5756013,3.0061402,2.564168,2.980168,2.5533688,2.9559324,2.543121,2.9334064,2.5334778,2.912367,2.5244093,2.8928645,2.5158348,2.8746548,2.5077813,2.8576443,2.5001068,2.8417075,2.4928057,2.8265612,2.4857929,2.8121772,2.478959,2.798274,2.4722867,2.7813623
40,2.8857653,1.6609317,2.9178457,3.4112198,2.9463305,4.199256,2.9457448,4.4282804,2.936505,4.410079,2.9300041,4.3568196,2.925528,4.312098,2.9205065,4.267321,2.9136856,4.2147,2.9048991,4.1537886,2.8943334,4.087416,2.8824189,4.0188327,2.8694763,3.9503183,2.8557613,3.8830943,2.84148,3.8177502,2.8267522,3.754654,2.811643,3.6937933,2.796314,3.6352541,2.7807443,3.5790448,2.7650926,3.5250092,2.7493856,3.4732873,2.733681,3.4236298,2.7180958,3.3761706,2.7025833,3.3307931,2.687317,3.2874439,2.6722636,3.246204,2.6575181,3.20683,2.6431417,3.1695092,2.629111,3.1340814,2.6155655,3.1005583,2.6024513,3.068974,2.589867,3.039141,2.5778394,3.011206,2.5663395,2.985002,2.5554662,2.9605289,2.5451381,2.9377642,2.5354106,2.9164891,2.526258,2.8967595,2.5176017,2.878337,2.5094721,2.8611324,2.5017297,2.8450253,2.4943712,2.829735,2.4873135,2.8152359,2.480448,2.801247,2.4737575,2.7842696
41,2.8923485,1.6684873,2.914169,3.4022343,2.9446409,4.1904273,2.9458709,4.430407,2.937094,4.415142,2.9303796,4.3604093,2.9258332,4.3145924,2.9208212,4.269746,2.9141195,4.2176943,2.9054837,4.157503,2.8950808,4.091785,2.8833275,4.023729,2.870541,3.9556282,2.8569767,3.8887281,2.8428397,3.8236413,2.8282497,3.7607481,2.813271,3.700047,2.798065,3.641629,2.7826092,3.5855072,2.7670624,3.5315275,2.7514498,3.479833,2.7358284,3.4301744,2.7203152,3.3826883,2.7048624,3.3372588,2.6896431,3.2938344,2.6746242,3.2524967,2.6599,3.213004,2.6455314,3.1755443,2.631496,3.139959,2.6179326,3.106261,2.604788,3.0744855,2.5921614,3.044447,2.58008,3.016294,2.5685165,2.9898624,2.557571,2.965155,2.5471642,2.9421537,2.5373545,2.9206445,2.5281184,2.9006882,2.5193806,2.8820517,2.5111742,2.8646512,2.503363,2.84837,2.4959455,2.832932,2.4888406,2.8183126,2.481941,2.8042326,2.4752252,2.787184
42,2.9061775,1.6827512,2.9128766,3.3974538,2.9427333,4.1808076,2.9459999,4.431817,2.9375956,4.420023,2.9307997,4.3640833,2.9261208,4.317114,2.9211414,4.272167,2.9145427,4.2206407,2.906057,4.161159,2.8958135,4.0960894,2.8842192,4.0285616,2.8715875,3.960876,2.8581724,3.8943033,2.8441787,3.8294752,2.8297253,3.7667882,2.8148768,3.7062495,2.799793,3.6479557,2.7844515,3.5919247,2.7690096,3.5380049,2.7534916,3.4863412,2.7379546,3.4366863,2.7225146,3.389178,2.7071226,3.3437016,2.6919525,3.3002064,2.6769695,3.2587764,2.6622686,3.2191696,2.6479106,3.1815767,2.6338727,3.1458392,2.620294,3.1119711,2.607122,3.0800097,2.5944555,3.04977,2.582323,3.0214036,2.5706985,2.9947484,2.5596828,2.9698098,2.5491996,2.9465747,2.5393088,2.9248326,2.52999,2.90465,2.5211709,2.885799,2.5128875,2.8682003,2.5050066,2.8517423,2.4975286,2.836152,2.4903746,2.821408,2.4834385,2.8072317,2.4766967,2.7901084
43,2.9241142,1.7008834,2.914361,3.3988764,2.9412754,4.171431,2.9459956,4.4324245,2.938123,4.4247575,2.9311967,4.3677897,2.9264276,4.319688,2.921451,4.274575,2.9149601,4.223547,2.9066174,4.164756,2.896532,4.100332,2.8850946,4.0333314,2.8726163,3.966063,2.8593488,3.8998194,2.845497,3.835253,2.8311799,3.7727745,2.8164604,3.7124004,2.8014984,3.6542344,2.7862709,3.5982976,2.7709339,3.5444412,2.7555118,3.4928124,2.7400596,3.443165,2.7246935,3.3956392,2.7093642,3.3501203,2.6942441,3.3065596,2.6792994,3.2650418,2.6646237,3.2253265,2.6502786,3.1876051,2.6362407,3.1517203,2.6226494,3.1176875,2.609452,3.0855448,2.5967486,3.0551093,2.5845678,3.0265338,2.5728843,2.9996586,2.5618014,2.9744928,2.5512433,2.9510262,2.5412734,2.9290533,2.5318727,2.908645,2.5229728,2.8895783,2.5146124,2.8717802,2.5066607,2.8551426,2.499121,2.8393965,2.4919162,2.8245234,2.484941,2.8102458,2.4781713,2.7930434
44,2.9227607,1.7054279,2.9185362,3.4070528,2.9402714,4.163222,2.946056,4.432458,2.9386094,4.4292827,2.9316177,4.371547,2.9267273,4.3222976,2.9217649,4.2769823,2.9153676,4.226411,2.9071674,4.1682963,2.8972356,4.1045113,2.8859541,4.038039,2.873627,3.9711897,2.8605058,3.9052775,2.846795,3.840975,2.832613,3.7787075,2.818022,3.7185006,2.8031816,3.660465,2.7880678,3.6046255,2.7728362,3.550836,2.7575097,3.4992464,2.7421434,3.449611,2.7268524,3.4020712,2.7115867,3.356515,2.6965187,3.3128932,2.6816134,3.271293,2.6669655,3.2314737,2.652635,3.1936288,2.6385996,3.157602,2.624998,3.1234093,2.6117783,3.0910904,2.5990405,3.0604632,2.5868137,3.0316832,2.5750742,3.0045922,2.563926,2.9792027,2.5532954,2.9555075,2.5432475,2.9333055,2.5337665,2.9126725,2.524786,2.8933902,2.5163486,2.8753905,2.508325,2.858571,2.5007224,2.8426654,2.493465,2.8276587,2.4864492,2.813275,2.4796546,2.79599
45,2.9151502,1.7039461,2.9185233,3.4129663,2.9398382,4.1570697,2.9461129,4.432071,2.9391198,4.4336405,2.9320323,4.375331,2.9270394,4.3249555,2.922072,4.279384,2.9157696,4.2292376,2.9077053,4.1717806,2.8979263,4.1086307,2.886798,4.042686,2.8746207,3.976257,2.8616445,3.9106781,2.8480735,3.8466413,2.8340254,3.7845871,2.8195622,3.724551,2.8048432,3.6666481,2.7898426,3.6109092,2.7747161,3.5571902,2.759486,3.5056424,2.7442062,3.456023,2.728991,3.4084742,2.7137902,3.3628845,2.6987755,3.3192067,2.683912,3.2775285,2.6692934,3.2376103,2.65498,3.199647,2.640949,3.1634827,2.6273398,3.1291351,2.6141,3.096645,2.6013303,3.0658312,2.5890605,3.036851,2.5772674,3.0095484,2.5660563,2.9839387,2.555355,2.960018,2.5452309,2.9375887,2.5356708,2.9167318,2.5266106,2.897234,2.5180957,2.8790321,2.5100002,2.8620276,2.5023334,2.8459594,2.4950216,2.8308153,2.487963,2.816321,2.48114,2.7989461
46,2.9038026,1.6988906,2.9173973,3.415762,2.9382708,4.151084,2.9462013,4.4314914,2.9396136,4.4378195,2.9324653,4.379153,2.9273512,4.327653,2.922381,4.2817874,2.9161632,4.232027,2.9082334,4.1752114,2.8986032,4.1126895,2.8876264,4.0472727,2.8755972,3.9812653,2.8627648,3.9160213,2.8493323,3.852253,2.8354173,3.790414,2.8210814,3.7305503,2.8064828,3.6727834,2.7915955,3.617148,2.7765744,3.5635026,2.7614408,3.512001,2.7462478,3.4624014,2.7311094,3.4148474,2.7159748,3.3692288,2.7010148,3.3254993,2.6861944,3.283748,2.671607,3.2437356,2.6573129,3.2056587,2.6432889,3.169362,2.6296742,3.1348646,2.616417,3.1022081,2.603618,3.071212,2.5913076,3.0420363,2.5794632,3.0145261,2.5681913,2.9886997,2.5574217,2.9645562,2.5472233,2.9419022,2.537585,2.9208229,2.528446,2.9011095,2.519854,2.882704,2.511686,2.8655133,2.503954,2.8492792,2.4965863,2.8339934,2.4894829,2.8193836,2.4826288,2.8019137
47,2.884331,1.6862621,2.9144518,3.4143615,2.9368849,4.1452723,2.9458692,4.4302588,2.9401023,4.441839,2.932898,4.382999,2.927673,4.330399,2.9226868,4.2841926,2.916551,4.2347836,2.90875,4.1785893,2.8992674,4.11669,2.8884394,4.0518,2.8765574,3.9862154,2.863867,3.9213085,2.850572,3.85781,2.836789,3.796189,2.8225796,3.7365,2.8081007,3.6788716,2.7933266,3.6233423,2.7784107,3.5697737,2.7633739,3.5183218,2.7482684,3.4687452,2.7332077,3.4211905,2.7181401,3.3755474,2.7032366,3.3317707,2.6884608,3.2899506,2.6739066,3.249849,2.6596336,3.2116632,2.6456184,3.1752393,2.632001,3.1405964,2.6187284,3.107778,2.6059027,3.0766048,2.593554,3.0472379,2.581661,3.0195243,2.570331,2.9934847,2.559495,2.9691222,2.549224,2.9462452,2.5395093,2.9249449,2.530292,2.9050164,2.5216234,2.886407,2.5133827,2.8690276,2.5055845,2.852625,2.4981596,2.8371937,2.4910092,2.8224645,2.4841242,2.804894
48,2.8602114,1.6692452,2.9083526,3.4061751,2.9351177,4.1388392,2.9456162,4.4286094,2.9404588,4.4455357,2.9333372,4.3868666,2.9279969,4.3331885,2.922994,4.286604,2.9169319,4.2375073,2.9092572,4.181916,2.8999183,4.120632,2.889238,4.056268,2.877501,3.991107,2.8649516,3.9265392,2.8517928,3.8633127,2.8381407,3.801912,2.824057,3.7424,2.8096979,3.684913,2.7950363,3.6294928,2.7802258,3.5760036,2.7652857,3.5246046,2.7502682,3.4750555,2.735286,3.4275033,2.7202866,3.3818398,2.7054403,3.3380198,2.690711,3.296136,2.6761913,3.2559497,2.6619415,3.2176597,2.6479375,3.181113,2.6343193,3.1463296,2.6210341,3.1133542,2.608184,3.0820084,2.5958,3.0524547,2.5838609,3.0245423,2.572475,2.9982934,2.5615747,2.9737144,2.5512328,2.9506176,2.541443,2.9290974,2.5321486,2.9089546,2.5234034,2.8901403,2.5150898,2.8725708,2.5072243,2.855997,2.499741,2.8404171,2.4925425,2.825564,2.4856231,2.8078866
49,2.833298,1.6496617,2.8993485,3.3905852,2.9326682,4.1306844,2.945187,4.4263625,2.9408495,4.4489923,2.9337451,4.3907022,2.9283268,4.336024,2.923299,4.2890215,2.9173079,4.2402024,2.9097543,4.1851935,2.900557,4.1245184,2.8900223,4.060678,2.8784285,3.995942,2.8660188,3.9317145,2.852995,3.8687623,2.8394732,3.807583,2.825514,3.7482507,2.8112738,3.6909068,2.7967248,3.6355984,2.7820191,3.582192,2.7671764,3.5308495,2.7522476,3.4813306,2.7373445,3.4337854,2.722414,3.3881054,2.7076263,3.344247,2.6929448,3.3023033,2.6784616,3.2620368,2.6642368,3.2236476,2.650246,3.1869826,2.636629,3.1520636,2.6233337,3.118936,2.6104617,3.087422,2.5980446,3.0576859,2.5860617,3.0295787,2.5746224,3.0031245,2.5636601,2.9783323,2.5532494,2.9550178,2.5433857,2.9332802,2.5340152,2.9129233,2.5251942,2.8939042,2.5168076,2.8761432,2.5088744,2.8593957,2.5013313,2.8436637,2.494083,2.8286827,2.4871266,2.8108928
50,2.806905,1.6378956,2.8874943,3.367633,2.92953,4.1199236,2.9445822,4.423319,2.941164,4.452126,2.934176,4.3945312,2.9286523,4.338889,2.9236052,4.291449,2.9176776,4.2428694,2.9102423,4.188423,2.9011834,4.1283484,2.8907921,4.065031,2.8793404,4.000721,2.867069,3.936835,2.854179,3.8741586,2.8407865,3.8132033,2.8269513,3.7540524,2.8128293,3.6968544,2.7983923,3.64166,2.7837915,3.5883396,2.7690463,3.5370562,2.7542062,3.4875717,2.7393827,3.4400365,2.7245224,3.3943439,2.7097945,3.3504512,2.695162,3.3084521,2.680717,3.2681098,2.666519,3.2296257,2.6525433,3.1928473,2.63893,3.157797,2.6256268,3.124522,2.6127353,3.0928442,2.6002877,3.0629306,2.5882633,3.0346324,2.5767727,3.0079768,2.5657506,2.982975,2.555273,2.9594457,2.5453372,2.9374921,2.5358918,2.9169226,2.5269952,2.8976982,2.5185356,2.8797448,2.5105345,2.8628213,2.5029306,2.8469343,2.4956305,2.8318214,2.4886298,2.813914
51,2.7889214,1.6337429,2.8713703,3.338698,2.925526,4.1056976,2.9438148,4.4192753,2.941432,4.4548974,2.934585,4.3983145,2.9289904,4.341797,2.9239085,4.2938843,2.9180422,4.2455115,2.9107206,4.191607,2.9017982,4.132124,2.8915482,4.0693274,2.8802369,4.0054436,2.8681023,3.9419014,2.855345,3.8795023,2.8420806,3.8187726,2.8283687,3.7598054,2.8143644,3.7027552,2.8000388,3.647678,2.7855432,3.594446,2.770895,3.5432246,2.7561443,3.4937778,2.7414014,3.4462566,2.7266119,3.4005551,2.7119448,3.356632,2.697363,3.3145819,2.6829574,3.2741683,2.6687877,3.2355936,2.6548295,3.1987062,2.641222,3.1635296,2.627913,3.1301112,2.6150043,3.0982747,2.6025283,3.0681875,2.5904648,3.0397031,2.5789258,3.0128496,2.5678458,2.9876413,2.5573034,2.9639003,2.547297,2.941733,2.537778,2.9209516,2.5288064,2.9015222,2.520274,2.8833756,2.5122044,2.866274,2.5045385,2.850229,2.4971857,2.8349805,2.4901407,2.816953
