,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
25,0.89634734,0.8629001,0.8983929,0.8312192,0.9086031,0.70852005,0.9178643,0.6535911,0.9172881,0.66816735,0.9180994,0.69976246,0.9236518,0.73100907,0.9352877,0.7689406,0.9503712,0.8129283,0.9626221,0.85037786,0.968634,0.8708523,0.96943474,0.8755739,0.96720165,0.871081,0.96345216,0.86244065,0.9589797,0.85232997,0.9541821,0.84194946,0.9489162,0.8301551,0.943534,0.8183411,0.93842894,0.80786246,0.9337123,0.7988008,0.9294952,0.79123485,0.925887,0.7852245,0.9229733,0.78081584,0.9208044,0.77798116,0.91936994,0.7766081,0.9185912,0.77648365,0.9183283,0.77730834,0.9184129,0.7787418,0.9186803,0.7804679,0.9190007,0.7822415,0.9193108,0.7839532,0.91960496,0.7856079,0.91992337,0.7872751,0.9203334,0.7891062,0.9208975,0.7911996,0.92165375,0.79364866,0.92260325,0.79643863,0.92369884,0.7994794,0.9248586,0.80262023,0.9259852,0.8056661,0.9269823,0.80842745,0.927776,0.81075734,0.92832553,0.81258494,0.9286261,0.81390625,0.9287058,0.81505626
26,0.8979231,0.86107576,0.8992515,0.8329858,0.9098056,0.71087456,0.91872877,0.65511405,0.9178655,0.66915554,0.91834813,0.70017785,0.9233359,0.7303045,0.9342523,0.7666033,0.9490191,0.80957323,0.9616109,0.8476324,0.96819896,0.8696401,0.9694473,0.87566715,0.9674855,0.87193674,0.9638932,0.8636778,0.95951694,0.85374856,0.95478237,0.8434497,0.9495579,0.8316784,0.9441993,0.8198477,0.93909997,0.8093196,0.93436927,0.80017567,0.93011653,0.79249364,0.92645043,0.7863346,0.9234587,0.7817498,0.9211976,0.77872247,0.919666,0.77715665,0.9187964,0.7768581,0.9184594,0.7775443,0.91849285,0.7788845,0.91873235,0.7805615,0.919043,0.78231996,0.9193538,0.7840344,0.9196498,0.785693,0.91996455,0.78735244,0.92036164,0.7891576,0.9209033,0.79120725,0.9216314,0.7936016,0.92255247,0.79633695,0.9236258,0.79933554,0.9247749,0.8024568,0.9259049,0.8055108,0.9269192,0.80830735,0.9277408,0.8106932,0.9283244,0.81258833,0.9286602,0.81397873,0.92877257,0.8151888
27,0.89942014,0.8593416,0.90074766,0.8349724,0.9109293,0.7131501,0.9196429,0.6567168,0.91846806,0.6702099,0.9186387,0.7006722,0.9230885,0.72973955,0.9332927,0.7644472,0.94768673,0.8062987,0.96055853,0.8447981,0.96771026,0.8682774,0.9694198,0.87564284,0.9677432,0.87272096,0.96431667,0.8648733,0.9600413,0.8551416,0.95537233,0.84493315,0.95019126,0.83319074,0.9448582,0.8213481,0.9397668,0.8107752,0.9350249,0.8015543,0.9307398,0.7937621,0.9270195,0.7874603,0.9239533,0.7827049,0.92160267,0.77948886,0.91997534,0.7777316,0.9190146,0.7772573,0.9186014,0.7778006,0.91858035,0.7790411,0.91878855,0.7806628,0.919087,0.7824011,0.9193967,0.7841154,0.91969436,0.78577757,0.9200062,0.7874309,0.9203916,0.7892126,0.92091244,0.79122114,0.9216131,0.79356235,0.9225058,0.7962432,0.9235561,0.799198,0.9246928,0.80229634,0.9258242,0.8053546,0.9268538,0.80818236,0.92770183,0.81062126,0.92831844,0.81258214,0.9286892,0.8140412,0.9288345,0.8153121
28,0.9010411,0.85773027,0.90209335,0.83696324,0.91225946,0.7155242,0.9205622,0.65837044,0.9191127,0.6713362,0.91896564,0.7012416,0.9229069,0.7293076,0.9324099,0.76247066,0.9463809,0.8031189,0.95946985,0.8418909,0.9671684,0.8667673,0.96935093,0.87549746,0.96797377,0.87342995,0.96472216,0.86602503,0.96055245,0.85650784,0.95595205,0.8463993,0.9508162,0.8346916,0.9455105,0.8228416,0.9404293,0.81222886,0.9356788,0.8029361,0.9313646,0.79503936,0.9275936,0.78860086,0.9244564,0.78368026,0.92201924,0.78027964,0.9202977,0.7783326,0.9192456,0.7776814,0.91875434,0.7780777,0.9186761,0.7792127,0.91884965,0.7807727,0.91913295,0.7824856,0.9194399,0.78419673,0.91973865,0.78586173,0.9200482,0.7875101,0.9204232,0.7892709,0.9209244,0.7912409,0.92159873,0.79353076,0.92246324,0.79615736,0.9234898,0.7990667,0.92461264,0.80213934,0.92574346,0.8051979,0.92678624,0.80805314,0.92765903,0.8105418,0.92830783,0.8125666,0.92871314,0.81409377,0.9288916,0.8154261
29,0.899376,0.8558182,0.9035289,0.83904105,0.9135036,0.7179093,0.92157763,0.66012055,0.91978234,0.672526,0.9193342,0.70188737,0.92278683,0.7290014,0.93160415,0.7606708,0.94510823,0.800047,0.9583502,0.8389268,0.96657395,0.8651143,0.9692396,0.8752278,0.96817607,0.87406003,0.9651088,0.86713046,0.9610502,0.85784614,0.9565212,0.84784734,0.95143265,0.8361804,0.9461561,0.8243279,0.94108707,0.81367975,0.9363306,0.80432016,0.9319903,0.79632455,0.9281721,0.7897551,0.9249675,0.7846748,0.9224466,0.78109396,0.9206326,0.77895933,0.9194894,0.7781305,0.9189186,0.77837616,0.9187802,0.7794001,0.91891605,0.7808921,0.91918135,0.78257424,0.9194837,0.78427875,0.91978294,0.78594553,0.9200905,0.78758997,0.92045623,0.789332,0.92093915,0.79126596,0.92158806,0.7935065,0.9224248,0.7960794,0.9234269,0.7989422,0.9245345,0.8019862,0.92566293,0.80504143,0.92671704,0.8079201,0.9276129,0.8104554,0.9282927,0.81254196,0.92873216,0.8141366,0.92894155,0.8155307
30,0.8986377,0.8549697,0.9035765,0.84018207,0.9148001,0.72034854,0.9225793,0.6619262,0.9205078,0.6737956,0.91973734,0.70260555,0.92272764,0.72881615,0.93087465,0.7590438,0.9438748,0.7970941,0.95720536,0.8359226,0.96592826,0.863324,0.9690847,0.8748314,0.96834904,0.87460726,0.96547604,0.8681871,0.9615341,0.8591551,0.9570795,0.84927636,0.9520404,0.83765656,0.9467948,0.8258064,0.94174,0.81512743,0.93698,0.805706,0.9326167,0.7976169,0.9287547,0.7909222,0.925486,0.7856878,0.9228844,0.78193104,0.9209799,0.77961123,0.9197458,0.7786044,0.9190943,0.77869636,0.9188932,0.7796039,0.9189881,0.7810218,0.9192326,0.7826679,0.9195283,0.78436214,0.91982716,0.7860293,0.9201331,0.78767043,0.92049056,0.78939575,0.9209565,0.7912962,0.9215811,0.7934893,0.92239034,0.7960092,0.9233676,0.7988244,0.9244587,0.8018374,0.9255828,0.80488557,0.92664623,0.80778396,0.92756355,0.81036246,0.92827314,0.8125085,0.9287463,0.8141698,0.9289875,0.8156265
31,0.89825195,0.85479975,0.90390146,0.8410848,0.91562974,0.7224848,0.9236287,0.66380244,0.9212496,0.67512906,0.9201852,0.7034013,0.92272466,0.72874534,0.9302214,0.7575859,0.9426858,0.7942698,0.9560412,0.832895,0.96523273,0.86140317,0.9688855,0.87430584,0.96849155,0.8750682,0.9658231,0.8691923,0.96200365,0.86043304,0.95762706,0.8506856,0.95263934,0.8391196,0.94742644,0.8272767,0.9423878,0.8165714,0.9376267,0.8070928,0.9332433,0.7989154,0.92934066,0.7921012,0.92601144,0.7867182,0.92333215,0.78279006,0.92133915,0.78028786,0.9200149,0.7791031,0.91928154,0.77903867,0.91901535,0.7798249,0.91906637,0.7811628,0.91928715,0.7827672,0.9195741,0.7844474,0.9198715,0.78611314,0.9201759,0.78775126,0.92052597,0.7894618,0.9209762,0.79133105,0.9215776,0.7934789,0.9223599,0.79594666,0.92331195,0.7987136,0.92438525,0.80169314,0.92550343,0.8047309,0.9265743,0.80764514,0.92751116,0.81026345,0.9282494,0.8124668,0.92875564,0.8141935,0.9290287,0.81571335
32,0.8995691,0.8557206,0.90408987,0.84177274,0.916572,0.72450036,0.92454505,0.66563314,0.9220333,0.67653376,0.9206633,0.7042678,0.9227791,0.7287862,0.9296423,0.7562919,0.94154644,0.7915822,0.954864,0.8298604,0.96448934,0.8593597,0.9686411,0.87365,0.9686025,0.87543887,0.9661493,0.8701435,0.96245867,0.8616784,0.9581633,0.8520741,0.95322925,0.840569,0.948051,0.8287382,0.9430304,0.8180111,0.93827045,0.80847996,0.93386954,0.80021954,0.9299297,0.7932913,0.9265432,0.787765,0.92378926,0.78367025,0.92170995,0.7809886,0.92029643,0.7796264,0.9194805,0.7794034,0.91914713,0.7800637,0.9191512,0.78131586,0.9193454,0.78287303,0.91962135,0.784535,0.9199162,0.78619736,0.92021894,0.7878326,0.9205624,0.78952986,0.9209981,0.7913704,0.92157733,0.793475,0.92233324,0.79589164,0.92326,0.79860985,0.92431456,0.80155385,0.92542505,0.80457795,0.92650133,0.80750424,0.92745614,0.81015897,0.92822164,0.81241685,0.92876023,0.81420773,0.92906564,0.81579113
33,0.9009881,0.85702497,0.9048327,0.84280366,0.91736686,0.7263338,0.92552763,0.6674733,0.9227961,0.6779695,0.92118144,0.7052079,0.922884,0.72893196,0.92913747,0.75515777,0.9404607,0.78903776,0.9536801,0.82683516,0.9637006,0.8572027,0.96835107,0.872863,0.96868074,0.8757158,0.96645373,0.87103766,0.96289843,0.8628897,0.95868826,0.8534411,0.95381016,0.84200406,0.9486682,0.8301906,0.94366753,0.81944597,0.93891084,0.80986696,0.9344952,0.8015284,0.9305211,0.79449147,0.9270807,0.7888274,0.92425525,0.78457075,0.92209196,0.7817128,0.9205901,0.7801742,0.919691,0.77979064,0.9192886,0.780321,0.91924304,0.78148186,0.9194076,0.7829863,0.9196703,0.78462565,0.9199614,0.78628224,0.9202622,0.7879144,0.9205997,0.7895998,0.92102206,0.7914137,0.9215803,0.7934772,0.9223105,0.79584396,0.9232117,0.7985132,0.92424655,0.8014198,0.92534786,0.8044271,0.9264277,0.8073617,0.9273986,0.81004936,0.92819005,0.81235933,0.92876023,0.8142129,0.92909783,0.81585974
34,0.90261054,0.8586708,0.90555894,0.84404165,0.91829467,0.72815865,0.92644614,0.66927505,0.923606,0.6794563,0.9217173,0.706207,0.9230414,0.7291801,0.92870337,0.7541775,0.9394325,0.7866417,0.9524956,0.8238347,0.9628691,0.8549422,0.96801496,0.8719449,0.9687252,0.8758955,0.96673566,0.8718718,0.96332276,0.86406505,0.9592015,0.8547853,0.95438176,0.8434242,0.949278,0.8316332,0.94429904,0.8208756,0.9395478,0.81125313,0.93512,0.8028413,0.9311146,0.795701,0.92762345,0.78990453,0.9247296,0.7854907,0.92248476,0.7824599,0.9208958,0.78074604,0.91991335,0.78020066,0.9194401,0.7805972,0.9193422,0.78166145,0.9194744,0.78310764,0.9197214,0.78472,0.9200072,0.78636825,0.92030585,0.7879967,0.92063785,0.78967136,0.9210478,0.7914608,0.9215862,0.7934853,0.92229134,0.7958035,0.92316705,0.7984236,0.9241815,0.8012912,0.92527205,0.8042788,0.9263537,0.80721825,0.92733896,0.8099353,0.9281548,0.8122944,0.92875576,0.81420916,0.92912537,0.8159192
35,0.90512234,0.8605734,0.90643984,0.84555346,0.91914177,0.72993845,0.92740846,0.6710824,0.92440593,0.6809687,0.9222939,0.7072721,0.9232417,0.72952217,0.92833984,0.75334644,0.9384644,0.7843974,0.951317,0.8208743,0.9619983,0.85258937,0.9676327,0.8708967,0.9687349,0.8759749,0.9669942,0.8726433,0.963731,0.86520255,0.9597028,0.8561061,0.95494395,0.8448288,0.9498802,0.8330656,0.9449247,0.8222995,0.9401809,0.8126379,0.93574345,0.80415756,0.93170977,0.79691905,0.9281711,0.7909954,0.92521185,0.78642935,0.9228879,0.7832293,0.92121327,0.7813417,0.92014736,0.7806335,0.91960186,0.7808928,0.9194492,0.78185546,0.9195462,0.7832379,0.91977507,0.7848187,0.92005396,0.78645575,0.9203498,0.7880797,0.9206768,0.7897445,0.92107534,0.79151136,0.9215949,0.7934989,0.9222758,0.79577,0.92312616,0.79834116,0.9241194,0.80116844,0.92519796,0.80413353,0.9262796,0.80707425,0.92727727,0.8098171,0.9281162,0.8122226,0.9287469,0.81419677,0.929149,0.81596965
36,0.9074989,0.8623636,0.90775746,0.84756243,0.92002255,0.7317312,0.9283251,0.67286754,0.92523676,0.6825191,0.9228875,0.70839113,0.9234913,0.72995746,0.92804223,0.7526578,0.9375594,0.78230774,0.95015025,0.8179679,0.96109164,0.85015583,0.9672045,0.8697199,0.9687088,0.87595075,0.9672286,0.8733487,0.96412265,0.86630034,0.96019197,0.857402,0.9554966,0.8462173,0.9504747,0.83448744,0.9455444,0.82371706,0.9408101,0.81402075,0.93636525,0.80547655,0.932306,0.7981448,0.928723,0.79209924,0.92570144,0.78738576,0.92330104,0.7840202,0.92154217,0.7819608,0.92039305,0.7810892,0.91977394,0.7812082,0.9195641,0.78206456,0.9196232,0.7833778,0.9198315,0.78492236,0.9201018,0.78654516,0.9203942,0.78816336,0.9207164,0.789819,0.9211045,0.79156506,0.9216063,0.7935177,0.9222638,0.7957432,0.92308897,0.7982658,0.9240605,0.80105156,0.9251256,0.8039916,0.9262055,0.8069302,0.92721397,0.8096954,0.92807436,0.8121443,0.9287338,0.81417584,0.92916775,0.8160109
37,0.9098579,0.8640976,0.9091216,0.84989613,0.92102104,0.7336371,0.92924863,0.6746481,0.92605984,0.68408984,0.92351335,0.7095675,0.92377955,0.73047817,0.9278113,0.75210726,0.93671846,0.7803733,0.94900155,0.81512874,0.96015304,0.8476541,0.96673065,0.8684175,0.96864593,0.8758205,0.96743774,0.87398523,0.96449715,0.8673564,0.9606686,0.858672,0.9560395,0.8475888,0.9510613,0.8358981,0.946158,0.82512796,0.941435,0.81540114,0.9369852,0.80679756,0.9329032,0.79937756,0.92927873,0.79321516,0.9261979,0.78835917,0.92372364,0.78483194,0.9218823,0.78260285,0.9206502,0.78156763,0.91995656,0.78154385,0.9196875,0.78228927,0.919706,0.7835283,0.9198911,0.78503174,0.92015105,0.7866369,0.9204392,0.78824806,0.92075676,0.7898949,0.92113507,0.7916217,0.92162025,0.7935415,0.9222551,0.795723,0.92305535,0.79819757,0.92400473,0.8009407,0.9250553,0.80385345,0.9261318,0.80678666,0.9271492,0.80957067,0.92802954,0.81205994,0.9287167,0.8141468,0.929182,0.816043
38,0.91111094,0.86317724,0.91061956,0.8525353,0.9220232,0.7356391,0.9301948,0.67644936,0.92689615,0.6856843,0.9241547,0.7107915,0.92411083,0.7310826,0.92764163,0.7516878,0.9359439,0.7785949,0.9478763,0.8123688,0.95918703,0.8450971,0.96621186,0.8669929,0.96854556,0.87558174,0.96762097,0.8745496,0.96485394,0.8683685,0.9611325,0.85991484,0.95657235,0.8489426,0.95164,0.837297,0.9467653,0.82653165,0.9420555,0.8167785,0.9376028,0.8081201,0.93350065,0.8006165,0.92983776,0.7943424,0.9267007,0.7893487,0.92415524,0.7856639,0.92223316,0.78326744,0.9209188,0.78206885,0.9201498,0.78189987,0.9198196,0.78253025,0.91979486,0.7836899,0.9199543,0.7851475,0.92020196,0.78673154,0.92048484,0.78833395,0.92079777,0.789972,0.921167,0.791681,0.92163646,0.79357,0.9222496,0.79570913,0.92302537,0.7981362,0.92395216,0.8008361,0.9249872,0.80371934,0.9260587,0.8066441,0.92708325,0.8094435,0.9279819,0.8119699,0.9286957,0.81411,0.92919457,0.8160664
39,0.9111714,0.8600617,0.912039,0.8551042,0.923093,0.7377696,0.9311305,0.678267,0.92774355,0.68730485,0.92481893,0.7120627,0.9244769,0.73176414,0.92753327,0.751395,0.9352353,0.77697116,0.94678026,0.8096993,0.95819795,0.8424982,0.9656492,0.8654506,0.96840674,0.8752325,0.9677772,0.8750389,0.9651924,0.8693345,0.96158314,0.86112916,0.95709515,0.850278,0.9522105,0.8386838,0.9473662,0.82792777,0.94267136,0.8181524,0.938218,0.80944335,0.9340982,0.80186105,0.9303997,0.7954801,0.92720944,0.7903536,0.9245955,0.78651524,0.9225946,0.78395414,0.9211987,0.78259254,0.9203537,0.78227663,0.9199605,0.7827881,0.91989005,0.7838635,0.9200214,0.78527033,0.9202549,0.7868296,0.9205314,0.7884213,0.9208395,0.7900504,0.9212003,0.79174286,0.92165494,0.7936028,0.9222473,0.79570127,0.92299896,0.7980817,0.9239029,0.8007378,0.92492133,0.80358964,0.9259864,0.8065029,0.9270164,0.80931413,0.9279318,0.8118747,0.92867094,0.81406564,0.9292017,0.8160801
40,0.910338,0.8552462,0.9131826,0.85726446,0.92417437,0.7399926,0.93208593,0.6801185,0.9285916,0.6889463,0.92550194,0.71337825,0.9248793,0.7325198,0.92748135,0.7512221,0.93459404,0.775501,0.9457179,0.80712956,0.9571908,0.83987105,0.965044,0.8637962,0.96822894,0.87477136,0.9679056,0.87545,0.96551186,0.8702521,0.9620203,0.8623135,0.95760757,0.85159415,0.95277274,0.8400578,0.9479605,0.82931584,0.9432824,0.81952244,0.93883044,0.81076694,0.9346954,0.8031104,0.93096423,0.7966275,0.92772365,0.791373,0.9250438,0.7873854,0.9229663,0.7846623,0.9214897,0.7831386,0.92056835,0.7826742,0.9201106,0.7830633,0.9199921,0.7840496,0.92009276,0.7854009,0.92030996,0.7869316,0.92057896,0.7885104,0.9208819,0.7901302,0.9212347,0.79180706,0.9216755,0.7936398,0.9222478,0.7956993,0.92297596,0.7980339,0.923857,0.8006459,0.9248579,0.8034646,0.9259151,0.80636346,0.92694885,0.8091833,0.9278794,0.81177473,0.9286426,0.8140141,0.9292045,0.81608486
41,0.9128994,0.84928787,0.914033,0.858828,0.9252182,0.74223685,0.93304276,0.68200225,0.9294505,0.69061315,0.9261995,0.71473384,0.9253143,0.73334515,0.9274848,0.751164,0.93401885,0.77418166,0.9446942,0.80466855,0.9561703,0.837229,0.96439797,0.862036,0.9680116,0.8741975,0.9680053,0.87578,0.96581167,0.87111884,0.9624435,0.8634667,0.9581095,0.8528903,0.95332664,0.8414184,0.94854814,0.83069533,0.94388855,0.820888,0.93943983,0.8120902,0.93529207,0.80436397,0.9315308,0.79778385,0.92824274,0.79240614,0.92549986,0.78827345,0.9233477,0.78539145,0.9217916,0.7837067,0.9207937,0.78309274,0.9202699,0.7833562,0.9201012,0.78424895,0.9201688,0.78554,0.9203676,0.787038,0.9206277,0.7886016,0.9209251,0.79021144,0.9212703,0.7918735,0.921698,0.7936806,0.92225134,0.7957028,0.92295635,0.79799277,0.9238144,0.80056036,0.9247972,0.80334437,0.925845,0.8062263,0.9268809,0.8090514,0.9278249,0.8116705,0.92861086,0.8139557,0.92920566,0.8160808
42,0.9139857,0.84077734,0.91631275,0.8609129,0.9262132,0.74443877,0.9339937,0.6839094,0.9303123,0.6923033,0.9269138,0.7161285,0.92577904,0.7342359,0.9275402,0.75121504,0.9335098,0.77301043,0.9437129,0.8023232,0.95514196,0.8345859,0.9637129,0.86017734,0.9677545,0.87351024,0.9680753,0.876026,0.96609116,0.87193245,0.96285236,0.86458683,0.9586005,0.8541654,0.95387197,0.8427652,0.949129,0.8320657,0.94448954,0.8222486,0.9400461,0.81341267,0.93588775,0.8056211,0.93209904,0.79894847,0.9287664,0.7934522,0.92596316,0.7891787,0.92373866,0.78614104,0.92210424,0.78429663,0.92102975,0.78353226,0.92043877,0.78366727,0.9202177,0.78446203,0.9202498,0.7856882,0.92042804,0.78714967,0.92067784,0.7886953,0.9209691,0.79029423,0.9213069,0.79194206,0.9217224,0.793725,0.9222575,0.7957117,0.92294014,0.797958,0.92377514,0.8004813,0.92473906,0.8032293,0.9257765,0.80609167,0.9268127,0.80891895,0.9277686,0.81156254,0.928576,0.8138909,0.92920154,0.81606734
43,0.9143166,0.830327,0.91805434,0.8626418,0.92770517,0.7469648,0.9349375,0.68583035,0.93117625,0.69401455,0.9276403,0.7175591,0.92627263,0.7351887,0.9276448,0.7513696,0.9330657,0.7719837,0.942778,0.8000999,0.9541106,0.83195454,0.9629914,0.85822827,0.9674573,0.87271005,0.9681148,0.87618524,0.9663496,0.8726903,0.96324646,0.86567265,0.9590806,0.8554186,0.9544086,0.84409755,0.94970286,0.8334268,0.94508517,0.82360387,0.94064885,0.81473386,0.9364822,0.8068811,0.93266857,0.8001206,0.92929417,0.7945105,0.92643327,0.79010046,0.9241386,0.7869104,0.9224272,0.78490794,0.9212764,0.7839928,0.92061716,0.78399676,0.92034185,0.7846897,0.9203361,0.78584623,0.9204917,0.78726697,0.92072964,0.7887918,0.92101413,0.7903787,0.92134464,0.7920127,0.9217485,0.79377294,0.9222663,0.79572564,0.922927,0.7979296,0.92373925,0.8004087,0.9246837,0.8031195,0.9257094,0.80596,0.92674464,0.8087863,0.92771065,0.81145114,0.92853814,0.81382,0.92919326,0.8160452
44,0.915385,0.82178634,0.9197428,0.8639474,0.9290057,0.7495609,0.9360435,0.68787867,0.9320418,0.69574493,0.9283784,0.7190231,0.92679185,0.7361996,0.92779636,0.7516226,0.9326853,0.77109736,0.9418923,0.79800326,0.9530817,0.8293481,0.96223587,0.8561976,0.9671201,0.87179786,0.968123,0.8762552,0.96658635,0.8733901,0.96362525,0.8667222,0.95954925,0.8566488,0.95493627,0.8454147,0.9502696,0.83477783,0.9456754,0.8249534,0.941248,0.81605315,0.937075,0.8081435,0.9332391,0.8012995,0.92982554,0.7955802,0.9269097,0.79103804,0.9245472,0.7876989,0.9227604,0.7855404,0.92153364,0.7844743,0.9208054,0.7843451,0.92047393,0.7849322,0.9204281,0.7860147,0.92055875,0.7873905,0.9207833,0.78889155,0.92106014,0.79046506,0.92138344,0.79208535,0.92177624,0.793824,0.9222775,0.7957444,0.9229172,0.79790723,0.92370665,0.80034244,0.92463124,0.8030151,0.92564416,0.8058316,0.9266767,0.80865395,0.9276514,0.8113369,0.9284975,0.8137435,0.92917734,0.8160147
45,0.91759104,0.81484914,0.9213636,0.8650693,0.9304073,0.7522602,0.9370784,0.6899754,0.93296075,0.69753116,0.9291266,0.7205181,0.927335,0.73726505,0.9279917,0.75196874,0.932367,0.77034736,0.9410585,0.7960371,0.9520603,0.82677865,0.9614495,0.8540949,0.9667431,0.87077504,0.9680991,0.8762337,0.9668006,0.87402904,0.9639885,0.86773396,0.9600064,0.8578551,0.95545495,0.8467161,0.9508291,0.8361185,0.9462599,0.8262966,0.9418432,0.8173701,0.9376661,0.8094076,0.93381023,0.8024846,0.93036026,0.79666054,0.92739207,0.7919905,0.92496413,0.78850603,0.92310345,0.7861935,0.92180127,0.78497666,0.9210033,0.7847124,0.9206141,0.7851903,0.920526,0.7861942,0.9206296,0.78752095,0.920839,0.78899515,0.9211074,0.79055357,0.9214233,0.79216003,0.9218056,0.79387826,0.9222911,0.7957678,0.9229103,0.7978908,0.9236773,0.8002826,0.92458165,0.80291635,0.92558074,0.80570686,0.92660934,0.8085223,0.92759097,0.8112201,0.9284543,0.8136617,0.92915875,0.8159772
46,0.92065066,0.80904317,0.92323786,0.8663731,0.9318025,0.7550216,0.93818384,0.6921589,0.9338553,0.6993449,0.9299,0.7220546,0.92790025,0.7383817,0.92822856,0.75240284,0.9321091,0.76972884,0.9402788,0.7942041,0.9510514,0.8242578,0.96063536,0.85193026,0.9663268,0.8696441,0.9680425,0.8761185,0.9669916,0.87460464,0.9643354,0.86870605,0.96045166,0.8590362,0.9559644,0.84800106,0.9513812,0.8374482,0.94683874,0.8276332,0.9424344,0.81868434,0.93825513,0.810673,0.93438154,0.8036752,0.9308977,0.79775095,0.92788005,0.7929574,0.9253889,0.7893311,0.92345613,0.7868668,0.92207915,0.7854997,0.92121106,0.7850988,0.9207627,0.78546417,0.9206302,0.7863854,0.9207046,0.7876589,0.92089707,0.7891029,0.921156,0.79064447,0.9214642,0.7922368,0.9218364,0.7939354,0.9223069,0.7957956,0.92290634,0.79788005,0.9236513,0.800229,0.924535,0.80282325,0.92551947,0.80558586,0.9265426,0.8083918,0.92752963,0.8111015,0.9284087,0.81357497,0.92913646,0.8159327
47,0.9215182,0.8021528,0.92536205,0.8680415,0.93329805,0.7579093,0.9392957,0.69441223,0.93478525,0.7012077,0.9306719,0.72362065,0.9284906,0.73955023,0.9285043,0.7529202,0.93190956,0.7692371,0.9395548,0.79250604,0.9500599,0.8217963,0.95979714,0.8497142,0.9658717,0.8684081,0.9679524,0.8759079,0.9671586,0.8751143,0.9646656,0.8696365,0.9608847,0.86019117,0.95646447,0.84926885,0.9519258,0.8387666,0.94741166,0.82896274,0.94302136,0.8199953,0.9388419,0.811939,0.93495286,0.8048706,0.93143773,0.7988506,0.928373,0.7939378,0.9258212,0.79017335,0.92381805,0.7875599,0.9223672,0.7860433,0.9214287,0.7855046,0.9209199,0.7857544,0.9207409,0.7865889,0.92078394,0.78780484,0.92095774,0.7892153,0.921206,0.7907379,0.9215063,0.79231566,0.9218687,0.7939954,0.9223249,0.7958276,0.9229052,0.79787487,0.9236284,0.8001816,0.9244914,0.8027359,0.92546034,0.8054691,0.9264767,0.8082629,0.92746764,0.8109813,0.9283609,0.8134839,0.92911136,0.81588155
48,0.92254597,0.79508847,0.9267704,0.86933434,0.934871,0.76096106,0.94045943,0.6967565,0.9357196,0.70311296,0.9314653,0.72522503,0.9290961,0.7407642,0.9288179,0.7535173,0.93176633,0.76886714,0.9388876,0.79094344,0.94909036,0.81940436,0.9589384,0.8474576,0.96537894,0.86707085,0.96782833,0.8756005,0.9673009,0.87555563,0.96497846,0.87052333,0.96130526,0.8613186,0.9569549,0.8505187,0.95246285,0.84007305,0.94797856,0.83028466,0.94360393,0.82130253,0.939426,0.8132051,0.93552375,0.80607027,0.93197984,0.79995877,0.9288707,0.7949311,0.9262606,0.79103225,0.92418903,0.78827226,0.9226652,0.78660715,0.92165613,0.7859296,0.92108566,0.7860613,0.92085844,0.7868052,0.92086804,0.7879596,0.9210213,0.7893329,0.9212576,0.79083437,0.92154956,0.7923968,0.92190236,0.7940581,0.92234486,0.7958636,0.9229068,0.797875,0.92360866,0.8001403,0.92445076,0.8026544,0.9254035,0.80535656,0.92641187,0.8081358,0.9274052,0.8108599,0.92831117,0.81338865,0.929083,0.81582403
49,0.92356795,0.7877834,0.92835003,0.87051535,0.93623626,0.7639804,0.94165826,0.6991978,0.9366798,0.7050716,0.9322659,0.72686374,0.92972416,0.74202514,0.92916435,0.75418836,0.9316776,0.7686143,0.9382779,0.7895164,0.9481472,0.81709105,0.95806324,0.8451717,0.9648496,0.8656369,0.96766984,0.87519544,0.9674177,0.8759262,0.9652736,0.8713648,0.96171296,0.8624173,0.95743555,0.85175,0.952992,0.841367,0.94853926,0.83159864,0.94418186,0.8226056,0.94000745,0.81447095,0.93609405,0.8072737,0.9325236,0.80107486,0.92937255,0.7959365,0.9267066,0.7919072,0.92456853,0.78900343,0.9229729,0.787191,0.92189336,0.78637415,0.92126024,0.7863852,0.92098296,0.78703487,0.920957,0.7881235,0.9210879,0.78945625,0.92131114,0.79093415,0.9215941,0.7924802,0.9219374,0.7941235,0.9223668,0.79590344,0.9229111,0.7978803,0.923592,0.80010504,0.9244132,0.80257875,0.925349,0.8052487,0.9263483,0.8080109,0.9273425,0.8107379,0.9282597,0.81328994,0.9290516,0.8157604
