,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
25,0.06521739,0.03125,0.05882353,0.038461607,0.05882353,0.038461607,0.057142857,0.0432276,0.082474224,0.048484728,0.15873016,0.097560495,0.041850217,0.091836736,0.030033369,0.046979867,0.025882352,0.03731343,0.019017434,0.0444445,0.023255814,0.04864861,0.14942528,0.053892184,0.027363183,0.042929243,0.024229074,0.032178286,0.027542373,0.03585656,0.05,0.041463386,0.039076377,0.03370785,0.039076377,0.03370785,0.018907564,0.021176482,0.052631576,0.026657566,0.040784314,0.047822196,0.03167421,0.042553168,0.04822335,0.036231928,0.04822335,0.036231928,0.12169312,0.06349203,0.13846155,0.055649206,0.024350649,0.033707865,0.029185869,0.047222167,0.044568244,0.036252372,0.025226392,0.036410194,0.025226392,0.049168896,0.051507536,0.04854369,0.039085545,0.061262406,0.05958549,0.09397586,0.12345679,0.07024794,0.12345679,0.07024794,0.15257733,0.09181818,0.13680781,0.05749668,0.17406143,0.045410626,0.14391144,0.09414528,0.1396104,0.06276364,0.12374582,0.043105844,0.132,0.046296295,0.05555556,0.010638298,0.05555556,0.010638298
26,0.108695656,0.041666668,0.066176474,0.052447625,0.066176474,0.052447625,0.114285715,0.10374628,0.12371133,0.08484836,0.23809525,0.07926785,0.05726872,0.09750571,0.030033369,0.04101423,0.029411763,0.03482582,0.019017434,0.029629726,0.019379845,0.027026989,0.057471264,0.0119760465,0.027363183,0.045454547,0.022760646,0.026402688,0.016949153,0.015936209,0.03214286,0.026829233,0.05150977,0.044943754,0.05150977,0.044943754,0.023109244,0.028235309,0.04576659,0.021189403,0.037647057,0.03266789,0.024886878,0.027659632,0.055837564,0.039337516,0.055837564,0.039337516,0.079365075,0.04761905,0.16615385,0.062394496,0.025974026,0.029962473,0.035330262,0.0555555,0.037604455,0.027777797,0.030401036,0.039487176,0.030401036,0.035549402,0.041457284,0.03883495,0.040560473,0.057549536,0.066062175,0.10843368,0.1851852,0.09917351,0.1851852,0.09917351,0.3113402,0.069394,0.21172638,0.07862786,0.19795221,0.05289855,0.15867159,0.050308913,0.17857143,0.06295975,0.16053511,0.043293238,0.172,0.043981478,0.031746034,0.007978723,0.031746034,0.007978723
27,0.13043478,0.020833334,0.029411765,0.013986019,0.029411765,0.013986019,0.13714285,0.10086421,0.13402061,0.078788,0.047619052,0.018292638,0.026431717,0.045918368,0.030033369,0.04474282,0.031764705,0.049751192,0.030903328,0.06666666,0.036821704,0.06891894,0.08045977,0.029940162,0.026119402,0.03787879,0.03010279,0.04207918,0.03601695,0.04382472,0.051785715,0.04390246,0.03197158,0.024719045,0.03197158,0.024719045,0.025210086,0.030588299,0.050343245,0.03212573,0.031372547,0.039473757,0.021493213,0.029787205,0.055837564,0.049689442,0.055837564,0.049689442,0.06349206,0.035714287,0.09846154,0.043844897,0.038961038,0.05243438,0.03686636,0.038888834,0.045961004,0.03907729,0.029754205,0.036410194,0.029754205,0.03277926,0.043969847,0.040453076,0.031710915,0.051361363,0.04404145,0.08192772,0.11111111,0.07438013,0.11111111,0.07438013,0.14020619,0.08030309,0.13680781,0.052189294,0.1774744,0.053864732,0.12177122,0.058252428,0.14285715,0.06805931,0.10702341,0.027550152,0.116000004,0.030092591,0.03968254,0.007978723,0.03968254,0.007978723
28,0.06521739,0.020833334,0.022058824,0.024475547,0.022058824,0.024475547,0.10285714,0.0677235,0.10309278,0.054545455,0.095238104,0.04878039,0.033039644,0.05612245,0.023359288,0.025354201,0.02352941,0.02238806,0.021394612,0.046913687,0.02374031,0.034549594,0.12643678,0.023952022,0.02238806,0.030303031,0.016152717,0.014851493,0.019067796,0.015936209,0.03214286,0.026829233,0.040852576,0.035955086,0.040852576,0.035955086,0.022058824,0.02352947,0.07551487,0.033492897,0.043137256,0.047277622,0.035067875,0.04893615,0.068527915,0.045548696,0.068527915,0.045548696,0.058201056,0.023809524,0.11076923,0.037099402,0.027597403,0.029962473,0.03686636,0.0555555,0.05292479,0.04096051,0.032341525,0.04461542,0.032341525,0.040166244,0.051507536,0.045307446,0.046460178,0.061262406,0.046632122,0.07228912,0.11111111,0.05785125,0.11111111,0.05785125,0.2701031,0.05121218,0.11400651,0.041279607,0.1331058,0.029790724,0.10701107,0.061782878,0.12012987,0.05982154,0.117056854,0.04966526,0.1,0.03472222,0.047619052,0.013297872,0.047619052,0.013297872
29,0.08695652,0.020833334,0.022058824,0.017482556,0.022058824,0.017482556,0.06285714,0.040345788,0.10309278,0.06666654,0.07936508,0.07926785,0.030837003,0.06632653,0.02558398,0.046979867,0.02235294,0.029850746,0.026941365,0.061728463,0.02761628,0.041283764,0.06896552,0.023952022,0.019900497,0.032828335,0.021292217,0.03712873,0.012711864,0.011952186,0.048214287,0.03902446,0.044404976,0.03820218,0.044404976,0.03820218,0.022058824,0.02352947,0.029748283,0.01982224,0.035294116,0.047277622,0.030542988,0.040425595,0.07360406,0.061076645,0.07360406,0.061076645,0.11640211,0.07936512,0.15076923,0.059021953,0.030844156,0.04494382,0.03686636,0.06388883,0.04735376,0.040489662,0.031047866,0.045128092,0.031047866,0.04062779,0.051507536,0.051779937,0.041297935,0.069307014,0.046632122,0.07228912,0.10493827,0.061983444,0.10493827,0.061983444,0.13608249,0.083939455,0.13355048,0.060150374,0.18430033,0.06545894,0.1402214,0.0664902,0.1590909,0.08021959,0.16722408,0.061706785,0.14,0.05632716,0.08730159,0.02393617,0.08730159,0.02393617
30,0.06521739,0.010416667,0.029411765,0.024475547,0.029411765,0.024475547,0.08571429,0.06484143,0.072164945,0.042424362,0.14285715,0.067073025,0.015418502,0.030612245,0.030033369,0.035794094,0.029411763,0.03233836,0.020602219,0.032098737,0.02761628,0.041891955,0.09195402,0.035928123,0.031094527,0.040404093,0.030837003,0.029702986,0.038135592,0.03984058,0.05357143,0.04390246,0.04973357,0.040449418,0.04973357,0.040449418,0.030462187,0.037647128,0.07322654,0.03554348,0.035294116,0.03194201,0.021493213,0.023404224,0.058375634,0.038302235,0.058375634,0.038302235,0.08465608,0.04761905,0.12923077,0.059021953,0.035714287,0.04494382,0.035330262,0.03611117,0.051532034,0.04001881,0.040750325,0.047692217,0.040750325,0.04293621,0.042713568,0.03721683,0.03761062,0.051361363,0.041450776,0.069879435,0.117283955,0.06611563,0.117283955,0.06611563,0.28659794,0.051136363,0.104234524,0.04024768,0.14675768,0.040772945,0.09225092,0.046778467,0.097402595,0.042953752,0.08361204,0.04469881,0.1,0.04089506,0.071428575,0.01861702,0.071428575,0.01861702
31,0.08695652,0.020833334,0.022058824,0.024475547,0.022058824,0.024475547,0.10285714,0.086455405,0.17525773,0.11515164,0.14285715,0.11585313,0.026431717,0.06632653,0.032258064,0.05816564,0.028235294,0.03482582,0.02377179,0.054321077,0.023255814,0.04324325,0.08045977,0.023952022,0.018656716,0.035353485,0.01688693,0.027227689,0.016949153,0.015936209,0.042857144,0.03902446,0.046181172,0.042696655,0.046181172,0.042696655,0.022058824,0.02588232,0.057208236,0.034176312,0.038431372,0.049546245,0.029411767,0.042553168,0.05329949,0.049689442,0.05329949,0.049689442,0.15343915,0.08730155,0.14153846,0.059021953,0.027597403,0.04494382,0.029185869,0.044444505,0.05849582,0.04661017,0.03686934,0.048717942,0.03686934,0.043859646,0.059045225,0.051779937,0.045722716,0.06992573,0.04792746,0.07951803,0.09876543,0.061983444,0.09876543,0.061983444,0.11134021,0.050909087,0.14983712,0.060592655,0.12969282,0.039130434,0.14391144,0.07546338,0.1396104,0.06335199,0.13712375,0.045401674,0.128,0.0470679,0.047619052,0.01861702,0.047619052,0.01861702
32,0.108695656,0.041666668,0.05147059,0.052447625,0.05147059,0.052447625,0.074285716,0.060518835,0.10309278,0.06666654,0.17460318,0.07926785,0.041850217,0.07653061,0.020022247,0.033557046,0.017647058,0.02238806,0.019017434,0.03950613,0.020348838,0.03783789,0.09195402,0.029940162,0.018656716,0.030303031,0.014684288,0.02227724,0.014830508,0.01992035,0.04107143,0.026829233,0.047957372,0.035955086,0.047957372,0.035955086,0.026260506,0.028235309,0.052631576,0.025290567,0.04235294,0.04764073,0.03167421,0.040425595,0.058375634,0.04347826,0.058375634,0.04347826,0.06349206,0.035714287,0.24,0.09780763,0.04383117,0.05243438,0.04608295,0.052777838,0.05292479,0.039547965,0.03622251,0.046153817,0.03622251,0.041551225,0.051507536,0.042071197,0.050147492,0.069307014,0.04274611,0.065060206,0.117283955,0.061983444,0.117283955,0.061983444,0.24123712,0.051136363,0.10749185,0.045997344,0.12286689,0.043236714,0.08118081,0.041482788,0.10064935,0.049230184,0.073578596,0.03963856,0.08800001,0.03626543,0.03968254,0.013297872,0.03968254,0.013297872
33,0.08695652,0.03125,0.014705882,0.013986019,0.014705882,0.013986019,0.08,0.057636764,0.13402061,0.08484836,0.12698413,0.091463186,0.041850217,0.08163265,0.021134593,0.04176,0.017647058,0.02487567,0.022187006,0.054321077,0.022771318,0.047297318,0.08045977,0.023952022,0.023631841,0.040404093,0.02349486,0.034653433,0.023305085,0.027888393,0.051785715,0.04634154,0.053285968,0.04719099,0.053285968,0.04719099,0.028361347,0.035294138,0.059496567,0.038277477,0.034509804,0.03956441,0.0260181,0.03404261,0.063451774,0.060041368,0.063451774,0.060041368,0.06349206,0.031746075,0.08,0.037099402,0.050324675,0.06741573,0.04761905,0.050000004,0.04874652,0.04378525,0.03557568,0.048717942,0.03557568,0.043859646,0.048994973,0.050161812,0.033923306,0.061262406,0.058290154,0.09397586,0.11111111,0.06611563,0.11111111,0.06611563,0.15876289,0.10575763,0.12703583,0.05307386,0.21501707,0.06124908,0.14760149,0.07439171,0.116883114,0.06052198,0.15384616,0.039892927,0.14400001,0.05291003,0.07936508,0.02393617,0.07936508,0.02393617
34,0.04347826,0.0,0.029411765,0.02097905,0.029411765,0.02097905,0.05142857,0.03458211,0.05154639,0.030303018,0.095238104,0.04878039,0.039647575,0.06632653,0.021134593,0.026845638,0.02,0.02238806,0.015055468,0.022222163,0.021317828,0.03243235,0.08045977,0.023952022,0.021144278,0.030303031,0.019823788,0.024752537,0.021186441,0.023904372,0.04464286,0.026829233,0.044404976,0.02696628,0.044404976,0.02696628,0.035714287,0.035294138,0.09153318,0.04374581,0.047843136,0.04791285,0.035067875,0.03829789,0.058375634,0.034161493,0.058375634,0.034161493,0.079365075,0.043650836,0.12307692,0.04721744,0.025974026,0.029962473,0.02764977,0.027777834,0.08495822,0.09675136,0.04527814,0.064102486,0.04527814,0.05771,0.08040201,0.07281554,0.062684365,0.09715356,0.046632122,0.069879435,0.13580248,0.07024794,0.13580248,0.07024794,0.26804125,0.0675,0.14332247,0.048208755,0.18088737,0.057729468,0.12546125,0.074727796,0.14610389,0.064921096,0.10033445,0.022677306,0.116000004,0.028549382,0.031746034,0.007978723,0.031746034,0.007978723
35,0.08695652,0.03125,0.029411765,0.031468578,0.029411765,0.031468578,0.06285714,0.05475521,0.072164945,0.054545455,0.06349207,0.060975436,0.019823788,0.045918368,0.026696328,0.03877691,0.025882352,0.03482582,0.012678289,0.027160538,0.018410852,0.033783823,0.08045977,0.029940162,0.02238806,0.03787879,0.02349486,0.032178286,0.023305085,0.031872537,0.035714287,0.03414631,0.028419184,0.02696628,0.028419184,0.02696628,0.026260506,0.035294138,0.07322654,0.039644644,0.049411763,0.048820365,0.03280543,0.03829789,0.063451774,0.044513416,0.063451774,0.044513416,0.08994709,0.04761905,0.13538462,0.06576724,0.019480519,0.026217302,0.01843318,0.019444501,0.038997214,0.022952033,0.040750325,0.05692298,0.040750325,0.051246457,0.038944725,0.03721683,0.050147492,0.0736386,0.05181347,0.09156617,0.10493827,0.07024794,0.10493827,0.07024794,0.20412372,0.10659091,0.13680781,0.05307386,0.25938565,0.061996713,0.11808118,0.044130627,0.14610389,0.060802117,0.1438127,0.056224857,0.128,0.038580246,0.03968254,0.0070922016,0.03968254,0.0070922016
36,0.15217392,0.07291667,0.04411765,0.0419581,0.04411765,0.0419581,0.12,0.11239198,0.17525773,0.13333346,0.17460318,0.11585313,0.04405286,0.091836736,0.02558398,0.042505503,0.02352941,0.02487567,0.016640253,0.03703711,0.023255814,0.040540483,0.08045977,0.017964061,0.023631841,0.035353485,0.02202643,0.029702986,0.023305085,0.023904372,0.026785715,0.019512156,0.030195383,0.020224709,0.030195383,0.020224709,0.011554622,0.009411774,0.04118993,0.021872822,0.043137256,0.049001835,0.03167421,0.040425595,0.063451774,0.049689442,0.063451774,0.049689442,0.06878307,0.031746075,0.07692308,0.026981367,0.035714287,0.05243438,0.043010753,0.07222217,0.0724234,0.06685492,0.04980595,0.060512826,0.04980595,0.054478314,0.050251257,0.042071197,0.030973451,0.04207918,0.06088083,0.09397586,0.14197531,0.07851232,0.14197531,0.07851232,0.23917526,0.049696907,0.14332247,0.058823526,0.11945392,0.050885607,0.14760149,0.09355693,0.14935064,0.07590468,0.13712375,0.057536807,0.14,0.060956787,0.095238104,0.029255318,0.095238104,0.029255318
37,0.06521739,0.020833334,0.05882353,0.062937155,0.05882353,0.062937155,0.12,0.09221903,0.17525773,0.09696982,0.12698413,0.07317055,0.033039644,0.06122449,0.030033369,0.04474282,0.028235294,0.03482582,0.015847862,0.034567926,0.019379845,0.03513512,0.057471264,0.017964061,0.017412934,0.030303031,0.01688693,0.024752537,0.016949153,0.01992035,0.035714287,0.029268308,0.028419184,0.029213516,0.028419184,0.029213516,0.014705883,0.021176482,0.03432494,0.021189403,0.037647057,0.039473757,0.027149323,0.03191491,0.058375634,0.04347826,0.058375634,0.04347826,0.079365075,0.043650836,0.16307692,0.06745351,0.016233766,0.02247191,0.024577573,0.047222167,0.06545961,0.08827678,0.040103495,0.053846184,0.040103495,0.048476487,0.08165829,0.08252428,0.053834807,0.08725252,0.046632122,0.077108346,0.15432099,0.09090901,0.15432099,0.09090901,0.14020619,0.07242418,0.16286644,0.07209199,0.1672355,0.049033813,0.1697417,0.094439544,0.1525974,0.069039896,0.1438127,0.058473967,0.14400001,0.049382713,0.06349207,0.015957447,0.06349207,0.015957447
38,0.04347826,0.0,0.022058824,0.0,0.022058824,0.0,0.08571429,0.060518835,0.10309278,0.07272727,0.07936508,0.042682797,0.039647575,0.06632653,0.023359288,0.023862792,0.02352941,0.02487567,0.032488115,0.059259277,0.035368215,0.059459515,0.06896552,0.0119760465,0.021144278,0.02777773,0.022760646,0.027227689,0.023305085,0.023904372,0.023214286,0.012195123,0.03374778,0.024719045,0.03374778,0.024719045,0.015756303,0.009411774,0.03661327,0.013670542,0.030588236,0.0373866,0.029411767,0.036170185,0.07360406,0.0507246,0.07360406,0.0507246,0.058201056,0.031746075,0.15076923,0.059021953,0.038961038,0.048689216,0.039938554,0.044444505,0.050139274,0.03107339,0.03298836,0.047179542,0.03298836,0.042474665,0.048994973,0.046925567,0.06120944,0.09901,0.04274611,0.062650524,0.06790124,0.028925564,0.06790124,0.028925564,0.3587629,0.07295454,0.120521165,0.045211144,0.23890784,0.050103575,0.12546125,0.060900267,0.14610389,0.06805931,0.13712375,0.05566266,0.136,0.05324074,0.08730159,0.02393617,0.08730159,0.02393617
39,0.06521739,0.020833334,0.007352941,0.010489525,0.007352941,0.010489525,0.06285714,0.0432276,0.10309278,0.054545455,0.11111112,0.054877914,0.02202643,0.045918368,0.024471633,0.035794094,0.024705881,0.03233836,0.0229794,0.05679009,0.026647286,0.054053977,0.16091955,0.053892184,0.017412934,0.02777773,0.015418502,0.01980194,0.019067796,0.023904372,0.046428572,0.041463386,0.046181172,0.042696655,0.046181172,0.042696655,0.022058824,0.028235309,0.04576659,0.027341148,0.039215684,0.04791285,0.03280543,0.04468087,0.09898477,0.08695652,0.09898477,0.08695652,0.06878307,0.0396825,0.092307694,0.037099402,0.032467533,0.037453257,0.04454685,0.083333336,0.04178273,0.032485932,0.033635188,0.043589696,0.033635188,0.039242808,0.043969847,0.03883495,0.052359883,0.0761139,0.073834196,0.13012041,0.12962963,0.07851232,0.12962963,0.07851232,0.09072165,0.049696907,0.10749185,0.048651036,0.1331058,0.053140096,0.13284133,0.100029476,0.1396104,0.082377225,0.117056854,0.056224857,0.120000005,0.06172839,0.095238104,0.031914894,0.095238104,0.031914894
40,0.08695652,0.03125,0.036764707,0.02797208,0.036764707,0.02797208,0.08571429,0.060518835,0.0927835,0.06666654,0.06349207,0.054877914,0.02863436,0.05612245,0.016685205,0.022371355,0.014117647,0.009950253,0.017432647,0.027160538,0.021802325,0.029729757,0.06896552,0.017964061,0.024875622,0.040404093,0.019823788,0.029702986,0.012711864,0.007968128,0.039285716,0.029268308,0.039076377,0.03370785,0.039076377,0.03370785,0.032563027,0.037647128,0.066361554,0.034176312,0.02745098,0.027404767,0.01923077,0.021276647,0.068527915,0.051759876,0.068527915,0.051759876,0.06878307,0.0396825,0.073846154,0.026981367,0.029220778,0.037453257,0.033794165,0.050000004,0.06824513,0.09251407,0.042043984,0.08846154,0.042043984,0.053093158,0.06532663,0.06634305,0.04498525,0.072401024,0.07512953,0.13012041,0.19135803,0.1198347,0.19135803,0.1198347,0.23711342,0.035151456,0.110749185,0.03803627,0.08532423,0.01468599,0.10701107,0.06943213,0.12662338,0.057664078,0.12040134,0.047603723,0.1,0.029320985,0.047619052,0.010638298,0.047619052,0.010638298
41,0.15217392,0.041666668,0.022058824,0.017482556,0.022058824,0.017482556,0.068571426,0.04466853,0.061855666,0.042424362,0.11111112,0.07317055,0.02202643,0.045918368,0.03448276,0.05816564,0.034117647,0.049751192,0.017432647,0.03950613,0.02374031,0.047297318,0.13793103,0.053892184,0.027363183,0.045454547,0.03010279,0.04455448,0.033898305,0.047808744,0.039285716,0.03414631,0.03374778,0.029213516,0.03374778,0.029213516,0.017857144,0.02352947,0.057208236,0.034176312,0.035294116,0.037931014,0.028280545,0.03404261,0.045685276,0.035196647,0.045685276,0.035196647,0.12698412,0.06746036,0.14153846,0.057335477,0.019480519,0.02247191,0.02611367,0.044444505,0.044568244,0.035781525,0.031694695,0.038974315,0.031694695,0.05263161,0.059045225,0.051779937,0.04719764,0.073019885,0.066062175,0.12048182,0.20987654,0.14462845,0.20987654,0.14462845,0.22268042,0.10522727,0.22149837,0.10880141,0.26962456,0.07748792,0.17343174,0.072374225,0.16883117,0.074335575,0.16053511,0.057911605,0.172,0.06404321,0.07936508,0.02393617,0.07936508,0.02393617
42,0.06521739,0.03125,0.04411765,0.038461607,0.04411765,0.038461607,0.068571426,0.05475521,0.072164945,0.042424362,0.07936508,0.042682797,0.030837003,0.045918368,0.024471633,0.026845638,0.02352941,0.02238806,0.021394612,0.034567926,0.026647286,0.038941484,0.04597701,0.0119760465,0.031094527,0.04797985,0.026431717,0.032178286,0.027542373,0.027888393,0.039285716,0.029268308,0.046181172,0.035955086,0.046181172,0.035955086,0.026260506,0.032941144,0.04805492,0.030758731,0.031372547,0.03094368,0.016968327,0.019148946,0.035532996,0.023809565,0.035532996,0.023809565,0.105820104,0.055555593,0.13846155,0.057335477,0.032467533,0.04494382,0.033794165,0.044444505,0.051532034,0.04096051,0.03686934,0.045640957,0.03686934,0.04108951,0.04522613,0.03883495,0.045722716,0.063737705,0.053108808,0.07951803,0.11111111,0.05785125,0.11111111,0.05785125,0.2515464,0.059394,0.18892507,0.07563025,0.1331058,0.037359033,0.15498155,0.057664078,0.16558442,0.065509446,0.15050167,0.047603723,0.156,0.044753086,0.047619052,0.010638298,0.047619052,0.010638298
43,0.15217392,0.052083336,0.036764707,0.03496507,0.036764707,0.03496507,0.08571429,0.080691785,0.082474224,0.048484728,0.07936508,0.036585275,0.033039644,0.05612245,0.024471633,0.035794094,0.02352941,0.03233836,0.0229794,0.054321077,0.026647286,0.05675675,0.08045977,0.029940162,0.02238806,0.035353485,0.027900146,0.04207918,0.027542373,0.03585656,0.035714287,0.03414631,0.03197158,0.031460613,0.03197158,0.031460613,0.031512607,0.039999973,0.070938215,0.038277477,0.02745098,0.034482755,0.018099548,0.029787205,0.022842638,0.020703975,0.022842638,0.020703975,0.037037037,0.023809524,0.15384616,0.069139995,0.03409091,0.04494382,0.033794165,0.038888834,0.04038997,0.036252372,0.030401036,0.037435915,0.030401036,0.0337027,0.042713568,0.040453076,0.034660768,0.051361363,0.06088083,0.11084336,0.117283955,0.07438013,0.117283955,0.07438013,0.1072165,0.06757582,0.11400651,0.060592655,0.12286689,0.036135264,0.09225092,0.049426302,0.10714286,0.054525863,0.10033445,0.040856734,0.1,0.043209873,0.05555556,0.015957447,0.05555556,0.015957447
44,0.15217392,0.041666668,0.05882353,0.24475546,0.05882353,0.24475546,0.08,0.17867391,0.0927835,0.012121199,0.047619052,0.030487755,0.030837003,0.05612245,0.026696328,0.025354201,0.025882352,0.027363135,0.016640253,0.034567926,0.023255814,0.040540483,0.09195402,0.023952022,0.026119402,0.03787879,0.025697503,0.032178286,0.029661017,0.031872537,0.05357143,0.04390246,0.046181172,0.035955086,0.046181172,0.035955086,0.021008404,0.018823493,0.06864988,0.032809313,0.050980393,0.029038161,0.03280543,0.014893666,0.040609136,0.033126336,0.040609136,0.033126336,0.052910052,0.023809524,0.08615385,0.0,0.042207792,0.059925172,0.04454685,0.044444505,0.07103064,0.051789153,0.038163003,0.048205078,0.038163003,0.04339793,0.07537688,0.0631068,0.067109145,0.040841606,0.06088083,0.026505962,0.19135803,0.0,0.19135803,0.0,0.3113402,0.04,0.17915308,0.024767801,0.1774744,0.03768116,0.15867159,0.08708438,0.16883117,0.065509446,0.13043478,0.025113814,0.14,0.021604937,0.05555556,0.0,0.05555556,0.0
45,0.08695652,0.03125,0.04411765,0.045454472,0.04411765,0.045454472,0.09142857,0.20316997,0.0927835,0.22424254,0.095238104,0.04878039,0.02863436,0.051020406,0.015572858,0.026845638,0.014117647,0.02238806,0.015055468,0.029629726,0.022286821,0.03918919,0.057471264,0.023952022,0.018656716,0.032828335,0.01835536,0.029702986,0.016949153,0.023904372,0.033928573,0.029268308,0.039076377,0.035955086,0.039076377,0.035955086,0.011554622,0.011764708,0.03203661,0.012987025,0.036862746,0.12295835,0.027149323,0.13191453,0.055837564,0.045548696,0.055837564,0.045548696,0.037037037,0.023809524,0.08615385,0.1871837,0.014610389,0.018726585,0.015360983,0.06111117,0.044568244,0.03342746,0.034282017,0.04461542,0.034282017,0.040166244,0.041457284,0.033980582,0.044247787,0.17636147,0.041450776,0.18313292,0.086419754,0.23553708,0.086419754,0.23553708,0.16082475,0.12181818,0.14983712,0.1729815,0.21501707,0.055486567,0.15498155,0.12272516,0.15584415,0.1046526,0.17391305,0.06854081,0.132,0.07495586,0.023809526,0.031914894,0.023809526,0.031914894
46,0.04347826,0.010416667,0.007352941,0.010489525,0.007352941,0.010489525,0.08,0.066282466,0.082474224,0.054545455,0.14285715,0.054877914,0.017621145,0.035714284,0.027808676,0.03430282,0.028235294,0.029850746,0.019017434,0.03703711,0.024224807,0.040540483,0.022988506,0.0,0.021144278,0.030303031,0.024229074,0.029702986,0.025423728,0.027888393,0.05892857,0.041463386,0.060390767,0.04719099,0.060390767,0.04719099,0.031512607,0.035294138,0.03661327,0.017088238,0.028235294,0.029491918,0.023755657,0.027659632,0.055837564,0.044513416,0.055837564,0.044513416,0.026455026,0.011904762,0.08,0.03541313,0.027597403,0.029962473,0.02764977,0.027777834,0.06824513,0.053201526,0.04592497,0.05487172,0.04592497,0.049399752,0.056532662,0.04854369,0.03318584,0.04764849,0.066062175,0.11084336,0.10493827,0.06611563,0.10493827,0.06611563,0.24123712,0.044545453,0.078175895,0.0322866,0.11945392,0.050241545,0.0701107,0.047661077,0.103896104,0.06707855,0.06354515,0.04554218,0.076000005,0.041666664,0.06349207,0.021276595,0.06349207,0.021276595
47,0.02173913,0.010416667,0.007352941,0.0069930307,0.007352941,0.0069930307,0.074285716,0.060518835,0.0927835,0.048484728,0.06349207,0.018292638,0.017621145,0.025510203,0.026696328,0.033557046,0.027058823,0.03731343,0.01822504,0.041975316,0.020833334,0.040540483,0.09195402,0.041916084,0.014925373,0.022727273,0.017621145,0.027227689,0.021186441,0.027888393,0.05357143,0.04634154,0.053285968,0.049438223,0.053285968,0.049438223,0.037815128,0.0470588,0.08009153,0.045112807,0.03607843,0.042286787,0.023755657,0.03191491,0.063451774,0.047619008,0.063451774,0.047619008,0.079365075,0.043650836,0.05230769,0.025295094,0.022727273,0.033707865,0.024577573,0.03611117,0.051532034,0.0451978,0.03945666,0.053333323,0.03945666,0.04801477,0.06532663,0.061488677,0.04719764,0.07673276,0.050518133,0.08192772,0.20987654,0.1198347,0.20987654,0.1198347,0.15463918,0.08969691,0.16612378,0.079168506,0.1774744,0.04714976,0.1402214,0.054133628,0.1525974,0.071785875,0.14046822,0.055475265,0.14400001,0.055555552,0.07936508,0.021276595,0.07936508,0.021276595
48,0.0,0.0,0.014705882,0.0069930307,0.014705882,0.0069930307,0.057142857,0.046109464,0.12371133,0.08484836,0.07936508,0.07926785,0.030837003,0.06632653,0.024471633,0.03803141,0.02117647,0.019900449,0.026941365,0.05185189,0.028585272,0.047297318,0.12643678,0.035928123,0.019900497,0.035353485,0.013950073,0.0123762395,0.016949153,0.015936209,0.030357143,0.029268308,0.03552398,0.03370785,0.03552398,0.03370785,0.016806724,0.02352947,0.06864988,0.03759406,0.051764704,0.05617064,0.03280543,0.042553168,0.060913704,0.047619008,0.060913704,0.047619008,0.052910052,0.027777737,0.15076923,0.059021953,0.012987013,0.018726585,0.013824885,0.022222169,0.05849582,0.073446274,0.034282017,0.045128092,0.034282017,0.04062779,0.060301505,0.051779937,0.05457227,0.07920791,0.04274611,0.06746989,0.043209877,0.028925564,0.043209877,0.028925564,0.2474227,0.04,0.14006515,0.052631576,0.098976105,0.030273816,0.13284133,0.08649603,0.12987013,0.057075553,0.117056854,0.03954478,0.116000004,0.03626543,0.031746034,0.013297872,0.031746034,0.013297872
49,0.04347826,0.020833334,0.014705882,0.017482556,0.014705882,0.017482556,0.074285716,0.057636764,0.15463917,0.10909091,0.14285715,0.16463374,0.03524229,0.10714286,0.0100111235,0.049216915,0.004705882,0.0074626864,0.030903328,0.07407405,0.024224807,0.05270268,0.08045977,0.035928123,0.014925373,0.035353485,0.010279002,0.024752537,0.002118644,0.003984058,0.048214287,0.03902446,0.047957372,0.042696655,0.047957372,0.042696655,0.027310926,0.032941144,0.052631576,0.03007515,0.047843136,0.048638895,0.033936653,0.040425595,0.05329949,0.045548696,0.05329949,0.045548696,0.08994709,0.04761905,0.08615385,0.030354112,0.030844156,0.04119843,0.030721966,0.03611117,0.0362117,0.02012712,0.029107373,0.032307673,0.029107373,0.02908586,0.03517588,0.030744338,0.045722716,0.063737705,0.062176164,0.09638554,0.14814815,0.07851232,0.14814815,0.07851232,0.1072165,0.04848491,0.08469055,0.031451214,0.11604095,0.028019324,0.07749078,0.054133628,0.077922076,0.044326745,0.073578596,0.032469887,0.064,0.024691356,0.047619052,0.010638298,0.047619052,0.010638298
