,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
25,0.43478262,0.17708334,0.11764706,0.143357,0.11764706,0.143357,0.28,0.2564836,0.25773194,0.15757564,0.22222224,0.091463186,0.06828193,0.13265306,0.0734149,0.10738255,0.07647058,0.111940295,0.039619654,0.09629639,0.054748062,0.18918857,0.1724138,0.059880145,0.053482585,0.09595955,0.058002938,0.09158425,0.061440676,0.08764932,0.12321429,0.11707323,0.11190054,0.10786512,0.11190054,0.10786512,0.066176474,0.09411774,0.14416476,0.08065628,0.06980392,0.42667857,0.03733032,0.4638296,0.08629441,0.60351926,0.08629441,0.60351926,0.2010582,0.2857143,0.25230768,0.2428329,0.04383117,0.2771528,0.050691243,0.255555,0.11002785,0.1917373,0.06532989,0.33589643,0.06532989,0.30239987,0.114321604,0.3090615,0.09660767,0.3397279,0.08549222,0.47951826,0.21604939,0.42148742,0.21604939,0.42148742,0.23917526,0.52272725,0.2931596,0.32630518,0.32423207,0.26859903,0.31365314,0.282436,0.3474026,0.2902807,0.33779263,0.36171287,0.30800003,0.2546296,0.19841272,0.12765957,0.19841272,0.12765957
26,0.19565217,0.083333336,0.13235295,0.1398602,0.13235295,0.1398602,0.29142857,0.26657036,0.36082473,0.25454545,0.3015873,0.19512172,0.081497796,0.15816326,0.07897664,0.13646524,0.07294118,0.10696522,0.06418384,0.13086432,0.069767445,0.22027084,0.16091955,0.059880145,0.062189054,0.10858591,0.06020558,0.09405941,0.06567796,0.099601515,0.06428572,0.053658616,0.07637656,0.07865161,0.07637656,0.07865161,0.053571433,0.056470618,0.16475973,0.08749145,0.08313725,0.2990925,0.0520362,0.3127661,0.10406091,0.4057975,0.10406091,0.4057975,0.18518518,0.3293655,0.25230768,0.25295094,0.050324675,0.24344493,0.05222734,0.20000002,0.10445682,0.3060271,0.07115136,0.52153814,0.07115136,0.31301868,0.10175879,0.31229773,0.1039823,0.38737595,0.0777202,0.57349414,0.20987654,0.46694234,0.20987654,0.46694234,0.4701031,0.15272726,0.30293158,0.25357452,0.28327644,0.20805217,0.34686348,0.32538924,0.35714287,0.27439365,0.3411371,0.3858907,0.33200002,0.24922837,0.24603176,0.13031915,0.24603176,0.13031915
27,0.32608697,0.10416667,0.0882353,0.062937155,0.0882353,0.062937155,0.28,0.21613824,0.34020618,0.2303029,0.3015873,0.1463411,0.081497796,0.14285713,0.03670745,0.056674093,0.034117647,0.049751192,0.059429478,0.12592594,0.06395349,0.1986487,0.26436782,0.07784421,0.04477612,0.07575758,0.05359765,0.09158425,0.04661017,0.063744955,0.10714286,0.10487815,0.10124334,0.10112355,0.10124334,0.10112355,0.04516807,0.06588243,0.10068649,0.055365715,0.08078431,0.24219647,0.05656109,0.2510644,0.1142132,0.33747455,0.1142132,0.33747455,0.19047618,0.3293655,0.24307692,0.26475462,0.06168831,0.31460676,0.06912442,0.280555,0.08356546,0.39030167,0.06403622,0.3042312,0.06403622,0.36518875,0.085427135,0.38673142,0.086283185,0.45482698,0.08031088,0.5759029,0.23456791,0.36363578,0.23456791,0.36363578,0.25979382,0.6775,0.2833876,0.2605042,0.34470987,0.46843863,0.30627307,0.2541924,0.24025974,0.25772285,0.3277592,0.38345334,0.296,0.22530864,0.19047621,0.11170212,0.19047621,0.11170212
28,0.26086956,0.10416667,0.11029412,0.10839162,0.11029412,0.10839162,0.29714286,0.2824202,0.36082473,0.26060617,0.3015873,0.15853645,0.09471365,0.17857142,0.06785317,0.11409396,0.06470588,0.09701493,0.037242472,0.076543234,0.058139533,0.18533777,0.1954023,0.053892184,0.07462686,0.13636364,0.07342144,0.12128724,0.0720339,0.10756967,0.071428575,0.058536615,0.07815275,0.06516846,0.07815275,0.06516846,0.053571433,0.068235286,0.12814644,0.07245395,0.07843137,0.17223166,0.05316742,0.17234051,0.11928934,0.24120125,0.11928934,0.24120125,0.18518518,0.37698454,0.25230768,0.2512653,0.060064934,0.24719101,0.07219662,0.24722168,0.08077994,0.5466102,0.06274256,0.39179423,0.06274256,0.3527234,0.09170854,0.38187703,0.081120946,0.4517334,0.07512953,0.6072286,0.24074075,0.33057877,0.24074075,0.33057877,0.5030928,0.13999999,0.28990227,0.22015744,0.2662116,0.21320386,0.32841328,0.2947926,0.34415585,0.28890908,0.26086956,0.27915668,0.312,0.25540122,0.23015875,0.1356383,0.23015875,0.1356383
29,0.30434784,0.09375,0.0882353,0.06643352,0.0882353,0.06643352,0.26857144,0.2132562,0.36082473,0.24242435,0.15873016,0.121951155,0.07929515,0.15816326,0.060066737,0.10290819,0.058823526,0.087064624,0.027733756,0.059259277,0.04893411,0.16891877,0.08045977,0.029940162,0.055970147,0.088383794,0.06387665,0.09901,0.06355932,0.083665304,0.114285715,0.10731708,0.08348135,0.07865161,0.08348135,0.07865161,0.054621853,0.068235286,0.15789473,0.08817503,0.089411765,0.19355726,0.05769231,0.18510647,0.12944162,0.26397517,0.12944162,0.26397517,0.17989418,0.42063454,0.25230768,0.22259682,0.06331169,0.22097372,0.070660524,0.22222167,0.08356546,0.37476438,0.057567917,0.43692344,0.057567917,0.39335218,0.086683415,0.39805827,0.071533926,0.54331666,0.07512953,0.59999967,0.24691358,0.36776885,0.24691358,0.36776885,0.26804125,0.4221218,0.29641694,0.21141087,0.35153583,0.34855074,0.2915129,0.26390114,0.34415585,0.26027185,0.33110368,0.35365525,0.316,0.23070987,0.23015875,0.114361696,0.23015875,0.114361696
30,0.21739131,0.0625,0.0882353,0.07342668,0.0882353,0.07342668,0.30285713,0.2550431,0.45360824,0.3272727,0.36507937,0.2865849,0.081497796,0.19387755,0.09121245,0.1722596,0.083529405,0.12437806,0.041996833,0.08148161,0.06007752,0.19324316,0.16091955,0.053892184,0.054726366,0.083333336,0.06534508,0.08910896,0.07838983,0.10756967,0.075,0.05609754,0.095914744,0.08988764,0.095914744,0.08988764,0.039915968,0.035294138,0.13729976,0.06493504,0.09490196,0.20535362,0.07013575,0.2106384,0.12690355,0.2525876,0.12690355,0.2525876,0.17460316,0.36111072,0.22461538,0.24789192,0.06655844,0.26217306,0.07373272,0.255555,0.07938719,0.2577678,0.058214746,0.38871852,0.058214746,0.3499544,0.086683415,0.3786408,0.06342183,0.5532181,0.09974093,0.4265058,0.23456791,0.25206557,0.23456791,0.25206557,0.59587634,0.4997727,0.34201953,0.22998673,0.39249146,0.41090432,0.35424355,0.20804413,0.48376623,0.24657193,0.37123746,0.387149,0.36,0.19400308,0.23015875,0.1037234,0.23015875,0.1037234
31,0.26086956,0.09375,0.066176474,0.06993031,0.066176474,0.06993031,0.2742857,0.22622448,0.39175257,0.26060617,0.39682543,0.2378043,0.06828193,0.14795919,0.060066737,0.10290819,0.054117646,0.06965179,0.061014265,0.13580252,0.05765504,0.2013506,0.14942528,0.041916084,0.032338306,0.060606062,0.031571217,0.049504925,0.029661017,0.03984058,0.08571429,0.090243995,0.09058615,0.09438198,0.09058615,0.09438198,0.038865548,0.061176457,0.08924485,0.05263155,0.0917647,0.18049009,0.07692308,0.18723457,0.12436548,0.21739131,0.12436548,0.21739131,0.16931216,0.33333334,0.18461539,0.40640715,0.045454547,0.36704046,0.058371738,0.3361117,0.08077994,0.36676103,0.05886158,0.39743605,0.05886158,0.3578026,0.09170854,0.39158577,0.064896755,0.5934404,0.1126943,0.37108463,0.28395063,0.27272716,0.28395063,0.27272716,0.19793814,0.25454545,0.27361563,0.21229544,0.2423208,0.18035421,0.3099631,0.30597174,0.23051947,0.24713151,0.30100334,0.32797793,0.284,0.21604937,0.22222224,0.11170212,0.22222224,0.11170212
32,0.32608697,0.14583334,0.11764706,0.09790209,0.11764706,0.09790209,0.28,0.22478344,0.3814433,0.26666653,0.31746033,0.2378043,0.07488987,0.17346938,0.05895439,0.10514551,0.054117646,0.072139256,0.0570523,0.12592594,0.061531007,0.20945978,0.28735632,0.083832346,0.043532338,0.07323228,0.042584434,0.064356424,0.042372882,0.05976093,0.11785714,0.102439076,0.10301954,0.08988764,0.10301954,0.08988764,0.060924374,0.070588276,0.13043478,0.06903621,0.07607843,0.14891118,0.04524887,0.13404262,0.12944162,0.20807454,0.12944162,0.20807454,0.16931216,0.48015836,0.23384616,0.2310292,0.03409091,0.5206,0.04761905,0.45555502,0.07938719,0.42608306,0.05950841,0.4692311,0.05950841,0.42243803,0.085427135,0.4627832,0.058259588,0.67512363,0.10751295,0.33252993,0.2654321,0.27685896,0.2654321,0.27685896,0.5731959,0.37878725,0.31270358,0.21622644,0.3412969,0.40027633,0.3321033,0.24839188,0.48051947,0.28523743,0.35785952,0.34417742,0.33200002,0.23368673,0.21428573,0.15425532,0.21428573,0.15425532
33,0.45652175,0.1875,0.10294118,0.111888416,0.10294118,0.111888416,0.34285715,0.2593657,0.31958762,0.23636363,0.26984128,0.18902367,0.096916296,0.21428572,0.046718575,0.09172269,0.04470588,0.06467657,0.058637086,0.1333335,0.05765504,0.22837828,0.26436782,0.08982031,0.052238803,0.09848485,0.047723934,0.08663366,0.03601695,0.051792767,0.10357143,0.10487815,0.09946714,0.10112355,0.09946714,0.10112355,0.051470593,0.07294126,0.14187643,0.086808026,0.08,0.23511733,0.059954755,0.23829842,0.12944162,0.29399627,0.12944162,0.29399627,0.15343915,0.353175,0.21538462,0.16020232,0.050324675,0.2958809,0.05529954,0.26111168,0.09749304,0.29378474,0.0698577,0.34769148,0.0698577,0.31301868,0.10301507,0.33171523,0.060471974,0.5556938,0.11658031,0.33494008,0.28395063,0.32644573,0.28395063,0.32644573,0.30515465,0.3603036,0.3485342,0.24015921,0.35153583,0.323285,0.32841328,0.46719682,0.31493506,0.37893558,0.3277592,0.44080275,0.30800003,0.41203701,0.15079366,0.22872339,0.15079366,0.22872339
34,0.3478261,0.14583334,0.15441176,0.1678324,0.15441176,0.1678324,0.30857143,0.28818434,0.35051546,0.25454545,0.2857143,0.21951166,0.08590308,0.20918366,0.056729697,0.10514551,0.051764704,0.072139256,0.049920764,0.09629639,0.06395349,0.1783775,0.1954023,0.059880145,0.06965174,0.10858591,0.06828193,0.101485156,0.0720339,0.09163346,0.08928572,0.073170766,0.10301954,0.09887631,0.10301954,0.09887631,0.053571433,0.06352945,0.14416476,0.07655512,0.09254902,0.24319448,0.066742085,0.25531927,0.12944162,0.29606584,0.12944162,0.29606584,0.14814815,0.40079403,0.24923077,0.20741977,0.045454547,0.38202247,0.058371738,0.3416667,0.10724234,0.32274067,0.07115136,0.38230684,0.07115136,0.22945584,0.09422111,0.24110033,0.070058994,0.45730272,0.10751295,0.33734873,0.25308642,0.31404904,0.25308642,0.31404904,0.6556701,0.26,0.35179153,0.20743033,0.42320818,0.31256038,0.37269372,0.33362752,0.38961038,0.31205294,0.35785952,0.41812614,0.36,0.27546296,0.19047621,0.13031915,0.19047621,0.13031915
35,0.3478261,0.10416667,0.11029412,0.094405726,0.11029412,0.094405726,0.34857142,0.27521607,0.36082473,0.2303029,0.23809525,0.16463374,0.07048458,0.10204081,0.060066737,0.09246819,0.056470588,0.08208955,0.0229794,0.05679009,0.044089146,0.28049594,0.14942528,0.041916084,0.063432835,0.10606061,0.066813506,0.10726075,0.06779661,0.09163346,0.08571429,0.07560984,0.08703375,0.07865161,0.08703375,0.07865161,0.04621849,0.058823604,0.11899313,0.06971979,0.07921568,0.15210986,0.05542987,0.20851031,0.11928934,0.25879875,0.11928934,0.25879875,0.1005291,0.4047619,0.20923077,0.20236075,0.038961038,0.531836,0.05376344,0.46944502,0.11002785,0.22975594,0.07373868,0.2707697,0.07373868,0.3656508,0.085427135,0.37702265,0.07374631,0.39604032,0.10751295,0.37108463,0.2777778,0.28512383,0.2777778,0.28512383,0.29484537,0.28575817,0.3159609,0.19681557,0.41296926,0.23091787,0.36531365,0.33539277,0.5,0.323624,0.35451505,0.44792587,0.34800002,0.28549382,0.26190478,0.14361702,0.26190478,0.14361702
36,0.30434784,0.114583336,0.125,0.10839162,0.125,0.10839162,0.28,0.2276655,0.31958762,0.2303029,0.22222224,0.17073104,0.052863434,0.117346935,0.0734149,0.12751678,0.0717647,0.10447761,0.039619654,0.07160504,0.054748062,0.19324316,0.08045977,0.0119760465,0.049751244,0.07323228,0.06461087,0.09405941,0.061440676,0.083665304,0.1,0.07804877,0.10479574,0.087640405,0.10479574,0.087640405,0.066176474,0.0776471,0.14874141,0.07313737,0.08705882,0.19736795,0.05769231,0.19361754,0.12690355,0.2515528,0.12690355,0.2515528,0.16931216,0.31746072,0.19384615,0.27656037,0.032467533,0.43071237,0.04608295,0.40277836,0.10306407,0.23305085,0.07179819,0.23743555,0.07179819,0.2137578,0.07663316,0.32847896,0.0759587,0.36200514,0.11658031,0.28674635,0.28395063,0.22727221,0.28395063,0.22727221,0.657732,0.22151454,0.31270358,0.18674214,0.40614334,0.21468598,0.34317344,0.32833186,0.26298702,0.2806708,0.3411371,0.41306585,0.324,0.24537036,0.23809525,0.12234042,0.23809525,0.12234042
37,0.30434784,0.09375,0.10294118,0.07342668,0.10294118,0.07342668,0.32,0.28097966,0.3298969,0.26666653,0.19047621,0.121951155,0.07488987,0.14285713,0.057842046,0.09172269,0.057647057,0.07960194,0.039619654,0.09135801,0.055717055,0.18783762,0.14942528,0.053892184,0.050995022,0.083333336,0.05726872,0.07425746,0.06991526,0.08764932,0.06964286,0.0707317,0.062166963,0.06292136,0.062166963,0.06292136,0.04621849,0.06352945,0.14416476,0.084073864,0.09098039,0.2064431,0.07126697,0.2106384,0.15989847,0.26811552,0.15989847,0.26811552,0.14814815,0.3690476,0.16,0.43170226,0.035714287,0.49438202,0.043010753,0.43055502,0.07381616,0.38512203,0.06015524,0.3405118,0.06015524,0.306555,0.0741206,0.34951457,0.074483775,0.35272294,0.11787564,0.28674635,0.2654321,0.20661189,0.2654321,0.20661189,0.32989693,0.31969634,0.35504884,0.21671826,0.39590442,0.25990337,0.28782287,0.3662842,0.36363637,0.3697158,0.35785952,0.41887504,0.312,0.32021603,0.12698413,0.16223404,0.12698413,0.16223404
38,0.19565217,0.083333336,0.0882353,0.07692305,0.0882353,0.07692305,0.2742857,0.2276655,0.40206185,0.278788,0.25396827,0.17073104,0.07488987,0.15306123,0.060066737,0.10738255,0.056470588,0.08208955,0.04912837,0.123456925,0.051356588,0.19189222,0.21839081,0.08982031,0.033582088,0.04797985,0.03377386,0.051980224,0.029661017,0.03585656,0.094642855,0.07560984,0.07815275,0.06516846,0.07815275,0.06516846,0.035714287,0.037647128,0.13729976,0.06698563,0.105882354,0.240109,0.07692308,0.24042521,0.15482233,0.30124223,0.15482233,0.30124223,0.18518518,0.3690476,0.13538462,0.40640715,0.025974026,0.49438202,0.03686636,0.4222217,0.07103064,0.33145082,0.060802072,0.3169235,0.060802072,0.28531897,0.06909548,0.3640777,0.08038348,0.3341586,0.11787564,0.26265094,0.29012346,0.21487552,0.29012346,0.21487552,0.67628866,0.23931818,0.30944625,0.17779744,0.34812286,0.27004832,0.28413284,0.42130095,0.2987013,0.5115234,0.3110368,0.45317334,0.268,0.4135802,0.11904763,0.23936169,0.11904763,0.23936169
39,0.2826087,0.09375,0.14705883,0.11888114,0.14705883,0.11888114,0.29142857,0.23198809,0.41237113,0.26666653,0.33333334,0.22560894,0.081497796,0.15816326,0.054505,0.10514551,0.04588235,0.06467657,0.040412046,0.0938272,0.05087209,0.19324316,0.12643678,0.059880145,0.048507463,0.09343439,0.044787075,0.07425746,0.044491526,0.05976093,0.10535714,0.09268293,0.10479574,0.10112355,0.10479574,0.10112355,0.043067228,0.04941179,0.07322654,0.03759406,0.06901961,0.17813146,0.061085977,0.19574435,0.13705583,0.25879875,0.13705583,0.25879875,0.12698412,0.44444406,0.16615385,0.35750467,0.03409091,0.66292137,0.039938554,0.5472217,0.0724234,0.38935933,0.056274258,0.36461517,0.056274258,0.3282547,0.07788945,0.46601942,0.078908555,0.34839076,0.12046632,0.29397526,0.30246913,0.21900858,0.30246913,0.21900858,0.3360825,0.32090908,0.34527686,0.18398938,0.4095563,0.41086957,0.32841328,0.46660724,0.34415585,0.4626849,0.33110368,0.4608565,0.312,0.4266975,0.14285715,0.16489361,0.14285715,0.16489361
40,0.17391305,0.0625,0.09558824,0.0839162,0.09558824,0.0839162,0.3257143,0.25360206,0.371134,0.25454545,0.39682543,0.27438956,0.06828193,0.16836734,0.06451613,0.09470551,0.058823526,0.07462686,0.056259908,0.1333335,0.06104651,0.21081072,0.18390805,0.071856245,0.0460199,0.07828288,0.04992658,0.07920791,0.048728812,0.063744955,0.11964286,0.10975616,0.110124335,0.09887631,0.110124335,0.09887631,0.064075634,0.07294126,0.1167048,0.055365715,0.06901961,0.15145193,0.05316742,0.15319157,0.14467005,0.24948199,0.14467005,0.24948199,0.079365075,0.64285713,0.17538461,0.36930835,0.021103896,0.56554383,0.019969277,0.41944504,0.07799443,0.37711865,0.051746443,0.41487113,0.051746443,0.373499,0.085427135,0.40291265,0.084070794,0.34715363,0.101036265,0.29397526,0.2777778,0.19421521,0.2777778,0.19421521,0.66391754,0.2090909,0.31921822,0.16118725,0.36860067,0.2689855,0.30258304,0.52427185,0.33766234,0.41835836,0.28428093,0.53095096,0.29200003,0.36342588,0.11904763,0.19946808,0.11904763,0.19946808
41,0.36956522,0.114583336,0.073529415,0.045454472,0.073529415,0.045454472,0.28571427,0.2132562,0.39175257,0.27272725,0.39682543,0.2865849,0.07488987,0.17857142,0.056729697,0.12304242,0.05058823,0.07711447,0.034072902,0.07901243,0.04602713,0.17027025,0.18390805,0.06586829,0.039800994,0.07323228,0.04405286,0.07920791,0.044491526,0.06772909,0.08392857,0.0707317,0.11190054,0.10112355,0.11190054,0.10112355,0.056722693,0.06588243,0.1556064,0.086808026,0.08627451,0.18103401,0.058823533,0.17021242,0.14213198,0.23602486,0.14213198,0.23602486,0.08465608,0.5198417,0.13846155,0.4182129,0.029220778,0.47565618,0.035330262,0.3861117,0.08356546,0.43267456,0.04592497,0.42717946,0.04592497,0.3845799,0.10175879,0.33656958,0.092920355,0.33353928,0.10751295,0.26265094,0.30246913,0.24793378,0.30246913,0.24793378,0.3072165,0.29181817,0.30944625,0.17779744,0.39931738,0.35917872,0.31734318,0.44483674,0.3474026,0.44875905,0.29765886,0.5356367,0.30400002,0.37499997,0.15079366,0.2074468,0.15079366,0.2074468
42,0.32608697,0.09375,0.18382353,0.15384652,0.18382353,0.15384652,0.1942857,0.17002875,0.2783505,0.21212108,0.39682543,0.28048685,0.10792951,0.18367347,0.057842046,0.09992537,0.048235293,0.07711447,0.045166403,0.10370378,0.051841084,0.17702654,0.14942528,0.047904223,0.048507463,0.09848485,0.05212922,0.090759106,0.044491526,0.06772909,0.07857143,0.058536615,0.08525755,0.06966293,0.08525755,0.06966293,0.04516807,0.051764783,0.1167048,0.055365715,0.08862745,0.13781767,0.07239819,0.20000052,0.14213198,0.26397517,0.14213198,0.26397517,0.12169312,0.48015836,0.12307692,0.48903915,0.030844156,0.46442023,0.050691243,0.44444504,0.08774373,0.35310677,0.04851229,0.3938453,0.04851229,0.3545699,0.10427135,0.3090615,0.09218289,0.35148582,0.11010362,0.28192756,0.27160496,0.24793378,0.27160496,0.24793378,0.68659794,0.23477273,0.3387622,0.19239274,0.4095563,0.39492753,0.31734318,0.45601588,0.33116883,0.5148579,0.2909699,0.6625173,0.30800003,0.42824072,0.13492064,0.24734041,0.13492064,0.24734041
43,0.36956522,0.13541667,0.11029412,0.0839162,0.11029412,0.0839162,0.33142856,0.2593657,0.40206185,0.278788,0.41269845,0.29877952,0.12114537,0.26020408,0.060066737,0.11409396,0.052941173,0.067164175,0.041204438,0.0938272,0.053294573,0.17027025,0.11494253,0.035928123,0.052238803,0.080808036,0.050660793,0.07425746,0.055084746,0.06772909,0.0875,0.07804877,0.07992896,0.0674157,0.07992896,0.0674157,0.056722693,0.06588243,0.12128146,0.06561863,0.076862745,0.18947376,0.05656109,0.19361754,0.12944162,0.26086956,0.12944162,0.26086956,0.15343915,0.40079403,0.08,0.54468834,0.04707792,0.30711687,0.05376344,0.28333336,0.10724234,0.45480168,0.058214746,0.39692283,0.058214746,0.35734054,0.11683417,0.25080907,0.09734513,0.27846548,0.09585492,0.22168614,0.19753087,0.15289207,0.19753087,0.15289207,0.2742268,0.26878726,0.24104233,0.14683768,0.3651877,0.22173913,0.23616236,0.38923213,0.20779221,0.38923213,0.24749164,0.469103,0.256,0.34027776,0.12698413,0.18882978,0.12698413,0.18882978
44,0.3478261,0.15625,0.13235295,0.15734288,0.13235295,0.15734288,0.24,0.22190188,0.28865978,0.23636363,0.31746033,0.29877952,0.07929515,0.20408162,0.048943266,0.12751678,0.041176468,0.067164175,0.03565769,0.07160504,0.053294573,0.16891877,0.16091955,0.047904223,0.03731343,0.06313136,0.045521293,0.07178217,0.048728812,0.07569714,0.08392857,0.06585369,0.08525755,0.07415727,0.08525755,0.07415727,0.04936975,0.051764783,0.14416476,0.06835279,0.08470588,0.14918332,0.058823533,0.14468049,0.13197969,0.22360249,0.13197969,0.22360249,0.1005291,0.39682502,0.12,0.45025265,0.055194806,0.2546809,0.06912442,0.26944503,0.11002785,0.19985932,0.060802072,0.32205027,0.060802072,0.28993452,0.12060301,0.21844661,0.09218289,0.24628675,0.11139896,0.23614396,0.28395063,0.21487552,0.28395063,0.21487552,0.65360826,0.20969637,0.27687296,0.15922157,0.35836175,0.3217391,0.2693727,0.43012708,0.35714287,0.47116858,0.26421404,0.47847456,0.256,0.3325617,0.13492064,0.18351063,0.13492064,0.18351063
45,0.19565217,0.0625,0.073529415,0.048951257,0.073529415,0.048951257,0.30285713,0.23054706,0.3814433,0.25454545,0.3015873,0.27438956,0.09030837,0.21428572,0.056729697,0.12527972,0.049411763,0.072139256,0.031695724,0.08395063,0.043120153,0.18648668,0.16091955,0.047904223,0.03606965,0.06818182,0.03377386,0.05940597,0.03177966,0.04382472,0.060714286,0.06585369,0.055062167,0.049438223,0.055062167,0.049438223,0.033613447,0.039999973,0.102974825,0.05468213,0.09098039,0.14446461,0.06900453,0.1404256,0.1395939,0.2536236,0.1395939,0.2536236,0.06878307,0.5079369,0.073846154,0.5851605,0.051948052,0.19475663,0.05529954,0.17222168,0.11002785,0.33827627,0.06274256,0.30820414,0.06274256,0.27746913,0.110552765,0.2249191,0.092920355,0.26299468,0.10492228,0.21927749,0.2777778,0.20247883,0.2777778,0.20247883,0.28659794,0.29424182,0.2931596,0.23617868,0.37201363,0.2548792,0.29520297,0.3659894,0.23701298,0.407767,0.2909699,0.4696647,0.29200003,0.35648146,0.19047621,0.17553191,0.19047621,0.17553191
46,0.19565217,0.0625,0.09558824,0.0839162,0.09558824,0.0839162,0.22285715,0.17867391,0.26804122,0.21818182,0.2857143,0.2865849,0.08590308,0.18367347,0.062291432,0.101416916,0.058823526,0.07462686,0.03882726,0.08395063,0.04505814,0.12268007,0.11494253,0.029940162,0.038557213,0.053030305,0.03524229,0.046204627,0.03177966,0.031872537,0.08392857,0.0707317,0.07815275,0.076404504,0.07815275,0.076404504,0.037815128,0.042352963,0.08009153,0.03896106,0.07294118,0.093920186,0.058823533,0.123404354,0.13451776,0.25569317,0.13451776,0.25569317,0.074074075,0.6666667,0.083076924,0.5059019,0.060064934,0.14606741,0.061443932,0.13055551,0.09749304,0.19562204,0.054980595,0.3712816,0.054980595,0.33425635,0.10301507,0.27831715,0.083333336,0.3143571,0.10751295,0.2265064,0.25308642,0.18595032,0.25308642,0.18595032,0.7195877,0.25581816,0.26710096,0.21318,0.51194537,0.27208504,0.27306274,0.25217476,0.29545453,0.49930626,0.23076923,0.26265016,0.27600002,0.24029936,0.17460318,0.12234042,0.17460318,0.12234042
47,0.23913044,0.07291667,0.066176474,0.05944078,0.066176474,0.05944078,0.25142857,0.21613824,0.371134,0.26666653,0.38095242,0.26829228,0.081497796,0.18367347,0.07786429,0.14988805,0.07058823,0.10696522,0.048335977,0.11604954,0.059108526,0.2013506,0.14942528,0.041916084,0.043532338,0.083333336,0.04992658,0.08415851,0.055084746,0.09163346,0.08571429,0.07804877,0.09058615,0.08988764,0.09058615,0.08988764,0.04516807,0.058823604,0.10983981,0.061517462,0.06117647,0.08257724,0.041855205,0.0702128,0.10659898,0.2153205,0.10659898,0.2153205,0.06878307,0.5,0.11384615,0.46205637,0.06168831,0.16479394,0.06605223,0.16388884,0.08495822,0.33474576,0.053686935,0.41589758,0.053686935,0.3744231,0.09422111,0.34951457,0.08775811,0.4214111,0.09585492,0.20481965,0.22222222,0.18181852,0.22222222,0.18181852,0.19793814,0.3090909,0.26710096,0.25160903,0.2662116,0.11226125,0.32472324,0.33034953,0.3051948,0.37742278,0.3244147,0.47309214,0.312,0.26895988,0.23015875,0.119680844,0.23015875,0.119680844
48,0.3478261,0.125,0.14705883,0.11888114,0.14705883,0.11888114,0.30285713,0.25360206,0.40206185,0.29090908,0.42857146,0.2926822,0.09911894,0.2244898,0.050055616,0.11409396,0.041176468,0.067164175,0.06656101,0.15061747,0.061531007,0.23513477,0.1724138,0.053892184,0.039800994,0.07070712,0.04185022,0.07178217,0.038135592,0.05976093,0.08035714,0.08292692,0.08348135,0.085393175,0.08348135,0.085393175,0.040966388,0.06588243,0.08237986,0.04716339,0.06745098,0.10136128,0.058823533,0.10425541,0.11928934,0.26811552,0.11928934,0.26811552,0.06878307,0.48809525,0.18769231,0.29004973,0.056818184,0.32958877,0.058371738,0.26111168,0.07381616,0.5522593,0.056274258,0.41743544,0.056274258,0.37580755,0.07788945,0.3640777,0.081858404,0.44306904,0.12305699,0.23373531,0.30246913,0.20661189,0.30246913,0.20661189,0.6556701,0.326,0.2703583,0.25386995,0.47098973,0.37275365,0.27675277,0.39541042,0.29220778,0.41306266,0.2909699,0.4602948,0.272,0.31018516,0.26984128,0.09574468,0.26984128,0.09574468
49,0.36956522,0.14583334,0.14705883,0.1678324,0.14705883,0.1678324,0.33142856,0.3054752,0.35051546,0.23636363,0.38095242,0.22560894,0.09030837,0.18367347,0.06785317,0.10439973,0.06235294,0.08457716,0.04754358,0.106172964,0.052810077,0.19189222,0.27586207,0.083832346,0.043532338,0.07323228,0.046255507,0.07178217,0.042372882,0.051792767,0.075,0.06829277,0.08880995,0.080898836,0.08880995,0.080898836,0.064075634,0.08470593,0.15102974,0.09637736,0.06901961,0.08974588,0.042986427,0.06382982,0.09137055,0.30952424,0.09137055,0.30952424,0.04232804,0.27777737,0.22153845,0.21247879,0.06168831,0.23595506,0.06758833,0.21666668,0.06963788,0.33851188,0.056274258,0.3748724,0.056274258,0.337489,0.07914573,0.34951457,0.070058994,0.43254972,0.11917098,0.25542203,0.2777778,0.23553708,0.2777778,0.23553708,0.14639176,0.4981818,0.21172638,0.4816453,0.23890784,0.27182028,0.298893,0.42483142,0.30844155,0.43463725,0.3043478,0.40969238,0.28,0.32561728,0.25396827,0.13829787,0.25396827,0.13829787
