,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
25,0.23913044,0.07291667,0.080882356,0.062937155,0.080882356,0.062937155,0.24,0.18155599,0.31958762,0.2303029,0.31746033,0.18292637,0.06828193,0.14285713,0.060066737,0.10514551,0.058823526,0.087064624,0.04754358,0.08148161,0.056686047,0.1756756,0.08045977,0.017964061,0.048507463,0.083333336,0.04698972,0.066831715,0.050847456,0.07171312,0.06428572,0.058536615,0.074600354,0.06516846,0.074600354,0.06516846,0.033613447,0.044705953,0.09153318,0.04716339,0.056470588,0.37177858,0.040723983,0.37446782,0.08883248,0.3530025,0.08883248,0.3530025,0.09523809,0.4682536,0.07076923,0.5868462,0.040584415,0.3745326,0.04454685,0.19351834,0.033426184,0.42372882,0.027166883,0.31384596,0.027166883,0.28254834,0.048994973,0.21682848,0.056047197,0.22277239,0.10751295,0.29638538,0.2777778,0.28099203,0.2777778,0.28099203,0.22886598,0.5372727,0.24429967,0.299425,0.27986348,0.70756906,0.26568267,0.46601942,0.24350649,0.5311368,0.22073579,0.6049806,0.22800002,0.45216045,0.12698413,0.23404254,0.12698413,0.23404254
26,0.30434784,0.114583336,0.11029412,0.0839162,0.11029412,0.0839162,0.23428571,0.2541784,0.29896906,0.23636363,0.34920636,0.2378043,0.09030837,0.20918366,0.04783092,0.10067114,0.04588235,0.07462686,0.03882726,0.088889,0.04505814,0.18918857,0.18390805,0.071856245,0.029850746,0.055555608,0.037444934,0.061881267,0.03601695,0.047808744,0.08571429,0.07804877,0.08348135,0.07191004,0.08348135,0.07191004,0.055672273,0.075294115,0.08924485,0.057416297,0.044705883,0.53668606,0.03733032,0.4319147,0.08883248,0.48198757,0.08883248,0.48198757,0.08465608,0.70634884,0.092307694,0.53119695,0.04707792,0.34456852,0.049155146,0.17592669,0.037604455,0.18926612,0.027813714,0.30615303,0.027813714,0.27562258,0.055276383,0.22330098,0.056047197,0.22029664,0.09585492,0.342169,0.23456791,0.3512391,0.23456791,0.3512391,0.47628868,0.3830309,0.26710096,0.35972223,0.25597268,0.54170626,0.23616236,0.38481906,0.25974026,0.4958323,0.21404682,0.36771092,0.256,0.33641973,0.14285715,0.17553191,0.14285715,0.17553191
27,0.26086956,0.10416667,0.16176471,0.1678324,0.16176471,0.1678324,0.2742857,0.24783845,0.3298969,0.22424254,0.2857143,0.15853645,0.081497796,0.1632653,0.05561735,0.08426551,0.056470588,0.07960194,0.038034867,0.06419765,0.046996124,0.14864862,0.22988506,0.071856245,0.042288557,0.06565652,0.04038179,0.05940597,0.03601695,0.04382472,0.0625,0.053658616,0.058614567,0.049438223,0.058614567,0.049438223,0.036764707,0.039999973,0.14874141,0.07313737,0.064313725,0.44019982,0.035067875,0.3872338,0.10406091,0.38509318,0.10406091,0.38509318,0.058201056,0.25793692,0.10769231,0.4738621,0.042207792,0.33707866,0.04761905,0.17777835,0.04178273,0.18361525,0.028460544,0.29538444,0.028460544,0.26592785,0.050251257,0.17799354,0.06120944,0.23762389,0.09974093,0.35180655,0.22222222,0.36363578,0.22222222,0.36363578,0.2618557,0.6661364,0.30293158,0.29588675,0.3549488,0.7195652,0.33579338,0.42483142,0.3181818,0.48563284,0.35785952,0.55465823,0.324,0.29475307,0.19047621,0.14361702,0.19047621,0.14361702
28,0.21739131,0.0625,0.05882353,0.033566482,0.05882353,0.033566482,0.28571427,0.34236273,0.34020618,0.23636363,0.2857143,0.121951155,0.10352422,0.18877551,0.048943266,0.08277396,0.048235293,0.07711447,0.055467512,0.106172964,0.06104651,0.1783775,0.1724138,0.06586829,0.054726366,0.10101015,0.050660793,0.08168321,0.052966103,0.07569714,0.067857146,0.06829277,0.058614567,0.05393256,0.058614567,0.05393256,0.031512607,0.042352963,0.07322654,0.043062225,0.05254902,0.4165156,0.035067875,0.43617082,0.09137055,0.30062112,0.09137055,0.30062112,0.04232804,0.46031785,0.10461538,0.5278236,0.03733766,0.3745326,0.039938554,0.18796334,0.04178273,0.19774069,0.031694695,0.2707697,0.031694695,0.24376775,0.0540201,0.18446602,0.052359883,0.21534665,0.08937824,0.33975884,0.19753087,0.3925622,0.19753087,0.3925622,0.44948456,0.19515091,0.26058632,0.2503317,0.24573378,0.30241546,0.28413284,0.26066548,0.29545453,0.4430715,0.24080268,0.26397595,0.28800002,0.24151233,0.19047621,0.1037234,0.19047621,0.1037234
29,0.2826087,0.083333336,0.11029412,0.09230782,0.11029412,0.09230782,0.28571427,0.264553,0.29896906,0.19999999,0.23809525,0.12804846,0.081497796,0.16836734,0.054505,0.09172269,0.054117646,0.07960194,0.050713155,0.106172964,0.05620155,0.15518005,0.21839081,0.07784421,0.04477612,0.085858636,0.04698972,0.08415851,0.04025424,0.055776905,0.071428575,0.058536615,0.08348135,0.07415727,0.08348135,0.07415727,0.033613447,0.035294138,0.086956516,0.045112807,0.06745098,0.3941152,0.04411765,0.44255382,0.11167513,0.30559006,0.11167513,0.30559006,0.058201056,0.28174645,0.11076923,0.4350756,0.027597403,0.36329663,0.02611367,0.17963,0.04178273,0.20621526,0.033635188,0.2584614,0.033635188,0.23268688,0.048994973,0.1618123,0.064896755,0.24009964,0.09715026,0.32530102,0.22839506,0.37603247,0.22839506,0.37603247,0.26804125,0.53249997,0.2931596,0.28836796,0.33788395,0.6084657,0.2915129,0.33287024,0.22727273,0.22443601,0.29765886,0.36305213,0.28,0.19620833,0.19047621,0.09574468,0.19047621,0.09574468
30,0.15217392,0.052083336,0.0882353,0.06643352,0.0882353,0.06643352,0.30285713,0.2550431,0.34020618,0.26060617,0.19047621,0.13414577,0.07268722,0.14285713,0.057842046,0.10290819,0.055294115,0.08457716,0.040412046,0.07901243,0.052810077,0.19189222,0.14942528,0.053892184,0.054726366,0.10858591,0.05726872,0.09901,0.055084746,0.083665304,0.08571429,0.073170766,0.08703375,0.076404504,0.08703375,0.076404504,0.051470593,0.06352945,0.1167048,0.06093165,0.06352941,0.40626115,0.03959276,0.5553194,0.11928934,0.3053826,0.11928934,0.3053826,0.06349206,0.49603215,0.1323077,0.37774074,0.035714287,0.4494382,0.03686636,0.20166668,0.04038997,0.16666661,0.038809832,0.24923062,0.038809832,0.22437662,0.0540201,0.20064725,0.06120944,0.25247538,0.1126943,0.29638538,0.25308642,0.27272716,0.25308642,0.27272716,0.49278352,0.20363635,0.257329,0.363655,0.22525597,0.3781913,0.24354243,0.34547925,0.28246754,0.44046602,0.29431438,0.4546189,0.264,0.30202776,0.20634922,0.09840425,0.20634922,0.09840425
31,0.19565217,0.0625,0.04411765,0.025174862,0.04411765,0.025174862,0.24,0.23991327,0.31958762,0.19999999,0.14285715,0.07926785,0.05506608,0.091836736,0.0734149,0.118568316,0.075294115,0.116915375,0.05388273,0.108641975,0.0629845,0.21486531,0.1724138,0.06586829,0.060945272,0.10353531,0.071953006,0.11881194,0.074152544,0.10756967,0.0875,0.073170766,0.074600354,0.060674127,0.074600354,0.060674127,0.043067228,0.051764783,0.11441647,0.061517462,0.064313725,0.49818534,0.03733032,0.60638326,0.09137055,0.43975157,0.09137055,0.43975157,0.06349206,0.6984131,0.13538462,0.3237772,0.030844156,0.45692807,0.030721966,0.22592668,0.04038997,0.39547965,0.03492885,0.22000049,0.03492885,0.1980614,0.051507536,0.17475729,0.056047197,0.22524814,0.106217615,0.2771088,0.25308642,0.24380197,0.25308642,0.24380197,0.24329898,0.78272724,0.2801303,0.3374613,0.32423207,0.82801926,0.29520297,0.3318623,0.3181818,0.38481906,0.32107022,0.36021504,0.296,0.3117284,0.24603176,0.11702127,0.24603176,0.11702127
32,0.06521739,0.020833334,0.066176474,0.048951257,0.066176474,0.048951257,0.1942857,0.16138305,0.31958762,0.23636363,0.22222224,0.17682908,0.07268722,0.14795919,0.06785317,0.13870254,0.06352941,0.10945269,0.03645008,0.076543234,0.05087209,0.17162153,0.22988506,0.071856245,0.055970147,0.11111107,0.05726872,0.09653471,0.06355932,0.099601515,0.06964286,0.06341462,0.07104796,0.06516846,0.07104796,0.06516846,0.04831933,0.06352945,0.11212814,0.06698563,0.054117646,0.62159806,0.028280545,0.7936178,0.08883248,0.6004137,0.08883248,0.6004137,0.08465608,0.49603215,0.14769231,0.36930835,0.03733766,0.43071237,0.038402457,0.21574001,0.04038997,0.118644066,0.040750325,0.23230693,0.040750325,0.20914061,0.042713568,0.18446602,0.053834807,0.2128709,0.09715026,0.3493979,0.25925925,0.28925565,0.25925925,0.28925565,0.40824744,0.38666728,0.1921824,0.61034936,0.23890784,0.42512077,0.28782287,0.39423302,0.2987013,0.36481377,0.3110368,0.3879519,0.28,0.33950615,0.23809525,0.09574468,0.23809525,0.09574468
33,0.17391305,0.041666668,0.029411765,0.017482556,0.029411765,0.017482556,0.25142857,0.1648824,0.29896906,0.19393927,0.33333334,0.1463411,0.06387665,0.08843551,0.061179087,0.07009691,0.061176468,0.087064624,0.053090334,0.11604954,0.05765504,0.17027025,0.09195402,0.023952022,0.050995022,0.088383794,0.052863434,0.09901,0.04025424,0.051792767,0.08392857,0.073170766,0.07637656,0.06292136,0.07637656,0.06292136,0.035714287,0.037647128,0.10068649,0.061517462,0.060392156,0.69146985,0.033936653,0.674468,0.08121827,0.55279505,0.08121827,0.55279505,0.079365075,0.599206,0.16307692,0.30860013,0.03733766,0.5018719,0.043010753,0.22666669,0.04874652,0.44632712,0.041397154,0.22307616,0.041397154,0.20083037,0.05276382,0.23300971,0.05457227,0.19306941,0.07642487,0.44096363,0.17283951,0.31818208,0.17283951,0.31818208,0.2,0.69022727,0.19543973,0.45510834,0.27986348,0.671256,0.2287823,0.3807008,0.2564935,0.35324097,0.24414715,0.37127167,0.216,0.3140432,0.19047621,0.119680844,0.19047621,0.119680844
34,0.26086956,0.10416667,0.09558824,0.07692305,0.09558824,0.07692305,0.26285714,0.21490316,0.36082473,0.27272725,0.23809525,0.17073104,0.05066079,0.10544203,0.06785317,0.09694255,0.067058824,0.10199,0.060221873,0.12592594,0.07218992,0.1945941,0.2413793,0.09580827,0.055970147,0.09090909,0.06828193,0.10396045,0.076271184,0.1115537,0.092857145,0.102439076,0.07815275,0.07415727,0.07815275,0.07415727,0.033613447,0.042352963,0.08237986,0.04921397,0.060392156,0.4733218,0.033936653,0.53829855,0.07614213,0.64182234,0.07614213,0.64182234,0.08994709,0.48412737,0.12923077,0.42664322,0.030844156,0.43071237,0.039938554,0.19666667,0.04178273,0.22033899,0.040750325,0.50153875,0.040750325,0.2257611,0.060301505,0.22006473,0.064896755,0.24752538,0.08678756,0.43614483,0.14814815,0.36776885,0.14814815,0.36776885,0.44536084,0.47681817,0.20846905,0.4586466,0.2662116,0.59323674,0.2287823,0.37599292,0.2857143,0.34480673,0.2541806,0.46254322,0.24800001,0.32870367,0.21428573,0.12234042,0.21428573,0.12234042
35,0.3478261,0.13541667,0.125,0.11888114,0.125,0.11888114,0.28,0.23775172,0.31958762,0.19393927,0.33333334,0.10975583,0.08370043,0.1377551,0.05561735,0.08277396,0.056470588,0.07462686,0.042789225,0.07901243,0.057170544,0.14189176,0.2413793,0.071856245,0.060945272,0.11363637,0.05726872,0.09653471,0.05720339,0.07171312,0.10892857,0.10975616,0.106571935,0.10337078,0.106571935,0.10337078,0.04936975,0.058823604,0.0938215,0.056244515,0.056470588,0.25408432,0.040723983,0.27234012,0.07106599,0.35817763,0.07106599,0.35817763,0.09523809,0.4166667,0.12923077,0.4350756,0.029220778,0.4494382,0.032258064,0.22222167,0.043175485,0.21468984,0.040103495,0.22615372,0.040103495,0.40720204,0.05276382,0.18122979,0.06342183,0.26732686,0.101036265,0.3807222,0.2037037,0.34297547,0.2037037,0.34297547,0.14639176,0.69333273,0.17263843,0.58027416,0.23549487,0.6962956,0.23616236,0.48896736,0.27597404,0.43797177,0.2508361,0.5065859,0.22000001,0.4251543,0.18253969,0.114361696,0.18253969,0.114361696
36,0.15217392,0.0625,0.10294118,0.0839162,0.10294118,0.0839162,0.29714286,0.26080674,0.36082473,0.26060617,0.11111112,0.085365884,0.07929515,0.13265306,0.048943266,0.07158846,0.048235293,0.07462686,0.03565769,0.07160504,0.048449613,0.13648641,0.11494253,0.035928123,0.053482585,0.10606061,0.052863434,0.08663366,0.048728812,0.07968128,0.09642857,0.1,0.12611012,0.14382061,0.12611012,0.14382061,0.053571433,0.08000009,0.12585811,0.0786057,0.06901961,0.40108982,0.040723983,0.34113464,0.07360406,0.560041,0.07360406,0.560041,0.08994709,0.4325393,0.12307692,0.4907248,0.019480519,0.6292135,0.02611367,0.31388834,0.044568244,0.18361525,0.042043984,0.20461464,0.042043984,0.18420988,0.048994973,0.16828479,0.06415929,0.26237687,0.09196891,0.491566,0.17283951,0.5165291,0.17283951,0.5165291,0.33402064,0.3781818,0.15309446,0.5546218,0.18771331,0.43671498,0.23616236,0.41894615,0.2564935,0.37187466,0.2508361,0.3946989,0.22000001,0.34876543,0.21428573,0.13829787,0.21428573,0.13829787
37,0.19565217,0.0625,0.10294118,0.087412566,0.10294118,0.087412566,0.33714285,0.27233398,0.36082473,0.21818182,0.22222224,0.11585313,0.096916296,0.15816326,0.048943266,0.08426551,0.04705882,0.06965179,0.04675119,0.09135801,0.060562015,0.15810804,0.08045977,0.029940162,0.04477612,0.07828288,0.05726872,0.09653471,0.055084746,0.07968128,0.10357143,0.095122,0.08525755,0.076404504,0.08525755,0.076404504,0.067226894,0.09411774,0.13958809,0.09842794,0.07372549,0.37785807,0.05542987,0.40638274,0.07614213,0.49689442,0.07614213,0.49689442,0.09523809,0.4722226,0.11384615,0.42158422,0.029220778,0.46816403,0.035330262,0.23981501,0.045961004,0.18079153,0.043337647,0.21076973,0.043337647,0.18975116,0.06155779,0.19093852,0.05678466,0.22029664,0.08160622,0.53975827,0.1851852,0.52066094,0.1851852,0.52066094,0.14639176,0.66909087,0.14006515,0.61034936,0.24573378,0.54750335,0.22509225,0.35304502,0.25324675,0.37069726,0.24414715,0.40481937,0.20400001,0.30864197,0.21428573,0.11170212,0.21428573,0.11170212
38,0.13043478,0.041666668,0.073529415,0.048951257,0.073529415,0.048951257,0.24571428,0.1741454,0.35051546,0.23636363,0.3015873,0.1524384,0.039647575,0.08163265,0.056729697,0.08650255,0.054117646,0.08457716,0.027733756,0.054321077,0.049903102,0.15945932,0.22988506,0.06586829,0.0460199,0.07575758,0.05359765,0.08910896,0.059322033,0.08764932,0.11071429,0.11219522,0.10834814,0.11235946,0.10834814,0.11235946,0.059873953,0.08705892,0.16704805,0.136022,0.08627451,0.42314065,0.050904978,0.4106389,0.05076142,0.6625255,0.05076142,0.6625255,0.079365075,0.35714287,0.11692308,0.44519365,0.022727273,0.4494382,0.029185869,0.20500001,0.044568244,0.13841814,0.041397154,0.19846141,0.041397154,0.17867027,0.057788946,0.18122979,0.058259588,0.24009964,0.079015546,0.58554184,0.14197531,0.5991729,0.14197531,0.5991729,0.3773196,0.45022726,0.2019544,0.5280849,0.2901024,0.5890261,0.22509225,0.33034953,0.28246754,0.39171228,0.27090302,0.45582324,0.24400002,0.28880093,0.20634922,0.10638297,0.20634922,0.10638297
39,0.15217392,0.0625,0.05147059,0.03496507,0.05147059,0.03496507,0.21142857,0.17002875,0.24742267,0.14545454,0.22222224,0.06585349,0.06387665,0.11337878,0.06562848,0.1096196,0.06470588,0.09950253,0.027733756,0.0493827,0.048449613,0.14864862,0.10344827,0.035928123,0.055970147,0.10101015,0.056534506,0.09405941,0.05720339,0.09163346,0.10178571,0.090243995,0.11190054,0.10561789,0.11190054,0.10561789,0.063025214,0.09411774,0.15102974,0.14998549,0.07921568,0.46279457,0.04524887,0.44468066,0.058375634,0.69875777,0.058375634,0.69875777,0.09523809,0.51587266,0.12615384,0.4418203,0.025974026,0.37078652,0.035330262,0.19444501,0.045961004,0.13841814,0.042043984,0.20769218,0.042043984,0.18698052,0.04648241,0.15210356,0.062684365,0.25495112,0.05181347,0.73734903,0.11111111,0.66528934,0.11111111,0.66528934,0.28247425,0.53181815,0.24104233,0.43962848,0.4334471,0.510628,0.2804428,0.26890203,0.31493506,0.34931862,0.31772575,0.4068806,0.28800002,0.28317901,0.20634922,0.1037234,0.20634922,0.1037234
40,0.21739131,0.0625,0.09558824,0.062937155,0.09558824,0.062937155,0.28,0.23919277,0.3298969,0.25454545,0.07936508,0.07926785,0.05506608,0.10714286,0.060066737,0.09619678,0.06235294,0.08457716,0.042789225,0.088889,0.05377907,0.15405397,0.16091955,0.053892184,0.041044775,0.06565652,0.04698972,0.07178217,0.050847456,0.06772909,0.10535714,0.102439076,0.09058615,0.08988764,0.09058615,0.08988764,0.058823533,0.08705892,0.13729976,0.1250855,0.07921568,0.40970924,0.054298647,0.41276574,0.065989845,0.54347825,0.065989845,0.54347825,0.08465608,0.44444406,0.1323077,0.47892112,0.022727273,0.43445617,0.024577573,0.19500001,0.050139274,0.19774069,0.044631306,0.20461464,0.044631306,0.18420988,0.057788946,0.19093852,0.060471974,0.25990114,0.06735751,0.59518087,0.15432099,0.54132247,0.15432099,0.54132247,0.34639177,0.26060545,0.24104233,0.42636,0.23549487,0.31594202,0.28413284,0.2806708,0.3051948,0.30224538,0.30769232,0.35440418,0.27600002,0.2523148,0.21428573,0.10904255,0.21428573,0.10904255
41,0.15217392,0.03125,0.080882356,0.048951257,0.080882356,0.048951257,0.29142857,0.21469721,0.35051546,0.24242435,0.2857143,0.201219,0.07268722,0.1377551,0.04115684,0.08053692,0.037647057,0.052238803,0.053090334,0.108641975,0.055717055,0.16621618,0.1724138,0.059880145,0.038557213,0.06818182,0.03891336,0.061881267,0.033898305,0.047808744,0.092857145,0.08048785,0.10479574,0.10337078,0.10479574,0.10337078,0.058823533,0.075294115,0.16704805,0.11688318,0.08313725,0.419147,0.054298647,0.43404275,0.04822335,0.6294,0.04822335,0.6294,0.079365075,0.52777743,0.11692308,0.46880308,0.027597403,0.39700451,0.030721966,0.19907334,0.044568244,0.46892712,0.044631306,0.23384663,0.044631306,0.21052678,0.0540201,0.16504855,0.059734512,0.24999963,0.06994818,0.6795177,0.16666667,0.59504104,0.16666667,0.59504104,0.3216495,0.3981818,0.247557,0.3695515,0.46075085,0.34830916,0.27306274,0.27714035,0.30844155,0.30656132,0.3043478,0.34728274,0.26000002,0.21682099,0.18253969,0.087765954,0.18253969,0.087765954
42,0.23913044,0.0625,0.05147059,0.02797208,0.05147059,0.02797208,0.30285713,0.2593657,0.34020618,0.24242435,0.22222224,0.085365884,0.037444934,0.06122449,0.053392656,0.053691275,0.055294115,0.07462686,0.03882726,0.07160504,0.051356588,0.15518005,0.25287357,0.07784421,0.052238803,0.088383794,0.04992658,0.07425746,0.052966103,0.06772909,0.10714286,0.095122,0.10124334,0.08314607,0.10124334,0.08314607,0.063025214,0.08000009,0.14416476,0.089053825,0.08392157,0.43495008,0.0520362,0.5297875,0.04822335,0.77018636,0.04822335,0.77018636,0.074074075,0.5079369,0.09538461,0.5480597,0.035714287,0.45318428,0.041474655,0.22963001,0.04735376,0.12617695,0.041397154,0.21692294,0.041397154,0.19529076,0.051507536,0.1553398,0.058259588,0.2945541,0.0777202,0.5590363,0.1851852,0.47107416,0.1851852,0.47107416,0.4515464,0.2090909,0.2833876,0.3813463,0.27303752,0.36135265,0.34317344,0.37893558,0.36688313,0.37501147,0.3478261,0.39395,0.32000002,0.28858024,0.24603176,0.12765957,0.24603176,0.12765957
43,0.30434784,0.13541667,0.125,0.13636383,0.125,0.13636383,0.2742857,0.24639742,0.34020618,0.21818182,0.2857143,0.1463411,0.07488987,0.10204081,0.0378198,0.060402684,0.03647059,0.052238803,0.03565769,0.06419765,0.04505814,0.17162153,0.14942528,0.041916084,0.049751244,0.088383794,0.048458148,0.08415851,0.04025424,0.055776905,0.09642857,0.08780492,0.09413855,0.087640405,0.09413855,0.087640405,0.061974794,0.082352936,0.1556064,0.08612445,0.08862745,0.420145,0.05656109,0.4382977,0.063451774,0.74016523,0.063451774,0.74016523,0.08465608,0.48809525,0.07076923,0.4772334,0.032467533,0.43820226,0.038402457,0.23055501,0.043175485,0.3785305,0.040750325,0.22153834,0.040750325,0.19944589,0.05276382,0.15210356,0.050147492,0.49009925,0.073834196,0.5373496,0.2037037,0.3388424,0.2037037,0.3388424,0.24948454,0.37575817,0.23127034,0.27598408,0.3856655,0.40303573,0.30627307,0.29756576,0.23376623,0.25974053,0.31772575,0.34337285,0.28800002,0.22707252,0.24603176,0.13829787,0.24603176,0.13829787
44,0.3478261,0.125,0.1764706,0.15944079,0.1764706,0.15944079,0.33142856,0.34884685,0.35051546,0.25454545,0.25396827,0.20731631,0.10352422,0.20861673,0.06896552,0.088206984,0.067058824,0.09950253,0.027733756,0.054321077,0.04748062,0.15405397,0.16091955,0.053892184,0.050995022,0.09595955,0.058002938,0.1056106,0.061440676,0.09561749,0.067857146,0.060975686,0.07637656,0.07191004,0.07637656,0.07191004,0.040966388,0.04941179,0.13272311,0.082023285,0.07294118,0.36887437,0.042986427,0.4212768,0.05076142,0.5242236,0.05076142,0.5242236,0.052910052,0.52777743,0.08615385,0.5278236,0.025974026,0.31086066,0.02764977,0.15648152,0.04874652,0.12052729,0.04527814,0.2138454,0.04527814,0.19252013,0.048994973,0.1618123,0.05162242,0.39851457,0.07512953,0.5759029,0.23456791,0.30165234,0.23456791,0.30165234,0.5628866,0.27522725,0.29967424,0.30340555,0.37201363,0.5285024,0.26568267,0.5233892,0.43506494,0.4617529,0.31438127,0.52083045,0.28800002,0.4575617,0.16666667,0.25265956,0.16666667,0.25265956
45,0.108695656,0.03125,0.05882353,0.052447625,0.05882353,0.052447625,0.3257143,0.27089295,0.34020618,0.26060617,0.22222224,0.1402438,0.09471365,0.18877551,0.042269185,0.08277396,0.04,0.062189102,0.045166403,0.07901243,0.05620155,0.15270269,0.10344827,0.017964061,0.04477612,0.07575758,0.048458148,0.07920791,0.048728812,0.07171312,0.0875,0.07560984,0.07815275,0.0674157,0.07815275,0.0674157,0.038865548,0.04941179,0.11212814,0.06561863,0.07607843,0.43266824,0.048642535,0.47872365,0.05076142,0.6563143,0.05076142,0.6563143,0.079365075,0.5039679,0.08923077,0.541315,0.032467533,0.46816403,0.033794165,0.23148167,0.04178273,0.16101696,0.040750325,0.18307687,0.040750325,0.16481993,0.06155779,0.22653723,0.04498525,0.46782202,0.066062175,0.5493973,0.22222222,0.27272716,0.22222222,0.27272716,0.2701031,0.34666726,0.26710096,0.25652364,0.34470987,0.49919418,0.2583026,0.38540688,0.30194804,0.4501324,0.26086956,0.5313254,0.256,0.42052466,0.11904763,0.23138297,0.11904763,0.23138297
46,0.39130434,0.13541667,0.09558824,0.087412566,0.09558824,0.087412566,0.28,0.23487017,0.28865978,0.22424254,0.19047621,0.18292637,0.06607929,0.14285713,0.038932145,0.074571274,0.03647059,0.054726418,0.033280507,0.06913585,0.04893411,0.14729731,0.18390805,0.059880145,0.042288557,0.07070712,0.051395006,0.08415851,0.04661017,0.063744955,0.10535714,0.09756107,0.10834814,0.09662921,0.10834814,0.09662921,0.064075634,0.08705892,0.13043478,0.07733631,0.08,0.5698734,0.05769231,0.4638296,0.068527915,0.6666671,0.068527915,0.6666671,0.06878307,0.53968215,0.101538464,0.53625596,0.03733766,0.43445617,0.03686636,0.214815,0.045961004,0.15819204,0.03945666,0.22923125,0.03945666,0.20637165,0.04522613,0.18122979,0.048672564,0.48762354,0.0777202,0.5638551,0.24691358,0.3099172,0.24691358,0.3099172,0.56701034,0.2615909,0.28990227,0.24369746,0.334471,0.62834203,0.2509225,0.5283901,0.26298702,0.6048844,0.23411371,0.664204,0.23600002,0.5617284,0.06349207,0.32978722,0.06349207,0.32978722
47,0.26086956,0.083333336,0.09558824,0.06993031,0.09558824,0.06993031,0.25142857,0.21613824,0.2783505,0.20606072,0.22222224,0.121951155,0.077092506,0.1377551,0.054505,0.09619678,0.054117646,0.08457716,0.02377179,0.05185189,0.045542635,0.15540528,0.12643678,0.041916084,0.05845771,0.09595955,0.055800293,0.07920791,0.06355932,0.09163346,0.09821428,0.085365854,0.092362344,0.08314607,0.092362344,0.08314607,0.058823533,0.070588276,0.16933638,0.10047852,0.0745098,0.50726044,0.041855205,0.35744697,0.058375634,0.58178014,0.058375634,0.58178014,0.04232804,0.6904762,0.12615384,0.4182129,0.032467533,0.38951236,0.033794165,0.19259335,0.045961004,0.35028306,0.040750325,0.22000049,0.040750325,0.1980614,0.055276383,0.2459547,0.039085545,0.4950493,0.08419689,0.40240893,0.24691358,0.28925565,0.24691358,0.28925565,0.27835053,0.36909088,0.2801303,0.23485182,0.30716723,0.59774494,0.2287823,0.49014476,0.16883117,0.5675199,0.18729097,0.4664801,0.208,0.49614197,0.023809526,0.2898936,0.023809526,0.2898936
48,0.32608697,0.13541667,0.080882356,0.07342668,0.080882356,0.07342668,0.28571427,0.26224777,0.31958762,0.23636363,0.25396827,0.1524384,0.07488987,0.1377551,0.061179087,0.09321396,0.061176468,0.087064624,0.033280507,0.05185189,0.044089146,0.1499999,0.11494253,0.023952022,0.03482587,0.053030305,0.045521293,0.069307014,0.038135592,0.04382472,0.07678571,0.08048785,0.08170515,0.092134744,0.08170515,0.092134744,0.043067228,0.054117627,0.14187643,0.072649166,0.07607843,0.5943743,0.042986427,0.4531917,0.04822335,0.6356112,0.04822335,0.6356112,0.058201056,0.3373012,0.12615384,0.3912301,0.03409091,0.3782764,0.03686636,0.189815,0.044568244,0.15442559,0.04527814,0.23538448,0.04527814,0.21191126,0.048994973,0.21682848,0.031710915,0.58168393,0.093264244,0.42891592,0.25308642,0.26446226,0.25308642,0.26446226,0.58556706,0.27181816,0.2931596,0.24546659,0.334471,0.5249604,0.22140221,0.48102385,0.32467532,0.5656081,0.22073579,0.62878233,0.24000001,0.42052466,0.07936508,0.24202126,0.07936508,0.24202126
49,0.21739131,0.083333336,0.10294118,0.101398885,0.10294118,0.101398885,0.24,0.19740635,0.34020618,0.21818182,0.26984128,0.10243877,0.07268722,0.16099754,0.06340378,0.12304242,0.061176468,0.09950253,0.0459588,0.106172964,0.054748062,0.18108115,0.12643678,0.041916084,0.047263682,0.085858636,0.046255507,0.07673276,0.050847456,0.07569714,0.071428575,0.06829277,0.062166963,0.06516846,0.062166963,0.06516846,0.042016808,0.054117627,0.10983981,0.06561863,0.065882355,0.40181506,0.042986427,0.3893619,0.058375634,0.54037267,0.058375634,0.54037267,0.052910052,0.26587263,0.14153846,0.42664322,0.045454547,0.31086066,0.04761905,0.15925935,0.038997214,0.51977456,0.03945666,0.24769278,0.03945666,0.22299214,0.038944725,0.26860842,0.030235987,0.6064355,0.09455958,0.3228909,0.24074075,0.21074371,0.24074075,0.21074371,0.29278353,0.37545452,0.2931596,0.24900486,0.3549488,0.4937198,0.2583026,0.48190644,0.2012987,0.43159756,0.22073579,0.6797592,0.24800001,0.3773148,0.095238104,0.20478722,0.095238104,0.20478722
