,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
28,3901.1748,30.245464,3908.078,52.486378,3917.1936,60.58922,3929.0771,63.219566,3949.142,64.617966,3970.5427,65.50131,3988.7925,66.249016,4004.6584,66.68307,4014.9548,66.82553,4019.6582,66.92629,4020.5415,66.81196,4018.0974,66.34791,4011.755,65.90148,4000.9287,65.40019,3986.0698,64.88175,3968.0034,64.298935,3948.1885,63.504936,3928.3008,62.908646,3908.7805,62.39707,3890.879,61.935112,3874.0393,61.429806,3858.1506,60.96506,3843.381,60.57658,3829.9133,60.248814,3817.3892,60.000805,3805.735,59.711,3795.787,59.322285,3786.8997,59.162735,3779.568,59.06362,3774.3457,58.80642,3770.7515,58.635136,3767.7324,58.609066,3765.3274,58.477028,3762.7864,58.392643,3760.583,58.339115,3759.8713,58.363083,3761.2283,58.268074,3763.8618,58.227264,3765.3308,58.12907,3766.3237,58.005577,3766.6277,57.990337,3766.362,57.939342,3764.8313,57.793903,3763.0483,57.626274,3760.1047,57.49014
29,3902.1907,30.205042,3909.0916,52.534573,3918.1978,60.670826,3930.0435,63.29725,3949.9666,64.67218,3971.101,65.52873,3989.088,66.25824,4004.711,66.67415,4014.8135,66.80159,4019.3674,66.895355,4020.1504,66.77626,4017.6523,66.3158,4011.3044,65.87014,4000.5337,65.37403,3985.7505,64.86215,3967.787,64.28423,3948.1025,63.498455,3928.328,62.903267,3908.9014,62.399887,3891.043,61.937874,3874.1912,61.434723,3858.2673,60.968193,3843.4607,60.57868,3829.9546,60.250294,3817.3809,60.000748,3805.6792,59.708103,3795.6704,59.318237,3786.7192,59.15452,3779.3223,59.048027,3774.0366,58.784626,3770.3855,58.609516,3767.3108,58.575684,3764.8577,58.444214,3762.258,58.35555,3759.9988,58.299736,3759.194,58.32189,3760.424,58.226963,3762.926,58.188015,3764.3125,58.088528,3765.272,57.97055,3765.5662,57.95867,3765.2986,57.91181,3763.777,57.768826,3761.9993,57.60344,3759.0747,57.464787
30,3904.3154,30.174261,3911.2246,52.611805,3920.3306,60.797405,3932.1382,63.42691,3951.9158,64.77807,3972.7449,65.60656,3990.4255,66.314995,4005.7656,66.71063,4015.6497,66.82058,4020.0435,66.90599,4020.7344,66.78078,4018.2046,66.32393,4011.8762,65.87952,4001.1895,65.39006,3986.5105,64.885155,3968.6887,64.31548,3949.1921,63.53963,3929.6023,62.948444,3910.3481,62.454582,3892.6235,61.994755,3875.8596,61.49502,3859.9944,61.028008,3845.2217,60.638184,3831.7258,60.30961,3819.1428,60.05797,3807.425,59.763336,3797.3777,59.371586,3788.3806,59.203583,3780.933,59.089672,3775.601,58.820335,3771.9119,58.6408,3768.8003,58.60021,3766.3098,58.46852,3763.6553,58.376335,3761.3333,58.31778,3760.4304,58.338356,3761.5254,58.24306,3763.8877,58.20612,3765.1768,58.104187,3766.0862,57.991104,3766.3506,57.981915,3766.0571,57.939327,3764.5208,57.798332,3762.7266,57.634285,3759.801,57.492622
31,3905.8953,30.140959,3912.8054,52.67419,3921.9036,60.899864,3933.668,63.52854,3953.2925,64.85637,3973.8342,65.65818,3991.2292,66.34708,4006.305,66.72373,4015.9766,66.81755,4020.2083,66.89509,4020.7942,66.76444,4018.213,66.31093,4011.8853,65.867485,4001.2646,65.383804,3986.6782,64.88568,3968.9827,64.32258,3949.6501,63.55603,3930.219,62.96756,3911.1077,62.482544,3893.4824,62.023945,3876.769,61.52706,3860.9253,61.059513,3846.1575,60.66922,3832.6511,60.34019,3820.04,60.086918,3808.2883,59.790104,3798.1887,59.396957,3789.1326,59.22476,3781.623,59.1034,3776.2285,58.828094,3772.4846,58.64422,3769.3186,58.59604,3766.773,58.46408,3764.0479,58.36753,3761.6501,58.30586,3760.6348,58.324203,3761.5842,58.228184,3763.7952,58.192707,3764.9822,58.0886,3765.8413,57.980286,3766.0813,57.973568,3765.7695,57.934868,3764.227,57.795788,3762.425,57.633514,3759.5078,57.489193
32,3908.3572,30.111395,3915.2766,52.761013,3924.3728,61.0401,3936.0884,63.67226,3955.5378,64.97448,3975.7334,65.74611,3992.7783,66.41122,4007.518,66.7651,4016.918,66.839134,4020.934,66.90611,4021.3806,66.76786,4018.7278,66.31678,4012.3918,65.87382,4001.84,65.39644,3987.354,64.90534,3969.8062,64.350784,3950.6753,63.594902,3931.448,63.011063,3912.5352,62.536278,3895.0713,62.080547,3878.4744,61.587646,3862.714,61.120655,3847.999,60.730713,3834.5176,60.40158,3821.906,60.146755,3810.1462,59.84832,3800.0122,59.453545,3790.9102,59.277004,3783.3494,59.14797,3777.905,58.866528,3774.1174,58.677773,3770.9077,58.62196,3768.3125,58.489326,3765.516,58.388355,3763.035,58.322792,3761.8962,58.338768,3762.6833,58.241802,3764.7292,58.207832,3765.801,58.10073,3766.6006,57.997303,3766.804,57.992786,3766.4614,57.958355,3764.9006,57.821323,3763.0796,57.660446,3760.1614,57.51328
33,3910.698,30.07876,3917.624,52.845345,3926.712,61.175426,3938.3696,63.808666,3957.619,65.08373,3977.446,65.823715,3994.1162,66.46378,4008.492,66.79351,4017.5833,66.84669,4021.3408,66.901665,4021.6016,66.75496,4018.8354,66.30519,4012.4563,65.86179,4001.9495,65.38969,3987.5469,64.905396,3970.1328,64.35816,3951.192,63.61285,3932.1543,63.032833,3913.4248,62.56828,3896.1035,62.11493,3879.6,61.62595,3863.8994,61.15976,3849.2197,60.770367,3835.7515,60.440983,3823.1306,60.18517,3811.3535,59.885017,3801.1758,59.489105,3792.0188,59.30809,3784.3967,59.17103,3778.891,58.883076,3775.0454,58.68913,3771.7747,58.62443,3769.1133,58.49089,3766.2236,58.38436,3763.6404,58.314095,3762.3533,58.326836,3762.9546,58.228477,3764.8125,58.19554,3765.757,58.085518,3766.4932,57.987225,3766.6626,57.98477,3766.2942,57.954624,3764.722,57.819817,3762.8904,57.660767,3759.9778,57.51102
34,3913.5288,30.047602,3920.4663,52.94359,3929.547,61.33144,3941.1367,63.967213,3960.1614,65.213036,3979.571,65.91861,3995.8147,66.530556,4009.771,66.83325,4018.501,66.862976,4021.9512,66.90377,4021.988,66.74702,4019.0786,66.2977,4012.6394,65.85327,4002.1694,65.3864,3987.8528,64.90906,3970.5818,64.36998,3951.8484,63.63616,3933.0286,63.06086,3914.5125,62.607414,3897.3643,62.15726,3880.987,61.67294,3865.3755,61.208317,3850.7551,60.82012,3837.3176,60.490658,3824.702,60.234146,3812.9163,59.9326,3802.704,59.535637,3793.4956,59.349968,3785.815,59.204613,3780.25,58.909855,3776.3472,58.710278,3773.0146,58.636158,3770.2812,58.50132,3767.292,58.388775,3764.5925,58.312977,3763.1409,58.322044,3763.5364,58.222042,3765.188,58.18995,3765.9885,58.076477,3766.6543,57.9835,3766.782,57.982883,3766.3816,57.957268,3764.7922,57.82484,3762.9453,57.667603,3760.036,57.515205
35,3916.9395,30.016817,3923.893,53.05852,3932.9658,61.512177,3944.476,64.15172,3963.236,65.36523,3982.164,66.03244,3997.9133,66.61223,4011.375,66.88394,4019.674,66.88684,4022.7468,66.91045,4022.5034,66.74158,4019.4116,66.29141,4012.8833,65.84511,4002.4363,65.38322,3988.2039,64.91294,3971.084,64.38273,3952.58,63.661446,3934.003,63.091675,3915.7327,62.650425,3898.787,62.204254,3882.5662,61.72545,3867.0696,61.263237,3852.5293,60.877075,3839.1396,60.547653,3826.5396,60.290916,3814.7588,59.988285,3804.5176,59.59053,3795.2617,59.399906,3787.523,59.24581,3781.897,58.943745,3777.9368,58.737915,3774.5376,58.65334,3771.7256,58.51677,3768.6196,58.3974,3765.7852,58.314915,3764.1436,58.319653,3764.3025,58.217617,3765.7156,58.186123,3766.3528,58.06862,3766.9365,57.981377,3767.0173,57.98235,3766.5784,57.96162,3764.9673,57.83185,3763.1018,57.67649,3760.1946,57.521305
36,3920.598,29.985594,3927.5671,53.181477,3936.6292,61.703297,3948.0454,64.34541,3966.502,65.52373,3984.8906,66.14939,4000.088,66.69401,4012.994,66.93166,4020.7966,66.905334,4023.4312,66.9093,4022.8525,66.7268,4019.5317,66.27459,4012.881,65.82557,4002.4385,65.36797,3988.2798,64.90481,3971.3093,64.38327,3953.041,63.6752,3934.7156,63.110992,3916.7014,62.682583,3899.9648,62.240494,3883.9004,61.76769,3868.5178,61.308468,3854.0571,60.924957,3840.716,60.5955,3828.1348,60.339054,3816.355,60.035408,3806.0833,59.637287,3796.7734,59.441334,3788.9685,59.277954,3783.2722,58.968044,3779.2444,58.755363,3775.7632,58.65899,3772.8542,58.520187,3769.6113,58.39293,3766.6187,58.302593,3764.756,58.302155,3764.6448,58.197617,3765.7883,58.16631,3766.2385,58.044506,3766.731,57.963406,3766.7588,57.965744,3766.2793,57.95017,3764.6504,57.823254,3762.7668,57.670197,3759.864,57.512234
37,3924.7214,29.956444,3931.7097,53.31824,3940.7583,61.913532,3952.066,64.5583,3970.1743,65.69824,3987.9583,66.27875,4002.5347,66.784584,4014.8135,66.98461,4022.054,66.92624,4024.185,66.90793,4023.2212,66.71017,4019.6316,66.25494,4012.831,65.80261,4002.3784,65.34911,3988.2937,64.893295,3971.4814,64.38109,3953.4695,63.687363,3935.422,63.129444,3917.6904,62.71484,3901.1895,62.2774,3885.3057,61.811375,3870.0552,61.35597,3855.69,60.97587,3842.4094,60.64636,3829.8523,60.390587,3818.0828,60.08615,3807.7822,59.68797,3798.417,59.48622,3790.543,59.31306,3784.7732,58.99486,3780.669,58.774666,3777.0981,58.6654,3774.0818,58.52385,3770.6838,58.387913,3767.5085,58.288612,3765.3994,58.28231,3764.985,58.174904,3765.8267,58.143486,3766.0667,58.016876,3766.455,57.942318,3766.4233,57.945736,3765.8965,57.935627,3764.2449,57.811787,3762.3408,57.661263,3759.4421,57.500435
38,3929.091,29.931671,3936.0986,53.460796,3945.1326,62.129612,3956.3213,64.777054,3974.0554,65.8783,3991.2065,66.41359,4005.141,66.880516,4016.7795,67.04242,4023.4514,66.95211,4025.0823,66.911385,4023.7378,66.69882,4019.8923,66.241135,4012.9587,65.78652,4002.5159,65.33775,3988.5308,64.89006,3971.9094,64.38876,3954.1965,63.710487,3936.4734,63.16017,3919.074,62.760235,3902.855,62.32817,3887.1956,61.869896,3872.1165,61.419052,3857.8755,61.043427,3844.6724,60.713943,3832.153,60.459324,3820.401,60.15451,3810.0762,59.756763,3800.6555,59.549137,3792.7107,59.366215,3786.8623,59.039692,3782.6802,58.811607,3779.013,58.689117,3775.8784,58.544365,3772.3127,58.39957,3768.941,58.290268,3766.5613,58.27791,3765.8174,58.167145,3766.3276,58.135185,3766.3342,58.002785,3766.5994,57.93472,3766.493,57.938393,3765.9072,57.93366,3764.2212,57.812622,3762.2874,57.664314,3759.387,57.50005
39,3933.1748,29.91096,3940.1956,53.59547,3949.2053,62.329456,3960.2651,64.97641,3977.602,66.03924,3994.115,66.530846,4007.416,66.960526,4018.4272,67.08546,4024.5476,66.96506,4025.6917,66.90276,4023.9797,66.67682,4019.8855,66.217354,4012.827,65.7614,4002.4036,65.31747,3988.531,64.87842,3972.116,64.38814,3954.7156,63.72573,3937.3313,63.183086,3920.2773,62.797817,3904.3477,62.370792,3888.9116,61.92042,3874.0,61.474457,3859.8787,61.1038,3846.7473,60.774017,3834.2583,60.520878,3822.5132,60.21572,3812.1548,59.818943,3802.667,59.605175,3794.637,59.412495,3788.694,59.077667,3784.417,58.841446,3780.635,58.705177,3777.3628,58.55681,3773.609,58.40272,3770.0173,58.282692,3767.3467,58.263847,3766.245,58.149197,3766.3992,58.11613,3766.1506,57.977543,3766.28,57.915813,3766.0894,57.918976,3765.4387,57.919285,3763.7158,57.800648,3761.75,57.654716,3758.849,57.48688
40,3937.0032,29.896416,3944.031,53.722954,3953.0107,62.514473,3963.936,65.158615,3980.8623,66.18381,3996.7402,66.63391,4009.423,67.02822,4019.831,67.11788,4025.425,66.96942,4026.1104,66.88697,4024.0522,66.649315,4019.729,66.18903,4012.5625,65.73299,4002.172,65.29432,3988.4312,64.864624,3972.2395,64.38591,3955.1719,63.73984,3938.145,63.205406,3921.4524,62.83478,3905.8281,62.41279,3890.6318,61.970463,3875.8962,61.529804,3861.8994,61.164467,3848.8406,60.834114,3836.378,60.582523,3824.6362,60.277145,3814.2375,59.88158,3804.6775,59.661507,3796.5537,59.459282,3790.508,59.116405,3786.1255,58.872044,3782.2148,58.722023,3778.7947,58.569824,3774.842,58.40647,3771.0205,58.275383,3768.0444,58.25005,3766.5774,58.131153,3766.3643,58.09664,3765.8494,57.951557,3765.8325,57.8959,3765.5505,57.897884,3764.8247,57.902946,3763.06,57.78635,3761.0598,57.6428,3758.156,57.471424
41,3942.2,29.88969,3949.247,53.88733,3958.2056,62.753906,3968.984,65.40092,3985.4514,66.38517,4000.5981,66.788925,4012.5613,67.14244,4022.2686,67.19166,4027.2578,67.01079,4027.4202,66.904915,4024.9844,66.65351,4020.4243,66.1919,4013.154,65.73625,4002.8206,65.30442,3989.2422,64.88508,3973.327,64.422,3956.6702,63.794758,3940.1013,63.271946,3923.8777,62.91851,3908.6738,62.504185,3893.833,62.072094,3879.3828,61.63844,3865.594,61.280285,3852.665,60.94985,3840.277,60.700397,3828.5767,60.395626,3818.1704,60.001457,3808.5588,59.77496,3800.3618,59.56328,3794.232,59.212116,3789.7664,58.958847,3785.7498,58.795002,3782.1914,58.63864,3778.0444,58.466263,3773.983,58.322636,3770.6887,58.291004,3768.8271,58.16771,3768.2153,58.131874,3767.4077,57.978577,3767.2256,57.929485,3766.8313,57.9296,3766.0085,57.94017,3764.1792,57.825794,3762.122,57.683838,3759.1992,57.508137
42,3946.9194,29.886375,3953.9768,54.041557,3962.897,62.97056,3973.503,65.61292,3989.4446,66.553375,4003.8074,66.909836,4015.0168,67.22236,4023.9958,67.23047,4028.3503,67.017815,4027.9575,66.887726,4025.104,66.6233,4020.2637,66.159874,4012.8567,65.704506,4002.5518,65.27816,3989.1262,64.86953,3973.477,64.42026,3957.2214,63.812214,3941.09,63.29962,3925.3113,62.962948,3910.484,62.554626,3895.9373,62.132385,3881.7063,61.705944,3868.0742,61.355164,3855.236,61.023674,3842.886,60.776657,3831.1946,60.47209,3820.7466,60.08009,3811.049,59.846035,3802.7388,59.62397,3796.4827,59.263733,3791.89,59.00066,3787.7139,58.82049,3783.9697,58.659042,3779.573,58.475834,3775.22,58.318222,3771.546,58.27872,3769.2283,58.149956,3768.1577,58.11183,3767.015,57.95044,3766.644,57.908276,3766.129,57.905846,3765.2102,57.921875,3763.3232,57.809437,3761.2178,57.670303,3758.2874,57.490337
43,3951.6665,29.891436,3958.7332,54.19791,3967.611,63.186005,3978.0332,65.821976,3993.418,66.717125,4006.9634,67.02595,4017.3945,67.29671,4025.6248,67.26306,4029.3298,67.018776,4028.3716,66.86446,4025.097,66.587845,4019.977,66.12309,4012.436,65.669136,4002.1682,65.24895,3988.9102,64.852,3973.5464,64.41788,3957.717,63.830185,3942.0557,63.329025,3926.7532,63.0098,3912.3364,62.607975,3898.1162,62.196056,3884.1306,61.7776,3870.6738,61.434776,3857.9385,61.10191,3845.6333,60.857334,3833.9531,60.553074,3823.4658,60.163193,3813.6807,59.921204,3805.255,59.68891,3798.8699,59.319687,3794.1453,59.046772,3789.8054,58.850296,3785.8713,58.683754,3781.2185,58.489845,3776.5674,58.31799,3772.5085,58.2708,3769.7283,58.136562,3768.1963,58.096184,3766.7104,57.92642,3766.145,57.891403,3765.502,57.886066,3764.4768,57.907795,3762.528,57.797375,3760.3674,57.66131,3757.4258,57.477413
44,3956.564,29.905645,3963.6372,54.363716,3972.4663,63.40972,3982.6792,66.03456,3997.43,66.87786,4010.053,67.13387,4019.6016,67.35741,4026.9722,67.27745,4029.9192,66.99831,4028.2961,66.81654,4024.5117,66.52648,4019.0388,66.05904,4011.299,65.60571,4001.0237,65.19079,3987.902,64.80594,3972.8057,64.386475,3957.3884,63.820515,3942.1848,63.330635,3927.3506,63.029263,3913.3262,62.633305,3899.4038,62.23156,3885.6318,61.821823,3872.3257,61.48687,3859.674,61.151653,3847.3967,60.90893,3835.7139,60.604668,3825.1704,60.216457,3815.2788,59.965042,3806.7134,59.721363,3800.1748,59.342384,3795.2976,59.058846,3790.7646,58.84424,3786.612,58.67195,3781.6726,58.46622,3776.6902,58.27955,3772.213,58.223587,3768.9387,58.083485,3766.9167,58.040825,3765.0703,57.863293,3764.2998,57.836136,3763.525,57.828037,3762.3936,57.85626,3760.3857,57.748146,3758.1748,57.616875,3755.2278,57.429966
45,3962.32,29.931114,3969.4084,54.5561,3978.1917,63.66968,3988.1758,66.28369,4002.2222,67.06876,4013.803,67.2658,4022.3442,67.43505,4028.7227,67.30291,4030.7913,66.98425,4028.3967,66.77123,4024.025,66.46582,4018.1426,65.994606,4010.1636,65.54176,3999.8574,65.13249,3986.866,64.76051,3972.044,64.35777,3957.0671,63.815853,3942.363,63.3391,3928.046,63.057182,3914.4648,62.66822,3900.891,62.2776,3887.3755,61.877968,3874.2517,61.551636,3861.7046,61.213642,3849.4749,60.972473,3837.8027,60.668438,3827.2148,60.281364,3817.2207,60.01955,3808.5166,59.763775,3801.8267,59.374664,3796.8003,59.079872,3792.0762,58.846333,3787.705,58.66787,3782.4724,58.450123,3777.1467,58.247944,3772.2385,58.18289,3768.4543,58.03702,3765.9285,57.99237,3763.7073,57.806847,3762.7239,57.788204,3761.8098,57.777412,3760.56,57.813175,3758.4863,57.707825,3756.2148,57.58223,3753.2559,57.39281
46,3968.9185,29.968914,3976.0315,54.775375,3984.7678,63.964577,3994.4985,66.566414,4007.7483,67.28567,4018.144,67.41674,4025.535,67.52415,4030.7737,67.33332,4031.8267,66.97038,4028.5422,66.72185,4023.4946,66.3993,4017.1365,65.92325,4008.8687,65.47073,3998.5051,65.0673,3985.6323,64.709114,3971.0923,64.32491,3956.5867,63.809532,3942.424,63.347473,3928.671,63.086678,3915.579,62.70538,3902.3906,62.326878,3889.1584,61.9387,3876.239,61.62182,3863.8098,61.280396,3851.6348,61.040558,3839.98,60.736877,3829.3481,60.35065,3819.2476,60.077045,3810.398,59.80814,3803.547,59.408234,3798.3647,59.101204,3793.4395,58.84712,3788.837,58.66178,3783.2915,58.431305,3777.5972,58.21242,3772.228,58.137524,3767.897,57.985584,3764.8328,57.938976,3762.2104,57.74511,3760.9978,57.735752,3759.9307,57.72216,3758.5525,57.766506,3756.4048,57.664276,3754.0635,57.545494,3751.0881,57.353893
47,3975.4766,30.018286,3982.609,54.995773,3991.296,64.25494,4000.7559,66.840744,4013.1592,67.49104,4022.318,67.5551,4028.511,67.59907,4032.5637,67.348465,4032.564,66.94133,4028.3618,66.656975,4022.6196,66.318375,4015.7715,65.83805,4007.2026,65.38695,3996.774,64.989655,3984.0242,64.64621,3969.773,64.281425,3955.7517,63.794,3942.148,63.347317,3928.9788,63.108047,3916.3916,62.734287,3903.5994,62.368053,3890.656,61.99206,3877.9404,61.684914,3865.624,61.339287,3853.4998,61.100418,3841.8557,60.797016,3831.1733,60.411423,3820.9546,60.12513,3811.9434,59.842655,3804.917,59.431946,3799.5674,59.112385,3794.4253,58.83719,3789.5781,58.644592,3783.7046,58.401196,3777.6265,58.165337,3771.7832,58.08027,3766.893,57.92209,3763.279,57.87342,3760.2454,57.671234,3758.7952,57.6713,3757.5684,57.654625,3756.052,57.707817,3753.8276,57.608627,3751.4136,57.497574,3748.4202,57.304367
48,3982.3167,30.07823,3989.474,55.224224,3998.1143,64.55443,4007.2979,67.1242,4018.8333,67.70373,4026.7168,67.69993,4031.6743,67.67853,4034.5002,67.367,4033.4155,66.91514,4028.2732,66.59472,4021.8232,66.24065,4014.486,65.75671,4005.6182,65.30822,3995.1316,64.91809,3982.5132,64.59027,3968.5688,64.247025,3955.058,63.78891,3942.0537,63.359325,3929.5132,63.14243,3917.4844,62.77716,3905.146,62.423836,3892.54,62.06089,3880.066,61.763992,3867.885,61.413937,3855.829,61.17585,3844.2085,60.873016,3833.4885,60.48771,3823.1611,60.18851,3813.997,59.892635,3806.8047,59.4716,3801.2979,59.13971,3795.9524,58.84394,3790.8716,58.64422,3784.684,58.388504,3778.233,58.13572,3771.9294,58.040936,3766.494,57.87681,3762.346,57.826324,3758.9075,57.615543,3757.2212,57.624958,3755.8293,57.605038,3754.1665,57.667377,3751.855,57.571327,3749.358,57.468193,3746.3396,57.2739
49,3989.295,30.1486,3996.479,55.457493,4005.071,64.8569,4013.9678,67.408646,4024.5984,67.91483,4031.1604,67.842094,4034.8398,67.75338,4036.3904,67.37967,4034.1758,66.88276,4028.0613,66.52574,4020.8853,66.15684,4013.0457,65.66971,4003.8677,65.22471,3993.3157,64.84217,3980.8281,64.53063,3967.196,64.21003,3954.2112,63.782436,3941.8267,63.370827,3929.9407,63.17673,3918.4976,62.820183,3906.638,62.480038,3894.3896,62.130817,3882.168,61.8445,3870.1272,61.489487,3858.1423,61.251934,3846.547,60.949734,3835.7883,60.564484,3825.3503,60.251793,3816.0286,59.94224,3808.665,59.51107,3802.9998,59.166733,3797.4475,58.85017,3792.1296,58.642998,3785.6248,58.37502,3778.7979,58.10509,3772.03,58.00041,3766.0461,57.830296,3761.3628,57.777916,3757.516,57.55846,3755.5889,57.577156,3754.0251,57.553757,3752.2092,57.62541,3749.8064,57.53243,3747.2197,57.43786,3744.173,57.242947
50,3994.2012,30.221056,4001.3904,55.63247,4009.9211,65.0691,4018.5508,67.59495,4028.3567,68.03588,4033.7715,67.906425,4036.3625,67.761826,4036.8306,67.33713,4033.6636,66.804985,4026.737,66.419044,4018.9475,66.04091,4010.6824,65.55338,4001.2397,65.11369,3990.637,64.7382,3978.2769,64.442505,3964.9246,64.14121,3952.3953,63.74172,3940.5425,63.345394,3929.2153,63.17079,3918.2578,62.820496,3906.7822,62.49105,3894.804,62.154358,3882.7646,61.876694,3870.8118,61.516163,3858.8535,61.277954,3847.2444,60.975956,3836.4177,60.5902,3825.8447,60.26439,3816.342,59.941864,3808.785,59.501923,3802.9353,59.146496,3797.1511,58.810894,3791.5813,58.596466,3784.755,58.316933,3777.5608,58.03227,3770.3586,57.918,3763.88,57.74184,3758.718,57.687263,3754.5037,57.46084,3752.3513,57.48709,3750.6306,57.460136,3748.6748,57.539444,3746.1943,57.448475,3743.5356,57.363,3740.4714,57.168766
51,3998.2832,30.28535,4005.4734,55.774044,4013.9587,65.241554,4022.3809,67.74909,4031.5493,68.13969,4036.0776,67.967674,4037.8254,67.7791,4037.4421,67.31488,4033.5374,66.755516,4025.9873,66.34825,4017.7402,65.964165,4009.1755,65.47851,3999.566,65.0456,3988.9702,64.67851,3976.7646,64.39732,3963.6948,64.11555,3951.6013,63.740723,3940.26,63.36017,3929.4763,63.20299,3919.0273,62.860313,3907.9944,62.540783,3896.358,62.215874,3884.5513,61.946026,3872.7266,61.581673,3860.8318,61.342964,3849.2437,61.04203,3838.3887,60.655342,3827.7285,60.319706,3818.1033,59.98743,3810.4116,59.541542,3804.4373,59.17791,3798.4927,58.828888,3792.7397,58.608788,3785.679,58.321053,3778.2092,58.024757,3770.6838,57.903587,3763.8384,57.722656,3758.3254,57.66643,3753.835,57.433292,3751.505,57.464703,3749.6482,57.43427,3747.563,57.519257,3744.9973,57.42973,3742.2673,57.350815,3739.175,57.157654
52,4001.1335,30.344679,4008.314,55.877373,4016.7515,65.359985,4024.9932,67.84859,4033.6326,68.19802,4037.4482,67.9939,4038.5278,67.77088,4037.4666,67.27628,4032.978,66.69673,4024.9424,66.27394,4016.3386,65.887,4007.5483,65.40486,3997.818,64.97936,3987.2512,64.62042,3975.1992,64.352585,3962.389,64.088036,3950.682,63.735172,3939.7905,63.368744,3929.4866,63.226414,3919.4902,62.89042,3908.8582,62.5792,3897.5295,62.26508,3885.93,62.00177,3874.214,61.63403,3862.372,61.39442,3850.792,61.094612,3839.9048,60.70674,3829.1624,60.362602,3819.4216,60.02182,3811.6023,59.5714,3805.5078,59.200962,3799.41,58.840885,3793.4836,58.615486,3786.2075,58.320667,3778.489,58.0147,3770.68,57.887314,3763.5269,57.701748,3757.721,57.643692,3752.997,57.40467,3750.509,57.439537,3748.529,57.405464,3746.327,57.49453,3743.6838,57.40558,3740.8896,57.332504,3737.7737,57.140842
53,4003.013,30.397406,4010.1753,55.949154,4018.5667,65.436485,4026.662,67.90788,4034.884,68.22549,4038.1626,67.99874,4038.742,67.74986,4037.1628,67.23305,4032.2363,66.63926,4023.8406,66.20612,4014.9768,65.81861,4006.031,65.34129,3996.2302,64.92364,3985.7131,64.57282,3973.8188,64.31713,3961.2524,64.06821,3949.8923,63.734627,3939.403,63.38127,3929.5303,63.25166,3919.9536,62.922066,3909.706,62.617973,3898.68,62.313698,3887.281,62.055885,3875.672,61.685524,3863.884,61.444813,3852.3152,61.14638,3841.4038,60.757076,3830.5916,60.406128,3820.753,60.058327,3812.8262,59.60485,3806.6274,59.22917,3800.3984,58.860855,3794.3208,58.63076,3786.862,58.330265,3778.9338,58.016575,3770.8918,57.883995,3763.4949,57.694202,3757.4636,57.63429,3752.553,57.389965,3749.9312,57.426632,3747.8413,57.3889,3745.5327,57.480476,3742.8157,57.391483,3739.966,57.323097,3736.8252,57.133236
54,4004.0098,30.442719,4011.1475,55.99197,4019.4927,65.47456,4027.4717,67.930305,4035.3801,68.22486,4038.2788,67.98434,4038.514,67.71781,4036.5696,67.18648,4031.3418,66.584015,4022.7058,66.14518,4013.6707,65.75909,4004.6316,65.28764,3994.804,64.87795,3984.3577,64.53497,3972.6218,64.29008,3960.2825,64.05485,3949.2288,63.7379,3939.0935,63.39622,3929.6,63.27716,3920.401,62.95345,3910.5103,62.655266,3899.7695,62.359913,3888.557,62.106594,3877.0469,61.734333,3865.307,61.492413,3853.7473,61.19553,3842.8132,60.804756,3831.9412,60.448437,3822.0166,60.094852,3813.995,59.639553,3807.7017,59.259827,3801.355,58.885433,3795.1396,58.650955,3787.5178,58.345806,3779.4055,58.025898,3771.1675,57.88872,3763.5742,57.694805,3757.3628,57.63278,3752.3022,57.383587,3749.563,57.420464,3747.3723,57.378834,3744.9673,57.471397,3742.182,57.381584,3739.282,57.316795,3736.119,57.12874
55,4004.1362,30.479939,4011.239,56.00627,4019.539,65.47514,4027.4302,67.917206,4035.1306,68.19773,4037.8118,67.95228,4037.863,67.67641,4035.7085,67.13823,4030.32,66.53266,4021.5674,66.09279,4012.4526,65.71007,4003.3894,65.2455,3993.5815,64.84389,3983.2278,64.50851,3971.6562,64.273094,3959.528,64.04967,3948.7444,63.746613,3938.9158,63.41532,3929.7551,63.30466,3920.8945,62.986397,3911.338,62.692978,3900.868,62.40552,3889.8281,62.15575,3878.4126,61.782337,3866.7166,61.53915,3855.1646,61.24403,3844.212,60.851757,3833.2886,60.491642,3823.2927,60.1336,3815.189,59.677658,3808.8118,59.295094,3802.3604,58.916893,3796.0222,58.678436,3788.26,58.36965,3779.9897,58.04498,3771.5896,57.9039,3763.847,57.705963,3757.5032,57.641575,3752.3247,57.387848,3749.484,57.42338,3747.2026,57.377583,3744.711,57.46956,3741.8577,57.378155,3738.9143,57.315742,3735.73,57.129353
