,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
30,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
31,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
32,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
33,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
34,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
35,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
36,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
37,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
38,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
39,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
40,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3807,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
41,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
42,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.8183,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3807,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
43,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
44,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3807,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
45,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
46,387.41016,4.5249486,441.43344,4.810465,441.39484,4.8141313,923.7613,13.667515,889.32935,8.810595,600.6733,5.748394,924.44653,11.989981,926.41644,18.117231,925.9512,16.600828,927.36145,20.401262,929.9874,37.71318,664.6282,5.8259783,925.1299,14.340501,929.4367,23.85024,890.04285,9.068955,927.4088,18.00381,925.961,18.506147,926.7661,18.514164,925.47644,18.05048,926.1818,19.225292,928.31616,33.875984,927.6689,20.882496,923.9399,20.668955,926.7891,20.679327,911.75714,16.302866,927.8182,23.552229,922.98975,11.941192,920.51196,18.389332,923.7568,12.574567,928.9896,22.79066,927.44556,22.778017,926.031,15.6567745,926.1261,27.389065,929.0801,27.515501,927.7234,16.379236,924.1673,16.361847,930.62897,63.464603,928.0526,26.947992,929.3807,30.537743,928.01544,23.181704,927.35034,28.14084,924.6226,25.370037,926.6841,20.944311,615.8183,7.369489,615.8522,7.3631945
47,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
48,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.8183,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3807,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
49,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
50,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
51,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
52,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
53,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
54,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
55,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
56,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
57,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
58,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
59,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
