,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
28,67.17835,-2.4626634,61.85795,14.71699,57.143417,-0.28570253,54.168533,6.4913907,65.55703,11.900002,61.063564,6.086722,64.0932,5.4791183,66.976364,4.3764906,61.66153,9.311961,59.047287,0.099067375,66.937904,6.1182942,67.92689,-4.6184974,57.02849,1.569684,58.32771,3.6836143,61.318275,4.3701725,58.677273,6.76734,61.5388,1.4209639,58.437946,0.3602674,68.526306,10.932278,56.126175,4.715949,66.18673,3.793234,65.88587,4.9247684,68.20035,4.2349896,63.945206,2.052762,61.53297,-5.0209756,59.656406,11.674589,58.824883,1.7646943,55.9677,16.165352,71.13291,-5.796878,55.101963,0.4595433,67.01442,-2.1662726,57.83738,3.241692,60.15631,3.6242867,58.329693,0.3477509,55.949265,13.93703,53.020714,3.7915628,58.325253,8.595766,63.208935,18.35095,63.763134,5.281161,59.796665,0.06230095,67.60043,-0.4468541,56.4093,1.4293687,65.5696,6.089644,63.873962,7.0647593,56.78268,7.117748
29,67.17817,-2.46261,61.857803,14.716934,57.14329,-0.28565913,54.168278,6.4913955,65.556885,11.900148,61.063385,6.086661,64.09302,5.479053,66.97621,4.376347,61.66135,9.311917,59.047165,0.099071965,66.93772,6.118329,67.92672,-4.6184487,57.02829,1.5696876,58.32761,3.68366,61.318073,4.3700566,58.6771,6.7671924,61.53866,1.4210731,58.437798,0.36029655,68.52617,10.932219,56.126095,4.7158895,66.18666,3.7931576,65.88569,4.9247317,68.20018,4.235043,63.945026,2.0527492,61.53282,-5.021051,59.656315,11.674588,58.82468,1.7647722,55.967457,16.165272,71.132805,-5.7968664,55.101875,0.45953232,67.01432,-2.1662726,57.837143,3.2416925,60.156075,3.6243055,58.329685,0.3478588,55.949177,13.936967,53.020546,3.7915986,58.325054,8.595782,63.2089,18.35091,63.763023,5.281144,59.796436,0.062398285,67.60023,-0.4468426,56.409122,1.4294308,65.56941,6.0896354,63.873856,7.064585,56.78248,7.1178336
30,67.17797,-2.4625607,61.857624,14.716867,57.143127,-0.28561917,54.16801,6.4913945,65.55677,11.900295,61.06316,6.0865936,64.09282,5.478978,66.976,4.3762116,61.661144,9.311871,59.047043,0.09908123,66.93753,6.118358,67.926544,-4.6183934,57.028053,1.5696945,58.327488,3.6837096,61.317863,4.3699327,58.676907,6.767039,61.538475,1.4211775,58.43762,0.36032084,68.52603,10.932166,56.12597,4.7158427,66.18656,3.793079,65.885445,4.924683,68.199974,4.2350955,63.944836,2.052733,61.532654,-5.0211296,59.6562,11.674595,58.824474,1.7648493,55.967213,16.165186,71.132645,-5.7968507,55.101746,0.45952165,67.01422,-2.1662698,57.83691,3.2416923,60.15584,3.6243188,58.32964,0.3479696,55.949066,13.936911,53.020405,3.7916417,58.32485,8.595796,63.20881,18.350883,63.762913,5.281135,59.79622,0.062492162,67.60001,-0.4468251,56.408924,1.4294851,65.5692,6.089611,63.873795,7.064409,56.782272,7.1179266
31,67.1778,-2.4625108,61.857494,14.716813,57.14298,-0.2855789,54.16776,6.4914017,65.55664,11.900434,61.062984,6.0865355,64.092636,5.478911,66.975845,4.376077,61.660976,9.311827,59.04694,0.09908734,66.93737,6.1183925,67.92634,-4.618349,57.027866,1.5697023,58.3274,3.6837482,61.31769,4.36982,58.67675,6.766903,61.538322,1.4212824,58.437504,0.36034998,68.52588,10.932113,56.12589,4.71579,66.18649,3.7930105,65.885254,4.9246454,68.19981,4.235147,63.944668,2.0527246,61.53251,-5.021202,59.65614,11.674598,58.82428,1.764924,55.966965,16.16512,71.13253,-5.7968397,55.101665,0.45951098,67.01413,-2.1662688,57.83668,3.2416928,60.15563,3.6243362,58.329594,0.34807098,55.948994,13.9368515,53.020245,3.7916758,58.32465,8.595816,63.208775,18.350853,63.7628,5.281119,59.79603,0.06258491,67.599846,-0.44681093,56.40876,1.4295412,65.569016,6.0895987,63.873734,7.0642457,56.78208,7.118012
32,67.1773,-2.4624712,61.85714,14.716667,57.142666,-0.28553846,54.16721,6.4913836,65.55625,11.900678,61.062542,6.0864005,64.0922,5.4787583,66.97535,4.3758845,61.660496,9.311704,59.046665,0.09912358,66.936966,6.1184134,67.925934,-4.6182127,57.02738,1.5697187,58.327076,3.6838806,61.317318,4.369556,58.676228,6.7665663,61.53797,1.4214326,58.43704,0.36036083,68.52556,10.932029,56.125626,4.715781,66.186195,3.7928612,65.88471,4.9244885,68.19933,4.23524,63.944336,2.0526474,61.53213,-5.021342,59.65584,11.674629,58.823853,1.7650529,55.966423,16.16498,71.13224,-5.79681,55.101418,0.4594854,67.013824,-2.1662405,57.836216,3.2416883,60.155247,3.6243439,58.329453,0.3483426,55.94874,13.936771,53.019886,3.791767,58.32416,8.595788,63.20859,18.350767,63.762512,5.281137,59.795616,0.06271961,67.59937,-0.4467598,56.40837,1.4296201,65.56855,6.0894947,63.87351,7.0638986,56.781624,7.118218
33,67.176796,-2.462421,61.85677,14.716519,57.14233,-0.28549182,54.166615,6.4913735,65.55583,11.900954,61.062077,6.0862517,64.09171,5.478601,66.974884,4.3756614,61.659992,9.311574,59.046337,0.09915413,66.93647,6.118447,67.92549,-4.6180763,57.026894,1.5697343,58.326756,3.684016,61.316883,4.3692718,58.675697,6.766209,61.53753,1.4216096,58.43657,0.36038226,68.52519,10.931931,56.125374,4.7157593,66.18592,3.7927017,65.88415,4.9243383,68.19882,4.2353454,63.94398,2.0525737,61.5317,-5.021491,59.65556,11.6746645,58.82337,1.7651963,55.96583,16.16481,71.13187,-5.796774,55.101173,0.459464,67.0135,-2.166216,57.83569,3.2416883,60.15478,3.6243567,58.329304,0.3486331,55.948483,13.936673,53.019512,3.7918565,58.323624,8.595773,63.2084,18.350677,63.762226,5.281143,59.795147,0.06287441,67.59883,-0.44671044,56.407955,1.4297141,65.56802,6.089391,63.873264,7.063525,56.781136,7.1184387
34,67.176155,-2.4623783,61.856346,14.716339,57.14197,-0.2854457,54.165882,6.4913473,65.55532,11.901259,61.061516,6.086078,64.0911,5.4784055,66.974236,4.3754277,61.65938,9.311412,59.045963,0.099199936,66.9359,6.1184654,67.92496,-4.6179013,57.026295,1.5697544,58.326336,3.6841886,61.316357,4.368929,58.675007,6.7657804,61.537033,1.42179,58.435974,0.36039272,68.52477,10.9318285,56.125027,4.7157626,66.18557,3.7925098,65.88343,4.924124,68.1982,4.235464,63.94354,2.0524693,61.531193,-5.021665,59.65519,11.674707,58.822807,1.7653576,55.965115,16.16463,71.13148,-5.7967353,55.100857,0.45943606,67.01308,-2.1661773,57.835037,3.2416856,60.154278,3.624362,58.329105,0.34898418,55.948147,13.936569,53.01903,3.791971,58.32297,8.595735,63.208164,18.350563,63.761845,5.28117,59.794605,0.063037366,67.5982,-0.4466433,56.407433,1.4298104,65.567444,6.0892515,63.87295,7.063084,56.780544,7.1187057
35,67.17574,-2.4623206,61.85601,14.716221,57.14168,-0.2853985,54.165375,6.4913425,65.555016,11.9015045,61.06113,6.085955,64.09073,5.4782767,66.973854,4.375221,61.658985,9.311314,59.04574,0.09921877,66.93555,6.118504,67.92458,-4.6177955,57.025867,1.569767,58.326107,3.6842892,61.315998,4.368699,58.674606,6.7654924,61.536697,1.4219551,58.435608,0.36042112,68.52447,10.931739,56.124798,4.7157183,66.18533,3.7923741,65.88298,4.9240174,68.1978,4.2355494,63.94321,2.052416,61.53086,-5.021793,59.65497,11.674727,58.822407,1.7654839,55.964622,16.164497,71.13118,-5.796705,55.10064,0.45942086,67.012856,-2.1661632,57.834614,3.2416837,60.153873,3.62438,58.32899,0.34921354,55.947952,13.936486,53.01875,3.792041,58.32254,8.595732,63.20802,18.350485,63.7616,5.2811623,59.79422,0.063179046,67.59779,-0.44661048,56.407074,1.4299004,65.56701,6.0891833,63.87278,7.0627685,56.780136,7.1188817
36,67.17537,-2.462268,61.85573,14.716112,57.14142,-0.2853524,54.164936,6.4913354,65.554726,11.90173,61.060776,6.0858407,64.090355,5.4781613,66.973495,4.37503,61.658623,9.311221,59.0455,0.099239424,66.935196,6.1185365,67.92424,-4.617695,57.0255,1.5697793,58.32588,3.6843877,61.315662,4.3684835,58.674202,6.7652245,61.536385,1.4221039,58.435265,0.36044782,68.52419,10.931657,56.12462,4.7156754,66.18516,3.7922504,65.88255,4.9239173,68.19743,4.235629,63.94292,2.052368,61.53054,-5.021911,59.654724,11.674749,58.82203,1.7656039,55.96418,16.164368,71.13093,-5.7966824,55.100456,0.45940566,67.01262,-2.1661494,57.8342,3.2416794,60.15352,3.6243975,58.328884,0.3494287,55.94775,13.936401,53.01846,3.7921078,58.322163,8.595727,63.207912,18.35042,63.76137,5.2811604,59.79385,0.06331083,67.59741,-0.44657785,56.40677,1.4299841,65.566635,6.0891213,63.8726,7.0624795,56.779762,7.119045
37,67.17509,-2.4622016,61.855495,14.71603,57.141193,-0.28530556,54.16456,6.491333,65.554504,11.901943,61.060482,6.0857444,64.09012,5.4780726,66.97323,4.374843,61.658344,9.311153,59.04533,0.099246606,66.93492,6.118578,67.923965,-4.617627,57.025185,1.569785,58.325703,3.6844563,61.315403,4.3683095,58.673927,6.7650137,61.53612,1.4222525,58.435066,0.3604836,68.523964,10.931579,56.124474,4.715607,66.18498,3.7921376,65.882225,4.9238634,68.19717,4.2356973,63.942665,2.0523396,61.530327,-5.0220127,59.65459,11.674759,58.821735,1.7657149,55.963814,16.164255,71.130745,-5.796661,55.100304,0.45939893,67.012474,-2.1661463,57.833855,3.2416797,60.153202,3.6244226,58.328804,0.349594,55.94763,13.936322,53.018215,3.792155,58.321873,8.595741,63.207817,18.350367,63.761192,5.2811394,59.793533,0.06343743,67.59713,-0.44656202,56.406498,1.4300694,65.56636,6.089094,63.872467,7.0622377,56.779457,7.119174
38,67.17473,-2.4621422,61.855232,14.715925,57.140938,-0.28526172,54.16412,6.4913297,65.55422,11.902172,61.060146,6.085632,64.08978,5.477963,66.9729,4.3746543,61.658005,9.311068,59.04512,0.09926219,66.93458,6.118618,67.923676,-4.6175394,57.02482,1.5697978,58.325493,3.6845422,61.31509,4.368108,58.67355,6.764766,61.53584,1.4224058,58.434746,0.36051267,68.523674,10.931496,56.124302,4.715555,66.18483,3.792016,65.88184,4.9237776,68.196815,4.235774,63.94238,2.052297,61.53005,-5.0221267,59.654392,11.674775,58.821392,1.765834,55.963398,16.164124,71.13047,-5.79664,55.100117,0.45938826,67.01228,-2.1661336,57.833466,3.2416747,60.152843,3.624443,58.328724,0.3497941,55.947433,13.936244,53.017933,3.7922149,58.3215,8.595744,63.20769,18.350306,63.76099,5.2811265,59.793194,0.06356779,67.59678,-0.44653377,56.406185,1.4301537,65.56597,6.08904,63.87235,7.061958,56.779106,7.119327
39,67.17436,-2.4620805,61.854958,14.71582,57.140694,-0.2852207,54.163673,6.4913254,65.553955,11.902399,61.059803,6.0855165,64.08945,5.477848,66.97254,4.3744626,61.657635,9.310979,59.044907,0.099278316,66.93426,6.118654,67.92335,-4.6174474,57.02444,1.5698086,58.32528,3.684629,61.314766,4.367901,58.673187,6.764516,61.535557,1.4225615,58.43443,0.36054316,68.52342,10.931415,56.124104,4.7155056,66.18463,3.7918918,65.88144,4.923691,68.196434,4.235853,63.942104,2.0522547,61.529747,-5.0222406,59.654198,11.674793,58.821026,1.7659527,55.962955,16.164003,71.13025,-5.7966137,55.099922,0.45937812,67.012085,-2.166118,57.833073,3.2416732,60.152477,3.6244652,58.328648,0.34999913,55.947258,13.936165,53.017666,3.7922764,58.32115,8.595752,63.20754,18.350243,63.760777,5.281118,59.792828,0.063700944,67.59641,-0.44650364,56.405865,1.4302379,65.56561,6.0889816,63.87217,7.061672,56.77874,7.119487
40,67.173965,-2.4620245,61.854668,14.71571,57.140434,-0.2851777,54.163193,6.491323,65.55366,11.902634,61.059437,6.085395,64.08911,5.477725,66.972176,4.3742733,61.657265,9.310882,59.044685,0.09929676,66.93389,6.1186895,67.923,-4.6173472,57.024048,1.5698209,58.32504,3.6847274,61.314438,4.36768,58.672802,6.7642446,61.535213,1.4227167,58.434097,0.36056942,68.523155,10.931334,56.12392,4.7154684,66.18442,3.791765,65.881004,4.9235864,68.19605,4.235931,63.94181,2.0522044,61.52942,-5.022363,59.65396,11.674815,58.82064,1.7660733,55.962498,16.163868,71.12997,-5.7965903,55.099735,0.45936596,67.011856,-2.1660988,57.832653,3.2416718,60.15212,3.6244829,58.328506,0.35021967,55.94706,13.936092,53.01737,3.7923434,58.320736,8.595748,63.207424,18.350178,63.760555,5.2811146,59.79246,0.06383541,67.59602,-0.44647077,56.405544,1.4303197,65.56522,6.0889144,63.871986,7.0613713,56.77836,7.119657
41,67.17385,-2.4619553,61.854546,14.71568,57.140293,-0.28513217,54.163,6.4913306,65.55359,11.902789,61.059288,6.085347,64.089005,5.477702,66.972046,4.3741193,61.657173,9.310868,59.0446,0.09928687,66.93375,6.1187363,67.92287,-4.6173353,57.023907,1.5698174,58.32501,3.684744,61.314285,4.3675995,58.67271,6.764146,61.53508,1.422834,58.434048,0.3606147,68.52302,10.93127,56.12387,4.715364,66.184395,3.7916982,65.8809,4.923611,68.19595,4.235973,63.94164,2.0522137,61.529354,-5.0224204,59.653923,11.674807,58.820488,1.7661549,55.962326,16.163795,71.129875,-5.7965775,55.099644,0.45936888,67.01185,-2.1661186,57.83249,3.2416735,60.1519,3.6245184,58.328526,0.35028702,55.94699,13.93602,53.017246,3.7923534,58.320663,8.595779,63.2074,18.350151,63.760483,5.281074,59.792248,0.06393197,67.59592,-0.44648036,56.405422,1.4303987,65.56507,6.088945,63.871956,7.061243,56.778206,7.1197085
42,67.173965,-2.461877,61.854565,14.71573,57.1403,-0.28508517,54.163074,6.4913545,65.55376,11.9028845,61.05931,6.0853553,64.08914,5.4777565,66.97218,4.374005,61.657284,9.310923,59.04464,0.099252805,66.933815,6.118791,67.92287,-4.6173887,57.023937,1.569804,58.32512,3.6846952,61.31431,4.367632,58.672867,6.7641873,61.535103,1.4229143,58.434265,0.3606722,68.52305,10.931216,56.123978,4.7152123,66.184525,3.7916858,65.88101,4.9237328,68.19607,4.2359776,63.941616,2.0522678,61.52945,-5.022425,59.654022,11.674775,58.820484,1.7661973,55.962414,16.163763,71.12993,-5.7965846,55.099693,0.4593839,67.01203,-2.1661649,57.832497,3.2416735,60.151806,3.6245627,58.328583,0.35023344,55.947044,13.935968,53.01729,3.7923164,58.32078,8.595831,63.207447,18.350164,63.760555,5.2810125,59.79222,0.06399527,67.59603,-0.44652623,56.405457,1.430466,65.565155,6.089047,63.872047,7.0612516,56.778248,7.119661
43,67.17427,-2.461795,61.854717,14.715835,57.14039,-0.28503558,54.163357,6.4913945,65.55409,11.902921,61.05949,6.0854163,64.08944,5.4778748,66.97251,4.3739305,61.65758,9.3110285,59.044796,0.09920044,66.93404,6.118851,67.923065,-4.6175013,57.024143,1.5697806,58.325386,3.6845915,61.314487,4.3677654,58.67327,6.764347,61.535275,1.422962,58.43467,0.36074033,68.52321,10.931184,56.12418,4.715034,66.18482,3.791719,65.88138,4.923938,68.19638,4.2359548,63.941685,2.0523584,61.52971,-5.022387,59.65424,11.674727,58.82062,1.7662045,55.962704,16.163776,71.1301,-5.796599,55.099808,0.45940632,67.01233,-2.1662326,57.83269,3.2416816,60.15182,3.6246147,58.328743,0.35007012,55.9472,13.935933,53.017456,3.7922437,58.32115,8.5959015,63.207615,18.350218,63.76076,5.2809305,59.792316,0.06402531,67.596344,-0.446598,56.405666,1.4305209,65.5654,6.089216,63.87223,7.0613804,56.778446,7.1195326
44,67.174324,-2.4617312,61.85471,14.715858,57.14037,-0.2849968,54.16336,6.491416,65.55417,11.90301,61.0595,6.0854173,64.089516,5.4779053,66.97258,4.373831,61.657635,9.311064,59.04479,0.099177554,66.93406,6.118897,67.92307,-4.617534,57.024147,1.5697722,58.325462,3.684562,61.31447,4.3677726,58.673363,6.7643595,61.535267,1.423036,58.434795,0.36078772,68.52321,10.931139,56.124233,4.714919,66.18487,3.7916987,65.88147,4.9240246,68.19643,4.2359657,63.941647,2.052397,61.52979,-5.0224023,59.65432,11.674705,58.8206,1.7662448,55.962734,16.163752,71.13014,-5.7966037,55.099834,0.45941746,67.01244,-2.1662672,57.8327,3.2416832,60.15172,3.6246502,58.328823,0.350043,55.947205,13.935881,53.01746,3.7922213,58.321224,8.595946,63.20765,18.350233,63.760796,5.2808824,59.79226,0.06408432,67.59638,-0.44662824,56.405674,1.4305779,65.565414,6.08929,63.87229,7.061361,56.778458,7.119511
45,67.17427,-2.4616735,61.85462,14.715838,57.140278,-0.28495854,54.163223,6.491423,65.55417,11.903136,61.059364,6.085382,64.08946,5.4778857,66.97251,4.373712,61.657566,9.311054,59.04474,0.09916915,66.933975,6.118935,67.92296,-4.617524,57.024017,1.5697691,58.325455,3.684572,61.31435,4.3677154,58.673306,6.764285,61.53519,1.4231277,58.434765,0.36082467,68.52313,10.93109,56.12421,4.714837,66.184875,3.7916493,65.88136,4.9240437,68.19634,4.235996,63.941536,2.0524063,61.529728,-5.0224457,59.654305,11.674697,58.820473,1.7663058,55.962612,16.163685,71.13007,-5.796595,55.099792,0.45941997,67.01245,-2.166282,57.83256,3.2416856,60.15156,3.6246765,58.32882,0.35009128,55.947163,13.935831,53.017365,3.7922287,58.32116,8.595971,63.207634,18.350208,63.760742,5.2808514,59.792107,0.064160675,67.59631,-0.44663697,56.40557,1.4306356,65.56533,6.089316,63.872257,7.061261,56.778347,7.119548
46,67.17402,-2.461633,61.85445,14.715773,57.140095,-0.2849246,54.16294,6.491421,65.553986,11.903285,61.059147,6.0853143,64.08926,5.4778204,66.972305,4.373585,61.657337,9.310999,59.04459,0.0991763,66.933754,6.118959,67.922745,-4.61747,57.023792,1.5697749,58.325325,3.6846263,61.314167,4.3675876,58.673077,6.7641225,61.535,1.4232278,58.434586,0.36084574,68.52295,10.931036,56.124115,4.714796,66.18476,3.7915716,65.88112,4.9239926,68.19614,4.236048,63.94136,2.052382,61.529556,-5.0225196,59.654152,11.674706,58.820248,1.7663845,55.96236,16.163603,71.12991,-5.796575,55.099674,0.45941,67.012344,-2.166279,57.832314,3.241684,60.15134,3.6246912,58.328777,0.3502202,55.947052,13.935774,53.0172,3.7922668,58.320927,8.595975,63.207573,18.350176,63.760624,5.2808423,59.791878,0.06424722,67.59609,-0.4466203,56.405388,1.4306917,65.56511,6.0892878,63.872166,7.061086,56.77812,7.1196446
47,67.173546,-2.4616046,61.854126,14.715631,57.139816,-0.28489563,54.1624,6.491405,65.55358,11.903506,61.05875,6.085181,64.08879,5.477661,66.97183,4.3734193,61.65688,9.310874,59.044327,0.099213496,66.93332,6.1189723,67.92236,-4.6173325,57.023354,1.5697936,58.32501,3.6847553,61.31379,4.3673296,58.672565,6.7638016,61.534626,1.4233618,58.43413,0.36085048,68.52263,10.9309635,56.123833,4.714811,66.18449,3.7914312,65.8806,4.923824,68.19566,4.236138,63.941036,2.0523036,61.52916,-5.022652,59.653877,11.674743,58.81983,1.7664988,55.961823,16.163473,71.129616,-5.796547,55.099445,0.4593867,67.01199,-2.1662426,57.831844,3.2416832,60.150963,3.624692,58.328625,0.350484,55.94682,13.935705,53.016857,3.792357,58.320435,8.595946,63.207386,18.350086,63.760334,5.2808633,59.791477,0.064368516,67.59558,-0.4465634,56.40498,1.4307553,65.56465,6.0891685,63.87195,7.0607495,56.77768,7.1198483
48,67.17286,-2.4615889,61.853653,14.715419,57.139412,-0.28486735,54.161636,6.4913735,65.55303,11.90378,61.058147,6.0849977,64.088135,5.4774323,66.971146,4.3732204,61.656204,9.310683,59.043922,0.09927185,66.93272,6.1189766,67.921814,-4.6171327,57.022713,1.5698215,58.32453,3.6849465,61.313255,4.366964,58.6718,6.763349,61.534096,1.4235243,58.43344,0.3608414,68.52216,10.93088,56.12344,4.714873,66.184074,3.7912438,65.8798,4.9235597,68.19499,4.23626,63.940613,2.0521786,61.528603,-5.0228324,59.65348,11.674804,58.819244,1.7666501,55.961025,16.163298,71.12917,-5.796502,55.09911,0.45935023,67.0115,-2.1661818,57.8312,3.241679,60.15049,3.624681,58.32838,0.350868,55.946476,13.935627,53.016384,3.7924893,58.31969,8.595895,63.207127,18.349968,63.759907,5.280913,59.79096,0.064516515,67.59492,-0.44647574,56.404438,1.4308282,65.563995,6.0889807,63.871593,7.0602913,56.777058,7.1201444
49,67.17198,-2.461579,61.853077,14.715159,57.13892,-0.2848401,54.160675,6.491331,65.55225,11.904111,61.05741,6.0847645,64.087296,5.4771457,66.97031,4.3729897,61.655354,9.31044,59.04345,0.09934835,66.93199,6.118974,67.9211,-4.6168776,57.0219,1.5698569,58.32394,3.6851904,61.312584,4.3665066,58.67084,6.762777,61.53348,1.4237156,58.43253,0.36082196,68.52161,10.930782,56.12297,4.7149673,66.18352,3.791013,65.87881,4.9232206,68.19413,4.2364106,63.940083,2.0520155,61.52785,-5.0230503,59.65292,11.674876,58.818527,1.7668303,55.960083,16.163094,71.12862,-5.7964454,55.098682,0.45930594,67.01086,-2.1661031,57.830376,3.2416744,60.14988,3.6246617,58.328064,0.35135245,55.946053,13.935528,53.01577,3.7926574,58.318783,8.595819,63.206768,18.349806,63.75939,5.280978,59.790295,0.06469175,67.59403,-0.4463614,56.403767,1.4309094,65.56317,6.0887356,63.87113,7.0597215,56.776283,7.120516
50,67.17116,-2.4615579,61.85251,14.714923,57.138435,-0.28480303,54.159748,6.4912934,65.55155,11.904454,61.056713,6.084549,64.08652,5.476895,66.96947,4.3727446,61.654583,9.310221,59.04297,0.09941377,66.93128,6.1189804,67.92041,-4.616646,57.02118,1.5698864,58.323383,3.6854198,61.311947,4.366076,58.669956,6.762236,61.532864,1.4239109,58.43173,0.36081535,68.52106,10.930672,56.12253,4.7150245,66.18303,3.7907827,65.8779,4.9229245,68.19333,4.2365556,63.939552,2.0518672,61.527172,-5.0232615,59.65245,11.674943,58.817852,1.7670134,55.959156,16.162874,71.12806,-5.796395,55.098274,0.4592675,67.010284,-2.1660428,57.82958,3.2416668,60.149296,3.6246557,58.327793,0.35180622,55.945625,13.93542,53.015198,3.7928045,58.317932,8.595751,63.206463,18.34966,63.758892,5.2810326,59.789642,0.06486568,67.593216,-0.4462673,56.4031,1.4310076,65.562416,6.088525,63.870754,7.0591826,56.77554,7.120859
51,67.170456,-2.4615223,61.85202,14.7147255,57.13801,-0.28476048,54.15896,6.491264,65.550964,11.904783,61.0561,6.084359,64.08587,5.4766912,66.96878,4.3724976,61.65392,9.31004,59.042557,0.0994596,66.93066,6.119,67.91983,-4.616453,57.02051,1.5699065,58.322903,3.6856105,61.311375,4.3657017,58.669197,6.761767,61.532307,1.4241045,58.43107,0.3608246,68.52057,10.93056,56.12216,4.715037,66.18262,3.790579,65.87713,4.922697,68.19264,4.236678,63.93908,2.0517461,61.52661,-5.023446,59.652027,11.674993,58.817238,1.7671857,55.958355,16.162674,71.12764,-5.796347,55.09794,0.45923978,67.00982,-2.1660006,57.828884,3.241665,60.14873,3.6246603,58.327553,0.35219914,55.94527,13.935314,53.014675,3.7929232,58.317207,8.595702,63.206173,18.349537,63.758453,5.281061,59.789043,0.06503442,67.59249,-0.44619614,56.40255,1.4311146,65.56174,6.0883646,63.870384,7.058707,56.77488,7.121151
52,67.169846,-2.461478,61.851597,14.714548,57.13764,-0.28471768,54.158245,6.4912415,65.55045,11.905099,61.055523,6.0841866,64.08527,5.4765143,66.96815,4.3722577,61.653313,9.309883,59.042213,0.099498436,66.93007,6.119026,67.919266,-4.616289,57.019882,1.5699241,58.322514,3.6857767,61.31087,4.3653646,58.668518,6.761345,61.5318,1.4242953,58.43047,0.3608398,68.520134,10.930451,56.121822,4.7150273,66.18225,3.790383,65.87643,4.922509,68.19202,4.236799,63.938652,2.0516407,61.526104,-5.0236106,59.651646,11.675035,58.816677,1.7673523,55.957638,16.162493,71.127205,-5.796305,55.09763,0.45922065,67.00941,-2.1659703,57.828247,3.2416658,60.148224,3.624675,58.327374,0.35255164,55.944958,13.93521,53.014214,3.7930262,58.31655,8.595664,63.20594,18.349424,63.75811,5.2810745,59.788506,0.06519607,67.591896,-0.44614008,56.402023,1.431223,65.56113,6.0882287,63.870056,7.058274,56.774284,7.1214147
53,67.16961,-2.46141,61.851402,14.714497,57.13746,-0.284675,54.157955,6.491246,65.5503,11.905302,61.055283,6.0841045,64.08508,5.4764605,66.96793,4.3720865,61.653095,9.309836,59.042057,0.09949495,66.92987,6.11907,67.919075,-4.616248,57.01964,1.5699236,58.3224,3.685821,61.31064,4.3652277,58.668304,6.761182,61.531578,1.4244322,58.43031,0.3608811,68.51993,10.930374,56.121723,4.7149405,66.182175,3.7902913,65.87618,4.9224944,68.19178,4.236848,63.938435,2.0516229,61.5259,-5.0236897,59.651543,11.67504,58.816406,1.7674527,55.957363,16.162394,71.12701,-5.796287,55.09749,0.4592234,67.00932,-2.1659772,57.82796,3.2416632,60.14794,3.6247067,58.32731,0.35268313,55.944828,13.935136,53.014034,3.7930515,58.31634,8.59568,63.205853,18.349373,63.75796,5.281045,59.78821,0.0653086,67.59164,-0.44613856,56.401814,1.4313084,65.56088,6.0882215,63.86998,7.058076,56.774036,7.121509
54,67.16954,-2.461351,61.851295,14.714485,57.13738,-0.28463894,54.15783,6.491261,65.550255,11.9054365,61.055187,6.0840683,64.08504,5.476458,66.96788,4.3719687,61.653034,9.309834,59.041996,0.099480286,66.92976,6.1191087,67.91898,-4.6162467,57.019543,1.5699185,58.32237,3.6858296,61.310562,4.365175,58.668247,6.7611165,61.53148,1.4245257,58.43032,0.36092153,68.51983,10.930323,56.12172,4.7148457,66.18219,3.790241,65.876114,4.9225335,68.19175,4.2368774,63.93833,2.051634,61.525856,-5.02373,59.651524,11.675032,58.8163,1.7675159,55.957256,16.162336,71.12697,-5.7962813,55.097443,0.4592309,67.00934,-2.165999,57.82785,3.2416632,60.147755,3.62474,58.327324,0.35272646,55.944798,13.935086,53.01395,3.7930496,58.31631,8.595703,63.205837,18.349358,63.757923,5.2810073,59.78806,0.065381676,67.591576,-0.44615376,56.40173,1.4313763,65.560776,6.0882564,63.869965,7.0579877,56.77393,7.121538
55,67.16966,-2.461281,61.85134,14.714541,57.137383,-0.2846048,54.157913,6.491283,65.55043,11.905509,61.055244,6.0840816,64.085175,5.4765215,66.96801,4.371877,61.65316,9.309888,59.04205,0.09944473,66.92985,6.1191583,67.91904,-4.616311,57.019592,1.5699039,58.32252,3.6857731,61.310608,4.365223,58.66844,6.761182,61.531532,1.4245939,58.43054,0.36097518,68.519875,10.930281,56.121826,4.714709,66.18233,3.7902381,65.876274,4.9226623,68.19188,4.236874,63.938324,2.0516896,61.525997,-5.023723,59.651653,11.675003,58.816315,1.7675484,55.957363,16.162317,71.12702,-5.7962832,55.09749,0.45925474,67.009514,-2.166039,57.827908,3.241669,60.1477,3.6247835,58.327393,0.35266167,55.944847,13.935046,53.014008,3.7930057,58.316486,8.595755,63.20592,18.34938,63.758003,5.280943,59.788055,0.06543037,67.59171,-0.44619986,56.401787,1.431433,65.56088,6.0883555,63.87005,7.058017,56.773987,7.1214833
