,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
29,12.554575,4.6109676,14.339762,4.465126,14.560516,4.309514,51.27102,6.625137,31.034279,6.6239643,20.05406,3.2532852,43.877163,5.299145,67.32259,5.2868314,62.89157,8.510123,78.774506,7.810944,144.6776,9.230055,22.157454,4.892622,53.55037,9.487826,90.474815,9.105584,31.524313,9.831113,64.96394,9.591499,65.02325,11.200206,65.05527,11.315329,63.15791,8.937864,68.70469,8.019696,125.890816,13.736344,61.63716,16.066349,53.995888,19.500566,54.1274,19.538744,33.190548,17.732948,88.81571,9.724855,41.172237,7.3283353,57.686726,12.787625,43.44576,10.123978,87.137634,9.444532,87.10487,9.399038,55.11012,14.727666,103.32446,18.597988,102.721436,19.303127,51.504253,19.564552,51.330173,19.573942,244.81743,12.172071,103.99148,10.287891,117.60252,12.750783,88.146255,12.928491,107.752335,12.078847,96.90992,10.374622,79.16188,9.926799,20.836786,5.9296947,20.959091,5.9643626
30,13.593009,5.03425,15.457557,4.7461596,15.661422,4.7041206,55.372944,7.1474113,33.453762,7.0673347,21.645975,3.4983866,47.385536,5.667901,72.702576,5.7771015,67.88544,9.170576,85.01,8.384582,156.19238,9.95726,23.979229,5.2888393,57.82266,10.231963,97.73956,9.812015,34.00379,10.56575,70.13923,10.285384,70.14976,12.053834,70.217354,12.103562,68.23107,9.625784,74.19518,8.709319,135.9042,14.787894,66.59736,17.363243,58.259277,21.082983,58.441513,21.090254,35.818985,19.143053,95.81415,10.53718,44.3811,7.9448338,62.281784,13.810251,46.92034,10.852908,94.06634,10.188729,94.015656,10.190097,59.593994,15.875143,111.56209,20.104145,110.9297,20.888838,55.575336,21.119688,55.411648,21.113289,264.3278,13.203935,112.32052,11.204217,127.00807,13.748136,95.090195,14.017575,116.294785,13.014159,104.649284,11.139973,85.493095,10.745599,22.4692,6.4693985,22.584867,6.469359
31,12.076063,4.4630756,13.775837,4.2646527,14.020104,4.2480736,49.332554,6.382074,29.817612,6.3830175,19.284897,3.099257,42.274807,5.012175,64.87971,5.04345,60.604347,8.253699,75.7675,7.505584,139.22449,8.874856,21.30772,4.6838794,51.582214,9.07752,87.10041,8.705942,30.298143,9.423662,62.42621,9.2030325,62.562077,10.698322,62.57073,10.858802,60.73833,8.530144,66.13152,7.7979493,121.12311,13.11071,59.352715,15.437585,51.939564,18.782028,52.087666,18.784403,31.89058,17.05215,85.39038,9.336478,39.588085,7.132625,55.52399,12.2898,41.74536,9.674109,83.83256,9.100365,83.788345,8.981886,53.073643,14.178265,99.4452,17.944607,98.84161,18.588985,49.512486,18.740223,49.34527,18.835537,235.61101,11.703349,100.04778,9.977978,113.14389,12.175637,84.78507,12.484633,103.62049,11.644821,93.22358,9.946854,76.16223,9.650745,20.027187,5.791959,20.083603,5.7802944
32,13.919422,5.1459637,15.773113,4.846805,16.028042,4.7987266,56.556847,7.311842,34.198063,7.2463207,22.086859,3.6087189,48.42174,5.7698007,74.29431,5.9203315,69.362335,9.388033,86.85348,8.526064,159.55487,10.100326,24.440365,5.4103475,59.07674,10.43368,99.81485,10.025693,34.69686,10.781737,71.590866,10.501526,71.65644,12.268492,71.78382,12.405979,69.70892,9.778361,75.79652,8.908344,138.7682,15.088889,68.01723,17.73104,59.470444,21.484964,59.71138,21.501255,36.600266,19.551676,97.85084,10.777648,45.369446,8.053898,63.648605,14.066469,47.92748,11.02253,96.0953,10.396581,96.00764,10.323712,60.832157,16.180153,113.98565,20.52055,113.26957,21.34152,56.741337,21.538952,56.556423,21.569809,270.03238,13.497102,114.737206,11.423249,129.75264,14.060432,97.20605,14.332605,118.80623,13.287497,106.91038,11.438525,87.3441,10.984286,22.860342,6.6639833,23.075237,6.612414
33,13.423302,4.9301343,15.315079,4.744724,15.527247,4.608438,54.717533,7.0479007,33.09015,7.0276885,21.335106,3.4789488,46.821556,5.6317577,71.80544,5.636799,67.112274,8.997298,84.05873,8.270827,154.36826,9.804843,23.629866,5.2092285,57.09561,10.159037,96.53025,9.672566,33.558456,10.475983,69.26704,10.238765,69.344894,11.910748,69.37148,12.051868,67.30286,9.533546,73.27474,8.614427,134.19568,14.577826,65.761734,17.113388,57.58665,20.76477,57.68905,20.819191,35.353054,18.919832,94.677864,10.417001,43.90972,7.860838,61.520515,13.601056,46.266987,10.767355,92.90321,10.084746,92.890305,10.029663,58.793713,15.697599,110.1907,19.817259,109.588264,20.534622,54.86611,20.827196,54.692207,20.837372,261.13956,13.000542,110.93901,10.997235,125.42102,13.606898,93.982666,13.821962,114.86834,12.882481,103.32056,11.090252,84.41293,10.569649,22.182928,6.377771,22.314589,6.348129
34,13.581153,5.0009995,15.46896,4.73737,15.6830845,4.655354,55.39753,7.156508,33.494484,7.107252,21.572014,3.518237,47.39732,5.7033052,72.71699,5.7875824,67.94454,9.166702,84.99936,8.361239,156.2231,9.9519,23.937435,5.295408,57.837036,10.276013,97.74242,9.812766,33.97069,10.551241,70.13679,10.318519,70.13749,12.091005,70.220764,12.155002,68.15124,9.677458,74.21106,8.680578,135.83986,14.7571535,66.539024,17.333199,58.259552,21.039988,58.394302,21.095701,35.83048,19.144281,95.781525,10.593303,44.41364,7.9251466,62.23477,13.823689,46.847057,10.875614,93.96912,10.165538,94.03908,10.163242,59.601406,15.889074,111.55207,20.127935,110.91561,20.836172,55.52983,21.103289,55.42369,21.103918,264.26962,13.154399,112.29936,11.166049,126.97877,13.779394,95.10631,14.031719,116.269646,13.029087,104.656654,11.165308,85.523155,10.692332,22.456879,6.4929276,22.577229,6.464745
35,13.01052,4.7932706,14.886694,4.5729756,15.085485,4.5225086,53.300232,6.924737,32.2346,6.827895,20.7879,3.3545508,45.60999,5.4681373,69.96164,5.456701,65.359375,8.866373,81.80062,8.084817,150.34344,9.526061,22.969202,5.049653,55.65011,9.873147,93.988335,9.39728,32.682034,10.200513,67.39787,9.948556,67.52784,11.622581,67.595985,11.765812,65.600464,9.249348,71.43314,8.349923,130.72057,14.175627,64.03296,16.669245,56.030605,20.272593,56.217434,20.268135,34.492653,18.438215,92.148605,10.1349325,42.7578,7.6623898,59.900227,13.253554,45.09282,10.448152,90.456024,9.782634,90.46864,9.73625,57.299397,15.3378,107.32176,19.331938,106.67575,20.002686,53.441154,20.273394,53.294563,20.354559,254.31187,12.679391,108.010345,10.761868,122.155495,13.212204,91.57609,13.499937,111.84684,12.492255,100.65301,10.800331,82.22294,10.315588,21.562534,6.2462425,21.687584,6.2233706
36,12.23046,4.528257,14.020481,4.2980633,14.196292,4.2163606,50.164597,6.5007052,30.279581,6.433683,19.535667,3.142589,42.94201,5.1493754,65.86379,5.1628485,61.558544,8.355138,76.929474,7.590908,141.45728,9.022322,21.638956,4.7876444,52.352978,9.295562,88.4702,8.863644,30.737103,9.562981,63.445515,9.343047,63.52434,10.961919,63.58094,11.053327,61.69433,8.756746,67.233604,7.84866,123.0034,13.336048,60.237568,15.685785,52.73672,19.037971,52.888424,19.128843,32.489258,17.327726,86.707886,9.60276,40.25031,7.218552,56.34637,12.546251,42.43896,9.827524,85.058174,9.189672,85.152504,9.150821,53.959194,14.401449,100.99004,18.248146,100.39269,18.866253,50.261505,19.075502,50.188904,19.129364,239.25456,11.88777,101.69505,10.138856,114.982895,12.448352,86.13714,12.718898,105.266884,11.781692,94.75381,10.111508,77.43419,9.716281,20.338219,5.9080267,20.400234,5.875249
37,12.472244,4.6039295,14.224873,4.3771048,14.436483,4.2835345,51.00425,6.603665,30.81292,6.5993767,19.826284,3.2180557,43.658398,5.2660565,66.97104,5.3016443,62.545143,8.455874,78.267166,7.7211447,143.83311,9.09786,21.992168,4.912204,53.258865,9.410437,89.933,9.003599,31.25147,9.679585,64.49229,9.499191,64.545715,11.03204,64.62893,11.256062,62.769814,8.845882,68.28976,8.026919,125.03834,13.560373,61.283478,15.990694,53.582565,19.346384,53.796772,19.405676,32.987125,17.635628,88.1659,9.704854,40.872704,7.277961,57.33588,12.696368,43.162704,9.959677,86.5,9.371375,86.528305,9.3276825,54.849155,14.67699,102.66255,18.529224,102.054794,19.16526,51.098003,19.397207,50.973125,19.438858,243.29877,12.121238,103.37848,10.354959,116.896225,12.6489935,87.60042,12.929531,107.05239,11.963703,96.31121,10.293178,78.69751,9.880019,20.55908,6.01727,20.757181,5.9779696
38,12.7399845,4.732944,14.51582,4.4577837,14.759192,4.364097,52.042645,6.7453103,31.349094,6.7661004,20.284794,3.2865155,44.55666,5.296315,68.30292,5.361363,63.812347,8.5833,79.73088,7.8434896,146.60721,9.276574,22.435812,4.999597,54.23057,9.602995,91.70562,9.175766,31.88317,9.891544,65.74573,9.642543,65.78818,11.214453,65.89893,11.405929,63.928555,9.039795,69.613625,8.194679,127.4326,13.830474,62.489704,16.257202,54.60521,19.72861,54.88402,19.818672,33.62831,17.934492,89.905876,9.93349,41.669834,7.412074,58.42565,12.958882,44.025333,10.106489,88.10927,9.473695,88.169846,9.508582,55.909485,14.958057,104.61601,18.934647,104.01524,19.540546,52.079502,19.801884,51.928074,19.780602,247.98819,12.332819,105.44341,10.563206,119.14902,12.922376,89.259056,13.219114,109.14488,12.228283,98.19979,10.500845,80.283554,10.057969,21.010351,6.2205105,21.156141,6.0429296
39,13.420431,5.04436,15.349809,4.735648,15.621653,4.638142,55.13535,7.1020074,33.298798,7.1267915,21.472698,3.4215066,47.20925,5.635969,72.413086,5.649516,67.58896,9.158452,84.60635,8.389033,155.5198,9.843304,23.773903,5.309217,57.557465,10.163597,97.2853,9.702908,33.787968,10.526867,69.6913,10.272728,69.807884,11.931837,69.859024,12.167122,67.849,9.554142,73.86643,8.666192,135.19037,14.653484,66.31856,17.251465,57.898525,20.95114,58.185223,20.97611,35.657883,19.015163,95.31622,10.448013,44.138485,7.8941417,61.967754,13.656102,46.61809,10.755836,93.483505,10.098523,93.53136,10.083352,59.28637,15.896314,111.002686,20.046982,110.315155,20.692492,55.23501,20.950285,55.070522,20.954966,263.07858,13.06709,111.74874,11.150305,126.38124,13.622465,94.74997,13.938912,115.74317,12.953502,104.09563,11.190281,85.0964,10.675675,22.272728,6.5462413,22.429356,6.454519
40,13.107911,4.9710674,14.929632,4.5668755,15.213638,4.5288196,53.67563,6.9313793,32.35146,6.951115,20.907871,3.3352716,45.905178,5.438214,70.48122,5.574246,65.7658,8.935996,82.21908,8.105202,151.20793,9.595109,23.138386,5.166764,55.95288,9.860284,94.64607,9.417093,32.882664,10.215056,67.80885,9.9479685,67.88182,11.591208,67.98923,11.779196,65.93039,9.292574,71.873566,8.44344,131.49849,14.280445,64.5211,16.777819,56.299114,20.382582,56.633133,20.39345,34.63772,18.480328,92.70636,10.226145,42.958576,7.5980024,60.239937,13.305078,45.378708,10.439076,90.86147,9.785587,90.978966,9.755905,57.67362,15.468747,107.96483,19.559464,107.29562,20.1762,53.722706,20.403154,53.526543,20.356737,255.81317,12.7324705,108.757034,10.862286,122.90922,13.329812,92.135315,13.611061,112.63057,12.618219,101.315025,10.847059,82.82867,10.415869,21.6259,6.3702903,21.786665,6.2325053
41,13.119206,4.965459,15.022981,4.616265,15.2949915,4.5654325,53.89155,6.9257274,32.52622,6.9588003,20.962189,3.3468359,46.13535,5.530907,70.756065,5.577177,66.05613,8.925026,82.67642,8.162086,151.95464,9.641616,23.245964,5.1913176,56.22994,9.924273,95.089966,9.462668,33.036514,10.262596,68.18014,10.015913,68.24271,11.620696,68.28454,11.889813,66.27748,9.34231,72.17489,8.492826,132.12018,14.3299055,64.809074,16.877384,56.613808,20.447508,56.869343,20.481657,34.801224,18.588432,93.168396,10.2462845,43.16024,7.6799564,60.549458,13.334589,45.57424,10.56236,91.355774,9.893234,91.45026,9.846821,57.935978,15.553833,108.46959,19.624584,107.831055,20.23253,53.995644,20.500158,53.803303,20.455334,257.08408,12.794642,109.22412,10.918683,123.51265,13.37689,92.59663,13.620278,113.15269,12.649853,101.75257,10.920947,83.17137,10.454758,21.724276,6.360957,21.920868,6.2623343
42,13.371261,5.124826,15.310665,4.680237,15.630649,4.6221113,55.02796,7.111814,33.143246,7.131832,21.410053,3.3980129,47.118362,5.606879,72.217155,5.6865053,67.45147,9.107657,84.31263,8.31924,155.02026,9.814495,23.758362,5.3230333,57.343937,10.155447,97.03091,9.642638,33.74267,10.497517,69.583015,10.189351,69.60579,11.799408,69.68366,12.0939045,67.58278,9.570182,73.70501,8.661986,134.80135,14.605752,66.135864,17.17469,57.754246,20.884857,58.058613,20.95944,35.501762,18.947569,95.038284,10.517823,43.993782,7.8272395,61.78417,13.63862,46.5176,10.733122,93.15805,10.048707,93.25492,10.033798,59.17424,15.866587,110.6228,20.07524,109.961006,20.651188,55.034763,20.91455,54.876347,20.847303,262.2164,13.06557,111.469955,11.204512,126.06201,13.630413,94.44985,13.9461,115.41899,12.960723,103.84608,11.114579,84.9205,10.63529,22.227411,6.5768332,22.347164,6.3911123
43,11.789182,4.50493,13.494847,4.1211944,13.77617,4.0980916,48.453102,6.2181754,29.228426,6.275342,18.838434,3.0070684,41.472202,4.9826007,63.63293,5.035013,59.451416,8.036974,74.34192,7.340677,136.58983,8.681771,20.913052,4.676253,50.60357,8.891297,85.492294,8.489772,29.680246,9.178711,61.29276,8.984226,61.332737,10.415822,61.331432,10.721377,59.556828,8.428321,64.87059,7.642826,118.7775,12.862772,58.238125,15.172945,50.90274,18.36759,51.103085,18.41372,31.266647,16.727211,83.7115,9.174398,38.801994,6.9141207,54.428825,12.019327,40.963425,9.501389,82.08612,8.907493,82.17656,8.848866,52.11361,14.008895,97.50108,17.669788,96.9383,18.218279,48.531734,18.440645,48.392372,18.378143,231.03758,11.487602,98.19299,9.851928,111.03714,11.985855,83.23001,12.249391,101.71203,11.400633,91.47197,9.760444,74.74429,9.369542,19.569466,5.7010026,19.69037,5.6520505
44,12.146992,4.6131797,13.909927,4.227933,14.141558,4.213089,49.869823,6.4344625,30.049873,6.4087644,19.38224,3.0948465,42.704525,5.110205,65.40851,5.160808,61.166943,8.206385,76.41356,7.510748,140.47969,8.913484,21.55026,4.790513,51.992737,9.207386,87.93895,8.7416935,30.544876,9.513176,63.08013,9.182292,63.092434,10.739339,63.102264,10.945314,61.19952,8.70709,66.7796,7.85245,122.137474,13.207697,59.886948,15.57509,52.35456,18.920118,52.5491,18.968088,32.182205,17.222595,86.107994,9.567786,39.90258,7.1462054,55.98478,12.415929,42.14187,9.77029,84.436066,9.12781,84.53838,9.120331,53.636192,14.347289,100.26093,18.171946,99.65362,18.696205,49.906063,18.968199,49.770912,18.888664,237.57288,11.825363,101.027245,10.160511,114.20811,12.353957,85.52826,12.635367,104.5604,11.725873,94.103775,10.023771,76.95662,9.60095,20.1848,5.9350233,20.230198,5.8030972
45,11.539962,4.354734,13.229488,4.039338,13.507378,4.008232,47.47441,6.1130395,28.598879,6.1649814,18.456512,2.9263291,40.638786,4.8372154,62.332344,4.909459,58.20018,7.8784437,72.72178,7.2077217,133.71844,8.481924,20.479544,4.611345,49.48475,8.703949,83.709114,8.298725,29.101648,8.980551,60.024357,8.792433,60.021957,10.210498,60.06453,10.400144,58.30814,8.235978,63.49348,7.4817233,116.28725,12.595521,57.04947,14.828075,49.842266,18.013626,50.093685,18.050531,30.609426,16.352734,82.008156,9.044752,37.980583,6.7974777,53.30326,11.766161,40.137745,9.268884,80.34555,8.713534,80.49089,8.663813,51.035057,13.730698,95.45252,17.322123,94.92123,17.829649,47.566486,18.035473,47.384026,18.056475,226.21706,11.291571,96.1676,9.661496,108.69953,11.747495,81.43844,12.026875,99.58088,11.154687,89.57199,9.511599,73.20308,9.23911,19.146267,5.5973077,19.262253,5.5188584
46,11.284461,4.311349,12.953864,3.9037843,13.184984,3.913602,46.483864,5.976269,27.9727,5.9848304,18.077635,2.8447795,39.76154,4.729335,60.94715,4.8189726,56.996788,7.7296977,71.06477,7.0551314,130.839,8.313565,20.101902,4.521829,48.404858,8.501547,81.97338,8.136318,28.477097,8.790094,58.722733,8.514439,58.722374,10.007976,58.82046,10.188665,57.038403,8.100076,62.177425,7.3300967,113.77129,12.343591,55.828674,14.526824,48.728355,17.674622,49.025173,17.612938,29.97108,16.022125,80.208336,8.920165,37.201275,6.626552,52.175343,11.594214,39.30196,9.027315,78.614265,8.513068,78.72868,8.510415,49.972042,13.389679,93.43778,16.963835,92.817795,17.44956,46.50828,17.691685,46.396008,17.621422,221.21954,11.051341,94.112816,9.503376,106.4027,11.5096035,79.67893,11.742774,97.41968,10.969274,87.714005,9.2284565,71.704575,8.993105,18.804136,5.529471,18.8606,5.4075823
47,11.510215,4.340462,13.188093,4.047535,13.452705,4.023363,47.16978,6.057827,28.471027,6.0924196,18.369825,2.934795,40.38506,4.8068957,61.989185,4.8771973,57.900703,7.8697157,72.39309,7.158022,132.98854,8.458981,20.352442,4.5432315,49.263767,8.65105,83.210884,8.245184,28.938496,8.956846,59.702644,8.774852,59.75813,10.175597,59.762424,10.38013,57.989326,8.171543,63.166565,7.4275594,115.6909,12.535471,56.72603,14.76442,49.630733,17.90298,49.80108,17.928305,30.421543,16.297913,81.54806,8.946102,37.80719,6.764855,53.056694,11.679889,39.89339,9.24846,79.99918,8.716118,80.05009,8.549027,50.688766,13.612089,94.990486,17.18748,94.431885,17.769753,47.30125,17.949156,47.116863,17.996367,225.028,11.213227,95.62439,9.56179,108.105286,11.6558485,81.007126,11.9385805,99.0519,11.079865,89.06834,9.479679,72.74392,9.206406,19.071625,5.48562,19.11923,5.520566
48,13.457031,5.05039,15.330809,4.688065,15.651171,4.628063,55.053883,7.052322,33.223072,7.0860505,21.45712,3.414367,47.0843,5.644076,72.29056,5.7565136,67.50657,9.144395,84.46054,8.351886,155.24924,9.862003,23.795355,5.335713,57.42276,10.162866,97.118744,9.675561,33.777405,10.459605,69.69163,10.237551,69.71533,11.92701,69.742935,12.082069,67.741554,9.594035,73.743416,8.634873,135.01773,14.67532,66.21194,17.243444,57.8754,20.93241,58.080944,20.959566,35.576176,19.005056,95.20044,10.481696,44.124332,7.8358564,61.890186,13.688418,46.595867,10.7615385,93.346245,10.074301,93.43554,10.063707,59.2225,15.829927,110.869865,20.058332,110.22024,20.729107,55.199894,20.948711,55.0233,20.961233,262.64374,13.116254,111.642456,11.132637,126.25181,13.651632,94.60683,13.892566,115.61793,12.935807,103.99741,11.086782,84.986115,10.648965,22.266914,6.459925,22.42028,6.443422
49,12.743837,4.6498117,14.506139,4.5055923,14.770197,4.409639,51.904507,6.6668825,31.404375,6.6671453,20.265617,3.250062,44.420074,5.335493,68.12112,5.2926936,63.67966,8.558411,79.7262,7.8920774,146.40485,9.285884,22.361605,4.950069,54.19579,9.608675,91.54564,9.107053,31.832094,9.921674,65.687454,9.699212,65.727745,11.303578,65.7523,11.432948,63.822754,9.036013,69.445404,8.156471,127.28935,13.785118,62.35773,16.21714,54.608585,19.726368,54.70811,19.730661,33.50967,17.965117,89.77175,9.809258,41.66572,7.5047584,58.390335,12.855164,43.850525,10.18599,88.080086,9.555448,88.08337,9.498573,55.730606,14.93184,104.542694,18.803497,103.94363,19.47438,52.029163,19.756886,51.8855,19.802887,247.64217,12.33447,105.18134,10.431042,118.93811,12.816258,89.10991,13.097395,108.91331,12.1562,97.96158,10.5051155,80.03406,10.015348,21.081917,6.0488763,21.107525,6.0442786
50,12.656346,4.672837,14.383434,4.417868,14.713291,4.3040695,51.47934,6.611846,31.130869,6.6535845,20.035421,3.233486,44.018997,5.301123,67.56169,5.4244943,63.128315,8.56214,78.987495,7.8268166,145.11987,9.210406,22.229216,5.0203633,53.712788,9.480435,90.79409,9.079655,31.602377,9.782643,65.217415,9.598657,65.13992,11.183526,65.29906,11.362585,63.349903,8.973334,68.90077,8.040279,126.25102,13.777397,61.869354,16.143776,54.133175,19.555046,54.347137,19.563013,33.244236,17.801912,89.06817,9.861202,41.317284,7.307868,57.920197,12.78305,43.58494,10.090704,87.32953,9.486807,87.39919,9.38783,55.301235,14.794405,103.72349,18.717705,103.06536,19.395723,51.609303,19.639229,51.44126,19.67286,245.56071,12.293885,104.40364,10.352309,118.041145,12.80541,88.43042,12.989915,108.15963,12.057529,97.26207,10.393244,79.440346,9.953258,20.80921,5.973586,20.97853,5.9821315
51,12.222821,4.4164824,13.875846,4.3720064,14.202843,4.183263,49.722473,6.438794,30.011265,6.450808,19.48938,3.1370356,42.54753,5.0598946,65.25443,5.1137238,60.913383,8.227908,76.276184,7.592183,140.16449,8.92588,21.465612,4.8019347,51.814075,9.188497,87.63669,8.792849,30.591156,9.491395,62.92688,9.303603,62.91229,10.805116,63.032406,10.894076,61.160892,8.63097,66.50317,7.7749867,121.947815,13.247699,59.76592,15.513898,52.269474,18.95883,52.471615,18.932936,32.118237,17.123827,86.072876,9.398977,39.897217,7.1317487,55.920826,12.356418,42.098774,9.741027,84.40839,9.124347,84.3514,9.097066,53.358517,14.268194,100.10569,18.026394,99.525856,18.69697,49.91936,18.901094,49.683407,19.015669,237.1859,11.872312,100.72182,10.006009,113.94342,12.351714,85.36522,12.531522,104.35363,11.65669,93.87702,10.034782,76.69647,9.680974,20.203407,5.7959123,20.301144,5.768886
52,12.616912,4.6031394,14.369529,4.4740887,14.696966,4.3603687,51.47332,6.6588993,31.024298,6.6670876,20.109911,3.2750857,44.047104,5.2626195,67.56369,5.347738,63.090775,8.528959,78.973915,7.785534,145.09167,9.203886,22.210365,4.975414,53.618397,9.531405,90.72095,9.06994,31.657587,9.801365,65.154785,9.587291,65.12586,11.146363,65.248375,11.255477,63.314945,8.965108,68.898254,8.058719,126.208694,13.739307,61.84434,16.081188,54.105648,19.558285,54.30853,19.604538,33.222214,17.733809,89.061714,9.788385,41.307518,7.354286,57.869892,12.775449,43.583984,10.070932,87.29357,9.411591,87.34582,9.404306,55.276443,14.815638,103.583824,18.705816,103.037674,19.373522,51.65469,19.592556,51.45708,19.641493,245.48944,12.315929,104.309845,10.393036,117.99681,12.8109865,88.37512,13.018404,108.06649,12.061765,97.15913,10.385725,79.390915,9.995889,20.810661,5.9916387,20.99678,5.940292
53,12.938845,4.7848177,14.745355,4.6214733,15.060313,4.480895,52.860455,6.8074746,31.93275,6.789094,20.683617,3.3187282,45.25784,5.410206,69.33903,5.4463673,64.74499,8.704203,81.15704,8.059086,149.03325,9.453823,22.828592,5.083532,55.118805,9.779719,93.24337,9.32262,32.50634,10.092322,66.9314,9.870002,66.93021,11.439611,66.997475,11.592628,65.02575,9.168025,70.77282,8.309613,129.65239,14.086779,63.562084,16.508667,55.573208,20.119335,55.786877,20.085718,34.108566,18.221972,91.469055,9.989648,42.354366,7.5894637,59.478027,13.06926,44.722576,10.392003,89.76136,9.735449,89.67271,9.691272,56.765503,15.196675,106.45093,19.167242,105.82637,19.843817,53.02564,20.134897,52.788708,20.136131,252.21333,12.59627,107.09023,10.653332,121.17896,13.11986,90.77138,13.308908,110.971436,12.378397,99.78826,10.720557,81.54211,10.259961,21.454943,6.1689763,21.542294,6.1129546
54,13.345399,4.887425,15.167113,4.705288,15.502952,4.590064,54.414635,7.0164776,32.83415,7.032446,21.280588,3.4402885,46.541378,5.575392,71.38238,5.641881,66.66908,8.990769,83.4437,8.259963,153.3537,9.762343,23.483204,5.2316785,56.720158,10.076252,95.94766,9.589638,33.444572,10.3282,68.8536,10.108209,68.833176,11.826946,68.92682,11.880785,66.91007,9.474139,72.80059,8.509378,133.37126,14.518443,65.35531,16.987057,57.14848,20.692646,57.386467,20.693571,35.127895,18.761387,94.1088,10.3080845,43.624287,7.769695,61.1264,13.51027,46.038338,10.673737,92.236786,9.927303,92.302155,9.996545,58.41794,15.673093,109.514206,19.773087,108.89524,20.463276,54.593666,20.75144,54.39526,20.720158,259.42792,12.934831,110.206764,10.960855,124.657074,13.537421,93.37865,13.730672,114.196106,12.741288,102.718216,10.975572,83.94976,10.5209055,22.057478,6.355619,22.196198,6.280624
55,12.690687,4.6030273,14.512226,4.538959,14.786058,4.4502683,51.915478,6.7294736,31.359411,6.697434,20.2957,3.278454,44.43579,5.3176517,68.09442,5.2484517,63.664364,8.604299,79.61372,7.9120493,146.31248,9.314439,22.326044,4.934903,54.173878,9.596449,91.51518,9.126506,31.863749,9.892749,65.62249,9.694499,65.68107,11.313669,65.765015,11.430023,63.76444,9.002665,69.48199,8.128058,127.23249,13.788952,62.295376,16.176138,54.51519,19.746958,54.715916,19.695702,33.49897,17.899023,89.709564,9.787363,41.644936,7.518002,58.30256,12.860475,43.827694,10.197878,88.03335,9.500931,88.03346,9.483783,55.685856,14.983023,104.48304,18.85187,103.86971,19.443644,52.012627,19.772047,51.86761,19.815763,247.46957,12.26902,105.0273,10.453985,118.863785,12.843637,89.0416,13.122812,108.843285,12.138375,97.9303,10.502779,80.01827,10.085004,21.090658,6.055759,21.08427,5.9923472
56,13.090315,4.769954,14.90315,4.647933,15.18552,4.5318675,53.45981,6.931505,32.254562,6.870692,20.920605,3.3774574,45.77499,5.4490204,70.080894,5.5221806,65.435555,8.779366,81.95181,8.11261,150.6048,9.551374,23.06104,5.1222095,55.66442,9.908578,94.24868,9.467768,32.864086,10.228896,67.6471,9.921883,67.60031,11.61861,67.72441,11.652967,65.7209,9.272636,71.576065,8.366283,131.00748,14.229548,64.200584,16.666817,56.10465,20.335552,56.345753,20.336893,34.539406,18.387094,92.43136,10.175069,42.816494,7.6557193,60.018166,13.299734,45.234653,10.489985,90.68371,9.753484,90.63985,9.830707,57.423027,15.353796,107.531685,19.413319,106.883026,20.033537,53.60921,20.344038,53.396557,20.336687,254.84041,12.741411,108.24139,10.796419,122.46489,13.313335,91.69447,13.529335,112.09292,12.48752,100.90726,10.840024,82.50499,10.356807,21.684742,6.317476,21.803242,6.1527495
57,12.046411,4.4105744,13.797686,4.2815485,14.019322,4.1690555,49.26938,6.3644753,29.835968,6.3343635,19.207867,3.1358702,42.155994,5.091717,64.65149,5.0923743,60.41873,8.161006,75.64302,7.5007553,138.91553,8.829234,21.205462,4.7094913,51.448067,9.10246,86.87972,8.697719,30.24792,9.398556,62.38684,9.207759,62.41908,10.738112,62.47924,10.899384,60.60612,8.569615,65.99938,7.6932826,120.82741,13.148264,59.157394,15.419691,51.830242,18.702059,51.95582,18.707752,31.848684,17.01903,85.20695,9.35333,39.53619,7.0463657,55.378162,12.246313,41.651413,9.7156105,83.650734,9.090526,83.63095,8.995152,52.92245,14.177064,99.238464,17.910973,98.64068,18.493338,49.41287,18.798878,49.27731,18.830036,235.02798,11.693165,99.78168,9.89518,112.93255,12.223298,84.61915,12.469006,103.419014,11.519741,93.046,9.984975,76.000404,9.52217,19.963566,5.7113338,20.048138,5.700282
58,12.483479,4.5885224,14.307936,4.4633617,14.597241,4.295614,51.27962,6.644088,30.924696,6.6074133,20.037766,3.2430494,43.883568,5.2524486,67.170456,5.2237816,62.833015,8.437366,78.54826,7.785123,144.41832,9.188626,22.07387,4.891928,53.389862,9.52792,90.35516,9.054133,31.45283,9.816387,64.832756,9.54213,64.82075,11.195091,64.91234,11.272789,62.93034,8.955544,68.62635,7.989981,125.55271,13.644312,61.486214,15.942293,53.81468,19.445177,54.000034,19.503702,33.127014,17.620716,88.58279,9.767161,41.102173,7.3635387,57.51881,12.76382,43.303226,10.089694,86.8562,9.333096,86.89918,9.376216,55.02159,14.745973,103.07295,18.63122,102.47455,19.189663,51.342693,19.526857,51.21249,19.496836,244.22905,12.116246,103.75426,10.30297,117.36968,12.7482195,87.91246,12.959063,107.47221,12.010848,96.722176,10.386684,79.06741,9.868201,20.849035,6.03826,20.87315,5.9065776
