,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
29,11.477797,2.392951,12.507069,2.1931686,12.57408,2.178654,48.3764,4.929746,31.066496,6.374425,15.638383,1.9880681,33.29398,3.6643753,50.278706,3.1723206,47.025707,5.4945683,57.552048,5.2633324,112.548386,9.842739,15.275847,3.028786,39.83308,5.1469874,70.073135,5.358603,24.249998,5.4349756,48.080242,4.169445,48.31048,4.2090816,47.96466,4.208958,44.56788,3.0900693,51.896477,3.8228023,85.20331,22.627516,38.03223,30.51315,29.970644,39.62642,30.79878,40.343384,20.58676,39.593575,53.840435,18.592243,25.395985,17.216936,32.696835,11.749611,27.871325,17.485971,55.863995,17.891771,55.815453,17.43924,37.34173,21.648724,69.54264,26.487028,70.51342,28.41677,35.40513,29.785618,35.027714,29.88161,236.25575,19.082563,78.67633,18.847446,83.49941,23.943436,70.79674,19.572697,87.856575,21.709038,78.30152,24.615057,64.5129,19.624237,21.26932,14.279845,20.807495,14.417365
30,11.431629,2.5697503,12.999269,1.9350494,13.192027,2.2793102,50.390495,5.33579,32.32385,6.675429,15.9448395,1.7985842,34.72241,3.7156944,53.761055,3.3722742,50.769886,5.509022,60.93043,5.489929,117.993484,10.52867,15.954566,3.2849286,42.463345,5.3556786,74.81394,5.287427,26.127047,5.5318418,50.46651,3.9952986,50.955994,3.8801005,50.113014,3.7400107,48.513493,2.0942178,54.88098,3.5285435,89.64846,22.786793,41.498028,30.644451,31.796814,40.606068,32.192265,41.071606,21.722433,41.330406,55.264442,19.150358,27.840422,17.34897,37.089043,12.456262,29.983847,19.5591,61.04652,17.97485,61.581142,18.524231,40.3411,22.468855,75.89184,26.824774,75.00472,28.587763,37.2443,29.595623,36.947823,29.638018,114.35461,22.762644,81.26211,18.859669,94.62105,25.05201,74.19022,20.36741,83.78129,21.304474,85.53255,24.67775,67.47786,19.72926,22.2874,14.134655,22.284958,14.167271
31,11.444494,2.579574,12.571395,2.5964363,12.685938,2.379593,49.389606,5.266033,31.631083,6.6378307,15.816421,2.2471228,33.90841,3.7363484,51.417362,3.486235,47.928078,6.2003174,58.632984,5.502086,114.48498,10.180645,15.306336,3.1321344,40.618526,5.835255,71.619255,6.1127777,24.646303,6.340653,49.46617,4.791708,49.57841,4.9643874,49.191154,4.960548,45.724903,3.8767216,53.40582,4.447129,88.11081,23.6078,39.298286,31.739773,31.206392,40.53292,32.06757,41.206764,21.207676,40.128975,56.6578,18.760324,26.433168,17.41122,33.760227,12.057428,29.971113,17.5393,59.344906,17.941673,59.01824,17.380957,38.771427,21.908169,72.186554,26.718424,73.86754,28.250525,36.87045,29.50913,36.516,29.513268,257.33005,18.95873,82.028046,18.720396,88.18696,23.725092,75.09742,19.278063,93.88484,21.292873,83.077156,24.174461,67.541,19.155128,22.426762,13.892468,21.979696,13.96676
32,11.103187,3.0876794,12.583598,2.5224445,12.901275,2.7880657,50.167072,5.875456,31.901703,6.971095,15.954955,2.0451207,34.625973,4.0677624,52.897926,3.8722548,49.89496,6.370245,60.13074,5.8602657,115.86125,10.917106,15.909078,3.470504,41.54202,6.462366,73.4566,6.3582263,25.594658,6.668138,49.817627,5.002372,50.160103,5.0837245,49.33854,4.9474154,47.035538,3.1949308,54.93733,4.5293617,87.71153,25.115835,39.80157,33.472652,30.64243,43.639656,31.03948,44.114254,21.513035,43.987206,55.350914,20.235674,26.48049,18.334833,36.046066,13.607196,29.969244,20.34849,60.146008,18.68513,60.514202,19.176794,39.221394,23.214289,73.73054,27.620018,74.1751,29.413761,37.140186,30.451591,36.872047,30.576244,127.34298,22.988817,81.50817,19.288399,96.37432,25.294184,75.47073,20.520903,85.69393,21.532618,86.59632,24.93134,67.33918,19.837059,22.4749,14.198593,22.495483,14.318372
33,10.814508,2.922876,11.715912,2.668137,11.932082,2.5553038,46.96661,5.3642545,30.013384,6.4538603,15.207703,2.1100953,32.791172,3.864046,49.65276,3.552823,46.491787,6.2957253,57.185722,5.474813,110.546906,9.92019,14.76521,3.1646779,39.023003,6.068949,68.7297,6.446468,23.915632,6.4907846,47.011116,5.21555,47.12914,5.3437743,46.67863,5.443985,43.90824,4.157283,51.35978,4.994385,82.259026,25.122189,36.474937,33.67778,28.00054,42.794495,29.021673,43.546066,19.825508,41.993256,51.946228,19.38389,25.186882,17.974245,31.711674,12.8987055,28.399973,18.263859,56.21992,18.430073,56.03988,18.063663,37.247063,22.001476,69.00522,26.760231,69.937904,28.528526,34.74915,29.928965,34.334217,30.179691,231.13118,19.225895,77.01031,18.716618,82.89142,23.762505,69.7803,19.016685,86.223015,21.135315,77.01722,24.237963,63.031853,19.22925,20.991777,13.941091,20.51605,14.19171
34,11.112166,3.1123908,12.530329,2.5150466,12.883621,2.7446873,49.514717,5.885354,31.501886,6.8865175,15.948337,2.05215,34.77262,4.113305,53.414085,3.9134178,50.329014,6.4044557,61.150196,5.8090954,116.57985,10.698791,15.978463,3.466024,41.826206,6.534296,73.94568,6.480124,25.843943,6.67273,49.99293,5.0226355,50.29205,5.0758543,49.512173,5.0224977,47.65101,3.3019419,55.18764,4.6905956,86.97624,25.850874,39.538002,34.315987,29.66185,44.746853,30.133904,45.333714,20.917915,45.27889,53.309586,20.740833,26.315384,18.847906,36.552387,14.564615,28.843288,20.862553,58.44254,19.364302,58.91166,19.813133,38.71092,23.723642,72.46544,28.36935,72.083885,30.584526,35.947456,31.84428,35.679947,32.147236,122.789,23.324408,78.82144,20.01744,92.14283,25.989735,71.74776,21.107952,81.11565,22.371523,82.141556,25.991009,64.81274,20.760416,21.470266,14.9516535,21.336596,15.134243
35,11.817932,2.9332721,12.664311,2.3649817,12.956661,2.4346628,48.63565,5.280271,31.116774,6.416315,16.224707,1.851211,34.94906,3.9891663,53.37146,3.4232676,50.409103,5.746499,62.00865,5.402042,118.347725,10.005509,15.855438,3.1812854,42.355663,5.7590938,74.25244,6.0148926,26.011393,5.8589144,50.245865,4.6437593,50.666523,4.760513,50.240967,4.8140717,48.024662,3.2596343,54.534004,4.4052696,87.41975,24.564846,39.55657,33.012806,29.630207,42.84178,30.630442,43.619373,20.550055,42.896164,52.071842,20.012857,26.654284,18.519558,34.625523,13.409286,27.88297,19.18123,56.48855,19.297142,56.97345,19.027824,38.54413,22.776833,71.30779,28.068666,70.1075,30.59008,34.718487,32.279266,34.231075,32.67797,216.18524,20.390118,76.52092,20.222902,79.85071,25.45722,66.69031,20.666578,81.689285,23.222372,73.61159,26.467314,62.322693,21.181301,20.553007,15.589248,19.884483,16.053923
36,11.836844,3.0383296,13.098733,2.4061348,13.514544,2.6775467,50.897568,5.9048843,32.62375,6.9119987,16.50552,2.022063,35.857906,4.0902987,55.184494,3.7671485,51.911793,6.2691445,63.427673,5.733478,121.25291,10.796855,16.620405,3.361283,43.347923,6.4433227,76.60731,6.3123326,26.632303,6.4070907,51.91722,4.8519716,52.20154,4.859863,51.508183,5.038616,49.664265,3.1521516,57.047592,4.5553803,90.67504,24.936764,41.572716,33.00206,31.172373,43.53706,31.62492,44.14981,21.555477,44.75824,54.676205,20.661007,27.134262,18.792044,39.565968,15.259645,28.329657,20.875685,58.560184,19.715227,59.053402,20.086754,39.49471,24.240957,74.062965,29.242815,72.72387,31.998974,36.49492,33.518147,36.233364,33.919773,129.09558,23.80343,80.13961,21.041954,91.65063,26.987644,71.22812,22.324522,81.02772,23.924738,81.38777,27.557951,65.67403,22.096952,21.327244,16.048012,21.111252,16.223137
37,12.079975,3.2021966,12.614153,2.5312755,12.934274,2.6712313,48.991436,5.5091953,31.647694,6.5334806,16.36431,1.8280265,34.816532,4.1262307,52.52095,3.4821277,49.599472,5.9765887,61.419647,5.3790636,117.870155,10.297991,15.949688,3.115584,41.6058,6.094474,73.260925,6.3992743,25.600298,6.1330132,49.66295,4.9140077,50.09583,5.049391,49.602306,5.268453,47.061295,3.484303,54.372425,4.7349205,85.9593,24.990494,38.564224,33.439293,28.824492,43.499218,29.798756,44.40149,20.370024,43.805138,51.20272,20.485445,25.59313,18.875801,35.21156,14.492553,26.368841,19.6509,53.847443,19.703821,54.375763,19.552229,37.365314,23.51358,69.3214,29.085802,68.06445,32.18969,34.336338,34.028774,33.85122,34.601063,208.00949,21.331612,75.97666,21.28757,79.331535,26.55529,65.75437,21.743532,80.149414,24.600536,72.52268,27.988949,61.836456,22.364487,20.418507,16.494774,19.629196,16.903723
38,11.828733,3.3181558,12.944917,2.5959442,13.329652,2.89286,50.476044,6.0033875,32.63722,6.956436,16.414886,2.0155141,35.320747,4.0812626,54.10974,3.8576167,50.966393,6.4006596,62.63445,5.646067,119.68479,10.952937,16.379513,3.3145342,42.49597,6.689521,75.38325,6.689905,26.1858,6.698761,50.9787,5.150562,51.320793,5.2413645,50.535717,5.4376583,48.77865,3.5200195,56.323128,4.94615,88.57415,25.2746,40.43359,33.396324,30.089725,43.803085,30.508375,44.51282,20.979809,45.014503,52.81505,20.761948,26.275883,18.949791,38.91339,15.56681,26.972103,21.14158,56.124084,19.875914,56.746582,20.323236,38.23853,24.44929,71.847336,29.685715,70.29205,32.742424,35.625053,34.347294,35.305145,34.734615,115.61412,24.368628,78.2304,21.652029,89.58869,27.571787,69.274506,22.84896,78.14271,24.667187,79.36637,28.393032,64.348175,22.722754,21.053532,16.607315,20.690722,16.749355
39,12.33075,3.568177,12.813241,2.811423,13.222616,2.9231858,49.90967,5.851295,32.20073,6.6691256,16.85067,1.9534956,35.818977,4.271409,53.80573,3.7822092,50.905758,6.390659,63.48784,5.523157,120.87472,10.641486,16.30134,3.222231,42.578068,6.593879,74.88002,6.927077,26.170378,6.6992116,50.63694,5.38252,51.097965,5.6957865,50.53683,5.9725966,48.1129,3.9961886,55.678783,5.332387,87.24831,26.178068,39.076237,35.034313,29.19397,45.20792,30.101204,46.09965,20.767904,45.20425,52.12817,21.02178,26.191086,19.349525,35.760014,14.955552,27.132223,20.18046,55.205605,20.137247,55.830265,20.00306,38.13337,23.972761,70.93811,29.636162,69.603035,32.665184,35.167107,34.50021,34.776558,35.090782,210.76799,21.738853,77.711365,21.671457,81.03181,26.877274,67.18518,22.000195,81.665855,24.886086,74.04739,28.33813,63.37136,22.62386,20.936563,16.799997,20.066807,17.231133
40,12.04299,3.3841147,13.192399,2.6369996,13.526333,2.970249,51.37053,6.074529,33.236153,6.947642,16.788473,2.0898986,36.170628,4.1373386,55.13357,3.900516,52.010036,6.3887024,64.36454,5.731715,122.51926,11.040553,16.633722,3.294763,43.18752,6.602857,76.41762,6.6095643,26.530186,6.708703,51.3998,5.2297325,51.84935,5.4130335,50.98774,5.603201,49.372856,3.6122966,56.67184,5.1748013,89.24549,25.871473,40.728256,34.25281,30.53264,44.70495,30.9388,45.398026,21.333847,45.466534,53.932358,20.886038,27.143541,19.01365,38.636875,15.09587,28.013962,21.215267,58.18102,19.923943,58.84407,20.390434,39.546856,24.393286,74.48009,29.503279,72.863495,32.237267,36.89209,33.67564,36.61553,33.973324,117.82095,24.242786,80.783226,21.36257,91.839836,27.231976,71.56813,22.509888,80.60103,24.18531,81.93178,27.918385,66.63233,22.341726,21.698324,16.374094,21.340378,16.431047
41,12.094121,3.592359,12.686774,2.9581935,12.971169,2.9863935,49.72966,5.9111314,31.902168,6.6609073,16.764109,2.178727,35.281025,4.2943015,52.343987,3.8395126,49.26001,6.4004664,61.860703,5.646462,118.27674,10.502637,16.259512,3.3070827,41.434555,6.4241476,72.61599,6.7879715,25.285067,6.6644583,49.314816,5.366768,49.69648,5.5786176,49.120926,5.8503737,45.96078,4.0821652,54.216938,5.3594985,84.9192,26.335022,37.462566,35.339993,28.803354,45.24007,29.650913,46.16087,20.672825,44.66813,52.678753,20.669437,25.297768,19.065842,33.18547,13.942828,27.082113,19.747723,54.674236,19.76699,55.007732,19.588072,37.259514,23.451294,69.53547,28.871147,69.71573,31.468468,35.557392,33.084003,35.22204,33.49539,218.88614,21.036478,78.744545,20.889677,82.65211,25.965048,69.285545,21.199078,84.366,23.825888,76.239395,27.257046,64.401,21.674257,21.257935,16.100403,20.508045,16.425797
42,12.047666,3.4155033,13.161837,2.66559,13.441333,3.0191965,51.799484,6.1494656,33.19728,6.9586544,17.092607,2.1849399,36.245296,4.2567863,54.220997,3.9757335,51.18088,6.347396,63.699783,5.9180555,121.07527,11.054042,16.833714,3.448596,42.472786,6.403342,74.87111,6.4303327,26.027393,6.6074915,50.1188,5.0047665,50.648476,5.2352557,49.73985,5.2966504,47.269638,3.406802,55.493374,5.088063,86.31446,26.968729,38.553925,35.990616,29.588642,46.822834,29.940523,47.515137,21.313131,46.986496,54.08811,21.404474,26.097862,19.430025,35.882774,14.59493,28.04241,21.487593,57.64715,20.064003,58.296017,20.625248,38.778103,24.356955,73.42181,29.221647,73.22274,31.403112,37.553154,32.58704,37.38121,32.76738,118.88082,24.02955,82.22094,20.81402,93.89841,26.682398,73.95365,21.821764,83.00351,23.292923,84.57991,27.040907,68.161476,21.552788,22.45574,15.763851,22.158834,15.795183
43,11.9658785,3.605308,12.565213,3.0374188,12.77936,3.0092907,49.46564,5.953299,31.340221,6.615509,16.941751,2.367512,35.315384,4.3005104,51.940994,3.8544505,48.790905,6.3315268,61.750767,5.809132,117.50572,10.240201,16.477089,3.4465358,41.19114,6.2042985,71.680885,6.527857,24.942087,6.519818,48.528633,5.2720823,48.92013,5.579468,48.36975,5.7444944,44.731403,4.2037606,53.25075,5.4542804,83.28646,26.87335,36.18178,36.255234,28.599194,46.015766,29.44568,46.94996,20.830349,44.56965,53.553307,20.460836,25.13797,18.925877,30.830034,13.008374,27.833021,19.422644,55.787098,19.48524,55.9113,19.211058,37.37479,22.695175,69.984566,27.783527,71.3006,29.627703,36.514286,30.933334,36.24012,31.204191,228.08173,19.944857,80.343445,19.59467,83.94229,24.480501,71.34047,19.723524,87.02198,22.101265,78.30256,25.399544,65.79986,20.07887,21.67044,14.939843,21.00608,15.264654
44,11.787404,3.2436955,12.733995,2.5346298,12.885314,2.894567,51.196106,6.0528135,32.613125,6.9066067,16.760204,2.1655724,34.531414,4.1816397,50.231625,3.793858,47.384796,5.8641047,58.656017,5.9288163,113.5766,10.992314,16.504559,3.4559865,39.51487,5.7456274,69.68693,5.706732,24.156284,5.976467,46.678997,4.4077024,47.31215,4.648473,46.411785,4.533105,42.214966,2.8465805,52.14025,4.4020696,80.5713,26.456472,34.72256,35.610767,27.998133,46.714672,28.268257,47.226727,20.856007,46.610546,53.286797,21.313076,23.14921,19.279764,31.42742,13.354763,26.677448,21.275385,54.24713,19.714338,54.71695,20.35148,35.957455,24.026009,68.77174,28.605507,70.96764,30.194118,37.383484,31.167807,37.18227,31.175571,117.99779,23.751953,82.28147,20.074862,95.4348,25.986519,75.71004,21.12122,85.20175,22.419638,86.83778,26.085798,68.41117,20.67237,22.852411,15.096026,22.6775,15.076247
45,11.076434,3.4027004,11.79747,3.0261636,11.88033,2.846806,47.544865,5.7915015,30.036318,6.5689917,15.866746,2.588029,32.848267,4.0174704,48.15794,3.7458565,44.761208,6.185653,56.41494,5.6862597,109.388916,9.961652,15.57915,3.4260037,38.36444,5.8115315,66.79011,6.1689053,23.094633,6.3146377,45.79513,4.9957743,45.921356,5.131293,45.50231,5.3250775,41.108093,4.2430644,50.29241,5.095995,79.577545,25.504028,33.983948,34.581154,27.762817,43.657013,28.620686,44.51988,20.157993,42.08372,53.243008,19.204117,23.471483,18.052591,28.462437,12.188094,27.15384,18.317043,54.045837,18.661346,53.4746,18.226639,35.41006,21.765331,66.50627,26.56305,69.59003,27.837076,35.972942,29.131823,35.657253,29.121424,237.99515,18.896914,79.41907,18.466705,84.59624,23.124063,72.35892,18.582813,89.18691,20.70186,79.61638,23.812326,65.36581,18.688227,21.502903,13.903344,21.077059,13.998865
46,11.414608,3.2649348,12.415309,2.5642076,12.694445,2.885469,50.736824,6.1173925,32.2386,6.9731092,16.363827,2.2173185,34.10115,4.216066,49.626648,3.8272412,46.721664,5.997384,57.54212,5.920902,111.81138,11.0793295,16.231562,3.4934156,39.03363,5.927751,68.972305,5.8708615,23.834482,6.0874243,46.43876,4.536129,46.907505,4.699741,46.03835,4.6609416,41.748417,2.975034,52.019867,4.437271,80.15126,26.740833,34.43742,35.971626,27.67653,47.10335,27.916012,47.604237,20.61932,47.13427,53.03469,21.522831,22.676735,19.538668,31.031712,13.480944,26.845982,21.405602,54.19717,19.903797,54.428318,20.476648,35.576912,24.27972,67.9238,28.768414,70.50141,30.403793,36.952744,31.467861,36.8038,31.57396,127.22124,23.727507,81.83175,20.216698,95.56256,26.106659,75.84164,21.243515,85.93833,22.587984,86.87033,26.266636,67.880486,20.763512,22.738338,15.160226,22.6701,15.217134
47,11.1572,3.31477,11.887057,2.7922637,12.100944,2.7135763,47.467728,5.640366,30.09636,6.4901695,15.843503,2.3537004,33.462044,4.047456,49.678707,3.561603,46.439266,5.9028773,58.295826,5.56951,111.99843,9.912295,15.644044,3.353895,39.52469,5.6097255,68.81313,6.002596,23.905428,5.921109,46.752335,4.9299555,46.957615,5.0065575,46.48511,5.2345734,42.9977,3.996675,51.163254,5.0007663,80.64051,25.799532,35.01039,34.982452,27.54757,44.42478,28.436016,45.26671,19.875118,43.13881,51.515133,19.764084,24.247314,18.522892,29.027267,12.202672,27.238358,18.97708,54.55998,19.20833,54.214947,18.8722,36.291424,22.219757,67.74422,27.12921,69.25316,28.752264,35.16365,30.160488,34.86683,30.349854,225.16232,19.444613,77.6965,19.040216,81.63488,23.93395,69.41363,19.206682,85.07338,21.538464,76.41506,24.848469,63.560635,19.59196,20.841553,14.658867,20.399551,14.939439
48,11.215058,3.110701,12.243272,2.4158924,12.5046215,2.7456856,50.072353,5.9566865,31.982332,6.8239026,16.035156,2.15181,33.809338,4.055492,49.63646,3.6977296,46.75903,5.7891827,57.62027,5.7469068,111.831406,10.858295,15.905635,3.3507006,38.936836,5.6429853,68.78486,5.6436234,23.785986,5.855065,46.14433,4.515119,46.612865,4.6834974,45.73565,4.6887064,42.044327,3.0023115,51.52561,4.46213,79.73233,26.421026,34.586327,35.559464,27.460928,46.47823,27.725195,47.005444,20.336452,46.392147,52.326267,21.15524,23.334345,19.22487,31.020021,13.131659,27.157347,21.09674,54.98536,19.665825,55.203724,20.212193,36.305218,23.91821,69.10503,28.229631,71.01138,29.785326,36.8571,30.799719,36.697617,30.924297,124.01883,23.372507,81.41406,19.779715,94.42299,25.666012,74.96954,20.782133,84.841545,22.057043,85.95534,25.7714,67.52369,20.397474,22.443632,14.904938,22.364334,14.918858
49,11.051394,3.094289,11.824893,2.768913,11.942352,2.668207,47.46152,5.537755,30.197008,6.5097036,15.61356,2.394613,32.858795,3.9356952,48.60373,3.4870512,45.31973,5.7684364,56.698875,5.514151,110.198784,9.812234,15.474437,3.271638,38.67792,5.2966437,67.468796,5.6845813,23.34941,5.6922727,46.106697,4.7237973,46.276775,4.7303095,45.79197,4.911736,41.919926,3.8206878,50.357777,4.7031364,80.196106,25.045975,34.651783,34.034027,27.834606,43.23371,28.647953,44.088436,19.951752,41.885063,52.391293,19.242321,23.904203,18.036535,28.426805,11.585155,27.339325,18.360842,54.55697,18.701311,54.035152,18.308212,36.070755,21.92118,67.39538,26.628477,69.72558,28.12958,35.6083,29.426153,35.28261,29.539806,232.97818,19.057924,78.80173,18.63168,83.24348,23.533958,71.134964,18.889708,87.57864,21.079073,78.342545,24.3147,64.55118,19.091578,21.097153,14.268313,20.68944,14.391758
50,11.4137945,2.7561069,12.606524,2.0932608,12.81103,2.4418797,50.435036,5.6662607,32.15534,6.7579985,16.136707,2.0266745,34.035824,3.9524179,50.576645,3.5167336,47.686836,5.325733,58.05708,5.6821837,113.182846,10.628685,16.227514,3.3716707,39.999477,5.0433245,70.295715,4.9912744,24.397417,5.1609473,47.3598,3.8930745,47.83835,3.8847566,46.99257,3.7695367,43.337105,2.1501226,52.30632,3.678816,82.72272,24.74612,36.43633,33.50909,29.085136,44.314056,29.283062,44.81093,20.930351,44.536713,53.67748,20.466896,24.11132,18.558039,31.732044,12.244286,27.79353,20.63374,56.190006,19.169039,56.471073,19.73604,37.009945,23.521622,70.24526,27.775787,71.98302,29.356667,37.042824,30.28265,36.907314,30.425627,126.568436,23.084711,81.810074,19.468727,94.4752,25.54934,75.07546,20.720675,85.23302,21.92189,86.136795,25.510395,67.664116,20.289639,22.329206,14.818095,22.255676,14.842319
51,11.603553,3.0491736,12.352489,2.7360203,12.454047,2.6671407,48.918102,5.558614,30.916842,6.614907,16.379326,2.3778663,34.1527,4.068086,50.30968,3.5400324,47.051052,5.785506,58.758324,5.7332673,113.444954,10.006386,16.246244,3.434483,40.09058,5.272594,69.75362,5.6036015,24.154783,5.62014,47.529022,4.4980326,47.820114,4.6552095,47.368916,4.6528096,42.99579,3.5259955,51.805115,4.5547423,82.60928,25.442352,35.544106,34.62295,28.90638,44.21091,29.624104,45.001373,20.755117,42.902336,54.175407,19.751066,24.353304,18.300102,28.929634,11.559925,28.119488,18.764385,55.87578,18.995249,55.56913,18.619394,36.736816,22.261106,68.8879,26.953663,71.51742,28.286747,36.606438,29.405758,36.357098,29.535595,236.7179,19.222681,80.9135,18.668829,85.17615,23.731947,72.89225,19.02415,89.684494,21.190311,80.42225,24.303505,66.27749,19.187885,21.739077,14.329132,21.248495,14.508592
52,11.630888,2.9415832,12.908259,2.284119,13.112294,2.7180173,50.921185,5.818587,32.038834,6.7967086,16.88114,2.203204,35.805904,4.213987,53.24021,3.650998,50.241974,5.591911,61.93519,5.9592786,118.118576,10.663767,17.046144,3.5747745,41.960335,5.2642975,73.27288,5.1358213,25.52287,5.383831,48.961643,4.1027274,49.472313,4.2232385,48.66607,4.062926,45.42988,2.4248033,53.85757,4.0348625,84.84402,25.98702,37.385258,35.044228,29.764713,46.076077,29.976215,46.55503,21.588984,45.833366,54.973408,20.904488,25.517279,18.859863,32.69909,12.540851,29.18477,20.893076,59.076286,19.52754,59.341003,20.006744,38.721584,23.439358,73.59104,27.508062,74.795876,28.73928,38.194542,29.503393,38.109188,29.621675,130.52197,22.477734,83.50684,18.853361,95.063,24.800642,75.83035,20.027773,85.85717,21.049347,86.66468,24.545689,68.787254,19.516275,22.490982,14.362422,22.458237,14.408567
53,11.294319,3.3738444,12.048836,3.0981028,12.149967,2.9300694,48.339703,5.8284345,30.377682,6.710251,16.354239,2.6005354,34.093536,4.1461487,50.16161,3.8004422,46.799423,6.2818394,58.858284,5.891313,113.125374,9.965749,16.251247,3.5065284,39.997734,5.795066,69.41261,6.1664076,24.022072,6.2806,47.560383,5.074808,47.769833,5.334033,47.249077,5.368721,42.926037,4.269744,51.92448,5.222426,82.61274,26.190767,35.378517,35.45951,29.058247,44.5648,29.888664,45.472378,20.91026,42.627853,55.39206,19.556498,24.604992,18.2262,28.803621,11.854154,28.886263,18.527435,57.135674,18.858574,56.572815,18.328651,37.07541,21.906069,69.50317,26.513008,72.6921,27.557472,37.24015,28.66606,36.91267,28.701382,248.6972,18.508749,81.90397,18.107635,86.37276,22.87872,74.266266,18.126177,91.78326,20.241648,81.594505,23.319826,66.934494,18.283865,21.941353,13.634728,21.38794,13.792815
54,11.094793,2.9188714,12.325504,2.3200326,12.502769,2.721537,49.451054,5.741846,31.153358,6.686757,16.292603,2.1504323,34.736458,4.111213,51.749943,3.6303275,48.968403,5.5440793,60.15858,5.8634005,114.68081,10.4540825,16.38569,3.4998698,40.607628,5.1814504,71.07079,5.052509,24.8207,5.445268,47.155624,4.2087393,47.79619,4.4860654,46.968845,4.192292,43.94482,2.648427,52.009167,4.211695,81.821434,26.38052,35.876022,35.534794,28.52848,46.322487,28.837587,46.82959,20.982014,45.532078,53.756626,20.71705,25.299265,18.581142,30.984093,12.008072,29.667046,20.660954,59.53439,19.083824,59.75344,19.567734,38.648544,22.802828,73.43314,26.569092,74.91804,27.374056,38.0371,27.872246,37.88861,27.878162,122.96288,21.920439,82.852104,17.82894,95.3047,23.6687,76.02959,18.827911,85.73599,19.625404,87.09608,23.023577,68.30056,18.226366,22.467478,13.349539,22.500626,13.34897
55,10.994182,2.7387004,12.024936,2.6138105,12.170344,2.4859493,47.670242,5.3248096,30.117332,6.5553584,15.819175,2.4144633,33.72588,3.8507428,50.342117,3.4322462,47.035202,5.8225384,58.427235,5.6758814,112.6708,9.6567135,15.767116,3.2571328,39.981026,5.306817,69.62402,5.4882693,24.006105,5.699087,47.706306,4.6427464,47.896206,4.9508553,47.39629,4.8305373,43.671673,3.951107,51.501076,4.7168474,83.93431,24.859364,36.637657,33.506237,29.787815,42.30523,30.57383,43.16323,20.784945,40.732964,55.757248,18.863264,25.522226,17.47869,29.53725,10.905177,30.081633,17.742926,59.35339,18.159126,58.66697,17.528961,38.234535,21.26903,71.507416,25.56794,74.24397,26.463865,37.216293,27.406557,36.905853,27.37986,256.06168,17.737446,82.10299,17.38543,86.52303,22.140423,74.59855,17.54768,92.84572,19.557621,82.009964,22.374535,66.76599,17.6329,21.807281,13.001697,21.33074,13.116182
56,11.021168,2.7772918,12.4906,2.2425888,12.726087,2.5848613,49.344517,5.59024,31.05177,6.715978,16.117886,2.0440621,34.794437,4.049127,52.801716,3.5377045,49.903965,5.4383,60.409435,5.809731,115.842094,10.275979,16.623255,3.5270693,41.893177,5.153604,73.1097,4.903931,25.565113,5.308499,49.247456,4.0080633,49.755013,4.1198115,48.974785,3.7576363,46.207542,2.3187432,53.78389,3.6818802,86.68804,24.330202,39.000923,32.761425,30.951757,43.0567,31.229328,43.532223,21.790071,42.730293,55.909958,19.703527,26.406914,17.702599,32.804497,11.448178,30.552416,19.903954,61.13807,18.31815,61.290806,18.757416,39.51002,22.260914,74.53433,26.11476,75.71579,27.241507,37.97268,27.846262,37.786877,27.939705,130.88078,21.515411,82.67843,17.66322,95.28146,23.653553,75.692764,18.96201,85.94492,19.791773,86.53225,22.962164,67.58861,18.27772,22.024124,13.349478,22.14849,13.462322
57,10.942688,3.1002622,11.821886,2.9077005,11.903689,2.7803,47.42393,5.5761933,29.779152,6.633742,15.815321,2.4985409,33.10281,4.0762143,48.853683,3.6742191,45.50337,6.1795344,56.438076,5.8464437,109.357574,9.804819,15.931223,3.4895775,38.956047,5.6803594,67.88183,5.905311,23.38621,6.141562,46.89717,4.6854734,47.023335,4.8892674,46.614605,4.781221,41.917973,3.8968887,51.133965,4.7569156,82.09419,25.223705,35.18589,34.002377,29.041315,43.030987,29.800852,43.798958,20.645061,41.55435,55.25341,19.18931,23.787994,17.704746,28.623915,11.630197,28.541561,18.078724,56.01623,18.374657,55.38102,17.86394,35.95279,21.612217,67.37947,26.12095,71.25956,27.231117,36.424778,28.300203,36.113888,28.273016,247.78607,18.250673,80.50492,17.80622,86.31215,22.63329,73.84411,18.075832,91.435974,20.064661,81.255356,22.880728,65.578804,18.132662,21.595087,13.352085,21.185162,13.487864
