,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
27,2.0454378,1.4268892,3.0119727,1.0518119,2.133175,1.0769908,8.166561,1.6645013,4.8123417,1.2995026,2.625659,0.49473083,7.254036,1.7065644,8.405976,1.0706092,10.142128,1.6967735,10.439882,1.000902,13.912916,1.5554198,3.1577587,1.086761,8.036384,1.2491435,11.176742,0.8629701,4.6715417,0.7803406,9.14422,1.5342313,10.323093,1.5596447,9.573596,1.4652754,9.043648,1.9323645,9.426304,1.4809364,12.534757,1.9660848,8.963122,1.8385003,7.888126,1.9216307,8.227627,2.1555886,5.6858797,2.155888,11.319833,1.5748527,6.501393,0.577393,8.488529,1.5600067,6.589979,1.189458,12.470977,1.0030596,10.856981,2.2092593,7.7286825,2.1193607,12.136564,3.2125063,13.125713,3.044271,7.8878436,2.0165126,7.89736,2.2796094,15.36593,1.6713244,12.276103,1.4460143,12.52223,1.2607671,11.292968,1.5876902,12.583386,1.6220549,11.388878,2.2723231,11.762985,1.9571813,2.8234072,1.2166482,2.6318028,0.39998028
28,2.5066595,1.7794245,3.8368223,1.2357215,2.5973086,1.448155,9.843977,2.0204706,5.5514183,1.4929283,3.2734625,0.8337167,8.817776,2.2591527,10.359059,1.0928187,12.3599825,2.2416253,13.075789,1.1383431,17.183163,2.0851803,3.9780924,1.252891,9.8764105,1.7392606,13.760761,0.85490066,5.7857513,0.8567364,11.140066,2.0006452,12.664354,1.7951514,11.780139,1.6850679,11.095732,2.3300362,11.775198,1.9763316,15.393452,2.5200973,10.943229,2.456975,9.912834,2.1908867,9.991634,2.3364358,6.954322,2.6009893,13.982416,1.6748382,8.066247,0.7458809,10.326578,2.030944,8.337171,1.5011641,15.321518,1.3089454,13.26984,2.8428726,9.58457,2.46258,14.566132,3.9536626,15.868666,3.571855,9.721281,2.5909472,9.765208,2.8025372,19.168737,2.032,15.019451,1.8180662,15.410663,1.4562871,13.651428,2.045646,15.391053,2.0663488,14.02853,2.8730218,14.539208,2.4395716,3.3865228,1.60711,2.9561453,0.59687275
29,2.3226776,1.7123808,3.5284896,1.1848669,2.5233905,1.2615256,9.437689,1.8914443,5.3607993,1.592912,3.2056282,0.68647766,8.458059,2.113523,9.855415,1.0572466,11.756931,1.9890386,12.143526,1.1576153,16.24735,1.8981088,3.7195,1.2087482,9.406409,1.5467887,13.060176,0.92944133,5.464727,0.86997837,10.633944,1.8363545,11.996168,1.7780757,11.045046,1.646215,10.524402,2.2814405,11.081339,1.7013271,14.557846,2.4303885,10.377889,2.2379704,9.375839,2.0403287,9.53008,2.339325,6.5473022,2.5813296,13.197134,1.6562006,7.6219583,0.79720944,9.824267,1.9195124,7.7125416,1.4228201,14.495002,1.2285756,12.613561,2.654415,9.065745,2.3986166,13.993524,3.8127456,15.137615,3.4112682,9.213121,2.4108527,9.230764,2.58347,17.986538,1.9230015,14.214072,1.7656338,14.566803,1.418127,13.076522,1.8209054,14.574697,1.9116,13.324708,2.710228,13.687681,2.4110603,3.0762014,1.5919205,2.9901235,0.5057711
30,1.9496582,1.3951685,3.0398376,1.0079204,2.0313876,1.0538502,7.973508,1.6509637,4.490527,1.3187766,2.7075717,0.71238405,7.144892,1.8390106,8.278359,0.84942573,9.888531,1.7279774,10.297017,0.85508263,13.776816,1.6312463,3.1468024,0.8934443,7.946512,1.428314,11.035176,0.7763384,4.592238,0.8403412,8.965298,1.63868,10.152959,1.4422704,9.394585,1.4546562,8.829676,1.8814093,9.386582,1.5277191,12.305587,2.0064085,8.852102,1.8352091,7.956608,1.7573619,7.9576554,1.8914182,5.535837,2.152903,11.207523,1.4209161,6.4411283,0.6484914,8.320265,1.6474915,6.675196,1.2480966,12.323286,1.0986296,10.737736,2.197418,7.690135,1.9009639,11.767249,3.1689007,12.916011,2.835811,7.8318834,2.0495973,7.7347436,2.2495837,15.277597,1.5057918,12.132307,1.4458939,12.413252,1.1886193,11.043479,1.5492853,12.257402,1.5344303,11.290204,2.3549614,11.691504,2.0225115,2.5998821,1.382695,2.4148624,0.43140748
31,3.6508393,2.3289673,5.2406735,1.7162894,3.569045,1.8418653,13.69012,2.5018518,7.6692247,2.0638065,4.7232757,0.91434515,12.436063,2.9122193,14.586967,1.7120512,17.08804,2.9425504,18.314014,1.5054157,24.174726,2.6687813,5.5179553,1.5028646,13.745518,2.2250886,19.430712,1.328675,8.2045355,1.615871,15.511321,2.3280559,17.612043,2.6070154,16.483494,2.27344,15.710477,3.1964338,16.365602,2.8334382,21.414898,3.6624217,15.130212,3.1338315,13.500795,2.9010808,14.276404,3.6480043,9.276019,3.340204,19.339178,2.4000137,10.80216,1.0990965,14.442571,3.076055,11.508377,2.236791,21.478964,1.8228233,18.318907,3.7607913,13.677872,3.6736317,19.980553,5.401457,22.23816,5.115286,13.92603,3.5789297,13.757653,3.9229915,26.520386,2.776152,20.7062,2.863858,21.635788,2.1042862,19.310686,2.9783175,21.522718,3.0346878,19.78026,3.9394855,20.398705,3.432462,4.5532336,2.2498524,4.14543,0.9409498
32,1.6446714,1.1536449,2.430119,0.8324394,1.6842874,0.91676885,6.654212,1.3925396,3.9145975,1.081479,2.1630335,0.4976702,5.932049,1.4466685,6.804646,0.88814634,8.286232,1.3324586,8.5325365,0.8364698,11.357105,1.2390943,2.5709686,0.8886341,6.6339903,1.0807034,9.101451,0.7239235,3.7741866,0.6984707,7.5275545,1.3167984,8.456967,1.2402447,7.7928457,1.2282256,7.3522587,1.5293015,7.707753,1.1664466,10.232655,1.5740772,7.3677607,1.4408888,6.5134506,1.5193172,6.6778464,1.6985459,4.655985,1.7671809,9.226488,1.3191015,5.2945423,0.49834603,6.9086285,1.2809525,5.3948,0.99156666,10.225766,0.8076595,8.84213,1.7357669,6.291178,1.7467359,9.945551,2.572445,10.791994,2.4336352,6.4554625,1.6056261,6.44756,1.8364743,12.578283,1.3660369,10.029301,1.1644038,10.298732,1.059321,9.246588,1.2584827,10.299646,1.3403,9.35794,1.8615499,9.632478,1.5761186,2.2897055,1.0701861,2.208556,0.3827189
33,3.0876708,2.0815854,4.826684,1.7907833,3.4777443,1.9018784,12.489576,2.2885685,7.4343586,1.9922237,4.263219,1.0260509,11.187737,2.6222494,13.28506,1.2981465,16.002653,2.785858,16.928802,1.6699634,21.811403,2.646885,5.1594477,1.8579947,12.804487,1.891599,17.428219,1.31261,7.5359335,1.1899749,14.386534,2.4441378,16.057507,2.2578173,14.8994465,2.209463,14.489462,3.024737,14.698973,2.359109,19.943813,3.1205823,13.848879,3.1264088,12.33794,2.8766232,12.980572,3.2010772,8.828115,3.1836917,17.89145,2.4801798,9.985486,0.7815511,13.229289,2.5239031,10.531417,1.9374719,19.895008,1.5349115,16.941504,3.4882529,12.362593,3.2417972,18.729568,5.012454,20.357473,4.801338,12.72663,3.1945443,12.814634,3.3538024,24.096037,2.7920961,18.970718,2.3785355,19.842663,2.1800768,17.60316,2.7449942,19.571785,2.7741632,18.139223,3.552635,18.40196,3.1763186,4.4756093,1.8194287,4.135045,0.8537687
34,1.6332531,1.1221588,2.410452,0.86122805,1.6176863,0.97694606,6.562628,1.4438213,3.953966,1.0619457,2.162536,0.45883977,5.7451415,1.3664739,6.638647,0.8886331,8.111998,1.3254695,8.375911,0.81446415,11.086138,1.176626,2.526969,0.9375765,6.5497675,1.007467,8.887371,0.7367793,3.6834385,0.7427088,7.372638,1.3184217,8.285935,1.2414064,7.6882305,1.245416,7.2258987,1.4794732,7.5440946,1.1071922,10.091115,1.5102687,7.2296295,1.4010656,6.3092875,1.5932959,6.5892034,1.7131342,4.612212,1.7081952,9.076471,1.3197787,5.149597,0.49736837,6.8047547,1.2495824,5.3407536,0.9838469,10.072802,0.7827523,8.699149,1.6338199,6.1150017,1.7022686,9.729534,2.5084739,10.6405945,2.4578612,6.324147,1.587882,6.3529434,1.799965,12.34437,1.3531803,9.853299,1.1350794,10.145733,1.0641593,9.098424,1.2556809,10.086767,1.3261689,9.201939,1.7916565,9.399435,1.507362,2.2977467,0.97550696,2.193791,0.36330715
35,3.188519,2.1092982,4.949147,1.5711949,3.2769938,1.8836588,12.567399,2.3879375,7.1767435,1.8082304,4.231891,1.1397082,11.278048,2.8041675,13.288651,1.4127386,15.671432,2.7915933,16.94332,1.5395802,22.183752,2.677857,5.1216955,1.4073188,12.555311,2.0339103,17.593412,1.2485089,7.6007094,1.3581439,14.200418,2.5142646,16.220247,2.179112,15.16929,2.4093559,14.200182,2.9227283,14.916137,2.4527204,19.835884,3.2421594,13.875865,3.126108,12.6145735,2.8443644,12.793666,3.1269171,8.626871,3.3251162,17.933365,2.499959,10.170162,0.87604135,13.247629,2.8719614,10.900002,1.9790827,19.825737,1.6703299,17.222395,3.819728,12.467979,2.876169,18.403078,5.0700116,20.658665,4.659616,12.549104,3.3037882,12.628495,3.8093905,24.481094,2.4538507,19.186256,2.415435,19.816965,1.8959513,17.751158,2.845691,19.570793,2.6417813,18.02035,3.8099291,18.803555,3.1100667,4.4364424,2.0387185,3.709398,0.4375843
36,1.460342,0.9957964,2.206189,0.7816177,1.4598237,0.89501935,5.9120417,1.3133112,3.535249,0.9546427,1.9432266,0.50702864,5.190687,1.2791678,5.981846,0.77294564,7.352,1.188393,7.6289234,0.716675,10.088337,1.0642251,2.293182,0.8006912,5.974434,0.97155374,8.055476,0.6260814,3.3687344,0.6747483,6.719946,1.2423927,7.539838,1.097511,6.982985,1.1205127,6.4999075,1.311362,6.8033257,1.0125945,9.14961,1.385219,6.573622,1.2590842,5.7523565,1.3560138,5.958941,1.496608,4.1657944,1.5605717,8.257008,1.1903261,4.6651564,0.4690393,6.1090593,1.1526971,4.8782973,0.9208909,9.16385,0.7245125,7.883766,1.4859481,5.582047,1.5757649,8.773964,2.291227,9.6295,2.1760654,5.7939653,1.4688429,5.760617,1.6594281,11.23097,1.1732543,8.943305,1.0484697,9.242975,0.9632054,8.279742,1.1185663,9.150762,1.1929787,8.377766,1.6356313,8.582651,1.3609782,2.0709808,0.93603563,1.9604613,0.35267118
37,3.9836187,2.53119,5.580998,1.7828711,3.8754077,1.952978,14.724647,2.7935152,8.12979,2.1589608,5.155992,0.87026167,13.38248,2.9534297,15.704888,1.8401508,18.345556,3.113812,19.70043,1.6024398,25.990133,2.7792244,5.892499,1.7268806,14.790346,2.4174535,20.843718,1.3913847,8.746376,1.7160126,16.612051,2.4560337,18.96716,2.9351373,17.699402,2.4160204,16.883972,3.438676,17.649899,3.114836,22.976248,3.9763062,16.262653,3.373446,14.457983,3.0749168,15.37098,4.059269,10.029231,3.5738637,20.806528,2.6059093,11.557939,1.159397,15.517159,3.2751129,12.325732,2.4091973,23.156511,2.0241303,19.635807,3.9755356,14.724814,4.008646,21.390263,5.8556294,23.835583,5.55637,15.058914,3.7657287,14.709348,4.1197343,28.393642,3.0475845,22.325758,3.090992,23.20703,2.2730544,20.708567,3.1711862,23.108658,3.1916893,21.265871,4.2142777,21.915346,3.636008,4.925028,2.3587756,4.5503826,0.9164985
38,1.374079,0.926988,2.0349994,0.6979868,1.3638453,0.8295148,5.537951,1.2152914,3.2801952,0.8900172,1.7878109,0.49274206,4.9072227,1.2173598,5.597097,0.7573641,6.9092627,1.0809633,7.173016,0.68508565,9.469401,0.9928488,2.131964,0.74237,5.579608,0.94826835,7.5679812,0.59575003,3.1216235,0.61341184,6.2900963,1.1609386,7.07012,1.0214564,6.5346737,1.0374324,6.102985,1.2101712,6.4213963,0.9651278,8.551606,1.2681738,6.1906905,1.1642814,5.441208,1.2504396,5.5725236,1.3718225,3.9181952,1.4393761,7.7016525,1.1198715,4.3975925,0.4086741,5.738184,1.0350956,4.53959,0.8290546,8.591923,0.6694556,7.3622766,1.376853,5.24563,1.4786185,8.32078,2.1083217,9.045313,2.0150144,5.3961973,1.3186408,5.384036,1.5407587,10.528177,1.1344314,8.371223,0.96838677,8.658927,0.90557224,7.7363386,1.0591009,8.609065,1.1363994,7.8405647,1.5099541,8.080515,1.2630048,1.961801,0.9035873,1.8868492,0.38361773
39,2.5515368,1.806366,4.1020966,1.1796218,2.7251594,1.5113719,10.784715,1.9344944,5.982104,1.726622,3.6884098,1.1096712,9.752684,2.320826,11.353999,1.335205,13.236653,2.3558903,14.172261,1.3904127,18.786102,2.075283,4.3287473,0.9847652,10.874253,1.575188,14.970676,1.1485225,6.4353127,1.3748105,12.217368,2.0843544,13.827511,1.8062558,12.75548,2.2357533,12.045708,2.5779235,12.611736,2.0504463,16.86891,2.7905288,11.867278,2.6078959,10.7789955,2.3977818,10.651178,2.6255934,7.3722982,2.890434,15.023118,2.0586252,8.66268,0.9256414,11.471155,2.6629422,9.265987,1.7255703,16.69342,1.4021302,14.771991,3.1857455,10.397583,2.344038,15.696317,4.323207,17.676794,3.8811417,10.6893835,2.711088,10.9180765,3.1848128,20.774704,2.0291212,16.240486,2.0480826,16.973223,1.5013108,15.180327,2.4152293,16.546635,2.2402744,15.392172,3.3716528,16.015516,2.7055333,3.5703616,1.9911522,3.2683866,0.4881921
40,1.3746357,0.9485035,2.0559635,0.6896759,1.3852394,0.8332474,5.596911,1.2147121,3.2911887,0.9060318,1.8334103,0.5243666,4.9732327,1.2606122,5.673803,0.75600207,6.978227,1.0825404,7.2421913,0.6869523,9.569815,1.0198138,2.1601756,0.7441842,5.638646,0.9663038,7.65716,0.60904104,3.1627114,0.62681776,6.372083,1.1741875,7.140207,1.0256237,6.592394,1.0385023,6.160513,1.2428505,6.503127,0.96629876,8.628719,1.2991532,6.2517,1.1722224,5.543002,1.2324328,5.61893,1.3624637,3.9504051,1.4688507,7.7869487,1.1261002,4.4564953,0.43290657,5.795142,1.0712979,4.584416,0.83761185,8.683634,0.6796748,7.43966,1.4029583,5.310301,1.4864292,8.406257,2.1407113,9.144808,2.0202136,5.4585323,1.3373679,5.4433413,1.55494,10.661356,1.1441184,8.444545,0.9801132,8.768865,0.89942026,7.81843,1.0738295,8.698471,1.1426255,7.938302,1.5403703,8.172696,1.2822464,1.9418113,0.94183356,1.8969134,0.38787964
41,3.0745115,2.025805,4.7491603,1.7100097,3.3350258,1.3878821,11.962542,2.4493904,6.547334,1.9261154,4.0687823,1.1988332,10.814157,2.6145074,12.571054,1.4602027,14.958295,2.5916471,15.988653,1.2101837,20.981363,2.5448825,4.88827,1.1380645,12.204295,1.879605,16.753275,1.2196246,7.1570444,1.3504148,13.573332,2.2071328,15.223623,2.1205356,14.117709,2.1923091,13.597418,2.9006004,14.24604,2.648485,18.63646,3.059903,13.1458435,2.9231944,12.022607,2.592762,12.139945,3.0415206,8.250275,3.320695,16.713797,2.0483418,9.715193,0.95625734,12.837843,2.8723946,10.081039,1.7267578,18.562153,1.3924183,16.216213,3.4473522,11.356156,2.8906846,17.730639,4.6903205,19.527561,4.507958,12.237583,3.2889926,12.254154,3.5471685,23.235987,2.4982092,18.035093,2.3333707,18.751762,2.0281281,16.884438,2.5966873,18.468601,2.7608478,16.930613,3.817087,17.799494,3.151718,3.6754649,2.2087498,3.4787917,0.72962403
42,1.4252168,0.9728743,2.096449,0.70211965,1.4020835,0.8597143,5.7585225,1.2525951,3.3890927,0.9295524,1.8831344,0.49989733,5.095986,1.275016,5.80901,0.7889586,7.1467237,1.118275,7.4132905,0.71217406,9.796366,1.0282921,2.2005422,0.767103,5.7551203,0.9724007,7.8404336,0.6489249,3.2028234,0.6605586,6.4969287,1.1799663,7.3052735,1.0634972,6.758084,1.0836905,6.3339696,1.2654426,6.682415,0.9913975,8.837381,1.2951086,6.4173884,1.1911129,5.6435537,1.3142124,5.755116,1.4238584,4.0595245,1.4784794,7.9512005,1.1646852,4.5721025,0.4351823,5.9733434,1.0681891,4.6936984,0.84602326,8.878304,0.6809427,7.6289244,1.410825,5.436146,1.4981225,8.63682,2.167042,9.400018,2.0814795,5.555173,1.3553941,5.5613685,1.5870078,10.905665,1.1933798,8.654644,0.98322326,8.975618,0.9198541,7.987345,1.1114174,8.909109,1.1710289,8.114948,1.5688524,8.35128,1.3011857,2.0139706,0.9405554,1.9646299,0.40436065
43,4.132238,2.6313832,5.678386,1.9332882,4.05555,1.9863598,15.213818,2.9240792,8.377452,2.1924844,5.3215857,0.87409186,13.806026,2.9532232,16.218075,1.8457285,19.016947,3.1720812,20.397472,1.6387378,26.841574,2.801153,6.1162276,1.8023306,15.334756,2.5791924,21.498404,1.4428401,8.939999,1.8133636,17.140018,2.57334,19.627203,3.089456,18.227549,2.471326,17.459524,3.5163033,18.28474,3.2941244,23.80832,4.0333123,16.849253,3.476019,14.950813,3.2311008,15.89439,4.226688,10.417374,3.6688929,21.535957,2.6949952,11.885614,1.1637574,16.090055,3.4141598,12.759837,2.4449117,23.986395,2.096459,20.36904,4.0811124,15.261444,4.179701,22.037827,6.0288167,24.604534,5.7939825,15.701939,3.9230094,15.156247,4.217288,29.348295,3.175472,23.146172,3.158417,24.009445,2.2981906,21.345457,3.3055067,23.788172,3.3323102,21.980268,4.3029747,22.71292,3.7043447,5.107902,2.4278042,4.760889,0.98840594
44,1.342336,0.93286514,1.9843239,0.6484258,1.3389539,0.79128975,5.4523525,1.1783427,3.170446,0.8973323,1.7900459,0.5130242,4.841449,1.2453313,5.5126386,0.735703,6.774437,1.0500342,7.024932,0.677716,9.300525,0.9803608,2.0983565,0.7085366,5.4608526,0.952586,7.442021,0.6080702,3.036715,0.61551976,6.1711073,1.1317388,6.915893,0.99641514,6.379659,1.0165044,5.9904075,1.2015495,6.3502955,0.9324312,8.367332,1.2410212,6.0953326,1.1157526,5.4112954,1.1976217,5.436809,1.3254343,3.8230982,1.4078647,7.5470796,1.0908208,4.3348923,0.43780643,5.6469364,1.0210927,4.443957,0.8092449,8.424269,0.64085054,7.231197,1.3480827,5.173095,1.4263228,8.199606,2.0508034,8.912704,1.9481232,5.273118,1.277367,5.2830296,1.503313,10.348682,1.1217458,8.188278,0.9468116,8.535204,0.8661331,7.5842323,1.049923,8.444682,1.1128811,7.727845,1.4965004,7.9408417,1.2565124,1.867541,0.93488765,1.8643683,0.40573308
45,3.233666,2.1364086,4.8308444,1.4207937,3.2514656,1.8436579,12.626537,2.5241284,7.070583,1.7556603,4.4651785,1.0486575,11.318666,2.6948733,13.290361,1.629828,15.824242,2.8651235,16.830137,1.4942298,22.049456,2.5112274,5.01907,1.6943278,12.726114,1.8872025,17.640188,1.1691066,7.5578117,1.3666601,14.326486,2.2648618,16.294205,2.461572,15.118973,2.242087,14.272223,2.8899758,14.869881,2.440861,19.786661,3.0900087,14.011999,3.0313165,12.378391,2.6964364,12.992079,3.295272,8.837705,3.2462242,17.71905,2.2944036,10.060678,1.0618045,13.152349,2.6500752,10.505571,1.9833711,19.85096,1.654645,16.843924,3.4960759,12.3558445,3.3237941,18.330822,4.9421916,20.476267,4.6225476,12.648614,3.1572726,12.528575,3.599169,24.303406,2.7158267,19.060661,2.4332254,19.820011,1.8338568,17.736612,2.6536891,19.71249,2.6279032,18.165459,3.5399504,18.454628,2.9291563,4.2512474,1.9827164,3.9087484,0.6811023
46,2.3421013,1.5880706,3.4693744,1.1019524,2.2438676,1.2063895,9.108915,1.7898823,5.033803,1.3650804,2.980917,0.5772004,8.258282,1.9320341,9.509177,1.1899443,11.247846,1.8839749,11.863175,0.9637686,15.859268,1.7705452,3.5949073,1.0222243,9.019053,1.5572642,12.63027,0.9347203,5.2868342,0.9208836,10.230537,1.6824269,11.620513,1.7116798,10.774045,1.5245515,10.241398,2.1751864,10.836199,1.9048828,14.0433,2.4048307,10.017829,2.0426664,9.002866,2.0098886,9.132959,2.2959888,6.2128363,2.24974,12.708725,1.5526658,7.1611385,0.6242492,9.493264,1.8554797,7.499872,1.4443239,14.048503,1.2090788,12.027771,2.4295845,8.841314,2.3536265,13.345621,3.573828,14.653967,3.3402426,9.014478,2.2242565,8.9615965,2.4859753,17.421085,1.8833317,13.819339,1.7800045,14.185436,1.352123,12.5907755,1.8003417,14.223873,1.898713,12.976074,2.6151872,13.368363,2.1683502,3.072965,1.4835495,2.7997682,0.6078088
47,3.2629516,2.064699,4.8118334,1.8381227,3.1963725,1.580067,12.562394,2.2794461,7.05848,1.9058892,4.31894,1.0696232,11.461445,2.7104452,13.329569,1.6681917,15.848553,2.7121437,16.885567,1.3205633,22.289524,2.5691602,5.0935135,1.2046366,12.758754,2.0823636,17.880953,1.356508,7.6436753,1.5409677,14.254697,2.1534605,16.242031,2.224199,15.067413,2.1869519,14.341418,2.8822167,15.077049,2.774479,19.803856,3.3544443,14.039388,2.9080172,12.502684,2.7961764,12.980992,3.270135,8.537538,3.2797189,17.74476,2.198561,9.896713,0.93811375,13.427404,2.9815428,10.609109,1.9448305,19.784964,1.6592884,16.986006,3.4387314,12.4951105,3.2312214,18.533554,4.8633876,20.555655,4.7326536,13.059549,3.411958,12.732171,3.6500924,24.471958,2.4966338,19.210205,2.4878309,19.966991,1.8708482,17.812439,2.6962454,19.706635,2.7759545,18.172132,3.7454345,18.905209,3.116652,4.0728784,2.2055905,3.7366028,0.9282741
48,1.4225106,1.0184398,2.1209745,0.68978155,1.4402764,0.86259747,5.818584,1.2305626,3.3866913,0.95379025,1.979083,0.5594642,5.179411,1.3270397,5.9550996,0.76248527,7.2321324,1.137817,7.530454,0.70670617,9.93235,1.0911576,2.2718077,0.76230586,5.8716755,1.0076097,7.9639177,0.64059895,3.3018506,0.66200745,6.6311865,1.207654,7.4011445,1.0574406,6.8125286,1.0793443,6.415004,1.3455005,6.8184896,0.98671144,8.967463,1.3763696,6.4733844,1.2561299,5.8044243,1.2584697,5.82532,1.4147818,4.1040926,1.5487314,8.095507,1.1587875,4.642974,0.47355255,6.0484247,1.1480055,4.7676053,0.8723526,9.061185,0.702052,7.7351217,1.4744484,5.5371647,1.4979094,8.719672,2.2353036,9.508135,2.1106155,5.666342,1.390152,5.677869,1.5882975,11.103452,1.2067913,8.763304,1.0093554,9.135446,0.90776384,8.128257,1.1487504,9.029149,1.1758639,8.256958,1.6309186,8.487022,1.3547387,1.9441102,1.0022471,1.9694775,0.38399285
49,3.0760086,2.175715,4.495501,1.6208209,3.1599731,1.6625546,11.751013,2.2750223,6.5573535,1.8228011,3.9760783,1.0319965,10.59906,2.706559,12.501093,1.3670396,14.773933,2.610148,15.814753,1.3877391,20.681389,2.3992202,4.803605,1.4154899,11.980699,2.098177,16.686022,1.0041059,7.0088377,1.1676433,13.346404,2.2878582,15.117407,2.0898979,14.212173,1.9552191,13.443503,2.7060905,14.131892,2.4547985,18.412102,3.1169453,13.018654,2.8826947,11.819673,2.6120644,12.205608,2.9697838,8.232807,2.9960377,16.651506,1.8136259,9.574101,0.88197076,12.410522,2.6015685,9.984961,1.8050561,18.443512,1.4197353,15.926652,3.351748,11.569555,3.0173917,17.495068,4.593576,19.021015,4.356741,11.848339,3.1748803,11.867229,3.4396663,23.01101,2.3746884,17.825506,2.301166,18.49074,1.8050263,16.51001,2.5550466,18.469933,2.6182857,16.773922,3.496131,17.488277,2.968583,3.8567102,2.0551877,3.4529026,0.80466413
50,1.9664406,1.4411368,2.9459329,0.9528993,2.031055,1.0728166,7.893411,1.6283426,4.4077053,1.3132801,2.7319045,0.59084195,7.0867786,1.8064697,8.229027,0.851781,9.831822,1.6692591,10.154953,0.8763375,13.606689,1.5566254,3.1354291,0.9122159,7.8877077,1.4510026,10.951397,0.741998,4.5386825,0.861447,8.909228,1.6001565,10.073547,1.5003775,9.28849,1.3908684,8.7817745,1.8228296,9.336498,1.4694097,12.134391,2.0456135,8.715966,1.846234,7.870702,1.734743,7.973597,1.9192855,5.539274,2.1332545,11.028471,1.3261967,6.3992195,0.65482384,8.259925,1.6466218,6.523248,1.239906,12.216209,1.0855292,10.564101,2.1467187,7.608938,1.9700346,11.687708,3.0960577,12.710046,2.8299048,7.710081,1.9851786,7.6946516,2.1686969,15.143954,1.550251,11.9598055,1.4873844,12.245515,1.2247947,10.975483,1.4858809,12.223958,1.6179686,11.116172,2.2848675,11.545436,1.9828222,2.535612,1.3793454,2.4674947,0.47801003
51,2.6976433,1.6979783,3.9061072,1.5277623,3.0068731,1.397275,10.035961,2.2128828,5.6744084,1.6100637,3.5406735,0.98985595,8.8996,2.254667,10.523922,0.9556866,12.636847,2.0749981,13.508054,1.0428016,17.595682,2.13443,3.9830313,1.227369,10.300655,2.1155715,14.183015,0.90096474,5.8562937,1.0580971,11.295476,2.0193164,12.839063,1.8410987,12.054062,1.7477765,11.374439,2.2506125,12.171985,2.144659,15.636278,2.8507104,11.119572,2.5294516,10.196665,2.1614702,10.488954,2.3996878,7.200124,2.8909857,14.288093,1.6308094,8.213075,0.69181657,10.556497,2.365734,8.506239,1.4205809,15.809475,1.3039234,13.626732,2.9338875,9.839164,2.3823435,15.138111,3.9905427,16.32682,3.9268153,10.167504,2.8174927,10.000694,2.8922575,19.587353,1.9286449,15.299606,1.9111391,15.639084,1.699527,14.146226,2.144282,15.642559,2.130648,14.042347,3.1031394,14.922538,2.604768,3.2918465,1.8167418,3.0893905,0.41808966
52,1.9469534,1.4404589,2.9253573,0.92260706,1.9893073,1.0269566,7.864808,1.6202633,4.365929,1.3062302,2.695241,0.5664944,7.032391,1.8065284,8.15288,0.86298484,9.739368,1.6646389,10.020843,0.8636555,13.473745,1.5453898,3.1189604,0.8938056,7.791252,1.4090165,10.845342,0.75771856,4.488242,0.8549229,8.832488,1.5734403,9.97124,1.4813222,9.178718,1.373562,8.693272,1.8212056,9.246544,1.459742,12.008095,2.00222,8.634928,1.7895893,7.813,1.7319161,7.865871,1.8984153,5.465209,2.0935607,10.915227,1.311955,6.3236346,0.6707761,8.19021,1.6177943,6.46618,1.2370524,12.073669,1.0646839,10.467093,2.1128583,7.513155,1.9682865,11.573876,3.0678835,12.600691,2.7842171,7.6246157,1.9688493,7.629763,2.14016,15.005834,1.5403603,11.855377,1.4908631,12.159129,1.2066712,10.87678,1.4532534,12.10462,1.6024963,11.06303,2.261563,11.437486,1.981826,2.4946835,1.3721312,2.4346068,0.4915149
53,2.527977,1.8522726,3.743614,1.2785265,2.5684736,1.3480144,9.799156,1.945773,5.4403214,1.5464228,3.395437,0.7471491,8.837699,2.235795,10.378441,1.123524,12.381368,2.1468444,13.022076,1.1300986,17.152916,1.9971057,3.9724581,1.1884348,9.972214,1.7764059,13.909648,0.8460768,5.7474456,1.0400232,11.147186,1.9252379,12.598133,1.8220022,11.780248,1.6189194,11.158264,2.2491403,11.760432,1.9920937,15.3249655,2.683876,10.905961,2.3829992,9.878254,2.1647,10.129737,2.4744945,6.929838,2.5925562,13.778132,1.523596,7.9742565,0.7750694,10.356126,2.119106,8.200706,1.5533243,15.3226795,1.3024563,13.144893,2.7367005,9.581178,2.5594234,14.606789,3.8371649,15.803262,3.6607778,9.818021,2.6347125,9.837303,2.715347,19.156446,2.0274062,14.908371,1.9527123,15.37552,1.5271991,13.711928,2.0298378,15.434714,2.1591642,13.971798,2.8057778,14.504683,2.4915004,3.1744268,1.6881413,2.978274,0.7276075
