,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
28,4013.1196,45.987324,3996.338,61.702934,3952.8674,63.96899,3918.2651,63.249546,3894.6907,62.43796,3882.006,61.983765,3885.165,62.15848,3912.2556,63.328632,3960.6062,65.499725,4009.2,67.85024,4037.8916,69.3208,4044.1995,69.614235,4035.5469,69.09087,4018.9326,68.1707,3998.455,67.10597,3976.2017,66.016014,3953.2676,64.95371,3930.3296,63.94432,3907.9104,63.002766,3886.4976,62.140575,3866.5793,61.36833,3848.6404,60.69576,3833.1155,60.130653,3820.3247,59.676956,3810.3936,59.332558,3803.1963,59.087883,3798.348,58.925934,3795.2715,58.824554,3793.3186,58.76044,3791.9138,58.71369,3790.6667,58.671288,3789.4177,58.62842,3788.221,58.587578,3787.2756,58.555935,3786.8284,58.54208,3787.082,58.552753,3788.1157,58.590355,3789.8447,58.65163,3792.0247,58.727867,3794.3015,58.806644,3796.2864,58.874428,3797.638,58.919422,3798.1218,58.933712,3797.6416,58.91418,3796.2598,58.805115
29,4009.8254,45.941727,3996.5483,61.786842,3958.4775,64.18634,3922.5237,63.422558,3897.7627,62.555832,3883.7085,62.047184,3884.9158,62.142685,3909.1921,63.193184,3955.4373,65.25797,4004.4106,67.60727,4035.194,69.177345,4043.5532,69.5827,4036.2678,69.13413,4020.462,68.25377,4000.4683,67.20837,3978.5227,66.12728,3955.7927,65.06838,3932.983,64.05901,3910.6216,63.114857,3889.193,62.247643,3869.178,61.467922,3851.056,60.785454,3835.2642,60.20828,3822.138,59.74091,3811.831,59.382214,3804.2568,59.123867,3799.0742,58.950176,3795.7383,58.839935,3793.6162,58.770203,3792.1252,58.720715,3790.8506,58.677525,3789.5999,58.63467,3788.3965,58.593567,3787.4167,58.560665,3786.9,58.544315,3787.0535,58.551483,3787.9744,58.585186,3789.6013,58.642982,3791.7139,58.71697,3793.9731,58.79526,3795.9963,58.864506,3797.4358,58.912666,3798.0417,58.931286,3797.6992,58.916584,3796.4475,58.81202
30,4008.1042,45.9326,3997.9858,61.85323,3962.0676,64.37669,3926.9856,63.60233,3900.9038,62.679634,3885.5999,62.117462,3884.9033,62.13665,3906.4487,63.071804,3950.4546,65.02675,3999.5405,67.362404,4032.2886,69.02343,4042.722,69.5409,4036.862,69.17056,4021.9072,68.332794,4002.4219,67.308334,3980.7986,66.23701,3958.2815,65.18203,3935.6067,64.173065,3913.312,63.226665,3891.8774,62.354782,3871.7776,61.56799,3853.4856,60.876064,3837.4417,60.28724,3823.9922,59.80654,3813.3179,59.43375,3805.3699,59.16174,3799.848,58.97609,3796.243,58.856617,3793.9392,58.780815,3792.3503,58.728165,3791.0393,58.683903,3789.7825,58.640926,3788.5728,58.59958,3787.5625,58.565563,3786.981,58.546894,3787.039,58.55072,3787.849,58.580585,3789.3728,58.63485,3791.4126,58.706406,3793.6477,58.783962,3795.7017,58.854393,3797.2214,58.90547,3797.9448,58.92826,3797.7375,58.918297,3796.616,58.818283
31,4013.9814,45.98208,3998.819,61.90382,3966.1448,64.55629,3930.8816,63.777737,3904.2222,62.810047,3887.6187,62.193977,3885.1323,62.14013,3904.017,62.964077,3945.68,64.80672,3994.6157,67.116974,4029.1829,68.85969,4041.7024,69.48874,4037.3242,69.19987,4023.2654,68.40757,4004.315,67.405754,3983.0278,66.34512,3960.7327,65.29462,3938.201,64.28644,3915.9802,63.33814,3894.5493,62.461956,3874.3757,61.66849,3855.928,60.967525,3839.645,60.36746,3825.8855,59.87379,3814.8525,59.487125,3806.5344,59.201477,3800.6704,59.0037,3796.787,58.874638,3794.2893,58.79233,3792.5906,58.736107,3791.2341,58.690456,3789.9668,58.64721,3788.75,58.60563,3787.7124,58.570614,3787.0708,58.549805,3787.038,58.550426,3787.7397,58.576538,3789.1594,58.62723,3791.1226,58.696205,3793.3264,58.77279,3795.4028,58.844124,3796.996,58.897873,3797.831,58.924637,3797.7563,58.919327,3796.7668,58.82389
32,4020.3132,46.05217,4002.1047,61.979633,3969.5845,64.71965,3935.0593,63.954056,3907.452,62.943344,3889.8064,62.276997,3885.5742,62.15256,3901.897,62.869656,3941.13,64.598404,3989.6628,66.8723,4025.888,68.68685,4040.4922,69.42614,4037.6506,69.221756,4024.5332,68.47787,4006.1445,67.5005,3985.21,66.45156,3963.1465,65.40609,3940.765,64.3991,3918.626,63.449238,3897.2075,62.56911,3876.9714,61.76936,3858.3801,61.059765,3841.8726,60.44887,3827.8154,59.94259,3816.4338,59.542286,3807.749,59.243073,3801.5405,59.033016,3797.3716,58.89406,3794.6685,58.80482,3792.8472,58.744606,3791.436,58.69724,3790.1528,58.65354,3788.928,58.611713,3787.866,58.5758,3787.1694,58.55301,3787.0503,58.55059,3787.6462,58.57303,3788.9614,58.620136,3790.8438,58.68639,3793.01,58.76177,3795.1013,58.833736,3796.7607,58.889904,3797.702,58.920464,3797.7563,58.9197,3796.8984,58.82884
33,4027.5527,46.140606,4005.317,62.070675,3973.599,64.882256,3938.9644,64.126686,3910.8813,63.08138,3892.069,62.365227,3886.2368,62.173717,3900.074,62.788044,3936.8213,64.40224,3984.7075,66.62963,4022.4143,68.50572,4039.0896,69.35311,4037.836,69.23596,4025.7073,68.54345,4007.91,67.59245,3987.3435,66.55623,3965.5215,65.51641,3943.298,64.51101,3921.2483,63.559933,3899.8513,62.676205,3879.5635,61.870537,3860.8413,61.152725,3844.1218,60.531414,3829.7798,60.012875,3818.0596,59.599194,3809.0134,59.286495,3802.4595,59.064056,3797.9973,58.914906,3795.078,58.818336,3793.1228,58.753708,3791.6467,58.704296,3790.3418,58.659958,3789.1077,58.617836,3788.023,58.581112,3787.2754,58.556496,3787.0745,58.55119,3787.5676,58.57005,3788.778,58.613556,3790.577,58.676975,3792.6992,58.750935,3794.7979,58.823284,3796.5164,58.88161,3797.5576,58.915756,3797.738,58.91943,3797.011,58.83313
34,4038.7607,46.242844,4009.2131,62.181854,3977.2646,65.04085,3943.056,64.29986,3914.2688,63.22179,3894.504,62.45929,3887.08,62.202885,3898.5474,62.718857,3932.7644,64.2185,3979.777,66.3902,4018.7764,68.31719,4037.4946,69.269745,4037.8765,69.24223,4026.784,68.604095,4009.6084,67.681435,3989.4272,66.659065,3967.8574,65.62551,3945.7996,64.62212,3923.8464,63.670185,3902.4792,62.78319,3882.1501,61.971973,3863.309,61.246334,3846.3914,60.61501,3831.777,60.08459,3819.728,59.6578,3810.3267,59.331726,3803.4268,59.096825,3798.6655,58.937214,3795.5195,58.832935,3793.419,58.76348,3791.868,58.71168,3790.5342,58.666485,3789.2886,58.62401,3788.1833,58.586536,3787.3884,58.560234,3787.1104,58.552193,3787.504,58.567585,3788.6104,58.607506,3790.3223,58.667984,3792.3955,58.740326,3794.4944,58.81279,3796.264,58.87302,3797.3997,58.91055,3797.7017,58.918533,3797.1074,58.836765
35,4049.365,46.33904,4015.041,62.329594,3981.076,65.200584,3946.9534,64.4709,3917.7869,63.36573,3897.0105,62.55811,3888.131,62.24,3897.2976,62.661522,3928.972,64.04742,3974.896,66.155136,4014.989,68.12219,4035.708,69.17614,4037.7676,69.240326,4027.76,68.65955,4011.238,67.76731,3991.4607,66.75997,3970.1538,65.73337,3948.269,64.732414,3926.42,63.779945,3905.0908,62.890026,3884.7297,62.073624,3865.7812,61.340538,3848.6785,60.699596,3833.8047,60.15766,3821.438,59.718037,3811.687,59.37874,3804.4424,59.13132,3799.3765,58.96102,3795.994,58.84867,3793.7366,58.77398,3792.1006,58.719437,3790.7314,58.673153,3789.4714,58.630234,3788.3462,58.592064,3787.5083,58.56421,3787.157,58.55358,3787.4546,58.565613,3788.4575,58.601974,3790.0808,58.659424,3792.0989,58.729958,3794.191,58.80229,3796.0046,58.864174,3797.2285,58.904865,3797.6484,58.91702,3797.184,58.839737
36,4059.8914,46.432217,4021.0745,62.501213,3985.3965,65.370415,3950.88,64.64151,3921.272,63.511562,3899.6533,62.661995,3889.3447,62.284397,3896.328,62.61569,3925.4478,63.88904,3970.0906,65.925514,4011.0679,67.92173,4033.731,69.07255,4037.5054,69.230034,4028.6309,68.709595,4012.7961,67.84992,3993.4421,66.85886,3972.4094,65.839905,3950.7058,64.84184,3928.9678,63.88919,3907.6846,62.996674,3887.3018,62.175426,3868.2576,61.43528,3850.9814,60.78511,3835.8608,60.23203,3823.187,59.77987,3813.0938,59.427494,3805.5054,59.16754,3800.1309,58.986355,3796.5032,58.865578,3794.0781,58.78527,3792.3464,58.72762,3790.9343,58.679996,3789.6567,58.636536,3788.5122,58.597694,3787.634,58.568398,3787.2144,58.555336,3787.419,58.564125,3788.3196,58.596966,3789.8518,58.651306,3791.8108,58.719864,3793.889,58.791832,3795.7395,58.855106,3797.0452,58.89875,3797.5784,58.91492,3797.2424,58.842056
37,4065.4824,46.38276,4027.7002,62.695297,3989.733,65.5488,3954.9026,64.814095,3924.8132,63.659595,3902.3613,62.770092,3890.7395,62.335938,3895.6152,62.58077,3922.202,63.74345,3965.383,65.7023,4007.0325,67.71684,4031.5662,68.959236,4037.0872,69.21116,4029.3938,68.75397,4014.2805,67.92909,3995.3706,66.95563,3974.6235,65.94507,3953.1099,64.950356,3931.4895,63.99788,3910.2605,63.103085,3889.864,62.277344,3870.7349,61.5305,3853.298,60.87149,3837.943,60.307636,3824.9734,59.84324,3814.5452,59.477962,3806.6157,59.205486,3800.929,59.01322,3797.0486,58.883713,3794.4448,58.797394,3792.607,58.73628,3791.144,58.687057,3789.8447,58.64292,3788.681,58.603413,3787.7654,58.572784,3787.281,58.557438,3787.3965,58.563103,3788.1965,58.592457,3789.6362,58.643646,3791.5315,58.710068,3793.5896,58.781445,3795.4695,58.84586,3796.8503,58.892216,3797.4924,58.912254,3797.2937,58.84374
38,4065.7522,46.215347,4033.9783,62.884212,3994.3623,65.73864,3958.881,64.98825,3928.4014,63.810047,3905.1663,62.88235,3892.2808,62.394047,3895.1602,62.55639,3919.2324,63.61051,3960.7979,65.4864,4002.9004,67.50859,4029.2185,68.83657,4036.5083,69.183556,4030.0444,68.792435,4015.6885,68.00466,3997.244,67.05018,3976.7957,66.048805,3955.4795,65.05793,3933.9849,64.10598,3912.8167,63.209236,3892.4163,62.379322,3873.2126,61.62615,3855.627,60.958675,3840.05,60.384407,3826.7954,59.908085,3816.04,59.530106,3807.7727,59.24513,3801.7712,59.04166,3797.6301,58.903114,3794.8374,58.810417,3792.8835,58.74547,3791.362,58.69437,3790.0364,58.649418,3788.8525,58.60923,3787.902,58.577362,3787.357,58.559864,3787.3867,58.562527,3788.0881,58.58846,3789.4343,58.636448,3791.2615,58.700596,3793.2935,58.771152,3795.1958,58.836456,3796.645,58.885315,3797.3914,58.909046,3797.323,58.844727
39,4062.0334,45.956585,4039.0366,63.04308,3999.0415,65.936714,3962.943,65.16566,3931.9924,63.96244,3908.0503,62.998524,3893.9749,62.45848,3894.9421,62.541996,3916.545,63.49015,3956.3535,65.278564,3998.693,67.29808,4026.6934,68.70498,4035.7673,69.1471,4030.579,68.82475,4017.0178,68.07644,3999.061,67.142395,3978.9248,66.15104,3957.8152,65.16451,3936.4526,64.213455,3915.353,63.31508,3894.9573,62.481323,3875.689,61.722164,3857.9663,61.046604,3842.1797,60.462296,3828.6511,59.974365,3817.5774,59.58388,3808.9756,59.28647,3802.658,59.071663,3798.2498,58.92382,3795.2585,58.82438,3793.1777,58.755238,3791.5889,58.701977,3790.2322,58.656048,3789.027,58.61515,3788.044,58.58211,3787.4414,58.562588,3787.389,58.56238,3787.994,58.58495,3789.2458,58.62972,3791.0017,58.69146,3793.0015,58.760994,3794.9192,58.826942,3796.4307,58.878063,3797.2751,58.90531,3797.3345,58.845074
40,4073.4626,45.636417,4042.7979,63.158062,4003.5583,66.13669,3967.0112,65.346146,3935.6294,64.117195,3910.9958,63.118237,3895.8064,62.528854,3894.9565,62.537163,3914.1345,63.382137,3952.071,65.07952,3994.43,67.08638,4023.9976,68.56497,4034.8616,69.10174,4030.9944,68.85069,4018.2651,68.14424,4000.82,67.232185,3981.0105,66.251724,3960.116,65.27006,3938.8928,64.320274,3917.869,63.420578,3897.4854,62.5833,3878.163,61.818504,3860.314,61.135216,3844.3296,60.541225,3830.5386,60.042007,3819.155,59.639248,3810.2234,59.32948,3803.5889,59.103252,3798.9075,58.94586,3795.7087,58.839336,3793.4912,58.76564,3791.8264,58.70992,3790.4329,58.66283,3789.2046,58.621178,3788.1902,58.58703,3787.5337,58.5656,3787.4036,58.56264,3787.9133,58.581932,3789.0713,58.623455,3790.7527,58.68268,3792.714,58.751,3794.641,58.817356,3796.2078,58.870502,3797.1455,58.901093,3797.339,58.84478
41,4078.31,45.179104,4052.8813,63.311386,4007.8638,66.332886,3971.0544,65.528885,3939.2783,64.27411,3914.0122,63.2414,3897.763,62.6048,3895.1892,62.54141,3912.0015,63.286247,3947.9658,64.88984,3990.134,66.87459,4021.139,68.417145,4033.7898,69.04742,4031.2856,68.87003,4019.428,68.207886,4002.52,67.319405,3983.0508,66.35077,3962.3813,65.374535,3941.305,64.42638,3920.3635,63.525696,3900.0005,62.685215,3880.633,61.91512,3862.669,61.22446,3846.4983,60.621147,3832.4563,60.11096,3820.772,59.69617,3811.5156,59.374138,3804.564,59.136425,3799.6045,58.96927,3796.1892,58.855324,3793.8252,58.77673,3792.0754,58.718246,3790.6392,58.6698,3789.386,58.62732,3788.3406,58.5921,3787.6343,58.56888,3787.4287,58.563293,3787.847,58.57938,3788.9102,58.61767,3790.5144,58.67427,3792.4333,58.741188,3794.362,58.807728,3795.9773,58.862675,3797.003,58.896397,3797.3223,58.843807
42,4079.7864,44.617554,4060.5845,63.43853,4014.3198,66.55797,3975.067,65.71294,3942.9368,64.43298,3917.0798,63.367737,3899.841,62.686047,3895.6284,62.554276,3910.1404,63.202187,3944.0547,64.71002,3985.8254,66.66374,4018.1287,68.262115,4032.551,68.98416,4031.4502,68.88255,4020.5032,68.26717,4004.1582,67.403946,3985.0454,66.44812,3964.6104,65.47788,3943.688,64.53176,3922.8357,63.630405,3902.5012,62.787033,3883.098,62.01196,3865.029,61.31428,3848.684,60.702003,3834.4019,60.181168,3822.4263,59.754593,3812.8506,59.420414,3805.5828,59.17119,3800.3408,58.994064,3796.7014,58.872406,3794.181,58.788548,3792.3376,58.726997,3790.8525,58.67698,3789.571,58.633583,3788.4958,58.597324,3787.7415,58.572414,3787.4648,58.56432,3787.793,58.577293,3788.763,58.61235,3790.2876,58.666252,3792.1587,58.731594,3794.0833,58.79808,3795.7405,58.854595,3796.8481,58.89127,3797.2883,58.842213
43,4084.554,44.158623,4068.0525,63.534542,4019.9473,66.78929,3979.7695,65.909195,3946.6018,64.59363,3920.1965,63.49702,3902.027,62.77224,3896.265,62.57534,3908.5461,63.129627,3940.3496,64.54045,3981.5273,66.45489,4014.976,68.1006,4031.1455,68.912056,4031.4846,68.888054,4021.4883,68.32191,4005.7327,67.48567,3986.9927,66.54368,3966.8025,65.580055,3946.0413,64.636375,3925.2856,63.734665,3904.987,62.888702,3885.556,62.10898,3867.3933,61.404625,3850.8848,60.78373,3836.3738,60.252583,3824.1165,59.81447,3814.228,59.468296,3806.6453,59.207527,3801.118,59.020275,3797.2463,58.8906,3794.56,58.80115,3792.614,58.73621,3791.0735,58.684402,3789.7605,58.63999,3788.6553,58.6027,3787.8555,58.576183,3787.511,58.5657,3787.7527,58.575653,3788.6294,58.6075,3790.0725,58.658627,3791.8914,58.722237,3793.8052,58.78846,3795.498,58.846306,3796.6821,58.88573,3797.2234,58.84001
44,4094.3975,43.785854,4075.2212,63.617046,4026.0122,67.029816,3984.1697,66.11009,3950.493,64.75947,3923.356,63.629047,3904.3142,62.863083,3897.0852,62.604156,3907.2124,63.068222,3936.8613,64.38143,3977.2603,66.249,4011.695,67.93336,4029.5742,68.83121,4031.385,68.88636,4022.3794,68.371895,4007.2427,67.564445,3988.8923,66.63738,3968.957,65.68101,3948.3647,64.74019,3927.712,63.838444,3907.4563,62.990192,3888.0068,62.206127,3869.7603,61.495438,3853.0994,60.866272,3838.3704,60.32513,3825.8408,59.875755,3815.6458,59.517735,3807.7507,59.24544,3801.9348,59.047913,3797.8245,58.90996,3794.9639,58.81458,3792.906,58.74594,3791.3027,58.69211,3789.9548,58.646557,3788.8193,58.608227,3787.976,58.580185,3787.5667,58.56742,3787.7244,58.574444,3788.509,58.603115,3789.8691,58.651413,3791.6316,58.713146,3793.5293,58.77889,3795.2507,58.837837,3796.5054,58.879814,3797.1475,58.83731
45,4108.05,43.47387,4083.5112,63.71293,4032.0496,67.27586,3988.8696,66.319305,3954.2808,64.92786,3926.6216,63.764732,3906.6938,62.958294,3898.08,62.640297,3906.1316,63.017586,3933.5996,64.233185,3973.0457,66.047005,4008.2979,67.761185,4027.8386,68.74181,4031.1492,68.877304,4023.1743,68.41692,4008.6848,67.64014,3990.7424,66.72913,3971.0732,65.780685,3950.6575,64.84314,3930.1145,63.941704,3909.909,63.091473,3890.4492,62.30338,3872.1277,61.586674,3855.3252,60.94958,3840.39,60.39878,3827.5977,59.938408,3817.1038,59.568707,3808.8987,59.284916,3802.7925,59.07699,3798.4375,58.93051,3795.3933,58.828884,3793.2148,58.756233,3791.5417,58.700127,3790.1548,58.6533,3788.9875,58.613907,3788.1025,58.584404,3787.6316,58.56947,3787.708,58.573654,3788.402,58.599194,3789.678,58.64461,3791.3806,58.704327,3793.256,58.769405,3794.9998,58.829235,3796.3188,58.87354,3797.0564,58.8341
46,4111.921,43.10362,4092.9067,63.83562,4038.521,67.53317,3993.597,66.53521,3958.2185,65.1008,3929.881,63.90303,3909.1792,63.05793,3899.2378,62.68337,3905.2954,62.977325,3930.5706,64.09585,3968.9036,65.84977,4004.8005,67.58492,4025.942,68.64411,4030.774,68.86075,4023.8691,68.456795,4010.0574,67.712585,3992.5415,66.81885,3973.1506,65.87903,3952.919,64.94522,3932.4924,64.044426,3912.3442,63.1925,3892.882,62.400677,3874.4954,61.678284,3857.5615,61.033596,3842.4302,60.473454,3829.3857,60.002365,3818.5996,59.62118,3810.0886,59.325943,3803.691,59.107525,3799.086,58.952286,3795.8496,58.84411,3793.5417,58.76712,3791.7917,58.70849,3790.3606,58.660233,3789.1604,58.61974,3788.2354,58.58883,3787.7056,58.571827,3787.7034,58.573277,3788.3083,58.595722,3789.4993,58.638233,3791.1384,58.69582,3792.9863,58.760033,3794.746,58.820515,3796.1233,58.866947,3796.9539,58.83041
47,4116.507,42.724014,4099.1357,63.930695,4045.3274,67.8051,3998.5447,66.75983,3962.175,65.27769,3933.2314,64.044716,3911.7288,63.16144,3900.555,62.73308,3904.695,62.947037,3927.7793,63.96947,3964.8533,65.658104,4001.2173,67.40543,4023.888,68.53841,4030.2573,68.83658,4024.461,68.49131,4011.358,67.78164,3994.289,66.906425,3975.1877,65.97598,3955.149,65.04638,3934.8457,64.14655,3914.7612,63.293243,3895.3042,62.497982,3876.861,61.770214,3859.807,61.11826,3844.49,60.549114,3831.2034,60.06759,3820.133,59.675106,3811.3196,59.3685,3804.63,59.139507,3799.7698,58.97531,3796.3342,58.86029,3793.8882,58.778664,3792.0532,58.717236,3790.573,58.66739,3789.3384,58.625744,3788.3735,58.593456,3787.7876,58.574474,3787.71,58.573284,3788.2273,58.592697,3789.3328,58.632275,3790.9055,58.68762,3792.721,58.750793,3794.4905,58.81171,3795.9202,58.860054,3796.838,58.826263
48,4121.067,42.33148,4106.1226,64.01755,4051.235,68.074135,4003.6416,66.993744,3966.2407,65.45953,3936.6118,64.18943,3914.373,63.268955,3902.0098,62.788948,3904.3232,62.92634,3925.2288,63.854053,3960.913,65.47274,3997.5657,67.22362,4021.6816,68.42506,4029.5974,68.80473,4024.947,68.5203,4012.585,67.84715,3995.9832,66.991776,3977.1846,66.071495,3957.3464,65.146576,3937.1729,64.24807,3917.159,63.393665,3897.715,62.595264,3879.2244,61.862434,3862.0588,61.203533,3846.5671,60.625694,3833.048,60.134026,3821.7017,59.730457,3812.5906,59.412563,3805.6091,59.17296,3800.49,58.99961,3796.8477,58.877472,3794.255,58.79089,3792.3276,58.72641,3790.7932,58.67479,3789.5215,58.631912,3788.5176,58.59828,3787.8777,58.577404,3787.7278,58.573673,3788.159,58.590115,3789.1787,58.62675,3790.6821,58.679756,3792.4607,58.74171,3794.234,58.802864,3795.7095,58.852913,3796.7095,58.821674
49,4093.399,41.776146,4112.8774,64.09227,4057.6206,68.34857,4008.537,67.23171,3970.3792,65.64654,3940.062,64.33758,3917.0825,63.380146,3903.6072,62.850765,3904.1663,62.91477,3922.9211,63.749523,3957.0999,65.29432,3993.8623,67.04035,4019.3289,68.304474,4028.7927,68.76516,4025.324,68.54354,4013.7349,67.908966,3997.6218,67.074776,3979.1392,66.16549,3959.5105,65.245766,3939.4744,64.34894,3919.537,63.493736,3900.1138,62.692486,3881.5837,61.954887,3864.317,61.289364,3848.6611,60.703148,3834.9192,60.20162,3823.305,59.787193,3813.9014,59.458122,3806.6287,59.207863,3801.247,59.025208,3797.3914,58.89568,3794.6436,58.803856,3792.616,58.73605,3791.0215,58.682465,3789.7102,58.63827,3788.6675,58.603294,3787.9756,58.58061,3787.7556,58.57442,3788.1033,58.58795,3789.0374,58.621647,3790.4692,58.672237,3792.206,58.732822,3793.977,58.79399,3795.493,58.84553,3796.5664,58.816677
50,4066.9077,41.21915,4107.1396,63.99488,4063.872,68.624855,4013.6936,67.477135,3974.4966,65.837326,3943.5627,64.48917,3919.8706,63.49504,3905.328,62.91814,3904.2197,62.911972,3920.8545,63.65575,3953.4294,65.12342,3990.1248,66.85654,4016.837,68.17714,4027.8423,68.71784,4025.589,68.56089,4014.806,67.96691,3999.204,67.15534,3981.0515,66.257904,3961.6416,65.3439,3941.7488,64.44912,3921.895,63.59342,3902.4988,62.789604,3883.9382,62.047535,3866.579,61.375698,3850.769,60.78143,3836.8145,60.270332,3824.941,59.84526,3815.25,59.505142,3807.6882,59.244225,3802.0413,59.052116,3797.9658,58.914963,3795.0552,58.817596,3792.9194,58.746185,3791.259,58.690437,3789.9048,58.64483,3788.823,58.608513,3788.0808,58.584064,3787.7932,58.575523,3788.059,58.586216,3788.9082,58.616978,3790.2673,58.66508,3791.9578,58.724144,3793.7212,58.785133,3795.2708,58.837955,3796.4143,58.811306
51,4039.6667,40.654613,4101.244,63.79372,4066.3254,68.841194,4018.8228,67.72802,3978.7463,66.03331,3947.09,64.64384,3922.7244,63.613506,3907.1716,62.990856,3904.4695,62.917515,3919.0288,63.57258,3949.9153,64.96055,3986.3713,66.673065,4014.214,68.04358,4026.7466,68.66281,4025.7393,68.57215,4015.7957,68.02083,4000.7285,67.23335,3982.9202,66.34866,3963.7383,65.44095,3943.9958,64.54859,3924.2324,63.692684,3904.8699,62.886585,3886.2866,62.14034,3868.8445,61.462498,3852.8901,60.860477,3838.7332,60.3401,3826.6084,59.90463,3816.6362,59.553596,3808.787,59.282036,3802.8726,59.08035,3798.572,58.935333,3795.4905,58.832146,3793.239,58.756863,3791.5068,58.69874,3790.1062,58.651592,3788.9841,58.613922,3788.1934,58.58778,3787.8406,58.576965,3788.0269,58.584885,3788.7913,58.612732,3790.0757,58.658283,3791.7163,58.715694,3793.4666,58.776314,3795.0444,58.830208,3796.2517,58.805595
52,4015.973,40.126278,4092.3206,63.485832,4069.1003,69.015785,4022.8843,67.96554,3983.0105,66.23369,3950.6934,64.80212,3925.6355,63.735332,3909.1272,63.06862,3904.909,62.931026,3917.4402,63.49978,3946.5698,64.806114,3982.6196,66.49078,4011.47,67.904366,4025.5051,68.60015,4025.772,68.57719,4016.7012,68.07055,4002.1926,67.308685,3984.7437,66.43771,3965.8,65.53686,3946.2153,64.6473,3926.5479,63.791504,3907.2266,62.9834,3888.628,62.233257,3871.1116,61.54971,3855.0225,60.94025,3840.6729,60.41089,3828.306,59.965252,3818.0588,59.603455,3809.925,59.32128,3803.7417,59.109924,3799.2104,58.95684,3795.9512,58.847553,3793.576,58.76812,3791.7651,58.7074,3790.3147,58.658596,3789.1516,58.619534,3788.313,58.591732,3787.8975,58.578728,3788.006,58.583954,3788.6868,58.60891,3789.895,58.65186,3791.4824,58.70749,3793.2144,58.767563,3794.8145,58.822315,3796.0793,58.79956
53,3993.0498,39.616413,4082.491,63.104095,4070.2493,69.13189,4027.2322,68.19662,3986.9993,66.43306,3954.3267,64.9637,3928.6174,63.86062,3911.1863,63.15116,3905.527,62.952118,3916.0854,63.437122,3943.4038,64.66046,3978.8877,66.31054,4008.6145,67.76012,4024.1199,68.529976,4025.6843,68.57586,4017.5198,68.1159,4003.5952,67.381226,3986.522,66.524956,3967.8262,65.63158,3948.4065,64.745224,3928.8418,63.88984,3909.5671,63.08,3890.961,62.326244,3873.3792,61.637287,3857.165,61.020695,3842.632,60.482635,3830.0317,60.027084,3819.5164,59.65469,3811.1008,59.36195,3804.6482,59.14084,3799.882,58.979496,3796.4377,58.863853,3793.9316,58.78,3792.0356,58.716457,3790.5303,58.66585,3789.3247,58.625347,3788.4392,58.59593,3787.9631,58.580807,3787.9966,58.58341,3788.5945,58.605507,3789.7253,58.64582,3791.2563,58.69955,3792.965,58.7589,3794.5815,58.814312,3795.899,58.793236
54,3970.8242,39.121166,4070.8855,62.656887,4070.6875,69.19309,4030.9404,68.411705,3991.1519,66.63422,3957.9114,65.12707,3931.6504,63.98917,3913.3484,63.23832,3906.3145,62.98041,3914.9587,63.38433,3940.4265,64.52387,3975.1934,66.13312,4005.6587,67.61148,4022.5925,68.45245,4025.4753,68.56804,4018.2493,68.15672,4004.934,67.45085,3988.2532,66.61032,3969.816,65.72505,3950.5686,64.84232,3931.1128,63.98766,3911.892,63.176376,3893.285,62.419277,3875.6465,61.725197,3859.3162,61.101765,3844.6094,60.555305,3831.785,60.090084,3821.0083,59.707268,3812.3147,59.404026,3805.5916,59.173103,3800.587,59.00333,3796.9512,58.881073,3794.3064,58.792522,3792.3188,58.725937,3790.7546,58.673378,3789.5042,58.63138,3788.5725,58.600357,3788.0376,58.583187,3787.9978,58.583244,3788.5142,58.60252,3789.5671,58.640167,3791.0386,58.6919,3792.7195,58.75036,3794.3464,58.806232,3795.7114,58.786648
55,3934.1616,38.497047,4057.9412,62.156586,4069.8545,69.194084,4034.4265,68.61044,3995.085,66.83316,3961.5862,65.29327,3934.711,64.120476,3915.6003,63.32983,3907.2637,63.01558,3914.0547,63.341114,3937.645,64.39653,3971.5532,65.95928,4002.6155,67.45915,4020.9258,68.36778,4025.1418,68.55363,4018.8865,68.192856,4006.2075,67.517426,3989.9363,66.693726,3971.7688,65.817245,3952.7014,64.93857,3933.3606,64.08494,3914.2,63.272476,3895.5994,62.512314,3877.9114,61.813396,3861.4746,61.183414,3846.6035,60.62884,3833.5632,60.15421,3822.5322,59.76115,3813.5652,59.44749,3806.5728,59.20672,3801.326,59.028355,3797.4924,58.89925,3794.7017,58.805748,3792.6155,58.73587,3790.9873,58.6812,3789.6907,58.637627,3788.7124,58.60501,3788.1208,58.58586,3788.0098,58.583443,3788.4456,58.599934,3789.4202,58.634903,3790.8298,58.684547,3792.4783,58.741955,3794.11,58.7981,3795.5215,58.77982
