,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
28,4214.8086,31.090237,4221.0596,61.233902,4211.9854,75.90944,4186.062,78.9232,4168.8354,78.684906,4159.172,78.04525,4151.257,77.33545,4141.402,76.43196,4128.33,75.30457,4112.233,74.024536,4093.7263,72.67689,4073.3962,71.32073,4051.6907,69.98856,4028.9395,68.696014,4005.3936,67.44982,3981.2542,66.25241,3956.6912,65.10422,3931.8547,64.00479,3906.8816,62.95333,3881.8975,61.948906,3857.0215,60.990543,3832.362,60.07728,3808.022,59.20816,3784.0967,58.382248,3760.6726,57.59864,3737.832,56.856445,3715.6492,56.15481,3694.1924,55.492912,3673.524,54.86994,3653.699,54.285072,3634.7632,53.737442,3616.7534,53.226044,3599.6926,52.749672,3583.5847,52.306843,3568.417,51.89572,3554.1545,51.514084,3540.7388,51.159298,3528.0923,50.8284,3516.1196,50.518124,3504.7112,50.22506,3493.7507,49.94577,3483.121,49.676937,3472.7075,49.41544,3462.4033,49.158443,3452.1382,48.86439
29,4227.226,31.096195,4225.222,61.202644,4212.267,75.95481,4187.173,79.05282,4169.6187,78.77104,4159.5806,78.09357,4151.647,77.375015,4141.94,76.48123,4129.115,75.369934,4113.2886,74.10503,4095.0518,72.769424,4074.9807,71.422386,4053.5225,70.09709,4031.0054,68.80977,4007.6804,67.56755,3983.748,66.37311,3959.3767,65.227036,3934.7156,64.128975,3909.9001,63.078197,3885.0552,62.073822,3860.297,61.11493,3835.7356,60.200573,3811.4717,59.329857,3787.6,58.501877,3764.209,57.71576,3741.379,56.970654,3719.1855,56.265728,3697.6973,55.600197,3676.9768,54.973286,3657.0806,54.3842,3638.0564,53.83212,3619.9421,53.31609,3602.7627,52.834984,3586.5276,52.38738,3571.2263,51.97156,3556.8296,51.5854,3543.284,51.22638,3530.5168,50.891632,3518.4368,50.577988,3506.9377,50.2821,3495.9072,50.000572,3485.228,49.730083,3474.7864,49.467506,3464.4744,49.20997,3454.2214,48.915714
30,4237.8916,31.080065,4229.2275,61.212666,4214.554,76.01959,4188.3184,79.17829,4170.352,78.85881,4160.0366,78.14376,4152.0273,77.41469,4142.47,76.52978,4129.881,75.43405,4114.3213,74.18416,4096.35,72.86061,4076.5356,71.522736,4055.3215,70.204384,4033.037,68.922356,4009.9316,67.68417,3986.2056,66.492775,3962.026,65.34889,3937.5398,64.25228,3912.883,63.202274,3888.178,62.19805,3863.5403,61.23872,3839.0786,60.323387,3814.8933,59.45118,3791.0798,58.621235,3767.7246,57.832714,3744.9094,57.0848,3722.7092,56.376694,3701.1936,55.707638,3680.4258,55.076885,3660.463,54.48368,3641.3538,53.927242,3623.139,53.406662,3605.8452,52.920876,3589.4856,52.468555,3574.0532,52.048065,3559.5237,51.657387,3545.8481,51.294106,3532.9595,50.95547,3520.77,50.63839,3509.1787,50.339592,3498.074,50.055725,3487.3418,49.783478,3476.8677,49.519714,3466.5447,49.261524,3456.2996,48.96698
31,4204.4985,30.860607,4234.1826,61.25598,4216.248,76.09296,4189.9854,79.30946,4171.139,78.94865,4160.478,78.195335,4152.4204,77.454735,4142.987,76.57755,4130.6304,75.497,4115.331,74.261955,4097.6226,72.95046,4078.0615,71.62181,4057.0896,70.310455,4035.0356,69.033775,4012.1484,67.799706,3988.6272,66.611404,3964.6384,65.46979,3940.3286,64.37471,3915.8306,63.325565,3891.266,62.32158,3866.751,61.361904,3842.3914,60.44569,3818.288,59.572105,3794.5347,58.740303,3771.219,57.949486,3748.422,57.19888,3726.2192,56.487694,3704.6804,55.815216,3683.8696,55.18072,3663.8442,54.583496,3644.655,54.022785,3626.3433,53.497738,3608.9392,53.007343,3592.4578,52.550358,3576.8972,52.125225,3562.236,51.730034,3548.4316,51.362484,3535.4207,51.019913,3523.1199,50.699337,3511.4333,50.39755,3500.252,50.111248,3489.463,49.83714,3478.9526,49.572086,3468.6135,49.31314,3458.3735,49.018204
32,4172.7554,30.658113,4221.8823,61.107563,4218.3813,76.182625,4191.3247,79.44078,4172.0815,79.042885,4160.9507,78.24864,4152.803,77.495026,4143.4976,76.624725,4131.361,75.558784,4116.319,74.33845,4098.8687,73.03902,4079.5588,71.71961,4058.8271,70.41531,4037.0015,69.14405,4014.3308,67.91414,3991.014,66.72901,3967.2153,65.58973,3943.0813,64.496254,3918.7427,63.448055,3894.3206,62.444393,3869.929,61.484478,3845.6736,60.567493,3821.654,59.692616,3797.9644,58.859074,3774.692,58.06607,3751.9165,57.31286,3729.7153,56.59871,3708.1577,55.92291,3687.3074,55.284782,3667.2244,54.683624,3647.9587,54.118732,3629.5544,53.589294,3612.0435,53.094368,3595.4438,52.632763,3579.7573,52.203026,3564.9663,51.803337,3551.0334,51.431503,3537.9,51.08497,3525.4875,50.760838,3513.703,50.455986,3502.4414,50.167152,3491.592,49.891087,3481.042,49.624638,3470.683,49.364838,3460.4436,49.06941
33,4141.737,30.464336,4209.307,60.861927,4215.503,76.200134,4192.8267,79.576065,4172.916,79.13909,4161.4697,78.30429,4153.1963,77.53576,4143.9956,76.67126,4132.076,75.61947,4117.2847,74.41366,4100.0903,73.12625,4081.0278,71.81616,4060.534,70.518974,4038.9348,69.253174,4016.4797,68.02749,3993.3655,66.8456,3969.757,65.708725,3945.7986,64.61693,3921.6199,63.569744,3897.3413,62.5665,3873.0745,61.606438,3848.9255,60.68877,3824.9927,59.812714,3801.3696,58.97752,3778.1423,58.182434,3755.393,57.42674,3733.1968,56.709717,3711.6238,56.0307,3690.739,55.389027,3670.6018,54.784042,3651.2644,54.215057,3632.7712,53.681316,3615.1575,53.18192,3598.4426,52.715763,3582.6328,52.28146,3567.714,51.877296,3553.6533,51.50117,3540.397,51.15064,3527.8713,50.8229,3515.9875,50.51491,3504.643,50.22346,3493.7297,49.945335,3483.136,49.677383,3472.7542,49.41663,3462.511,49.120605
34,4144.415,30.465652,4193.863,60.524075,4213.482,76.16916,4192.924,79.68945,4173.838,79.23865,4161.96,78.36153,4153.5977,77.577126,4144.488,76.717255,4132.774,75.67907,4118.23,74.48762,4101.287,73.21223,4082.47,71.911476,4062.2112,70.621445,4040.837,69.361176,4018.5955,68.13976,3995.683,66.96117,3972.264,65.82677,3948.481,64.73672,3924.4626,63.690643,3900.328,62.6879,3876.1877,61.72777,3852.1467,60.809517,3828.303,59.93238,3804.7488,59.095634,3781.571,58.29857,3758.8506,57.540485,3736.6628,56.8207,3715.0786,56.138565,3694.163,55.49345,3673.976,54.884727,3654.571,54.31175,3635.9934,53.77378,3618.2805,53.26999,3601.4539,52.79934,3585.5232,52.360508,3570.4788,51.951885,3556.2915,51.571476,3542.9124,51.216923,3530.2727,50.88553,3518.2874,50.57433,3506.8574,50.280178,3495.8767,49.9999,3485.2356,49.73035,3474.8262,49.468544,3464.5735,49.171818
35,4149.19,30.493576,4189.1865,60.276836,4210.015,76.07106,4193.6274,79.792244,4174.38,79.33407,4162.4937,78.42092,4153.9883,77.618935,4144.973,76.7628,4133.458,75.73763,4119.1543,74.56034,4102.4595,73.29694,4083.885,72.00556,4063.8591,70.72274,4042.7078,69.46804,4020.6785,68.25098,3997.967,67.07573,3974.7366,65.94386,3951.1287,64.85564,3927.271,63.810734,3903.2808,62.808575,3879.2686,61.848473,3855.3376,60.929718,3831.5845,60.051598,3808.1025,59.213406,3784.977,58.41446,3762.2883,57.654083,3740.1133,56.931637,3718.5217,56.246487,3697.5793,55.598034,3677.3467,54.985664,3657.8777,54.408768,3639.2202,53.86667,3621.411,53.35856,3604.4763,52.883465,3588.4275,52.440166,3573.2595,52.027107,3558.9468,51.64241,3545.4456,51.283817,3532.691,50.948727,3520.602,50.63426,3509.0842,50.337326,3498.0337,50.054806,3487.3416,49.78356,3476.9011,49.520588,3466.6357,49.22308
36,4155.3105,30.537626,4184.4907,60.076855,4209.342,75.96692,4193.807,79.87418,4175.211,79.430305,4162.9277,78.48035,4154.3936,77.66145,4145.4473,76.807884,4134.1265,75.795204,4120.059,74.63186,4103.609,73.38042,4085.274,72.098434,4065.4788,70.82287,4044.548,69.5738,4022.7297,68.36112,4000.2178,67.189285,3977.1753,66.06001,3953.7422,64.97368,3930.0454,63.930023,3906.2007,62.92852,3882.3174,61.968536,3858.4976,61.049374,3834.838,60.17036,3811.4302,59.33082,3788.3596,58.530087,3765.7068,57.76753,3743.5474,57.042515,3721.9524,56.354443,3700.9868,55.70274,3680.7126,55.086826,3661.1838,54.50611,3642.4497,53.959957,3624.5488,53.44761,3607.5095,52.96814,3591.3457,52.520405,3576.0564,52.10295,3561.6194,51.713974,3547.996,51.351326,3535.1262,51.012497,3522.9329,50.6947,3511.3247,50.39492,3500.201,50.110058,3489.4543,49.83702,3478.9795,49.57279,3468.6975,49.27441
37,4151.9946,30.511074,4181.6104,59.930954,4207.48,75.84266,4194.844,79.95186,4175.861,79.523285,4163.4814,78.54176,4154.7695,77.70413,4145.919,76.85262,4134.78,75.851814,4120.9443,74.7022,4104.7354,73.46266,4086.637,72.19011,4067.0698,70.921844,4046.3586,69.67845,4024.749,68.470215,4002.4358,67.30185,3979.58,66.175224,3956.3218,65.09084,3932.786,64.04851,3909.087,63.047745,3885.334,62.08795,3861.6274,61.168472,3838.063,60.28866,3814.732,59.447857,3791.7192,58.645435,3769.1047,57.88079,3746.9646,57.15331,3725.3694,56.46242,3704.3853,55.80757,3684.0732,55.188198,3664.4888,54.60376,3645.6821,54.053627,3627.6934,53.537113,3610.5525,53.05334,3594.277,52.601223,3578.8682,52.179398,3564.3088,51.786156,3550.5645,51.419445,3537.5786,51.076847,3525.2795,50.75567,3513.5789,50.452957,3502.379,50.16568,3491.5747,49.89075,3481.0615,49.625164,3470.7615,49.325813
38,4146.7466,30.461102,4176.6377,59.782875,4205.9814,75.71332,4195.2705,80.01504,4176.813,79.6182,4163.973,78.60366,4155.187,77.74769,4146.374,76.89687,4135.421,75.90751,4121.8105,74.77138,4105.839,73.54371,4087.9749,72.2806,4068.634,71.01968,4048.14,69.78201,4026.7373,68.57826,4004.6216,67.413414,3981.952,66.289505,3958.868,65.20713,3935.4932,64.16619,3911.941,63.166237,3888.3188,62.206715,3864.7266,61.287003,3841.2595,60.406475,3818.0076,59.564514,3795.055,58.760506,3772.482,57.993862,3750.3645,57.26401,3728.7732,56.570393,3707.7734,55.912487,3687.4277,55.289753,3667.7917,54.701675,3648.9165,54.14766,3630.8433,53.627052,3613.6047,53.13904,3597.22,52.682602,3581.6946,52.256443,3567.015,51.85895,3553.1494,51.488167,3540.048,51.141777,3527.6416,50.817165,3515.8467,50.511463,3504.5684,50.22168,3493.7034,49.94477,3483.1477,49.677734,3472.826,49.37731
39,4140.3447,30.397367,4171.761,59.63342,4203.536,75.56659,4195.8457,80.06859,4177.543,79.7105,4164.579,78.66786,4155.5806,77.79162,4146.837,76.94093,4136.046,75.962265,4122.659,74.83943,4106.921,73.623566,4089.2878,72.36992,4070.1711,71.11638,4049.8916,69.88448,4028.6953,68.68527,4006.7751,67.523994,3984.2913,66.40285,3961.3809,65.322556,3938.167,64.28306,3914.762,63.283997,3891.2717,62.32483,3867.796,61.404964,3844.4272,60.52381,3821.2566,59.680775,3798.367,58.875267,3775.8386,58.106728,3753.747,57.374596,3732.1626,56.678352,3711.1511,56.017483,3690.7756,55.391483,3671.0918,54.799854,3652.1514,54.242043,3633.9983,53.717422,3616.665,53.225235,3600.1748,52.764523,3584.5354,52.334072,3569.7363,51.93235,3555.7517,51.557495,3542.5342,51.207287,3530.02,50.879192,3518.129,50.57044,3506.7693,50.278072,3495.8406,49.999096,3485.24,49.73051,3474.8918,49.428925
40,4149.79,30.535646,4166.5044,59.476337,4201.1255,75.407715,4196.0254,80.10704,4178.381,79.80201,4165.113,78.73268,4156.014,77.83662,4147.2837,76.98465,4136.662,76.01623,4123.489,74.906364,4107.9814,73.702255,4090.577,72.458084,4071.6814,71.21197,4051.6155,69.98588,4030.623,68.79126,4008.898,67.63359,3986.5984,66.51527,3963.8613,65.4371,3940.808,64.39913,3917.5508,63.40102,3894.193,62.44228,3870.8342,61.522346,3847.5664,60.64065,3824.479,59.796627,3801.655,58.989716,3779.174,58.219368,3757.1113,57.48506,3735.5369,56.786274,3714.5176,56.12254,3694.1157,55.493362,3674.3882,54.89827,3655.3867,54.336742,3637.157,53.80819,3619.733,53.311897,3603.1401,52.84697,3587.389,52.41227,3572.4731,52.006344,3558.37,51.62742,3545.0374,51.273373,3532.4143,50.94177,3520.4255,50.62989,3508.9824,50.334877,3497.9868,50.053738,3487.3376,49.783516,3476.9536,49.480667
41,4169.631,30.796694,4164.6567,59.392765,4198.404,75.23461,4196.2095,80.13254,4179.094,79.890236,4165.71,78.79902,4156.4224,77.8821,4147.7383,77.02831,4137.2627,76.069336,4124.3022,74.97223,4109.021,73.77979,4091.842,72.54511,4073.1658,71.30644,4053.311,70.08621,4032.5215,68.89622,4010.9895,67.74222,3988.8738,66.62677,3966.3093,65.55079,3943.4172,64.5144,3920.3074,63.517307,3897.083,62.559067,3873.8425,61.63914,3850.6772,60.756992,3827.6748,59.912067,3804.919,59.103832,3782.488,58.33177,3760.457,57.59537,3738.8962,56.89415,3717.8726,56.22764,3697.448,55.595375,3677.6804,54.99691,3658.6218,54.431747,3640.319,53.899338,3622.808,53.399017,3606.1155,52.929935,3590.2554,52.491028,3575.2246,52.080917,3561.0044,51.69793,3547.5564,51.34004,3534.8245,51.00488,3522.737,50.68983,3511.208,50.39209,3500.1428,50.108715,3489.442,49.836758,3479.0205,49.53258
42,4195.3657,31.12854,4166.779,59.417637,4196.3237,75.06588,4196.203,80.14352,4179.8447,79.97581,4166.2744,78.865944,4156.8584,77.92854,4148.178,77.071724,4137.8555,76.12171,4125.0977,75.03703,4110.0405,73.8562,4093.084,72.631004,4074.625,71.399826,4054.9792,70.185486,4034.3904,69.00017,4013.0513,67.84988,3991.118,66.73734,3968.7253,65.66361,3945.994,64.62886,3923.0317,63.63286,3899.9421,62.675186,3876.8208,61.755344,3853.759,60.87282,3830.8442,60.027077,3808.1582,59.217613,3785.78,58.443924,3763.7837,57.705524,3742.24,57.001953,3721.215,56.332756,3700.7715,55.6975,3680.967,55.095745,3661.8555,54.527042,3643.4834,53.99086,3625.8884,53.486572,3609.1,53.013397,3593.1338,52.570328,3577.9907,52.156075,3563.6545,51.769035,3550.092,51.407276,3537.251,51.068542,3525.0632,50.750275,3513.4468,50.449734,3502.3093,50.164043,3491.553,49.890266,3481.092,49.584686
43,4193.424,31.21171,4172.748,59.56057,4194.8916,74.91815,4196.289,80.14412,4180.5366,80.057594,4166.8726,78.93379,4157.2837,77.975624,4148.6235,77.11513,4138.4336,76.17333,4125.8784,75.10082,4111.039,73.93149,4094.3035,72.71578,4076.0583,71.49212,4056.62,70.283714,4036.231,69.10311,4015.0828,67.95657,3993.3308,66.84701,3971.1099,65.77557,3948.5388,64.742516,3925.725,63.74766,3902.77,62.790638,3879.769,61.870956,3856.8125,60.988125,3833.9866,60.141655,3811.373,59.33104,3789.0498,58.555817,3767.0913,57.815506,3745.5674,57.10967,3724.5447,56.437885,3704.0857,55.799717,3684.2485,55.194767,3665.0874,54.622597,3646.6494,54.082718,3628.9746,53.574543,3612.0933,53.097343,3596.024,52.650158,3580.77,52.231792,3566.32,51.840717,3552.6433,51.47509,3539.693,51.132744,3527.4038,50.811214,3515.6982,50.507816,3504.486,50.219727,3493.672,49.944046,3483.1755,49.636997
44,4182.5044,31.184591,4172.73,59.663948,4194.2734,74.80744,4196.37,80.13713,4181.2627,80.13636,4167.462,79.002106,4157.727,78.02357,4149.0596,77.15843,4139.0044,76.22428,4126.642,75.1636,4112.019,74.005684,4095.5005,72.79946,4077.468,71.58334,4058.2349,70.38091,4038.0435,69.205055,4017.0847,68.06232,3995.5134,66.95577,3973.4636,65.88668,3951.0522,64.85538,3928.3867,63.861736,3905.567,62.905407,3882.6877,61.98596,3859.8374,61.102913,3837.1023,60.255783,3814.563,59.44411,3792.2976,58.667435,3770.3796,57.9253,3748.8784,57.21729,3727.861,56.54299,3707.3901,55.90201,3687.5237,55.293953,3668.3164,54.718403,3649.817,54.174908,3632.0654,53.662918,3615.0942,53.181747,3598.9248,52.730507,3583.5627,52.30806,3569.0002,51.912968,3555.2107,51.543476,3542.1506,51.197502,3529.7595,50.872654,3517.9631,50.566345,3506.6738,50.275787,3495.799,49.99812,3485.262,49.68948
45,4166.2236,31.092068,4171.12,59.712822,4192.037,74.69972,4196.496,80.12665,4181.9653,80.2119,4168.0776,79.07111,4158.1704,78.072235,4149.4985,77.20177,4139.563,76.27455,4127.391,75.22542,4112.9795,74.0788,4096.676,72.88206,4078.8533,71.67351,4059.8237,70.47707,4039.8284,69.306015,4019.0576,68.16711,3997.6663,67.06362,3975.7864,65.996925,3953.5347,64.96743,3931.0176,63.975063,3908.3337,63.01951,3885.5762,62.10036,3862.8335,61.217163,3840.1912,60.36946,3817.728,59.556805,3795.5225,58.77876,3773.6475,58.03489,3752.1724,57.32479,3731.1638,56.64808,3710.684,56.004368,3690.792,55.393284,3671.5425,54.81444,3652.9846,54.26741,3635.16,53.751675,3618.1023,53.2666,3601.8352,52.811356,3586.368,52.38487,3571.6946,51.985783,3557.7932,51.612423,3544.6243,51.2628,3532.1304,50.934612,3520.2415,50.625328,3508.873,50.332233,3497.9346,50.05249,3487.3535,49.74216
46,4138.2866,30.86095,4166.9087,59.68834,4190.06,74.59514,4196.023,80.10436,4182.6606,80.28455,4168.6924,79.140564,4158.6274,78.12177,4149.9326,77.24513,4140.114,76.324234,4128.1245,75.28628,4113.922,74.150856,4097.829,72.96358,4080.215,71.76262,4061.3867,70.57223,4041.5862,69.40599,4021.0017,68.270966,3999.7893,67.17058,3978.0784,66.10632,3955.9863,65.07869,3933.6174,64.08765,3911.0696,63.132927,3888.435,62.21414,3865.8013,61.33087,3843.2527,60.482677,3820.8684,59.66912,3798.7249,58.88979,3776.8958,58.144268,3755.4495,57.432167,3734.4521,56.753128,3713.9673,56.106766,3694.0527,55.492744,3674.7644,54.91069,3656.1514,54.360203,3638.257,53.840797,3621.1167,53.351883,3604.7554,52.892693,3589.1846,52.4622,3574.403,52.059147,3560.3909,51.68193,3547.113,51.328648,3534.516,50.997078,3522.5337,50.684772,3511.0845,50.38907,3500.0793,50.107185,3489.4539,49.79507
47,4103.681,30.549517,4158.1885,59.545227,4187.5386,74.47938,4195.663,80.07454,4183.1675,80.351364,4169.317,79.2104,4159.0874,78.1721,4150.3687,77.288605,4140.6543,76.37332,4128.844,75.346214,4114.8457,74.22186,4098.9624,73.044044,4081.5535,71.850685,4062.9248,70.66637,4043.317,69.50499,4022.918,68.373886,4001.883,67.27664,3980.341,66.21488,3958.4077,65.189156,3936.187,64.19949,3913.7756,63.245667,3891.2646,62.32732,3868.7407,61.444042,3846.2876,60.59542,3823.9834,59.781036,3801.9043,59.000504,3780.1228,58.253418,3758.7083,57.5394,3737.7258,56.858112,3717.2388,56.20919,3697.3052,55.59231,3677.9814,55.00713,3659.3174,54.453266,3641.3574,53.93027,3624.137,53.437588,3607.6843,52.9745,3592.0132,52.54006,3577.125,52.133053,3563.0032,51.75199,3549.617,51.39504,3536.9167,51.06006,3524.839,50.74469,3513.3071,50.44632,3502.2336,50.16221,3491.5596,49.848198
48,4065.0674,30.19111,4145.315,59.27269,4184.044,74.33263,4195.052,80.03391,4183.7236,80.41384,4169.8965,79.279655,4159.556,78.22324,4150.8022,77.3322,4141.188,76.4219,4129.55,75.405266,4115.752,74.29186,4100.0747,73.12346,4082.8691,71.93773,4064.4382,70.75951,4045.0212,69.603035,4024.8066,68.475876,4003.9478,67.38182,3982.5737,66.322586,3960.799,65.29882,3938.726,64.31059,3916.4514,63.357727,3894.0652,62.43987,3871.6523,61.55666,3849.2957,60.707687,3827.0732,59.892563,3805.0605,59.1109,3783.3296,58.362324,3761.9492,57.646477,3740.9841,56.963024,3720.498,56.311626,3700.549,55.691982,3681.1934,55.103752,3662.4817,54.546585,3644.459,54.020073,3627.1624,53.52369,3610.6213,53.056763,3594.8523,52.618412,3579.8591,52.2075,3565.6296,51.822598,3552.136,51.46197,3539.3325,51.123558,3527.159,50.805077,3515.542,50.50398,3504.3982,50.21758,3493.6714,49.901566
49,4027.2002,29.975775,4128.3667,58.871452,4179.5664,74.138985,4194.19,79.978874,4184.171,80.47048,4170.509,79.34879,4160.018,78.27494,4151.237,77.37597,4141.713,76.46996,4130.242,75.463455,4116.6406,74.36085,4101.167,73.20184,4084.1626,72.02376,4065.9277,70.85166,4046.7,69.70012,4026.6682,68.57695,4005.9841,67.486115,3984.777,66.42946,3963.1606,65.40769,3941.2354,64.42096,3919.098,63.4691,3896.8362,62.551804,3874.5352,61.66872,3852.2766,60.81947,3830.1377,60.003674,3808.1936,59.220963,3786.5154,58.470978,3765.1716,57.75338,3744.227,57.067844,3723.7449,56.414055,3703.7837,55.791725,3684.3994,55.200527,3665.6438,54.64015,3647.5615,54.110188,3630.192,53.610172,3613.5657,53.13947,3597.7017,52.697254,3582.606,52.282467,3568.2703,51.893745,3554.6694,51.529438,3541.7627,51.187576,3529.493,50.865944,3517.7898,50.562065,3506.5725,50.2733,3495.783,49.955204
50,4001.3982,29.899775,4105.3135,58.36562,4173.854,73.88299,4193.0967,79.90576,4184.5522,80.52058,4171.0903,79.41711,4160.4985,78.32739,4151.6675,77.419876,4142.2305,76.517586,4130.9214,75.52081,4117.513,74.428856,4102.2397,73.27921,4085.4343,72.10878,4067.393,70.94284,4048.3533,69.79626,4028.5024,68.67711,4007.9927,67.58954,3986.952,66.53549,3965.4924,65.51578,3943.7153,64.53059,3921.7144,63.579784,3899.5784,62.663113,3877.3904,61.780228,3855.2312,60.930763,3833.177,60.114365,3811.3032,59.330685,3789.68,58.579372,3768.3752,57.8601,3747.454,57.172565,3726.979,56.516468,3707.0088,55.891525,3687.599,55.29745,3668.8025,54.733925,3650.664,54.200603,3633.225,53.697018,3616.5166,53.2226,3600.5603,52.776577,3585.3643,52.357944,3570.9243,51.965424,3557.2173,51.59744,3544.2073,51.252117,3531.8406,50.92729,3520.0498,50.62058,3508.7578,50.329384,3497.9053,50.00915
51,3982.5056,29.902784,4083.4827,57.84604,4165.787,73.540276,4191.7026,79.80955,4184.868,80.56329,4171.668,79.48441,4160.973,78.380356,4152.103,77.46404,4142.74,76.56477,4131.588,75.577354,4118.3687,74.495895,4103.2935,73.35558,4086.684,72.19281,4068.8347,71.03304,4049.9812,69.89146,4030.3105,68.77637,4009.9736,67.692085,3989.098,66.64069,3967.796,65.62308,3946.166,64.639465,3924.3022,63.68979,3902.2915,62.773792,3880.2173,61.891167,3858.1584,61.041565,3836.1914,60.224636,3814.3894,59.440052,3792.8232,58.687485,3771.5603,57.96662,3750.6648,57.27717,3730.2,56.618843,3710.2234,55.991375,3690.7917,55.3945,3671.9575,54.82791,3653.7666,54.29129,3636.2612,53.784214,3619.4739,53.30614,3603.4277,52.856358,3588.1343,52.433918,3573.591,52.037624,3559.7795,51.665974,3546.6665,51.317165,3534.2021,50.989124,3522.323,50.67953,3510.9536,50.38584,3500.0364,50.063408
52,4007.6887,30.16026,4062.3376,57.341152,4157.3784,73.12876,4189.6924,79.67997,4185.1045,80.59747,4172.2344,79.550415,4161.455,78.43382,4152.535,77.508385,4143.245,76.61159,4132.2417,75.63312,4119.2085,74.56199,4104.328,73.430954,4087.913,72.275856,4070.254,71.12229,4051.585,69.985725,4032.0925,68.87472,4011.9275,67.79377,3991.216,66.74507,3970.0703,65.72959,3948.5876,64.74762,3926.861,63.799107,3904.9763,62.883846,3883.016,62.00154,3861.059,61.151855,3839.1802,60.33447,3817.4521,59.54906,3795.9448,58.79532,3774.7258,58.07294,3753.859,57.381645,3733.4067,56.721172,3713.4268,56.091263,3693.9768,55.491657,3675.1084,54.922085,3656.8682,54.38224,3639.2993,53.871742,3622.4363,53.39008,3606.3035,52.936584,3590.9146,52.510387,3576.27,52.110344,3562.3552,51.73503,3549.14,51.382732,3536.5776,51.05145,3524.609,50.738926,3513.161,50.44269,3502.1748,50.117996
53,4035.5046,30.451815,4058.6436,57.06791,4147.8877,72.65356,4187.6343,79.5184,4185.1875,80.620415,4172.788,79.61477,4161.941,78.48772,4152.97,77.55299,4143.7427,76.65803,4132.8853,75.68814,4120.032,74.62716,4105.344,73.50535,4089.1213,72.35793,4071.6501,71.21059,4053.164,70.07907,4033.8489,68.97218,4013.8542,67.89459,3993.307,66.848625,3972.3164,65.83532,3950.9805,64.85503,3929.391,63.90774,3907.6333,62.993267,3885.7878,62.111336,3863.933,61.261642,3842.1433,60.443867,3820.491,59.657703,3799.0447,58.902855,3777.8718,58.179035,3757.0361,57.485985,3736.599,56.82343,3716.6194,56.191154,3697.1536,55.588905,3678.254,55.016426,3659.9685,54.473442,3642.3394,53.959583,3625.4033,53.474396,3609.1865,53.017254,3593.705,52.587334,3578.9614,52.183567,3564.9448,51.804607,3551.6274,51.44881,3538.9675,51.114258,3526.9077,50.79877,3515.3796,50.499928,3504.3232,50.172928
54,4064.948,30.76429,4058.1328,56.952213,4142.4717,72.207344,4185.1084,79.31967,4185.2915,80.632645,4173.3105,79.676765,4162.4297,78.541954,4153.406,77.59784,4144.2354,76.70417,4133.516,75.742424,4120.8413,74.69142,4106.3423,73.5788,4090.3093,72.43905,4073.0247,71.29794,4054.7195,70.1715,4035.58,69.068756,4015.7551,67.99457,3995.3699,66.95136,3974.5342,65.94028,3953.345,64.96171,3931.8926,64.01569,3910.2615,63.102062,3888.5317,62.220566,3866.7803,61.370914,3845.0813,60.552814,3823.5059,59.765965,3802.1228,59.010082,3780.9983,58.2849,3760.1958,57.59016,3739.7773,56.925617,3719.8,56.29105,3700.322,55.686237,3681.3945,55.110928,3663.0662,54.56487,3645.3804,54.04773,3628.3748,53.55908,3612.077,53.098335,3596.505,52.66474,3581.6643,52.257282,3567.5466,51.87469,3554.1287,51.515396,3541.3704,51.17756,3529.2197,50.85907,3517.61,50.557568,3506.482,50.22821
55,4080.1787,30.889551,4062.6653,56.986286,4136.372,71.785645,4183.5127,79.10649,4185.256,80.63172,4173.8545,79.73667,4162.917,78.59635,4153.8423,77.64296,4144.722,76.75002,4134.137,75.79602,4121.6353,74.75479,4107.323,73.65129,4091.4778,72.5192,4074.3772,71.38437,4056.2517,70.26302,4037.2864,69.16446,4017.6294,68.09369,3997.406,67.05328,3976.7249,66.04446,3955.6814,65.06765,3934.3662,64.12295,3912.8623,63.210213,3891.2483,62.329216,3869.6013,61.479675,3847.9941,60.661304,3826.4968,59.87384,3805.179,59.117004,3784.105,58.390522,3763.3384,57.694176,3742.9402,57.027714,3722.9688,56.390934,3703.4807,55.78363,3684.5286,55.20557,3666.1606,54.656513,3648.4216,54.136154,3631.3494,53.644104,3614.9734,53.179825,3599.3137,52.7426,3584.3784,52.331486,3570.1616,51.94528,3556.643,51.582485,3543.7876,51.24135,3531.5447,50.919823,3519.8523,50.61562,3508.658,50.28385
