,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
117,2.119843,2.7900617,3.9848654,-2.9043243,11.823776,4.632224,48.42788,-0.1868015,17.5169,1.150862,2.8860965,1.2094805,48.18658,-1.021882,72.45807,3.0747843,67.69202,3.0125804,78.30821,4.7770014,158.63412,1.9943225,16.932426,2.7890055,40.05162,13.094563,110.12874,3.8924458,30.924988,9.18547,83.60261,4.6376176,71.77553,3.8135877,69.012634,-3.4371233,54.814934,-8.574749,61.355896,11.499746,117.272224,-1.1622269,42.024643,9.486377,38.274952,9.491371,48.051136,13.139097,27.207705,12.210436,70.3308,2.8609784,28.823973,-0.011685707,44.448727,0.27684084,35.847427,1.6373554,45.94808,3.9959097,75.89365,12.03923,38.861732,5.581616,74.000244,20.645245,92.05589,5.5788383,51.761623,19.08607,39.762,20.490637,198.42291,9.025156,100.50147,11.243615,107.046875,6.940862,85.89545,1.8319092,98.11082,2.1818838,86.97583,8.442109,61.403397,-2.102068,14.21583,7.7075195,15.553317,2.9375298
118,1.972711,2.6162038,3.7250047,-2.8834047,12.581883,4.724726,48.282932,-0.31095615,17.51237,1.3736826,3.5030062,1.1815732,48.457424,-1.0169587,77.298,3.5169265,66.73233,2.8748863,76.24873,4.4803004,148.97177,1.9184158,17.293922,2.614702,39.038666,12.896842,113.636086,4.4789424,32.065113,9.1826935,86.16779,4.9856205,71.06864,3.5544746,71.37302,-3.794494,53.427456,-8.354536,62.038933,11.777351,117.764946,-1.113973,46.38551,8.990818,36.498447,9.080333,47.880703,13.513683,29.129488,12.322672,69.96659,2.7613852,30.841705,-0.02412174,44.442036,0.65664256,37.72276,1.3478825,55.725456,4.217406,75.83553,11.756571,32.782043,6.0589232,84.9167,21.438307,93.392845,5.416491,50.90321,19.058664,39.09704,20.916132,196.43268,9.34283,98.59102,11.256292,106.821434,6.750933,82.490456,1.878526,102.72444,2.2503405,87.82903,8.085886,60.888004,-2.4333384,14.928839,7.0593386,15.410132,2.9256957
119,2.4052956,2.5486915,4.0567255,-3.1406605,10.299654,4.783746,48.70449,-0.40337005,17.920395,1.4376402,2.9283786,1.2127321,44.449112,-0.9252839,82.80381,3.4574416,66.214485,2.4893963,69.45373,4.303562,141.49226,1.9809332,17.921572,2.220416,39.856926,12.921059,114.26346,4.54255,30.52666,9.7996025,86.19766,4.6568546,69.42226,3.3589373,66.19342,-4.3907886,47.956898,-8.8810625,66.883896,11.713628,114.92493,-0.74681777,48.82543,9.085965,36.00536,9.809292,50.670315,13.445356,28.716715,12.226927,70.767456,2.8075924,32.246967,0.10446046,43.591705,0.62897444,28.447933,1.219152,46.865295,4.245055,77.11525,11.668232,40.65469,5.9009266,85.65427,20.751293,99.10666,4.9988737,52.122032,19.620237,41.00971,20.614471,198.70653,9.394297,99.53185,10.914629,102.312065,7.113899,87.035904,1.7714684,101.948425,1.8962077,87.80207,8.156044,60.11725,-2.0520916,14.529941,8.30727,15.865601,2.3670528
120,2.2253258,2.5457706,3.8311222,-3.1301973,11.234122,4.672171,48.21214,-0.4790213,17.578089,1.613298,3.2701113,1.1562802,45.57248,-0.9343524,82.95175,3.808518,65.17132,2.6864562,66.38048,4.2611556,147.14316,1.97362,17.737741,2.2060118,43.37168,12.923488,111.22892,4.8709955,29.465351,9.764041,85.19378,5.0319576,70.246864,3.1879182,67.23514,-4.7425423,46.53486,-8.979752,67.06388,12.156944,114.745605,-0.8836387,54.460537,8.914511,37.028885,9.369892,50.313637,13.719905,29.979504,12.516221,70.66274,3.026834,33.676765,0.14747988,41.364315,0.9381727,32.51968,1.147314,50.538208,4.2637606,76.759315,11.7087965,38.0208,5.8754597,91.27649,21.477842,102.73989,4.974253,51.16433,19.003542,40.718567,21.277536,195.34093,9.500323,97.96815,11.005748,103.926575,7.135824,84.45681,1.8490334,103.68998,2.0116403,86.86674,8.28967,60.093178,-2.6546342,15.309894,8.140845,16.170965,2.1606076
121,2.217551,2.4463096,3.9630716,-3.183808,10.573921,4.6556263,48.854652,-0.6133541,17.959972,1.6845008,3.694873,1.1644447,45.874016,-0.84256476,74.95317,4.0712695,57.13157,2.895637,74.25381,4.2840157,142.81749,1.5642821,18.864588,1.9752156,33.212017,12.96053,114.87138,5.299294,30.171926,9.685101,85.65711,5.2443194,64.9092,3.5818303,66.94936,-4.7012825,52.37504,-8.495476,68.92148,12.524853,116.82309,-0.64667773,60.33182,8.565737,36.16721,9.795358,50.696964,14.145434,30.133047,12.194581,72.16399,2.739238,32.18535,0.21471411,46.944477,1.3506991,33.17499,0.6799992,66.824684,4.315071,71.28047,11.383374,42.607258,5.455224,94.0409,21.490553,100.0505,5.2417827,51.720715,19.092834,41.662106,21.28568,197.93529,9.3026905,97.30758,11.144063,100.70848,6.8828998,85.23622,2.0975437,103.30209,1.8842094,86.79397,7.5532217,60.805653,-2.7277772,16.466352,7.7914104,16.842337,2.1730745
122,1.8197691,2.370601,4.3764844,-2.9494414,11.372903,4.581767,47.66136,-0.7059618,17.58858,1.5141338,3.540487,1.1610836,45.926582,-1.0079165,79.54034,3.6086798,65.79783,2.917457,69.56489,4.5035243,146.28563,1.76707,17.997313,2.5929303,39.113495,13.094426,114.97831,4.725101,30.628141,10.06284,82.88175,5.5399776,68.650734,2.8067641,69.69688,-4.5555663,49.643276,-8.880921,67.055016,11.903495,113.521965,-0.9457429,58.783405,8.097811,37.987194,9.023137,45.573418,13.482284,30.039263,12.367593,69.22786,2.866713,35.496635,0.28993046,44.745026,1.2841295,36.18487,1.0793155,54.074936,4.6895194,73.75805,11.998013,44.347485,5.444091,94.56392,21.815004,103.365715,5.379367,49.997498,18.682554,41.099716,21.815763,195.50533,9.441841,96.13929,10.72009,104.473335,6.8528748,84.60691,2.135516,101.90625,2.1163597,86.35081,7.798339,61.61818,-3.3515818,15.820629,8.039488,16.42519,2.1608524
123,2.0443203,2.2022457,4.833979,-3.0384092,11.07108,4.619038,48.432777,-0.5911156,17.774206,1.2510467,3.489308,1.2540408,45.138256,-0.95867157,73.41108,3.2976525,65.31575,3.0003424,76.98763,4.8711624,139.80573,1.3734875,18.088957,2.2134485,35.94334,13.16262,114.78642,4.7355323,29.487474,10.680674,86.22876,4.9738503,68.05166,3.270245,70.45321,-4.2883677,50.86028,-8.744498,69.07847,12.042786,108.45087,-0.9360777,56.376877,8.491932,37.332977,9.878508,46.16932,13.400764,29.487104,11.869341,69.30551,2.8893387,33.85306,0.7108972,43.872997,0.9627616,35.495655,1.1310976,58.90683,4.625523,74.92164,12.191587,46.812366,5.382378,84.006035,21.335157,100.193504,4.929581,51.26582,19.218565,40.80377,21.40375,196.62895,8.911994,99.154076,10.482537,103.13765,6.557908,88.347374,2.2981226,102.897835,1.9384301,86.30905,7.299777,60.91567,-3.313785,15.115047,8.044812,16.324389,1.8722494
124,1.846612,1.7887462,3.5295436,-3.0975742,12.227693,4.7444897,48.54,-0.7634169,17.66542,1.6294183,3.743934,1.3313636,45.811047,-1.0495343,80.1224,3.622348,64.902,2.7534916,74.89819,4.608977,131.6927,1.4567688,19.748625,2.1661854,35.606113,12.932313,113.150406,5.6082525,28.757967,11.906311,88.25119,5.86567,69.258675,2.3133686,72.10787,-4.8528056,48.176727,-9.551042,73.93777,12.812077,106.41244,-0.5689399,61.690342,7.5106564,34.327755,9.676583,41.743504,13.749433,31.93555,11.896553,68.118355,3.115047,44.10842,0.9778077,36.25358,1.4298446,41.012325,0.34666407,65.24998,4.8240266,78.99258,12.214459,46.959274,6.1552186,93.165886,22.21435,108.36025,3.8379269,49.888466,19.818598,39.64292,22.57419,194.30833,9.383774,96.30275,10.284846,104.12596,6.7055655,86.28324,1.8323878,107.06421,1.8656288,88.11264,7.07547,57.94438,-3.6660497,17.116135,7.66184,16.021791,1.6076777
125,1.9732335,1.9331508,4.808544,-3.1981966,11.849268,4.650684,48.86935,-0.647314,17.246471,1.4050128,3.3841324,1.3122847,43.094307,-0.9538046,76.01134,3.7326386,63.200806,2.9741786,84.92659,4.3398085,139.10014,1.2420579,18.956186,2.1868892,32.189598,13.367023,102.44138,4.692978,28.447868,11.726611,84.02583,5.134748,64.193886,3.0986893,71.84213,-4.125181,48.016525,-9.630838,74.57931,12.52367,107.36722,-0.48793224,57.634758,8.578402,38.225418,9.703663,42.680157,13.389964,30.52539,12.031337,69.32253,3.0779133,44.417164,1.1553981,35.20781,1.0190859,40.828827,0.687837,65.87565,4.424523,75.79384,12.385696,53.083797,5.9625654,80.3117,21.71391,103.47678,3.4528675,51.760315,19.35018,40.54113,21.854996,199.1962,9.088471,98.14332,10.44393,102.44714,6.9511213,88.650185,1.9536787,103.59375,1.782676,86.91065,7.03407,59.804646,-3.45321,16.754261,7.812908,16.629292,2.2379806
126,1.8215573,1.9199853,3.8831894,-3.3393106,12.920127,4.5639434,47.775414,-0.5430392,17.124405,1.4313165,3.3167348,1.2311924,42.74121,-0.9735684,82.048584,3.6485364,65.79116,3.4048252,80.87947,4.0190063,130.25832,1.3695114,18.832472,2.5866232,29.381561,13.058879,102.49896,5.0544624,29.386982,12.167594,81.830444,5.5087276,65.49844,3.1969216,75.13136,-4.2572083,49.412937,-10.035261,72.78395,12.418707,102.99621,-0.11484595,59.226624,8.123342,40.03723,9.051887,40.674145,13.582427,31.591915,12.25164,68.75205,3.0385327,49.096344,1.2560282,33.239967,1.010349,43.512894,0.75725,65.22488,4.610764,79.13322,12.887403,50.214912,6.2033105,83.00197,21.887056,106.77395,3.477519,49.642616,19.436398,39.49912,22.41022,196.6321,9.079953,95.783195,10.109493,105.71183,7.300436,85.65053,1.7787678,104.7725,1.8661625,86.63379,6.9437094,58.395115,-3.6576402,15.817477,7.3744173,16.175728,1.8962797
127,2.3231099,2.2411706,4.1897416,-3.1718137,11.10318,4.504546,48.40552,-0.48106527,17.17076,1.4585139,2.9192708,1.2615546,42.505177,-0.8996461,75.88475,3.6077855,62.603287,3.0320916,87.151886,4.009109,134.3661,1.492387,18.807884,2.510215,29.894268,13.056373,99.20862,4.815533,32.176376,11.658298,81.941536,5.290353,64.63958,3.4822435,70.702286,-3.9667306,54.01915,-9.762307,69.31794,12.121032,103.71336,-0.43229878,48.83424,8.577523,41.655254,9.212676,45.037506,13.329414,30.08895,11.994835,68.66301,2.7623842,44.2587,1.2029656,41.124233,0.7470609,37.786583,1.3307258,64.22224,4.255685,82.44023,12.394346,52.748734,5.8067465,84.93992,21.66805,102.10069,4.1577296,49.588516,19.185078,40.4734,21.7448,197.63858,9.047969,100.14446,10.275194,102.97932,7.66298,86.94534,1.8862157,103.57412,1.629656,86.845695,7.543805,60.54383,-2.8752604,14.679235,8.403483,15.829456,2.6656775
128,2.1149948,2.3209486,4.271593,-3.1170034,11.802359,4.592892,48.46471,-0.53399444,16.37245,1.6741669,2.9628131,1.2612292,45.75253,-0.9738285,79.178314,3.7807813,65.05187,3.012426,85.142105,3.9338539,139.37517,1.6711779,18.5617,2.619858,39.768486,13.143252,93.70407,4.938471,31.54363,12.169643,82.22079,5.538583,65.067085,3.0582876,75.4662,-4.2357802,53.630516,-10.471966,68.673935,12.502127,107.295166,-0.938114,47.305763,8.337396,40.07749,8.759938,42.26412,13.299235,31.062162,12.481434,66.835724,2.9476252,52.931393,1.3095876,35.40154,0.64249873,45.277683,1.4695318,65.0278,4.382263,81.84596,12.678118,47.01638,5.8203955,87.06948,22.208937,98.65019,3.8450537,48.962074,19.295969,38.54196,22.184381,196.16342,9.203858,98.55156,10.404557,105.58996,7.443832,85.565895,1.666173,104.634415,1.8581135,89.08556,8.042583,59.320568,-3.267551,16.017918,7.9668,15.526446,2.7263258
129,2.4453592,2.3658843,4.6229,-3.199205,10.035154,4.667291,49.2666,-0.52260995,17.227806,1.6301221,2.5911753,1.2802606,42.57904,-0.8968859,84.705124,3.956014,60.702908,2.6130657,88.619774,3.886624,147.32175,1.4323314,19.282011,2.6247642,35.586823,13.473567,106.9373,4.5334635,30.61149,11.12369,80.54258,5.7936745,67.19722,3.432326,71.41242,-3.550308,57.903732,-9.541189,67.567345,11.984472,114.44121,-0.96401733,47.55817,8.246119,40.77916,9.202431,47.1209,13.404152,29.361212,11.992063,68.47134,2.5363472,45.757767,0.9504614,44.991825,0.9313723,41.03223,1.2975723,62.35131,3.9403622,75.822075,12.19559,51.65567,5.2112403,89.8345,22.088278,93.73472,3.8934016,50.594555,19.336931,40.07409,20.996836,202.85367,9.202403,100.07795,10.434674,103.487755,7.7409515,86.49327,1.8564985,103.395706,1.7945997,88.56191,8.102682,61.3004,-1.9920315,15.910348,7.5792923,15.960148,3.3599715
130,2.2381032,2.5024683,3.5411863,-3.1847296,10.339556,4.6438336,49.18568,-0.34941417,16.41637,1.8836477,2.5437336,1.2662812,44.340744,-0.93872756,89.52483,4.021863,61.969944,2.2574031,78.138176,3.6867094,142.62872,2.3163202,19.085464,2.8954992,43.411495,13.140658,102.16625,4.8903937,30.296808,11.13621,80.67549,6.013059,68.39354,3.3104367,75.8541,-3.7761865,61.13887,-9.903038,62.685028,12.068751,118.69916,-0.7665401,44.22443,7.705125,38.304005,8.042781,45.993343,13.617024,29.59888,12.591724,66.74598,2.6455197,52.207085,0.64241457,42.06123,0.94689196,40.124756,1.4782832,77.99007,3.9648306,81.210815,12.245917,46.808956,5.5029235,101.822105,22.30478,95.10122,3.8309472,50.04448,19.20087,38.858265,21.11508,199.08636,9.695235,97.9911,10.346998,106.8475,8.010371,85.73563,1.3889911,102.09184,1.6744679,90.6382,8.767567,62.09369,-2.2247436,16.421907,7.496693,16.382769,3.6117082
131,2.2837207,2.4377742,4.4312897,-3.396683,9.729258,4.501703,47.779297,-0.29880846,16.552055,1.7174551,2.4627018,1.2423499,42.751072,-0.89873743,76.71544,3.7378283,58.74137,2.6094434,80.116234,4.3475513,143.63435,2.1666434,18.682974,2.8148801,39.997963,12.967793,100.105934,4.7158084,32.28185,11.145202,80.54365,5.6035876,70.05205,3.847612,74.768974,-3.8048701,58.19758,-9.063897,66.097466,11.887185,111.71068,-0.73151475,49.752026,8.20321,40.2877,8.481729,45.91044,13.761933,28.242449,12.442971,68.52599,2.5175977,45.1495,0.5483285,47.458683,1.0512711,37.657013,1.5294151,73.25577,4.237994,78.112625,12.53346,49.89328,4.9866734,99.18098,21.431559,86.85362,4.961629,49.524837,19.317764,39.362396,20.623472,197.83725,9.249609,102.34483,10.289227,103.99268,7.8861933,86.98819,1.4601007,99.51345,1.6952496,87.72258,8.670313,62.963768,-2.5425754,14.637609,7.7529736,16.001362,3.4952235
132,1.7722607,2.3867745,3.692616,-3.1310618,11.062722,4.454979,47.550945,-0.36926875,16.169794,1.659203,2.8969035,1.2493815,45.575256,-0.9840429,78.65938,3.8801513,62.079605,3.1000805,82.87519,4.011774,160.84372,1.7764754,18.241938,3.0253274,46.466225,13.393681,98.59579,4.8353887,32.042664,10.991204,81.53049,5.6382494,65.71604,3.931051,75.48067,-3.4087446,54.310516,-9.057314,65.260056,12.045507,115.98806,-0.65956694,45.69712,7.8639207,40.70355,7.4278193,43.178165,13.986552,29.556437,12.186013,67.7703,2.7609637,49.04549,0.39895487,43.975784,1.2330157,44.1308,1.8551416,76.532814,3.9861565,84.502075,12.692641,43.630005,5.54589,95.59111,22.073938,90.59072,4.7207327,49.017696,19.292608,38.43842,21.659494,199.69446,9.322954,99.33077,10.679154,106.9013,7.1273966,83.06572,1.3408244,100.58726,1.8185499,88.91574,8.510439,62.605934,-3.1378815,16.405056,7.5728307,15.416038,3.760512
133,2.305784,2.3834183,4.4340243,-3.1467285,9.941809,4.4507904,46.816246,-0.4228634,17.148617,1.8830134,2.5445223,1.2207291,45.15696,-1.2434925,73.474915,3.4028316,53.89517,2.4575052,81.23305,4.7289724,150.3555,1.6805183,17.882534,2.7580063,38.279545,13.484562,101.91106,4.8201385,35.112106,11.502887,85.570206,5.2129545,63.433826,4.221066,70.26692,-4.1375327,49.767338,-9.709278,66.24069,12.025009,109.38828,-1.4011555,43.286922,7.785751,39.34288,8.51467,48.75686,13.852698,28.683662,11.379608,70.067856,2.5947495,41.575817,0.6929459,57.36794,0.9322614,35.637974,2.0527365,62.056423,4.3676677,82.67504,12.440655,45.667873,5.0763946,90.48977,21.331358,88.423546,5.645461,49.289825,19.206165,39.199238,21.479816,195.64345,8.952025,104.59338,10.30598,102.100395,6.999672,85.91979,2.2154586,101.77043,1.7537295,89.0781,8.252272,64.03983,-2.9743195,13.959073,9.27427,14.813988,3.7618701
134,2.1788623,2.387052,3.3030252,-3.210057,11.512234,4.5569267,48.306885,-0.4845138,17.071648,2.0562122,2.928823,1.2120665,48.916706,-1.2175918,72.6942,3.554032,55.223526,2.6868978,88.49206,4.27496,158.70406,1.9751494,18.107637,2.5318959,47.828495,13.673736,92.83724,4.816067,34.862263,11.323042,86.280716,5.633004,65.46851,4.157194,77.554344,-4.167325,45.59906,-9.80208,67.82301,12.232987,120.444756,-1.0754466,44.186592,7.9919734,36.840538,8.070016,45.95715,13.911065,29.61846,11.784691,67.66475,2.8539367,48.004307,0.46826875,48.955482,0.55414045,46.01678,1.5438015,65.942345,4.404775,86.0244,12.660415,37.70925,5.616625,89.41394,21.945408,87.178566,5.1152997,48.963272,19.334097,37.86887,21.9131,196.68686,8.6870575,101.348785,10.809962,105.6949,6.568639,83.435616,1.8954986,103.18427,2.1431723,91.50139,8.694217,61.69868,-3.346743,15.562088,7.928936,14.416687,3.6052716
135,2.474876,2.5564232,4.282734,-3.323689,10.12971,4.557169,48.338406,-0.45280823,17.005787,1.8884981,2.6403587,1.2157019,45.446968,-1.0479537,72.89577,3.3991199,55.080578,2.1957126,88.5493,4.2188993,165.2298,2.0233123,17.685404,2.4555871,46.612007,13.575743,85.23625,4.2377315,36.54589,10.8736105,84.162636,4.939775,63.036366,4.8376102,73.5242,-3.8248734,46.86196,-9.839193,67.439514,11.830013,117.515366,-1.2052939,38.8944,9.261387,42.01433,8.389882,49.073055,13.909045,27.315226,11.9153385,68.7908,2.8859468,44.31665,0.4855543,48.436626,0.169057,41.755848,1.6594381,52.802853,4.160542,87.65707,12.432,44.22455,5.793851,88.14431,21.498926,85.89776,5.111088,49.77032,18.995565,39.89095,21.115993,199.68823,8.653877,103.01776,10.9457245,102.237854,6.9267464,84.971,1.8375639,101.56591,1.7554003,90.15138,8.945842,63.05156,-2.9405532,14.654128,8.887804,15.027941,3.5474713
136,2.2896335,2.6030369,3.7637064,-3.4758081,10.656031,4.5550656,48.66987,-0.38672754,16.239498,2.0023804,3.0030637,1.2080327,45.897392,-0.9965193,77.775604,3.705342,59.12646,2.2965763,81.929245,4.022612,164.64273,2.1812243,17.604519,2.3299515,53.33547,13.454061,77.70843,4.7179894,32.59031,11.104642,82.69751,4.9925838,65.434166,4.7128835,74.89164,-3.9138331,48.64215,-10.100282,67.54634,12.152248,118.947136,-1.2517184,39.08698,9.080004,41.464077,8.456261,49.730904,14.172778,27.804798,12.130979,67.600395,2.9636102,46.817028,0.12734091,44.67699,0.3533179,44.516354,1.4022243,54.076897,4.018217,82.90448,12.259658,35.622494,5.933398,91.92685,21.968306,85.87126,4.664461,49.927692,18.768934,38.73125,20.913774,201.09062,9.189089,99.94015,11.106457,104.70493,6.739857,82.72473,1.8769001,104.018486,1.7091174,93.11246,9.282351,61.91846,-3.1817372,15.705259,7.8202114,15.74481,3.0204542
137,2.3623986,2.5759118,3.253339,-3.4779315,10.273037,4.6667347,48.7593,-0.40341252,16.917156,1.899962,3.3900394,1.225616,46.39796,-0.85799825,74.838264,3.902543,54.12176,2.75632,90.01231,3.871429,160.61319,1.7839235,18.202919,2.4682827,48.753098,13.984525,84.91187,4.640204,31.399805,10.987689,84.73978,4.856879,63.44872,4.9409223,74.335724,-3.5536373,54.075027,-9.297989,68.23833,12.185938,126.501854,-1.1130111,40.472122,8.9061,40.342236,8.7047615,48.372646,14.446402,27.857868,11.773514,69.14406,2.7030134,44.165115,0.043418158,47.21066,0.6362787,41.86025,1.0711145,61.71837,3.760209,66.99981,12.073436,39.447407,5.441041,89.10977,21.613949,82.38841,4.8297997,50.739235,18.961632,39.525715,20.768606,203.79143,9.161008,99.543755,11.387858,103.69525,6.4606714,84.43921,2.0982983,102.36955,1.7182909,93.372925,8.90589,61.984978,-2.9844806,15.673767,7.102283,16.735025,3.062585
138,1.9541113,2.4096289,2.4055996,-3.368715,10.746028,4.6921926,48.84328,-0.4449281,17.189848,1.6925766,3.6714132,1.2883162,46.47278,-0.8977681,78.65692,3.5626514,60.53179,2.553112,85.97992,3.8664784,161.37009,2.155169,18.576727,2.8114665,48.73879,14.201206,87.64676,4.5586476,29.880426,10.917065,82.31654,5.483316,69.809586,4.2742085,74.65746,-3.3690205,51.819363,-9.549818,67.83758,12.074362,120.93097,-0.68844664,41.08206,8.641072,38.99762,8.286634,42.91923,14.37738,29.104504,11.806389,68.054146,2.802324,45.177715,-0.43976057,44.650597,0.96276945,41.677723,0.6557928,53.401394,4.0527163,69.675514,12.626534,37.24771,5.4524293,84.57832,22.24868,89.84478,4.617009,49.778896,18.9586,38.85853,20.972532,204.31265,9.251141,98.03516,11.325799,108.176735,6.8012066,82.884026,2.2124462,101.29883,1.8639208,93.75974,8.741184,61.730576,-3.2580266,16.286182,5.8023334,16.37642,3.1431658
139,2.2119858,2.4373035,2.2468758,-3.397441,10.462536,4.794639,49.260937,-0.39081258,18.201763,1.5229557,3.558021,1.2966272,45.99278,-0.77832425,74.51067,3.6099794,56.903156,2.7427816,93.64351,4.0769095,161.34439,1.7835854,18.90478,2.6921723,40.79117,14.389704,97.28775,4.489233,29.1781,10.370656,85.22948,5.618325,67.74138,4.78729,74.92817,-3.3657832,55.177116,-8.890386,68.34635,12.037876,120.176765,-0.6292214,42.40634,8.874743,38.859756,8.424512,43.14793,14.249211,28.208166,11.598262,69.838165,2.9085143,42.132687,-0.08666538,44.29753,0.98572487,41.73934,0.6525191,61.59789,3.8753655,76.04837,12.32343,39.17643,5.702021,78.94536,21.930986,92.46257,4.7337213,50.824554,19.613909,40.074684,21.442377,204.73642,8.980622,100.16408,11.244721,105.74339,6.500754,84.09708,2.3458583,101.63225,1.7667853,91.32866,8.3868065,62.509888,-2.8867972,16.5604,6.255471,16.214193,3.5154457
140,2.0535588,2.6006143,1.3594236,-3.2681746,10.829417,4.7477765,48.317608,-0.44769523,18.098684,1.6085172,2.736377,1.2391516,49.057014,-0.88123584,84.71469,3.5740266,60.074524,2.7338398,82.349655,3.798703,163.34013,2.042971,18.720879,3.29873,43.707977,14.692942,102.48141,4.410875,28.048054,10.74337,85.5556,5.8306394,72.030815,4.3071556,72.97947,-3.824139,50.02373,-9.416569,66.774826,12.06948,122.08184,-0.42568186,45.054802,8.148227,38.134697,7.6679196,41.80332,13.887901,29.021978,11.610738,69.4089,3.1643488,46.773655,-0.15120575,41.466404,0.9809586,42.204773,0.5964995,56.81265,3.9804823,76.68103,12.45983,42.83527,5.71274,84.16288,22.009588,98.549416,5.037761,50.084515,19.903786,40.193096,21.961916,201.44519,9.339009,98.63732,11.165088,107.431015,6.633539,80.8755,1.781519,101.42988,2.0621088,93.419525,8.439364,61.155174,-3.1702209,16.557177,6.719019,15.615059,3.821154
141,2.2916002,2.3400736,2.6858184,-3.3970702,9.627794,4.645729,47.067707,-0.37415978,18.748129,1.6332654,2.0276537,1.302403,46.83645,-1.0037621,78.43494,3.233413,58.666668,2.4944594,79.62949,4.868815,160.0187,1.6357144,19.282263,2.9899595,34.295845,14.6377735,103.23207,4.547692,29.056488,11.582478,84.67063,5.7895083,74.22261,4.434962,71.45314,-3.8942256,49.545902,-9.528538,70.16495,11.987186,110.28793,-0.77350175,48.92673,8.133543,37.074318,8.557033,42.863033,13.933056,28.222616,10.840789,70.73301,3.031959,40.1524,0.2997097,49.176594,0.95847654,36.51716,0.6829707,47.780148,4.2773466,72.317,12.515163,46.455425,5.3700004,76.18178,21.079098,97.10634,5.646253,51.105015,19.917051,40.33969,21.590086,202.30794,9.0449705,101.28927,10.7933855,103.866455,6.6207128,85.46477,2.2821748,101.76909,1.9679645,91.097946,8.079909,62.840664,-3.0609968,15.049942,7.6924195,15.455826,3.4780593
142,2.3587313,2.3416345,3.1881452,-3.4822621,10.182832,4.798853,47.249355,-0.43636972,18.72864,1.9294347,1.6957375,1.2539599,47.413773,-1.0991071,87.73681,3.4123569,62.247456,2.2546937,76.001854,4.6047044,156.42865,1.9866731,19.694525,2.923709,40.9526,14.734959,100.52328,4.6040125,26.333824,12.225387,84.0553,6.592162,77.62553,4.157798,73.86204,-4.634362,45.49031,-10.246819,70.082756,12.205055,113.16844,-1.0220419,55.17266,7.975578,36.358902,8.391085,40.692726,13.77733,28.638681,11.471108,69.97113,3.3932524,46.299362,0.2135191,38.41161,1.3168609,41.986843,0.51118535,46.831673,4.268805,72.8198,12.908,44.563564,5.7676144,77.83046,22.116205,94.157265,5.029424,50.653126,20.16657,39.321823,22.109652,197.84497,9.203508,99.84451,10.477538,106.742714,6.8970494,84.106606,1.9419906,104.169044,2.29824,91.73712,8.270725,60.046,-2.9685316,16.28344,8.1738615,15.374592,3.502985
143,2.6470733,2.4517803,3.3339245,-3.4388013,9.569945,4.722223,49.125134,-0.38714644,18.83554,1.7225622,2.0259175,1.2097976,49.008083,-0.9672266,75.00062,3.3960972,60.824776,2.0601938,89.57791,4.477362,161.22572,1.9074979,18.981752,2.675923,37.517544,14.584053,95.07765,3.9091902,26.741693,10.70929,84.18236,6.260486,73.28655,4.8809814,69.759346,-4.4764333,50.313236,-10.117135,66.75811,11.627814,111.171814,-1.5676447,46.225704,9.232105,37.247658,9.009589,45.670933,13.430914,27.904411,11.55365,71.24732,3.2339842,38.798508,0.4084715,42.81714,0.71166766,41.69022,0.7059958,42.36617,3.9536257,82.41506,12.755605,41.281796,5.1434474,72.452675,21.890482,94.56843,5.010407,51.44152,20.01397,41.045975,21.722828,201.46475,8.649647,103.67335,10.968563,105.19105,6.859728,85.9347,2.1372473,102.525185,2.247183,89.97436,8.654017,61.076992,-2.1503742,15.818702,8.481851,15.169343,3.9522583
144,2.3616636,2.4997933,2.8399253,-3.6921844,10.553185,4.6781626,47.512646,-0.40564397,17.943249,1.8772075,2.4073296,1.1935755,49.304558,-0.9765636,76.84412,3.7730181,61.511265,2.167975,78.063416,4.430897,149.608,2.4829566,19.48676,2.6489065,43.0284,14.207825,89.11006,4.166107,24.855646,11.150488,84.3869,6.609473,78.60804,4.2397146,69.69479,-4.6977468,49.244457,-9.689875,67.5862,11.688423,115.080376,-1.687255,53.593338,8.929547,36.952988,8.782038,43.626404,13.498645,28.5567,12.396034,70.22825,3.3328822,38.845993,-0.15228647,39.34378,1.1299313,42.68388,-0.022198252,40.070236,4.047052,67.04396,12.545375,36.1452,5.200611,90.99611,22.77955,90.80323,4.956636,50.358044,19.437561,40.806778,20.929922,197.64442,9.314646,99.85488,11.034444,104.70762,7.135507,84.154915,1.8708811,104.05108,2.2489026,91.86174,9.0645,61.170418,-2.4813511,16.149168,7.406899,16.300442,3.803819
