,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
632,10.409772,6.49145,11.844,5.9797206,11.878801,12.751261,-136.09805,11.447818,-19.429928,7.559233,23.784744,7.9099064,15.319042,43.077084,65.33196,10.086221,62.733513,10.660084,67.99866,24.257238,114.2561,-55.598465,29.287346,6.7668524,49.735565,11.334256,65.415405,10.631922,32.779835,10.804743,31.625685,9.760609,45.491364,9.859844,63.373314,-13.127619,67.122856,8.901812,50.750046,9.270786,93.53572,-9.98037,51.655098,0.605351,42.07125,17.703773,48.42022,2.9517748,34.578236,-17.015133,45.649353,16.153786,38.26621,6.2419987,33.508965,12.623958,41.81559,9.547789,56.72296,7.855198,28.248684,7.977087,32.40102,11.295988,38.577477,22.72001,18.590336,15.193771,30.093636,15.773019,35.9041,15.79504,79.60449,34.947582,55.731514,6.9723177,78.183685,11.324959,47.212894,3.1392548,35.97442,-39.914833,60.068203,5.187102,40.96225,5.6859317,11.309963,3.951876,11.25482,3.9782367
633,10.185394,6.2732,11.836174,5.661701,11.682491,13.061315,-133.87227,11.034597,-20.435787,7.1146774,24.218782,7.360413,15.81946,40.76002,63.537994,9.643362,61.566376,10.809569,68.457954,22.92221,113.20516,-57.181416,28.121563,6.640596,49.169777,11.089958,65.2048,10.655609,32.537586,10.696912,31.236164,9.44806,44.8273,9.691072,63.963936,-13.15985,65.503426,8.855419,48.530914,9.3246355,92.03078,-9.845598,50.769936,-2.2167068,41.215775,18.227982,47.432953,3.1437128,33.85802,-16.195307,41.648506,14.060935,39.021584,6.7852654,32.356003,13.1643505,41.045116,9.725121,55.97801,7.9706845,28.145893,8.000622,31.72808,11.195024,36.988014,23.75359,17.040182,15.074987,30.975775,15.06151,35.958897,15.844284,77.72468,33.78535,55.0352,6.7108803,77.265564,10.6094475,44.830162,3.0308862,34.446648,-39.54706,60.050236,5.066326,39.427975,5.6172915,10.979033,3.8406188,10.93583,3.8225918
634,10.117832,6.611206,11.866163,5.8313723,11.145488,13.359512,-133.43211,11.52392,-18.855272,7.1184053,25.373724,7.720784,16.655155,42.384323,63.149414,9.6138,61.269,11.011014,68.84833,21.384071,112.70209,-58.003723,28.352228,6.7315283,49.764893,10.88348,64.889275,10.271698,32.51443,10.863503,31.243736,9.516934,44.81579,9.823902,65.951164,-13.570139,64.532104,9.062046,47.830624,9.842285,90.88836,-9.457115,49.65078,-1.1129513,39.26423,18.301111,46.472195,2.9359481,33.6275,-16.28827,40.8096,13.524984,39.36918,6.973174,32.39163,13.073286,40.982437,9.603031,55.18955,8.192488,27.922436,8.212486,31.180801,11.123508,34.65233,24.215397,12.51683,14.705084,29.760632,15.295854,35.726437,14.862636,74.61034,31.916924,52.522537,6.3471627,76.19055,11.181643,42.45455,1.9809582,31.863333,-39.29036,59.34127,4.506487,37.748962,5.584943,10.430858,3.5284388,10.482094,3.7094755
635,10.039726,6.711365,11.767801,5.8102827,10.509019,12.861877,-131.54921,11.627946,-18.966974,6.895547,25.223415,7.775878,16.505283,42.114693,63.500835,9.447214,61.219162,10.942163,68.845276,20.196648,112.369995,-57.701103,27.878584,6.746018,50.02591,10.705259,64.54329,10.206027,32.738964,10.954829,31.105995,9.603039,44.7257,9.915914,66.20389,-13.647388,65.9642,9.059512,47.331932,9.851829,89.99582,-9.573452,49.6335,-0.81422377,39.832134,18.486845,45.99276,3.1651402,33.926453,-17.243284,39.25049,13.0726185,39.217857,7.0524406,31.947601,13.485199,40.700012,9.805124,54.647934,8.309454,27.707726,8.239337,30.606728,11.078033,32.72404,24.364498,13.5992,14.513079,30.7002,15.280282,34.61998,14.66711,72.4879,30.779917,51.224648,6.704255,75.43384,10.026236,40.693382,2.5312333,29.531301,-39.776203,58.30143,4.1912293,36.336143,5.6868515,10.047043,3.53339,10.009192,3.541018
636,9.926248,6.869018,11.686956,5.9019475,10.477349,12.825304,-132.59662,11.842031,-18.494047,6.9449444,25.546698,7.7763543,16.373596,43.709816,64.25195,9.540832,61.267715,10.819757,68.48445,20.047625,111.564064,-56.81628,28.302818,6.8126516,50.11458,10.644741,63.50503,10.203236,32.566227,11.063208,31.199963,9.583022,44.875183,10.041648,66.45825,-13.220065,66.35067,9.106976,47.849083,9.953108,89.96217,-9.709718,49.24196,0.49707842,40.03147,18.773067,45.69127,3.0388846,34.31389,-18.3377,39.914787,14.04917,38.9348,7.265874,31.977348,13.409973,40.99181,9.73834,54.683052,8.285339,27.514431,8.237482,30.668842,11.154932,32.312885,23.845394,11.511482,14.4470215,30.602316,14.887596,34.957977,14.16063,72.2177,30.061808,51.025146,6.37304,75.16655,10.12666,39.9045,2.5451932,29.082615,-40.52275,57.82248,4.057762,36.281883,5.751937,9.953481,3.4498837,9.776431,3.5054224
637,9.882288,6.8994136,11.751708,5.864909,11.262575,12.952154,-130.49739,11.751056,-18.767353,6.692706,25.646338,7.4883165,15.711611,43.46197,63.984047,9.562424,61.003014,10.70668,68.594055,19.483894,111.24638,-56.691387,27.919308,6.6569195,49.07995,10.551128,63.14869,10.088104,32.331093,11.045106,31.06489,9.647048,44.369625,9.948878,65.82324,-13.351959,67.54436,8.921344,45.82788,10.1148,89.12511,-10.111956,49.38913,-0.09766483,40.02198,19.019276,45.340267,2.8638859,34.214203,-17.881308,37.627632,14.302517,39.119663,7.649417,31.250984,13.841087,41.14154,10.070532,54.596436,8.20914,27.328463,8.364421,30.673767,11.192734,31.46193,23.218777,14.078148,14.455713,31.059454,15.21404,35.057888,13.974424,72.26614,30.49313,51.280857,6.5770288,75.15201,9.973929,40.62564,3.9892182,30.068615,-41.257744,58.52906,4.0993795,36.166256,5.4474115,9.910698,3.353767,9.724691,3.5015988
638,9.887411,6.704885,11.916875,5.766107,11.899376,13.319124,-129.75452,11.466498,-19.697647,6.640463,25.626715,7.409426,15.812508,42.079548,64.676346,9.566967,60.565586,10.416193,67.75992,20.447409,110.8584,-56.147427,27.492142,6.62099,48.322525,10.516543,62.091454,9.581133,31.995365,10.950329,30.618614,9.412221,43.972374,9.836667,66.1778,-12.998981,67.16038,8.748953,44.788597,10.504839,87.21008,-9.841368,48.636402,-0.95870495,38.812042,19.100769,44.61129,3.131833,33.6923,-17.794662,37.237484,15.144231,38.70342,7.8766904,30.671116,13.870882,40.20403,10.088887,53.709293,8.403713,27.21796,8.390535,30.18479,11.212424,29.999216,23.66188,12.109851,14.417166,30.999668,15.033268,34.333023,13.664456,71.502144,30.604078,49.96853,6.140568,74.059105,10.535451,39.474068,2.8172588,29.086327,-41.150833,57.241837,3.9901083,35.567062,5.424862,9.562375,3.3340435,9.1906395,3.1965075
639,9.835246,6.806668,11.750529,5.84676,11.078965,12.948165,-129.29816,11.777967,-20.427954,6.9597225,24.87811,7.709544,15.929762,42.671867,63.79287,9.661387,60.60221,9.908615,68.035126,20.579014,111.17903,-55.36774,27.21754,6.5910845,49.114525,10.40155,62.381847,9.935114,32.167652,11.033207,30.56276,9.498538,44.15226,9.967759,65.31024,-13.3796425,69.232635,8.820982,46.167076,10.399041,86.527306,-9.511215,48.726692,0.018843174,39.35813,19.39499,44.39501,3.95518,33.75116,-18.783354,37.91943,15.204705,38.19147,7.9364805,30.799633,13.790344,40.075584,10.210531,53.850525,8.628212,27.128054,8.431465,30.2631,11.182704,30.474289,24.075876,8.305445,14.3506775,32.503647,14.912899,33.800484,13.869656,70.13964,30.359112,49.59658,6.5694427,73.949104,10.252898,39.58086,1.2732072,27.194988,-41.25473,57.64292,3.9278643,36.194603,5.7825828,9.751287,3.402274,9.338113,3.3284974
640,9.784807,6.86007,11.640345,6.0013885,11.08706,13.857,-129.47237,12.221811,-20.971659,7.3454556,24.769077,7.310031,15.998386,43.59946,63.86801,10.065138,60.859634,9.851493,68.10776,21.840939,110.87666,-57.289543,28.722717,6.6839466,49.38692,11.032894,62.239243,9.902676,32.15326,11.10425,30.43784,9.659319,44.43406,10.106066,65.156395,-12.879366,69.16215,8.842579,46.09506,10.816041,84.970276,-9.303986,48.357693,0.6959398,38.73726,20.15555,44.06433,4.350124,33.613167,-16.97905,39.765285,15.862403,38.349247,8.292051,30.875235,13.508549,40.027573,10.447268,53.728493,8.52232,27.003109,8.48171,30.354614,11.2364,31.344887,24.076199,6.253805,14.298148,31.220123,14.43063,34.104553,13.04336,70.02745,29.896667,49.59831,6.0498652,73.83069,11.013243,39.13931,1.4821478,26.819315,-42.196075,58.10258,4.171443,36.226288,5.9369907,9.289955,3.380028,9.400335,3.4805188
641,9.530622,6.8726916,11.433739,5.846278,10.768376,13.429642,-125.26344,12.277939,-22.23544,6.733253,24.668722,6.941266,15.253535,42.299595,62.485348,9.983568,59.83619,9.108139,67.27213,21.784224,106.98146,-55.969173,27.128578,6.443056,48.11782,10.780933,60.244164,9.947926,31.707909,10.7186,29.581123,9.522335,43.30401,9.975224,63.472046,-11.880371,74.0193,8.484234,45.859837,10.41212,81.305725,-8.722855,47.77459,1.0116222,37.398422,20.990122,42.33618,4.7101364,33.035465,-18.343243,36.577843,15.864233,36.90857,9.001681,30.008875,13.855422,39.55025,10.934357,52.643093,8.829136,26.361126,8.716629,29.834791,11.2118435,31.569807,24.999493,4.7997055,14.18757,33.20051,13.899164,33.187904,12.885719,67.71152,26.79536,49.857037,6.4349613,72.71203,10.64585,38.970634,1.7862688,27.287945,-42.055073,57.305286,4.194204,36.675453,6.074532,9.252583,3.4964573,9.003885,3.614512
642,9.5932455,6.609494,11.549807,5.6679177,11.832079,14.28663,-121.14531,11.867267,-21.72348,7.0517464,24.575928,6.7139854,15.3456745,41.11221,61.91825,9.76901,59.856895,9.729246,67.6521,21.186153,108.616104,-56.41021,27.053085,6.519932,48.144127,11.074253,60.17542,9.623251,31.680176,10.785256,29.497107,9.423267,43.362022,9.856541,62.689865,-12.535183,74.05086,8.377745,45.71494,11.111602,81.33174,-8.879301,46.54843,0.33338165,35.745766,21.848475,42.414513,5.0455327,33.308254,-15.719943,36.039883,15.736086,37.76071,9.732492,29.90662,14.098317,38.86553,11.074823,52.867546,9.176919,26.261497,8.751647,29.77433,11.40242,31.599585,25.586273,3.8234425,14.612314,32.17119,14.4590435,33.381596,13.292445,68.44217,29.053698,50.108135,5.9983053,72.99869,11.566632,39.283226,1.9608699,29.46219,-41.13925,58.187847,4.2716,35.892128,6.01474,9.193636,3.5753493,9.082928,3.5050695
643,9.6060095,6.8225064,11.574144,5.731553,10.956304,14.547264,-120.44227,12.204315,-20.627983,7.010763,25.421339,7.037568,14.922495,40.51129,61.8387,10.032249,59.74888,10.056386,69.0501,19.949854,107.430885,-57.506943,26.895048,6.4000864,48.335335,11.030591,60.081825,9.685955,31.743992,10.991817,29.408337,9.595505,43.06761,9.894891,62.972694,-13.2894945,75.91454,8.409327,43.21132,11.248284,81.1064,-9.058358,45.681145,0.8955395,35.080017,22.134302,41.67265,5.273945,32.35907,-15.148281,34.33626,16.222363,38.00048,9.992091,29.524635,14.633359,38.979813,11.2381315,52.118095,9.170569,25.964165,8.936101,29.369759,11.351498,29.93359,25.132961,5.215761,14.473487,31.606565,14.724869,32.505955,12.6948395,66.45737,28.992409,48.759296,6.4819555,72.32711,10.907134,37.47185,1.4932756,27.884623,-42.198704,58.692406,4.0920095,34.699165,5.7257338,8.55791,3.5314236,8.817436,3.4258494
644,9.69653,6.612007,11.540023,5.574171,12.28307,14.360511,-116.97752,11.627796,-21.895182,6.979045,24.404476,7.0114336,15.407474,39.59303,60.905426,9.001682,59.426926,9.74711,67.37333,20.212002,108.56354,-56.02072,25.763634,6.2759523,47.697273,10.625925,59.024662,9.529178,31.505116,10.677216,28.921124,9.347511,42.634373,9.684742,60.66747,-13.295457,74.55368,8.147859,42.543198,11.580511,79.71464,-8.847469,46.225155,1.1876614,34.09269,21.685099,41.685028,5.0224104,32.597454,-16.313623,34.76828,14.721475,37.01661,10.137746,28.848543,14.413514,38.02527,11.346441,52.000664,9.374001,25.84407,8.957887,29.151608,11.431276,30.282507,25.76722,5.1428013,14.57588,32.065777,14.905871,32.34324,12.864115,66.77869,29.644712,49.3328,6.400031,72.41552,11.142467,38.681602,2.2577295,28.626999,-40.714878,57.037792,4.1351023,35.39682,6.0381575,9.016974,3.6405258,8.882332,3.4477081
645,9.615742,6.7666492,11.571799,5.595414,11.9229555,14.3700285,-120.08519,11.790539,-20.787043,6.796789,25.629414,7.1650743,14.965891,39.890427,61.253983,9.317467,59.703117,10.411144,68.98346,19.223236,108.90379,-56.6386,26.506815,6.192389,48.349533,10.56343,59.197006,9.56437,31.659122,10.992048,29.294685,9.48132,42.811646,9.83421,61.349876,-13.617609,76.75986,8.253865,42.288765,11.340645,81.39044,-9.494186,46.048164,1.2335792,34.145355,21.66321,41.858345,4.851699,32.759636,-16.63972,34.63772,15.1479845,37.24051,10.293898,29.133133,14.711278,38.41681,11.274353,52.02534,9.329132,25.734493,8.986548,29.134048,11.450394,29.525785,24.854298,5.9061127,14.517515,31.044258,14.828537,32.43777,12.190368,67.19351,29.301437,48.773796,6.5363183,72.68614,10.978384,37.400383,3.9354675,28.580894,-41.909985,58.295845,3.8325274,33.951633,5.674927,8.46375,3.4702294,8.56463,3.2780986
646,9.698569,6.573035,11.660799,5.493372,12.380204,14.883196,-119.0786,11.413589,-21.918406,7.0248804,25.45015,7.058351,14.891018,39.682205,61.542007,8.787449,59.926575,9.771788,67.61177,19.331154,111.68535,-55.321476,26.38667,6.136512,47.85975,10.499495,58.74701,9.352261,31.740059,10.931188,29.20963,9.456921,42.84283,9.755396,60.322243,-13.423573,77.8526,8.176247,41.658203,11.652557,81.251045,-9.577035,46.427444,0.45910835,34.43801,21.790806,42.05641,4.703471,33.187122,-16.119987,34.76536,14.272783,36.604256,10.432638,28.560001,14.580065,37.904675,11.534362,52.158215,9.305996,25.662554,8.949066,29.173721,11.619825,29.282808,25.295565,6.21192,14.646479,30.474922,14.909836,32.792168,12.317062,69.81505,29.094631,49.76362,6.165637,72.97841,11.321998,38.08821,5.411919,30.473305,-42.04603,57.844345,3.7986026,34.840935,5.4751453,8.573612,3.3488586,8.579535,3.159794
647,9.590956,6.9560485,11.54134,5.652638,12.715261,15.388834,-120.21346,11.935953,-21.972881,7.222023,25.312042,6.9663763,14.446411,41.599247,60.23689,9.414228,59.555367,10.020318,68.21612,18.556736,110.144714,-55.86864,26.661972,6.042881,47.69658,10.489678,58.350483,9.4618,31.42302,10.938276,29.102232,9.771112,42.609856,9.832944,59.13133,-14.130238,80.478806,8.113547,41.39398,11.918255,80.057625,-9.375816,46.582565,-0.022826195,33.60681,21.391376,41.45856,3.6571255,32.181927,-15.974995,35.321434,13.99732,35.854504,10.420092,28.399551,14.44074,38.21454,11.790283,51.585663,9.200521,25.330826,9.227162,28.96296,11.494823,27.646727,24.073408,5.6958675,14.351607,31.35371,14.735368,32.554382,11.045702,68.378784,28.359455,49.065697,6.319764,72.53315,11.490467,37.507317,7.950179,29.446482,-43.783104,58.193237,3.640878,34.061195,5.4084244,7.9369597,3.1684797,8.13674,3.0703592
648,9.728905,6.7094693,11.430457,5.617105,12.872303,15.113328,-118.83512,11.472683,-22.253855,7.013704,24.88638,7.1194468,14.741886,40.066406,60.42584,9.085043,59.6257,9.784509,66.77338,20.040169,111.528206,-54.474407,26.9785,6.1232986,47.507294,10.713049,58.222534,9.411405,31.379303,10.795015,29.016956,9.57197,42.78177,9.787482,58.431786,-13.863832,79.84889,8.060204,42.076122,11.785846,80.71918,-9.508527,46.35337,-0.15395546,33.36582,21.332527,41.953823,4.2016006,33.393105,-16.676105,36.400818,13.694378,35.703888,10.3433895,27.96668,14.301058,37.80403,11.680727,52.01333,9.240546,25.461794,9.0444765,29.140152,11.57793,28.75122,24.061903,6.492975,14.508187,30.591545,14.717911,32.281258,11.577234,69.34345,29.852337,49.196682,6.344758,72.5928,11.532432,38.9935,6.3973455,30.135971,-43.735596,57.004158,3.6793861,34.566376,5.448825,8.038143,3.1472359,8.22834,3.0363762
649,9.784189,6.4986796,11.483549,5.4916906,12.714365,15.306667,-118.80435,11.352222,-21.251146,6.7997837,25.324715,6.948295,14.450156,38.254208,60.597748,9.105656,59.06225,9.685201,67.98318,19.759607,109.07703,-56.243084,26.329819,5.9839416,46.90541,10.6290245,57.80043,9.385201,31.030195,10.747155,28.80623,9.452525,42.162064,9.633503,58.865463,-13.596636,77.772835,7.962774,39.949097,11.566685,79.638084,-9.932118,46.095573,-0.87553644,32.94794,21.485497,41.39347,4.4933567,32.163654,-15.838091,34.340332,13.84153,35.63414,10.497114,27.76107,14.557119,37.456085,11.640776,51.36705,9.078854,25.429935,8.995876,28.812546,11.416748,28.533083,24.136023,7.482567,14.325508,30.93575,14.813662,31.85354,11.600668,68.23204,28.041765,48.61817,6.2276907,71.88747,11.146,38.02058,5.6889544,30.450237,-43.420597,57.303333,3.7243373,33.786613,5.2653956,7.6155243,3.1254714,8.063082,2.996881
650,10.043194,6.4529996,11.617267,5.5807333,12.58142,15.208276,-120.44984,11.326434,-20.435215,6.915386,25.935276,7.3381696,15.009368,38.58157,62.186745,9.252912,59.583035,10.158214,68.317894,20.73004,111.94795,-54.636597,27.600937,6.146126,47.630585,10.698905,58.41678,9.253228,31.152962,10.929024,29.044912,9.47171,42.79801,9.696975,59.251114,-14.041712,77.98747,8.041671,42.236774,11.821031,81.32117,-10.201834,45.46724,-0.8396034,32.93826,21.31226,41.977226,4.678377,32.085056,-15.101458,37.495106,13.873332,35.88756,10.230596,27.989128,14.246117,37.6777,11.152863,51.6365,9.199945,25.754168,9.006812,29.137833,11.528218,27.952723,23.688114,8.490534,14.442322,28.517479,14.620022,32.31959,11.269428,69.254,29.999369,47.927437,5.963051,72.13481,11.8397255,38.68323,4.930224,30.42154,-43.304966,56.627075,3.710795,34.259727,5.243538,7.731975,2.9992845,8.286441,2.9812446
651,9.748882,6.606171,11.144839,5.665618,11.759434,15.134207,-110.02486,11.466334,-21.691805,6.9398985,23.27393,7.401524,15.586323,39.252632,59.2573,8.325749,58.992126,10.517803,67.329216,20.665974,108.19269,-52.88448,23.956186,5.7529182,47.478985,10.059017,57.916855,9.664576,30.845375,10.468515,28.338238,9.555836,42.36201,9.512999,55.727386,-15.671094,80.26796,7.9034743,41.08054,12.19542,77.13156,-8.876644,45.403336,2.0643327,31.722599,21.165253,40.5089,5.496338,30.065838,-16.609097,32.84388,12.314576,35.050446,11.164789,26.821232,14.616878,36.98608,11.07363,51.05224,10.043364,25.12582,9.520783,28.77723,11.447323,26.992582,25.017214,10.847223,14.381939,30.461794,15.599385,29.582561,12.309572,65.1261,30.3834,48.088055,7.534809,71.98454,10.122791,38.82637,3.3257027,26.75832,-42.132767,55.4879,4.2502317,35.296356,6.900629,8.604145,4.3693905,8.77388,3.6978831
652,9.899006,6.121314,11.088774,5.5705156,12.685013,14.895226,-111.29686,11.299918,-20.476196,6.763299,23.888538,6.744844,17.143604,38.74433,61.15001,8.460387,59.91762,10.23403,67.56061,21.273663,110.25827,-51.23887,24.94418,5.8457274,47.75477,10.322372,57.414738,9.367346,30.744297,10.575661,28.444717,9.337018,42.60499,9.5770235,55.340363,-14.605852,79.597244,7.9045315,41.78343,12.445143,77.48385,-9.53174,43.4766,2.6320677,32.33369,22.629988,40.808266,5.588232,30.42783,-15.321857,35.717255,13.538599,35.045303,11.694464,26.795757,14.233777,37.337254,11.06683,51.96455,9.744175,25.12822,9.255993,29.480906,11.727807,29.24046,25.350376,8.284874,14.678616,28.299833,15.276322,30.774353,12.380425,67.93427,28.857199,50.26635,6.8665543,72.8266,11.320838,42.03096,3.940281,28.869114,-42.248356,56.02036,4.332934,36.62552,6.7981,8.894408,3.9523299,9.573196,3.8061402
653,10.114941,5.87414,11.448658,5.4707146,13.230018,14.919961,-111.01936,11.00705,-21.229229,6.6744184,24.323143,6.3856955,17.917551,38.24833,61.458973,8.283018,60.093613,9.916828,67.88039,19.927671,112.12408,-49.361454,24.341404,5.766267,47.474697,9.788507,57.502403,8.807797,30.832687,10.570072,28.417347,9.243462,42.565994,9.387926,55.32254,-15.295882,80.060905,7.764739,42.076637,13.144795,76.56474,-9.847369,42.846123,2.3118734,31.965424,22.772945,40.611637,5.840113,30.12112,-15.471571,34.254887,13.461265,34.722347,12.054913,26.260067,14.44054,37.57591,11.127789,52.30033,9.994789,25.21088,9.3975935,29.615246,11.944495,27.839863,26.662487,9.146896,14.886156,29.267845,15.331234,30.774971,12.721744,68.20294,28.785583,51.715622,7.008288,73.302246,11.763883,43.352386,5.220382,28.826801,-40.08477,56.162838,4.499827,37.663643,6.8354173,9.351985,3.972393,10.001675,3.7641878
654,10.067486,5.4480653,11.583706,5.025169,12.649486,14.754152,-112.630554,10.394558,-20.601381,6.0842886,25.8148,5.6918955,17.998085,35.46671,61.803444,8.363722,59.20928,9.538523,68.29794,19.01906,111.014206,-50.588215,24.352194,5.544938,46.908447,9.740181,56.346687,8.284938,30.404646,10.566591,28.054577,8.921085,41.76097,9.179215,56.880302,-14.332378,79.24002,7.661949,39.645233,13.224484,76.18399,-10.60643,41.826393,0.57836795,31.759426,23.646587,39.86888,5.9612503,30.027485,-14.203477,30.954187,13.917395,35.14424,12.481045,25.741074,15.204184,36.808163,11.078029,51.49099,9.864486,24.966984,9.128219,28.933218,11.944098,27.181675,27.139425,5.9517784,14.728449,29.522434,15.13868,30.512054,12.779427,67.473526,25.540424,50.47531,6.5198216,72.13368,11.7191105,41.17089,5.854148,28.721058,-38.705414,56.009193,4.0657287,35.573837,6.185695,8.360226,3.6911168,9.562157,3.3592625
655,10.326216,5.4326987,11.61158,4.858473,13.322157,14.8123255,-111.79497,10.19034,-20.927002,5.964493,25.592339,6.0422873,17.679018,34.49002,60.46328,8.241402,58.589554,9.911902,69.2193,18.533567,110.39445,-52.170033,25.05267,5.4671764,46.75894,9.659358,56.22429,8.427799,30.262133,10.399779,27.775646,9.088951,41.079845,9.11667,55.48517,-14.363594,76.44515,7.4843564,40.157898,12.948604,76.385445,-10.877703,42.068825,-0.5780792,30.865158,23.389956,39.937134,5.813779,29.247047,-13.447161,30.57659,10.586663,33.9862,11.941807,25.46587,15.069583,36.524345,11.160898,51.063057,9.633842,25.041204,9.164596,28.480946,11.741505,27.368275,26.026335,6.35326,14.490663,28.266384,15.334778,30.455772,12.049604,68.729805,27.173338,49.754864,6.1626854,71.73923,11.510288,39.886276,7.483305,30.45636,-38.914146,56.18097,3.9520006,34.47498,5.9954777,8.406063,3.6319256,9.349173,3.3313556
656,10.154163,5.7045536,11.481344,5.020177,12.637707,14.974739,-113.06023,10.657763,-19.220924,5.828941,26.114717,6.2311306,16.787798,35.424248,60.804016,8.434868,58.513893,10.4198675,68.99151,19.4998,108.80205,-51.23745,24.951597,5.5066767,46.743813,9.686354,55.54895,8.769774,30.395916,10.37758,27.879314,9.025877,41.01431,9.254974,54.913765,-13.869879,77.840675,7.6134167,39.813286,12.672728,76.82795,-10.690298,41.392708,1.8028982,30.946468,23.44795,39.769073,6.132181,30.318321,-15.255214,31.53549,11.405218,34.32445,12.055804,26.117857,14.948774,36.871056,11.191639,50.871777,9.530956,24.882668,9.273825,28.617617,11.723802,28.58213,25.645266,6.0978165,14.42591,28.236176,15.071053,30.5736,11.308681,67.34801,26.498646,49.876442,6.537155,71.57225,11.427719,39.702347,6.073399,28.80656,-39.038994,56.005505,3.8804114,34.779373,5.6120205,8.680929,3.4947565,9.315794,3.485076
657,10.133426,5.8228526,11.566735,5.1213274,12.704218,15.263594,-113.259026,10.899789,-18.181044,5.7620015,25.610577,6.0762787,15.504758,35.465454,60.379494,8.841791,58.28573,10.4369335,69.83047,18.513237,108.345764,-52.482887,25.289272,5.4142594,46.457657,9.850081,55.535168,8.929923,30.346527,10.315826,27.818634,9.178495,40.868973,9.2676,54.65589,-13.495255,78.92038,7.499243,39.2738,12.448841,76.4488,-10.817598,41.203438,1.8520844,30.535206,23.618797,39.550804,5.913927,29.961727,-15.266151,31.24421,12.9376545,34.782112,12.080478,26.365742,14.841086,36.711357,11.434645,50.63156,9.243185,24.834885,9.211616,28.713366,11.667097,28.48885,24.986183,7.001732,14.341527,28.326225,14.936376,30.496735,10.892349,66.4535,26.645697,50.651573,6.4126587,71.17688,11.138388,39.655617,6.3203983,28.27342,-39.237087,56.800484,3.94201,35.04111,5.256361,8.399514,3.3739004,9.22702,3.4563942
658,10.0485,5.9969954,11.640579,5.2809186,12.352848,16.190464,-111.37689,11.240401,-18.315763,5.995503,25.235687,6.0520563,15.3885975,36.652103,59.34957,8.928862,57.918655,10.292088,69.6947,17.951468,108.47334,-53.605873,25.537624,5.421586,46.88022,10.099722,55.44103,9.0716,30.363804,10.412427,27.47305,9.234249,40.84743,9.349658,54.61171,-14.044175,79.132034,7.4813623,39.816936,12.772329,75.78485,-10.249662,39.751106,1.5166609,29.098099,23.679644,38.89705,5.587242,30.700066,-15.700844,31.837322,13.000811,35.248863,12.140851,25.47524,14.594816,36.18437,11.539909,49.88437,9.183565,24.629871,9.255106,28.208336,11.61471,26.650297,24.71684,4.4864902,14.154047,28.186163,14.878275,30.308292,9.996756,63.738266,27.511625,49.022137,6.0702376,70.16414,10.785801,38.18815,6.3081355,25.459534,-40.63136,55.40638,3.6965322,33.788734,5.0925293,7.8230495,3.4158404,8.567954,3.228238
659,9.816515,6.010145,11.485449,5.2154727,12.266715,16.99773,-109.93167,11.289909,-17.711514,5.96241,24.701513,5.783471,14.255436,35.324917,58.842888,9.006298,56.729073,9.985847,69.12419,18.3842,104.46997,-54.866577,24.779968,5.2476735,45.757183,10.165443,54.077026,9.118301,29.683613,10.297753,26.813236,9.147034,39.950462,9.208384,54.440792,-13.78487,79.767944,7.3107758,37.609566,12.771568,73.289566,-9.834593,39.150116,0.8264947,27.501526,23.757713,37.549946,5.5921884,30.335592,-15.660681,30.173006,14.232954,35.203865,12.458349,24.970676,14.830326,35.29626,11.706457,48.544235,9.0335655,24.159142,9.276766,27.588125,11.441614,25.516003,23.903275,4.462658,13.87429,29.54411,14.9756565,29.76756,9.458048,61.177746,25.908499,47.56263,6.039776,68.68415,10.113183,36.28894,6.3320017,25.105171,-42.184196,54.880737,3.6579638,32.30715,4.8993096,7.1679497,3.4043279,7.797677,3.158893
660,9.840332,5.874583,11.6681385,5.165527,11.394096,17.90053,-108.452995,11.403632,-17.646648,6.086484,25.125023,5.73652,13.71194,34.566883,60.117447,9.155552,56.241318,9.604532,70.18791,18.026016,103.261604,-55.243412,25.584784,5.3588448,46.216423,10.602555,53.666843,9.066989,29.47586,10.493061,26.470148,9.092089,39.68377,9.198354,54.116478,-13.088066,79.55793,7.3234916,38.84465,12.943543,72.708405,-9.825083,37.119164,0.115139484,27.340271,24.855576,37.208656,5.9052014,30.231565,-13.95569,31.859276,15.155503,34.765015,12.30443,24.375626,14.7682905,34.99791,11.430567,47.3492,8.922347,24.000175,9.199622,27.045343,11.388085,24.94476,23.246716,3.2178173,13.732797,28.49369,15.111849,29.345104,9.191555,59.406338,24.874327,45.19358,5.337016,67.23854,10.0717,33.62596,4.761566,25.115288,-43.55137,54.358215,3.43712,31.116577,4.288591,6.3546114,3.1872666,7.112772,2.9925416
